nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase,GOOD,BAD
-0.25041397386204756,-1.4788883465121774,-0.2114713690251475,-1.531270974304471,-0.1980412329097839,-1.5291008436223457,-0.18346471462248795,-1.5258415024954182,-0.23196132301141487,-1.5365080518910756,-0.23382569855993995,-1.5379454510499797,-0.23529238978526845,-1.5394941846248744,-0.1190359240922058,-1.4570250428958962,-0.18812147768558923,-1.488844824285055,-0.23035805829399414,-1.3832503637257727,-0.2538167662828273,-1.3888940913414398,-0.04211778247302266,-1.0232551045863696,-0.3055199041065957,-0.9843890152940501,-0.3488647933414756,-0.626067702566941,-0.5865800448517396,-0.6636358524128302,-0.7097983197406255,-0.4400931711543483,-0.8528885290004837,-0.45115857164314394,-0.8063956944636113,-0.3691626472388342,-0.9101919169073646,-0.4430696626838942,-0.8084828616620062,-0.409501568650911,-0.9122590647899222,-0.4378383575380524,-0.7779229461738205,-0.4226229405944042,-0.8955363038998282,-0.43235638108163493,-0.1313073962467798,0.0767383823786284,-0.2835094646598052,0.021674210216194832,-0.5355521597793409,-0.45945577974141205,-0.6593651188846931,-0.4881707249074671,-0.6341778719320956,0.49910787299933457,-0.6988282259333619,0.39022170879948603,-0.6221024171276828,0.7022567666783011,-0.668784759666622,0.5557615542756688,-0.8675995328757662,0.54832714184462,-0.9362046228890554,0.43382107669948744,1,1,0
-0.30599938514358127,-1.494333555725344,-0.2640305475322637,-1.547473785663295,-0.2501860238608577,-1.544018795639872,-0.23389766984264324,-1.538859093323068,-0.2859427326681964,-1.5539370770494039,-0.2881691753522322,-1.5556494654608208,-0.2902703437899244,-1.5569771882452301,-0.17100926127083288,-1.4648463316759472,-0.2446972924205687,-1.5010481325114715,-0.28795547222611667,-1.3973788423555575,-0.3139565105083931,-1.4040183774117674,-0.09694614428939771,-1.0250739146982346,-0.37208523462647874,-0.9833731885376699,-0.39124679032994986,-0.6345965452030561,-0.6509186870518098,-0.6598271468703195,-0.763171780848975,-0.396718559990434,-0.9307123297299978,-0.42762912055049324,-0.8598973774476301,-0.32777019397858564,-0.9932186518504603,-0.40301518750175047,-0.8665566861839001,-0.3609005650566977,-0.9982480443874895,-0.40131931809634636,-0.8551222179399453,-0.3706230747518455,-0.9728587620081908,-0.40191510767380983,-0.18155931789917976,0.08354691484951358,-0.3552110392797752,0.04228599954792577,-0.5447293580492284,-0.47462280643696286,-0.7115921978211102,-0.5010415483582732,-0.6524251712730357,0.44922096611177104,-0.7125285614035842,0.37666605280200177,-0.6264469771180337,0.6609646556330159,-0.6874363754967415,0.5562678096123631,-0.848127125096319,0.5324042938627962,-0.9385778329499349,0.42756620727028544,1,1,0
-0.36091371948195683,-1.5000465526301656,-0.31995862072291364,-1.553930015020811,-0.3065690145107789,-1.550483376613811,-0.29045457062278257,-1.5454296047259002,-0.34008527939478467,-1.5609758316524176,-0.3415104581737758,-1.5631788775286803,-0.3428870010688923,-1.5649630529959677,-0.22386074635275074,-1.4712491352519343,-0.29339925231918823,-1.508686177001773,-0.3416585765473938,-1.4014486587291726,-0.3666711764624417,-1.4094203380137802,-0.14912335916305455,-1.0249621504196338,-0.41200546985641306,-0.9810891442638938,-0.4555446569910141,-0.6143740885780988,-0.6969532880464195,-0.6545876129259435,-0.8502629281785885,-0.3406375785285117,-0.9971940212677634,-0.40542155839254446,-0.9366697342330781,-0.27854674932508877,-1.057497727374573,-0.383343937560705,-0.962891107807453,-0.3195136386014349,-1.0631796513535858,-0.3831341646070238,-0.9265360302469908,-0.33925563164629796,-1.0367824025627757,-0.3848749853596453,-0.22399609166595724,0.095837792230482,-0.39781681046122797,0.06916616827660163,-0.595598808045369,-0.5114870869634451,-0.7717000093956473,-0.5280765904444384,-0.6575152358470194,0.4471026031696787,-0.7401783070220531,0.3768632983310486,-0.6240682402521684,0.6655342179952309,-0.6856275136338511,0.5613866135722728,-0.8403733861549826,0.57445517382368,-0.9350497662828116,0.47708466049213255,1,1,0
-0.40197198526740063,-1.5124470449766847,-0.35896779285541985,-1.5668209806053428,-0.34259420322253636,-1.562477955838599,-0.3256048046963521,-1.5566537473356754,-0.3821904448624174,-1.5749144952354142,-0.38457630516581975,-1.5765889329192624,-0.3866347329782888,-1.5776794329518944,-0.2593533966996594,-1.4771593162768586,-0.3373189292725858,-1.5169185986638192,-0.3839799014989134,-1.4120600014839169,-0.40999223902693854,-1.4218089170251078,-0.19189026741431395,-1.023407153132422,-0.44580397024835766,-0.980053666645342,-0.5442938458163515,-0.6170263408818143,-0.7390808063697725,-0.6522855144225472,-0.9676794088292151,-0.3580403820676297,-1.0415762303895235,-0.40068066507577127,-1.0534898112167983,-0.2890137810607609,-1.1034738670542223,-0.37479347897620113,-1.0687713041844984,-0.3414759334359051,-1.1078257961178877,-0.380877017450845,-1.038406177867588,-0.3543492132444826,-1.0801310991522013,-0.3822212592412671,-0.2605449758545863,0.1159467651263986,-0.4350851618411126,0.08763232909497727,-0.6616976762244552,-0.5246413741010757,-0.8120727057270813,-0.5383909595446155,-0.6830623392131333,0.4167727255867886,-0.6994575447944056,0.36884132512107065,-0.6353350620782223,0.5561076550856651,-0.6226376574860801,0.535734132457764,-0.8592161066197205,0.5932696461740462,-0.808025119391298,0.553713934437394,1,1,0
-0.4225014866137882,-1.516584718233736,-0.3796567118211741,-1.5695870850917646,-0.36316374320059847,-1.5654527893266492,-0.3456017676778909,-1.5597945692001307,-0.40344506302293487,-1.5775777397401567,-0.4057574782289711,-1.5789803200276504,-0.4078746129921777,-1.5799117708945816,-0.27874879766297184,-1.4780501758316167,-0.35865829177621805,-1.5197419362863156,-0.4039044019261947,-1.415564180071713,-0.43071505572993873,-1.4251595732521887,-0.21109063357057384,-1.0208892635988045,-0.46944813324893475,-0.9821719067695458,-0.544590819470919,-0.6163906354905648,-0.7597937976416869,-0.6535119738578287,-0.9760838369442066,-0.3599312862800864,-1.0605815617387309,-0.39883925647240914,-1.0783498713142396,-0.29808461903914496,-1.126185228191094,-0.3661791550896398,-1.084169105692676,-0.3481508400440238,-1.1289929679417419,-0.378587200736306,-1.048929214560449,-0.3580963870248186,-1.1018315462482358,-0.38241715377353963,-0.26933529777547155,0.126982934957714,-0.449362741387624,0.09182434926772158,-0.6568753546475586,-0.5462052477050179,-0.8280999489141915,-0.564370136242726,-0.6897124366077605,0.4105716503927812,-0.6963934841103078,0.3814758469542639,-0.641143365664576,0.5625433124468452,-0.6257496171467211,0.5320046444533825,-0.8600278100452937,0.6028690923448448,-0.8473801466980232,0.5704267470785138,1,1,0
-0.4282508376136273,-1.5236646782383654,-0.3832852435211494,-1.5746195480760081,-0.3680577904244211,-1.5701989024036866,-0.35030078009466104,-1.5637685262117151,-0.40818337716404807,-1.5839017556406247,-0.41072325109971997,-1.5855975636370845,-0.412534814956159,-1.5867452968057913,-0.28720407238383233,-1.4780752306808855,-0.3616054298303951,-1.522781249165866,-0.41243533246641556,-1.422548280714312,-0.43618536448694184,-1.4320109077572412,-0.21802640537401977,-1.0197746912600123,-0.4763092317761288,-0.984752433426335,-0.5606470476797321,-0.6224905087443888,-0.768987453508643,-0.654134783370778,-1.0080560353330834,-0.38367075596219546,-1.0723798165686365,-0.39998060311091005,-1.0985804339198426,-0.30781941052314993,-1.1390252243518686,-0.3702811497500607,-1.1157981509008825,-0.36524623040804577,-1.1429576075081713,-0.38035332197397337,-1.0818215645705083,-0.36926655117256624,-1.114783797959165,-0.38389674087716824,-0.27427503325384306,0.12819613006102962,-0.45824787871848693,0.09070965411104083,-0.6647278391713071,-0.5301512302181991,-0.8307852392299327,-0.5624695294170722,-0.6720512242310867,0.41354801910443845,-0.6908295881222126,0.3920440806301195,-0.6204878531645134,0.5492441002006996,-0.6115572732148787,0.5344727927421282,-0.834199085260684,0.6181982386533108,-0.831696547963138,0.5854127402063093,1,1,0
-0.4212322865532837,-1.5184290130574793,-0.37731432905032625,-1.5692236055505353,-0.362352653864468,-1.5654812216678538,-0.3446840724144799,-1.5596234838813496,-0.40151412017880367,-1.5766194531645725,-0.40404883576315553,-1.578250351906922,-0.4058955255357262,-1.579882847281823,-0.28022089287539753,-1.4718835510553538,-0.35620733799187243,-1.5189039498325878,-0.4054072016107634,-1.4136412817992832,-0.4285804808265549,-1.4245715826106495,-0.213704198239389,-1.017245256844869,-0.4678171116886967,-0.9811484653040741,-0.5693575379730454,-0.6269164969948631,-0.761454049859405,-0.655550505172349,-0.9992761529327269,-0.3992748915231745,-1.072049804902043,-0.40444147164173877,-1.0938593142831294,-0.3282818533023772,-1.13385213488521,-0.3792744896407557,-1.1049895626170911,-0.3866913391137387,-1.1390841769383833,-0.39222686416957364,-1.0725816063595603,-0.39006526933070396,-1.112127983936681,-0.39174197914549086,-0.27537892043632944,0.13057142802601482,-0.45195346192916475,0.09187298515159614,-0.6254197282980163,-0.5322056050403453,-0.8274280122458133,-0.5591761677350102,-0.6719790073126062,0.4032288601066072,-0.6902334300910835,0.39257981226007116,-0.6255246147748569,0.5479891470152695,-0.6110239979426985,0.5313959589976189,-0.8447956898687997,0.5986394898981974,-0.8325323236948714,0.5766690890830815,2,1,0
-0.387872737295096,-1.5045346867322573,-0.34597906423158453,-1.5574982431374973,-0.33128464077125935,-1.5549779586550527,-0.3129506320009873,-1.5506430398689548,-0.3699015325676661,-1.5635437694756282,-0.37246572444527526,-1.5652505696731152,-0.37411394050991337,-1.5671512379077133,-0.24875249346544365,-1.4670981362539732,-0.32143464610777367,-1.51186900258412,-0.3702056296597707,-1.4011754503360438,-0.39222663144497844,-1.4116615188444446,-0.18205918670566837,-1.0068239133637458,-0.4310930891909638,-0.9773972385334152,-0.5440467362245445,-0.6318577062878974,-0.7393652525997055,-0.6626717319875389,-0.9512864139699372,-0.42748259880942663,-1.047203500408122,-0.43776982515622914,-1.0498921068068545,-0.36404470300414454,-1.1083684055495995,-0.4140506204257345,-1.0639860736099507,-0.4207696186558506,-1.1124394501021002,-0.42822982284349953,-1.036103710910526,-0.4268766153472117,-1.0879204552812236,-0.42837413386257184,-0.26372939806948476,0.12964587241773518,-0.4367409926148422,0.09367914502093805,-0.605563268981004,-0.5375135485486561,-0.7952343732038408,-0.5604351739107633,-0.6986906698981611,0.40342438618521403,-0.712958915285141,0.3556465080802113,-0.6613724544555162,0.5655521050810856,-0.6354952166049204,0.5168850254628204,-0.8993289202989359,0.504849363654305,-0.8849464542755839,0.48391431763985215,2,1,0
-0.30627302339932,-1.4976659120870277,-0.2631914557175388,-1.5518107309445544,-0.2465859859110311,-1.5493714448596232,-0.22665313386732694,-1.5451997510474376,-0.28841358295049074,-1.5566187442374322,-0.29206397623463193,-1.558037168032552,-0.29497795345889455,-1.5597946920180192,-0.16663645316611037,-1.4658721066813019,-0.2450959592868739,-1.5076342417861526,-0.28537531402299315,-1.3959259681426934,-0.3125445960613678,-1.4052577941342932,-0.08845574365240563,-1.0056893217091165,-0.36498464121656904,-0.9715681787238929,-0.42228287077212984,-0.6646138512595302,-0.6834811482131643,-0.6689666400484154,-0.7900639857307309,-0.4853521771826251,-0.9737187328639729,-0.4650318347004758,-0.8964918270729194,-0.40741059409797026,-1.0427394386121902,-0.4437382832692809,-0.8980610712352056,-0.44929996853538173,-1.033514832637314,-0.4440642419455514,-0.8652351657028639,-0.46530670113510025,-1.0159395927826407,-0.4442379064399924,-0.19208775857913796,0.11910834321402264,-0.36786766833291146,0.08133668412676934,-0.4696080421398557,-0.5519817414582314,-0.7138903661520721,-0.5692920631272547,-0.647459398402287,0.4392270288828788,-0.7258235978415184,0.3444740103925808,-0.6280816832149289,0.6599813756171073,-0.6802119816551511,0.5405574365777692,-0.823611446358434,0.521765071447346,-0.9433667480611397,0.4446533688357731,2,1,0
-0.21231095211142664,-1.4741752714471656,-0.1688982674020549,-1.537110043771912,-0.1510985164470717,-1.535734667646737,-0.1303953506062431,-1.5325924947855072,-0.19366326645374138,-1.5402307235026416,-0.19707170849739541,-1.5408107923903678,-0.19992206605537766,-1.5420074070787262,-0.07070561112440557,-1.4612840602268566,-0.15116950518666641,-1.4949673574393205,-0.1872693671746757,-1.3747761136411278,-0.2159502917855963,-1.3829135356663635,0.01672033776945564,-1.0057561346404997,-0.26563577733590155,-0.9677647543505908,-0.29639871079389707,-0.6800427256935168,-0.5689036030568828,-0.6664065011611291,-0.6214581144842333,-0.5426041043941942,-0.8516112229593334,-0.4813632977975791,-0.7232343511146405,-0.45346853049140873,-0.9114757322966092,-0.468421854060844,-0.7239442385105875,-0.4901226696105441,-0.9119974626872637,-0.46845157598987847,-0.7139557052687925,-0.5029050641815782,-0.8907979897587149,-0.4631855133815708,-0.08395667875823097,0.08730784423336968,-0.25472463611515256,0.059467976523391114,-0.45283578564066695,-0.49447337049532364,-0.6080351018064069,-0.47966251567663204,-0.6271062635438889,0.4938100005578867,-0.7170539093259133,0.3996885116506267,-0.6173906316505011,0.7182606744665824,-0.6946226957928746,0.5814194393772747,-0.8253253699934582,0.5774777220614404,-0.9526871519891024,0.4210686496932649,2,1,0
-0.09726694461434815,-1.4540807910621005,-0.051238975785721265,-1.5191159335082633,-0.030237116839885204,-1.517598395677066,-0.010279455582689483,-1.5154826119106337,-0.08385596808960182,-1.523171073144194,-0.08940881046772545,-1.52348020576973,-0.09432078910327964,-1.5237841800439462,0.04075874619234931,-1.4542983629517061,-0.05146766269424259,-1.4810669516286141,-0.06814657759811645,-1.3513930614716552,-0.10314967584117654,-1.358563046988608,0.1290422095842212,-1.0076034385025132,-0.1509459766294651,-0.9705338064663382,-0.16282983552770544,-0.6771577334909572,-0.4325654300391666,-0.6761331866644884,-0.49647347272190284,-0.5259669475724348,-0.7003489570296622,-0.5348025892942032,-0.5766693781512993,-0.44556028664624864,-0.7733607528849198,-0.5022702185155489,-0.5817250537164829,-0.48269255580559534,-0.7747667720732936,-0.5076907860276803,-0.5560286037978653,-0.4992864807305773,-0.747955135726441,-0.5110650846983112,0.048019002857402834,0.04851507722052761,-0.11629806772015563,-0.01138566339387686,-0.38347020726133907,-0.362081704691096,-0.5565225773457024,-0.44257777704016277,-0.6202879056419179,0.5787759071436479,-0.7347998660457019,0.45825127418692624,-0.6140507219886703,0.7809157290501058,-0.7237312722918035,0.6740000550545087,-0.8570988490386253,0.5912760662067432,-0.9677632934471099,0.43046446380481085,2,1,0
0.012721878589101027,-1.4363353870228106,0.0544119195933599,-1.5017493612462742,0.07353491047981936,-1.5010913644082489,0.09374606785902798,-1.500125647350406,0.02385802218171417,-1.5039713824863212,0.018687389072827045,-1.5038677855973106,0.014038486354594376,-1.5040813659055376,0.14556956721359704,-1.450748434700417,0.04768346438582374,-1.46136548848698,0.04274078127812651,-1.3487529681389085,0.008406794892007435,-1.3516049223294422,0.24357406648595387,-1.0157909702262864,-0.03500613545314143,-0.9862010704220434,-0.07630242230663802,-0.6678138713462773,-0.31367918771599723,-0.7157942761495355,-0.3864475585161049,-0.5417324658389977,-0.5677550101629562,-0.5864493537071169,-0.46986571407008,-0.48098514151866545,-0.651869051873581,-0.5518780831602765,-0.4755470239596501,-0.5096415025518716,-0.6531316197681026,-0.5590465948625667,-0.44223783003577694,-0.5283795821755459,-0.6183869303625983,-0.5626796708244192,0.14960487176052328,0.026447404637662507,-0.004755106954714595,-0.07164871677956915,-0.3363108400431856,-0.2838760631460111,-0.4684299729526717,-0.4187697749762304,-0.6029644424588174,0.6325126635663938,-0.7346210431999408,0.4512039837406568,-0.5980436209352861,0.8189787121690522,-0.7379476885298059,0.6552273407862569,-0.852418259305141,0.6306792381257889,-0.97445871064262,0.43468055628371527,2,1,0
0.12372198428705321,-1.4075445404016178,0.16462255190357036,-1.4800875403761957,0.1852259896188784,-1.4814596004183793,0.20525537652300024,-1.4830535309762687,0.13014904439603334,-1.476311688618878,0.12426901516275353,-1.4761757292162287,0.11742290041796526,-1.4755229521384678,0.25951435460795486,-1.4407115112105244,0.14410410416715425,-1.4417399882094275,0.15890415101165148,-1.3281346694590832,0.11692573360502523,-1.3286532065846348,0.3573604188040536,-1.0150153752599533,0.07908455959284011,-0.9870015974197566,0.06397452039758678,-0.6647224222730279,-0.20382816618352603,-0.716362800155736,-0.2808573351739784,-0.5616648266111476,-0.45130228148395524,-0.5979346685569407,-0.36809119689011277,-0.5088756101987357,-0.5281808757430181,-0.5598780719682,-0.3946348446041009,-0.5356682097728597,-0.5296055632504549,-0.5658777258249491,-0.35081956285598975,-0.5443408721564928,-0.5004232960183829,-0.5725059616354103,0.2308702753636059,0.024076528116665902,0.07712684244900019,-0.06740707817984169,-0.26491409942265165,-0.19890155930804984,-0.37489481664545504,-0.31979218957271655,-0.5928904279665762,0.6486153169370872,-0.7123475278358289,0.4704026304464767,-0.5980674476056691,0.8453285532548734,-0.7327456140414442,0.6559974089476043,-0.8345416243519117,0.6206489468018793,-0.9621549373833516,0.4041453271911325,2,1,0
0.2116814540888718,-1.3717111318228659,0.24495404828195044,-1.4406279950462955,0.26146543958581187,-1.4448079790659596,0.2813032305837612,-1.4486564161954234,0.21485433142224447,-1.4341656862032952,0.20906739814850236,-1.4338869510051806,0.20355729639560183,-1.4328439814954261,0.34633407440382397,-1.42073739235626,0.241701584956783,-1.41158795092919,0.24495380264617328,-1.2992813085326074,0.21298602570128508,-1.292330430128867,0.459988029038043,-1.0151094537625995,0.1707268466013829,-0.9864898152780766,0.2851955751083895,-0.6614116204507887,-0.10395339610399264,-0.6743761539505754,-0.056240611479933124,-0.5668425831575719,-0.33464002548705024,-0.5916169163687898,-0.13201752927850394,-0.5094427832081618,-0.42007853530803707,-0.5534997705609831,-0.15802470845520902,-0.5344814205155871,-0.4192812015754267,-0.5617795385190739,-0.13521816345469392,-0.5462644459273097,-0.3814184116148529,-0.5690777459116962,0.29298714195940606,-0.006939901463342511,0.13247521520558966,-0.09310058046913353,-0.2149390092910933,-0.061784475241009086,-0.32128210629016707,-0.19471690820861987,-0.589251825199738,0.6670235077120568,-0.7057784902476594,0.4702766192928017,-0.6097857479901142,0.86420664527152,-0.733334157363482,0.6519070819865976,-0.8342602485691929,0.5347393075603297,-0.9617609375968121,0.38225598618247414,2,1,0
0.2692835351007601,-1.3132235952433167,0.29884039689297714,-1.3821925332515008,0.3159113464971733,-1.385795887284319,0.3347307315630824,-1.3911286400061214,0.2711614206170281,-1.376911425451843,0.26575620534096817,-1.3762054682283305,0.2600181535868778,-1.375252278595122,0.40692996426754674,-1.3710632674606478,0.30012163310656176,-1.349799130913766,0.30270670402522815,-1.23494929849852,0.27214077046050233,-1.2270823214639202,0.5364144078313833,-0.992795899766813,0.22779761742730809,-0.9742754534416885,0.3796869914960288,-0.5571050896800183,-0.01017432347007173,-0.6148986437801904,0.051924611713996906,-0.5543141759801049,-0.24810254119911987,-0.5885535925920234,-0.020456391465554207,-0.5063071196950265,-0.312795144554055,-0.5545493722367205,-0.03357383323661312,-0.5393919253364784,-0.3096448657121796,-0.566431757320298,-0.018958258860751233,-0.5475114159499826,-0.27695025250272143,-0.5720037592890389,0.3280816167115639,-0.014588017020506857,0.15760694847255255,-0.10861665560400635,-0.16613044346519315,0.017675751035840216,-0.27762943542652535,-0.1234100702825207,-0.5893264984759898,0.7054601028480396,-0.7059403642247974,0.4773123648575453,-0.6160885163958593,0.8885660996551413,-0.7356807159425413,0.6402867902772331,-0.8347230263733327,0.5214599918121328,-0.9674708640544195,0.36918128503663833,2,1,0
0.3004657688303409,-1.3072600498458078,0.3304893385991321,-1.3715647328996878,0.3472055901411319,-1.3751529189232672,0.36707310306811564,-1.3814129467037892,0.29879421736687406,-1.3654544815342795,0.2918694991733996,-1.3634959046652197,0.28501257645441697,-1.361450004277385,0.4391576238646536,-1.368875880865178,0.3210014110711571,-1.3349386576680913,0.33699475652102123,-1.2316249867085378,0.3037651485889429,-1.22482873602651,0.5796369704492453,-0.9843671537098841,0.2557119127777614,-0.9432359340986286,0.5271927494858326,-0.452475547862303,0.09247686779852347,-0.5085717587424082,0.20211394056910204,-0.5533453884750479,-0.10765144272889979,-0.5839888201274627,0.13067814386000212,-0.517568046262429,-0.16907610770470738,-0.5685289955855559,0.11030019978811254,-0.5533616004363394,-0.17941933900869877,-0.594239938015025,0.14090666325606713,-0.5555131242083462,-0.14647565112121633,-0.586698796838807,0.34469961394270593,-0.02967079064449717,0.16231996212861988,-0.12654094389800172,-0.12846686411988334,0.12476140498922113,-0.25997313576539444,-0.07278429097730715,-0.5734694808824408,0.7384971323308369,-0.6939309854444363,0.48619578273796826,-0.6135176923522673,0.9217615642141966,-0.7379361436482801,0.6659763623940906,-0.8482984560508772,0.6121575636217786,-0.9561172099811451,0.37437574481590846,2,1,0
0.30056500568430716,-1.308778201766448,0.3331547324169247,-1.3716486175175826,0.3509151816475648,-1.375529417160685,0.3711604823997965,-1.3816652146469164,0.3006733310620278,-1.3656972310910425,0.29344893722043736,-1.3644659817581066,0.286323534597036,-1.3632161255150523,0.4420730749035791,-1.3697760131705232,0.3256372950932011,-1.3360940055458894,0.33687292117555767,-1.235967458794783,0.3018752269195948,-1.2297458730133841,0.5797691224973489,-0.9872665156054067,0.2674058952202692,-0.9439202753737526,0.6443723144294036,-0.38578776790751346,0.19638178407366308,-0.4421168415043515,0.32074152841893844,-0.5481724218262779,0.03338967287802087,-0.5367501125532916,0.23637055168542068,-0.5326479950749822,-0.035440173871355375,-0.5449224148588819,0.23571765178977117,-0.5973058409674513,-0.03873709727218592,-0.5848691787527478,0.2519116816695622,-0.5833608522631933,-0.013335164650364344,-0.5763472139183927,0.3625035407059006,-0.03995334991153393,0.1781556094095574,-0.13136670437577827,-0.1071483806573083,0.15742482245498196,-0.23999459546714144,-0.02141890234711218,-0.5745583842825214,0.7507983264144453,-0.6865130306104562,0.487611872993205,-0.6203620876466155,0.9227600736482882,-0.7352326762850301,0.6787056996372617,-0.8609429261330447,0.6470059113252379,-0.9678680571060618,0.3736442414715728,2,1,0
0.287207086487424,-1.3111402353994674,0.3187059447337438,-1.3761652453698232,0.33669925668111667,-1.379769459127861,0.35672716977057567,-1.386910213987334,0.28751363993730006,-1.371347713690581,0.27992447696665035,-1.3700091215230332,0.27205823683938185,-1.3678937676192109,0.4292346753753561,-1.3758685173510328,0.3093418176374495,-1.3402353019306534,0.32421211631421,-1.2373777766092569,0.2883117105772418,-1.2345236116967289,0.5800751846756707,-0.9911513682388321,0.26313993867860447,-0.9449992305248588,0.7286172800092463,-0.41214559215609203,0.17339641622738694,-0.42556111294271554,0.4272548510115732,-0.5669587688801611,0.09122265152042477,-0.5351678496948168,0.3481807641763947,-0.5684739731714756,0.051224304113358564,-0.5389726250648931,0.33408421819763867,-0.6398928210119526,0.05863734623179583,-0.583424963201028,0.3557824545716788,-0.6333828588281862,0.08321025810575546,-0.5766000959509627,0.37050045906660983,-0.0506736321334418,0.18736007325070791,-0.13060400528774527,-0.10003869872364422,0.15301320389747067,-0.23666966958771646,-0.009884337523971012,-0.5794015849004751,0.7677427735934121,-0.6923734089815644,0.496939645994482,-0.6252964191378898,0.9400290056888626,-0.7380869640154467,0.6814725410310148,-0.887946404021847,0.6833391273015342,-0.9779844437698605,0.3753376545192055,2,1,0
0.28172302212690076,-1.3172480918160485,0.31514545414403744,-1.3821687679900623,0.33240333257464033,-1.3888584741537537,0.35332757061489883,-1.3965734640512457,0.2815211095180882,-1.3745723587639866,0.2744647305480644,-1.3726824985035828,0.2673533291639603,-1.3700832421187865,0.4252602885011616,-1.377500644272268,0.3049832564078014,-1.3431665964772046,0.31968357512677803,-1.2419547080447864,0.28463503426494624,-1.239642906928193,0.5745461689679301,-0.9917661945890243,0.26360369902585284,-0.9494291489477673,0.7253080748195585,-0.4198643279991853,0.1932062047467418,-0.42443401317928897,0.4187332546308838,-0.5725039965491933,0.07414187648514287,-0.5235432593593522,0.32692442656543713,-0.5707378753115259,0.0368268543076008,-0.48814677541919554,0.3157963889534698,-0.6369572278393012,0.047753224946532724,-0.5397184981021917,0.3411774425342341,-0.6302689340813282,0.06425626463397127,-0.543471075869625,0.37282982314126906,-0.04709643831088964,0.19241280118656579,-0.1292856780718119,-0.09546618873210343,0.155783729827881,-0.2346436656978304,-0.017962070055360706,-0.5648447174753507,0.7633232946910322,-0.6888819420452357,0.4980042314526253,-0.6153727337412609,0.9360583033513252,-0.7392561903146534,0.6802826813265279,-0.88549987168149,0.67448076427038,-0.9588602247045154,0.3758608587245228,1,1,0
0.2801335130130001,-1.3231490000903856,0.31359893129113703,-1.38744858620189,0.33072023622964775,-1.3939474947756847,0.3515788895174087,-1.4010297883201972,0.2797490930217693,-1.3780569478985556,0.27275068409515163,-1.375791940397508,0.2655962964500473,-1.37293390672149,0.42334727706876196,-1.3793696254916146,0.30262515294721626,-1.3447401392655909,0.318750650445184,-1.2468806879196377,0.2840118562983312,-1.2458270332535775,0.5725680640545872,-0.993164476250418,0.2599636224443517,-0.9488850657013927,0.6868250545216954,-0.4140708853773489,0.18655463353745183,-0.4224045703885229,0.37607933883711075,-0.5592271371587677,0.051027549855865995,-0.4875196672801462,0.29525853599065927,-0.5587691492522822,-0.003412707432621097,-0.4673160017921405,0.28150366937791094,-0.6198004285309932,-0.0019894937398471303,-0.5142082401026495,0.30191575682282357,-0.6168181645606845,0.02749195786878667,-0.513006221427194,0.37639055936675253,-0.053417138128366286,0.19513346305421583,-0.12939081018442966,-0.09347899529500618,0.15309180734615682,-0.2295752170722353,-0.007040366496194522,-0.5623036153607931,0.7750064691593457,-0.6878694313718469,0.4986920116286293,-0.6076686132269076,0.9451954629895383,-0.7394956851973691,0.678262081423739,-0.8711498295807211,0.7015387733017083,-0.9503103802094544,0.3707113502924701,1,1,0
