nose_x,nose_y,nose_z,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_x,left_eye_y,left_eye_z,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_x,right_eye_y,right_eye_z,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,mouth_left_x,mouth_left_y,mouth_left_z,mouth_right_x,mouth_right_y,mouth_right_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_pinky_x,left_pinky_y,left_pinky_z,right_pinky_x,right_pinky_y,right_pinky_z,left_index_x,left_index_y,left_index_z,right_index_x,right_index_y,right_index_z,left_thumb_x,left_thumb_y,left_thumb_z,right_thumb_x,right_thumb_y,right_thumb_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z,GOOD,BAD
0.7491012811660767,0.23619598150253296,-0.0822187066078186,0.752358615398407,0.22075237333774567,-0.06509304791688919,0.7553418278694153,0.22221674025058746,-0.06507058441638947,0.758668065071106,0.22383679449558258,-0.06499845534563065,0.7416229844093323,0.21738497912883759,-0.058767009526491165,0.7365787625312805,0.2168155312538147,-0.05888485908508301,0.7315412759780884,0.21674026548862457,-0.05892529338598251,0.7600992918014526,0.23360759019851685,0.023926246911287308,0.7214630246162415,0.22943200170993805,0.050279755145311356,0.7526387572288513,0.25753334164619446,-0.04961811378598213,0.7385163903236389,0.256902277469635,-0.04194243252277374,0.7715815901756287,0.3226778507232666,-0.0378975011408329,0.6945949792861938,0.3369132876396179,0.1604963093996048,0.7036112546920776,0.419983446598053,-0.11581031233072281,0.6349258422851562,0.4229154884815216,0.1080775111913681,0.6259690523147583,0.45228323340415955,-0.17932017147541046,0.5750790238380432,0.44661760330200195,-0.09497106075286865,0.6000470519065857,0.46546417474746704,-0.21058809757232666,0.5543318390846252,0.45873963832855225,-0.11464811861515045,0.5978202223777771,0.45958319306373596,-0.20391333103179932,0.5547682046890259,0.45444631576538086,-0.13004334270954132,0.606316864490509,0.45837369561195374,-0.17754235863685608,0.566405177116394,0.4517306387424469,-0.1036619320511818,0.7579244375228882,0.5794175863265991,-0.09673555940389633,0.7140882611274719,0.5668766498565674,0.09647218883037567,0.6303199529647827,0.5410479307174683,-0.25468042492866516,0.606656551361084,0.5100637674331665,-0.020286330953240395,0.549468457698822,0.7350776791572571,-0.31848210096359253,0.5248897075653076,0.6997873783111572,-0.08467982709407806,0.5509729981422424,0.7905727624893188,-0.32497626543045044,0.5198386907577515,0.7487989664077759,-0.10272903740406036,0.49795541167259216,0.7284238934516907,-0.4008863866329193,0.46691441535949707,0.6925680637359619,-0.16444267332553864,1,0
0.766787052154541,0.24345777928829193,-0.00016951418365351856,0.7725300192832947,0.22783896327018738,0.015576469711959362,0.7756530046463013,0.22835461795330048,0.015590053983032703,0.778910219669342,0.22933924198150635,0.015616956166923046,0.7597728967666626,0.22663353383541107,0.024686802178621292,0.7547577619552612,0.22639504075050354,0.024613190442323685,0.7505955696105957,0.22652965784072876,0.02461213991045952,0.7813495993614197,0.23849578201770782,0.09589799493551254,0.7427144646644592,0.236460343003273,0.13512082397937775,0.7711044549942017,0.2626856565475464,0.028880786150693893,0.7562040686607361,0.2625099718570709,0.04036297649145126,0.7945798635482788,0.3230689764022827,0.008399098180234432,0.7174988985061646,0.33852866291999817,0.24277886748313904,0.7516709566116333,0.41691115498542786,-0.11799629777669907,0.6633740663528442,0.4233696460723877,0.20803305506706238,0.6643092632293701,0.4401817321777344,-0.21778865158557892,0.6042594909667969,0.44889479875564575,0.02368113584816456,0.6445286273956299,0.4546729624271393,-0.25582829117774963,0.585155189037323,0.4599072337150574,-0.00028325588209554553,0.635046124458313,0.4486885070800781,-0.24644367396831512,0.5883388519287109,0.45584601163864136,-0.0209199208766222,0.644539475440979,0.44801467657089233,-0.21507413685321808,0.5955082178115845,0.4536914825439453,0.009058197028934956,0.7752678394317627,0.5791211128234863,-0.09723259508609772,0.7321333885192871,0.5666395425796509,0.09710341691970825,0.6425419449806213,0.5650177001953125,-0.22351184487342834,0.6201419830322266,0.5317258238792419,-0.02662065252661705,0.5498548746109009,0.739618182182312,-0.2829322814941406,0.5299233198165894,0.6994588375091553,-0.07879979908466339,0.5457649230957031,0.7902628779411316,-0.2884652614593506,0.5197743773460388,0.7446869015693665,-0.08649826794862747,0.495044469833374,0.7263444066047668,-0.3657178282737732,0.46701160073280334,0.6836761236190796,-0.1470043957233429,1,0
0.7836829423904419,0.25373104214668274,0.04918083921074867,0.7879358530044556,0.23915034532546997,0.06289970129728317,0.7916854023933411,0.23940542340278625,0.06289372593164444,0.795189380645752,0.23981450498104095,0.06289000064134598,0.7756079435348511,0.23880396783351898,0.06986920535564423,0.7705217599868774,0.2389380931854248,0.06981976330280304,0.7651976346969604,0.2393447458744049,0.06979326903820038,0.7980222105979919,0.24637457728385925,0.1287403255701065,0.7563810348510742,0.24782498180866241,0.15909896790981293,0.790105938911438,0.27407601475715637,0.07242825627326965,0.776211678981781,0.2759293019771576,0.08139679580926895,0.8147438764572144,0.32825636863708496,0.033650416880846024,0.7353615164756775,0.3470214307308197,0.22703656554222107,0.7819269895553589,0.41889825463294983,-0.09418130666017532,0.6875383257865906,0.43361663818359375,0.17848291993141174,0.6976715922355652,0.4378017485141754,-0.20316383242607117,0.6290501356124878,0.44995662569999695,0.016495509073138237,0.6777161359786987,0.4507679343223572,-0.2299039363861084,0.6138902902603149,0.4564782977104187,-0.010814263485372066,0.6765130758285522,0.44341519474983215,-0.22509703040122986,0.6161251068115234,0.4501532316207886,-0.0259486623108387,0.6833268404006958,0.4423944652080536,-0.20159411430358887,0.6221829056739807,0.4501399099826813,0.0032902327366173267,0.7804540991783142,0.5777722001075745,-0.08019271492958069,0.7372551560401917,0.5631284713745117,0.08011598885059357,0.6563016772270203,0.5885300040245056,-0.19305314123630524,0.6293387413024902,0.554181694984436,-0.05912619084119797,0.5506145358085632,0.75408536195755,-0.2994838356971741,0.5321906805038452,0.6991820335388184,-0.15893802046775818,0.5456076860427856,0.8008882999420166,-0.3020400404930115,0.5208842754364014,0.7354739904403687,-0.17005062103271484,0.4895358979701996,0.7355665564537048,-0.3717409670352936,0.46726107597351074,0.6784927845001221,-0.2279776632785797,1,0
0.7822762727737427,0.2627725303173065,0.06489066034555435,0.7875433564186096,0.24600696563720703,0.0779368132352829,0.7923396229743958,0.24476051330566406,0.07788573950529099,0.7960325479507446,0.24378752708435059,0.0778195932507515,0.7739222049713135,0.2504035532474518,0.08819068968296051,0.7694255709648132,0.2523924708366394,0.08818113058805466,0.7655299305915833,0.2546406686306,0.08813120424747467,0.8029484748840332,0.2495664805173874,0.1345987766981125,0.7622367143630981,0.26507461071014404,0.183092400431633,0.792767345905304,0.27942198514938354,0.08346245437860489,0.7767130732536316,0.2855664789676666,0.09774938970804214,0.8321787714958191,0.3344912528991699,0.061680037528276443,0.7468571662902832,0.35514065623283386,0.22367790341377258,0.8166781663894653,0.4411883056163788,-0.023180091753602028,0.7109769582748413,0.4576430320739746,0.16793601214885712,0.7402150630950928,0.4378114938735962,-0.09977926313877106,0.6628462076187134,0.4530506134033203,-0.011166879907250404,0.7227182388305664,0.45051878690719604,-0.12102462351322174,0.6467165946960449,0.4569675326347351,-0.053501080721616745,0.7215319871902466,0.44155383110046387,-0.1211831122636795,0.6470077633857727,0.45081159472465515,-0.06419849395751953,0.7263608574867249,0.44018635153770447,-0.09910812973976135,0.6539884805679321,0.4508846700191498,-0.024035247042775154,0.7819876074790955,0.5640793442726135,-0.06522589921951294,0.7377282977104187,0.5453037023544312,0.0652024894952774,0.666533350944519,0.6155264377593994,-0.16967825591564178,0.6370667219161987,0.5715150833129883,-0.04703337699174881,0.5544079542160034,0.7656006813049316,-0.30347251892089844,0.5318890810012817,0.6958301663398743,-0.16475695371627808,0.5466087460517883,0.8130515217781067,-0.30542752146720886,0.5210636854171753,0.7247462868690491,-0.17845536768436432,0.48978719115257263,0.7679539918899536,-0.38342487812042236,0.46854108572006226,0.6713637113571167,-0.22918514907360077,1,0
0.7755892872810364,0.27090364694595337,0.031423695385456085,0.7812294363975525,0.25166669487953186,0.04274861514568329,0.7862105369567871,0.2483690083026886,0.04272071272134781,0.790955662727356,0.24569064378738403,0.04268283396959305,0.769244909286499,0.25833460688591003,0.05396481603384018,0.7659870386123657,0.25934898853302,0.053962238132953644,0.7628945708274841,0.26090294122695923,0.05391634255647659,0.8035650253295898,0.2497820109128952,0.09634724259376526,0.7657240629196167,0.2688819169998169,0.15571142733097076,0.7867183685302734,0.2854987382888794,0.0519532635807991,0.7727237343788147,0.29181957244873047,0.0681973546743393,0.8408397436141968,0.33544236421585083,0.05088413879275322,0.7602217197418213,0.3542375862598419,0.20564250648021698,0.8539408445358276,0.47946640849113464,-0.008205216377973557,0.7379936575889587,0.4716790020465851,0.17234785854816437,0.7754632830619812,0.44577667117118835,-0.07182902097702026,0.7015636563301086,0.4534461200237274,0.011800283566117287,0.753028392791748,0.4511118233203888,-0.09262755513191223,0.6822790503501892,0.4571133852005005,-0.023239631205797195,0.751815140247345,0.439945250749588,-0.08945684880018234,0.6822081804275513,0.44985562562942505,-0.0377715639770031,0.7557567358016968,0.44097238779067993,-0.06933589279651642,0.6904319524765015,0.4508921205997467,-0.0013852473348379135,0.7843279838562012,0.5654087662696838,-0.06481023132801056,0.7401682734489441,0.5447890162467957,0.06490488350391388,0.6729981899261475,0.617645800113678,-0.19051197171211243,0.6386429071426392,0.5778958201408386,-0.04786160588264465,0.5555024147033691,0.7639980912208557,-0.318484902381897,0.5330308675765991,0.7014216780662537,-0.18630920350551605,0.5467009544372559,0.809640645980835,-0.3283303678035736,0.521638035774231,0.746525228023529,-0.2018018662929535,0.48446887731552124,0.7640566229820251,-0.40539923310279846,0.46729740500450134,0.6718755960464478,-0.25524312257766724,1,0
0.7741490602493286,0.2747946083545685,0.023651661351323128,0.7804720997810364,0.2567201256752014,0.03649701178073883,0.7856568694114685,0.25369754433631897,0.03646312654018402,0.7897751927375793,0.24974125623703003,0.036472663283348083,0.7667647004127502,0.2600596845149994,0.04634889215230942,0.7634559273719788,0.2607240080833435,0.04634056240320206,0.7605416178703308,0.2617749869823456,0.04629771038889885,0.7990793585777283,0.24955898523330688,0.08448322117328644,0.7642063498497009,0.26850754022598267,0.1504005491733551,0.7834378480911255,0.28871405124664307,0.04577179625630379,0.7704199552536011,0.29346147179603577,0.061258457601070404,0.8411129713058472,0.3352775275707245,0.057503826916217804,0.7620716094970703,0.3540683388710022,0.19855791330337524,0.8769259452819824,0.47652989625930786,-0.013331649824976921,0.7445439696311951,0.4735468029975891,0.1359277069568634,0.8012779951095581,0.45231983065605164,-0.08739591389894485,0.7210413217544556,0.45156174898147583,-0.0562213659286499,0.780397891998291,0.4537994861602783,-0.10816478729248047,0.7119601964950562,0.4562082588672638,-0.09416231513023376,0.7762492895126343,0.44049984216690063,-0.09972135722637177,0.7159327268600464,0.44603508710861206,-0.09745724499225616,0.7825852036476135,0.44136351346969604,-0.08224289119243622,0.7201172113418579,0.4448310434818268,-0.0645022839307785,0.7867913246154785,0.5661119222640991,-0.06431562453508377,0.7428497076034546,0.5464362502098083,0.06439832597970963,0.673456072807312,0.6173428297042847,-0.19503989815711975,0.6415296792984009,0.5761383771896362,-0.06133166700601578,0.5575865507125854,0.7635130882263184,-0.3446127474308014,0.5339117050170898,0.7020504474639893,-0.21254539489746094,0.5478197336196899,0.8104292154312134,-0.3578587472438812,0.5217921137809753,0.7474461197853088,-0.2289811074733734,0.48274797201156616,0.7536022663116455,-0.44000402092933655,0.4655606150627136,0.6730672121047974,-0.283353328704834,1,0
0.772711455821991,0.2779461443424225,0.006273226346820593,0.7789885401725769,0.2592988610267639,0.014447653666138649,0.7845937013626099,0.2567419111728668,0.01442825235426426,0.7886406183242798,0.2525480389595032,0.014345434494316578,0.7659116983413696,0.26220279932022095,0.02846231684088707,0.7628872394561768,0.2628241777420044,0.02850436046719551,0.7603229880332947,0.26369550824165344,0.028456375002861023,0.7984787821769714,0.24942858517169952,0.06889070570468903,0.764785885810852,0.2690720856189728,0.1420224905014038,0.7820630669593811,0.29226160049438477,0.02782643400132656,0.7702481150627136,0.2969236969947815,0.04840300604701042,0.8435120582580566,0.3361065685749054,0.05538015812635422,0.765367865562439,0.35389044880867004,0.19662483036518097,0.8753140568733215,0.49009013175964355,-0.007098846137523651,0.7468322515487671,0.47649240493774414,0.1405239701271057,0.797852098941803,0.46303847432136536,-0.08781599253416061,0.7195749282836914,0.45171868801116943,-0.053433120250701904,0.7771482467651367,0.4638908803462982,-0.10829345881938934,0.7099111676216125,0.4562382102012634,-0.09131030738353729,0.7744773626327515,0.4459814429283142,-0.10140432417392731,0.7118170857429504,0.44534429907798767,-0.09585117548704147,0.7794599533081055,0.4466233551502228,-0.08332264423370361,0.7187014222145081,0.44434818625450134,-0.06223649904131889,0.7894482612609863,0.5679453611373901,-0.06541407853364944,0.7453210353851318,0.5471256971359253,0.06549455970525742,0.6751017570495605,0.6143641471862793,-0.20557639002799988,0.6426385045051575,0.5745445489883423,-0.06545156240463257,0.5575098395347595,0.7648681402206421,-0.35064277052879333,0.5359463691711426,0.7020666003227234,-0.21852512657642365,0.5478574633598328,0.8118179440498352,-0.36379939317703247,0.5226354598999023,0.7542393803596497,-0.2354482114315033,0.4809853434562683,0.7515588402748108,-0.45048266649246216,0.46450743079185486,0.6736747622489929,-0.29391831159591675,1,0
0.7706533074378967,0.2772965133190155,0.0054001458920538425,0.7767924070358276,0.2586292624473572,0.01062756683677435,0.7821770310401917,0.25607460737228394,0.010594282299280167,0.7871437072753906,0.2521715462207794,0.0104984100908041,0.7655161619186401,0.26164308190345764,0.02643701434135437,0.7625339031219482,0.2619839906692505,0.02647673711180687,0.7601837515830994,0.2628124952316284,0.02643604576587677,0.7978214025497437,0.2487587183713913,0.05395511910319328,0.7667330503463745,0.26800233125686646,0.1338474154472351,0.7812684774398804,0.2919793128967285,0.02318890020251274,0.76966792345047,0.29600444436073303,0.046117618680000305,0.8427129983901978,0.33546319603919983,0.033766184002161026,0.764864981174469,0.35355544090270996,0.1956365406513214,0.8644757270812988,0.4887036979198456,-0.015674324706196785,0.7453390955924988,0.4760928750038147,0.19148612022399902,0.787540853023529,0.4627545177936554,-0.08717680722475052,0.7104280591011047,0.45177099108695984,0.046223971992731094,0.7658549547195435,0.4638962149620056,-0.10555773973464966,0.6954823732376099,0.4558313488960266,0.017120864242315292,0.7635930776596069,0.4464344382286072,-0.0979047492146492,0.6972063183784485,0.4426712393760681,0.001539023476652801,0.7685524821281433,0.4468626379966736,-0.08215454965829849,0.7038758993148804,0.4426784813404083,0.03304874897003174,0.787899374961853,0.5718567967414856,-0.06573998928070068,0.7442046403884888,0.55005943775177,0.06574408710002899,0.671789824962616,0.6143640875816345,-0.21201808750629425,0.6414579153060913,0.5741316676139832,-0.06471601128578186,0.5586469769477844,0.7646167278289795,-0.3461279273033142,0.5360836982727051,0.7018462419509888,-0.20876964926719666,0.5494890809059143,0.8087124228477478,-0.35867446660995483,0.5233811140060425,0.7505521774291992,-0.2248062789440155,0.48122239112854004,0.7506005167961121,-0.44386863708496094,0.4645569920539856,0.6700877547264099,-0.281544029712677,1,0
0.767718493938446,0.2731750011444092,-0.014879207126796246,0.7735862135887146,0.25555020570755005,-0.0093153091147542,0.778536319732666,0.2523157596588135,-0.009357970207929611,0.7840802669525146,0.24888865649700165,-0.00944447796791792,0.7637588977813721,0.2590121626853943,0.00645205145701766,0.7615653872489929,0.25921791791915894,0.006472723092883825,0.759899914264679,0.25975921750068665,0.006440804805606604,0.796695351600647,0.24589358270168304,0.037717659026384354,0.7659010291099548,0.2651675343513489,0.1131044402718544,0.7787611484527588,0.28839248418807983,0.003390597878023982,0.7684438228607178,0.2902888059616089,0.02540126070380211,0.8415864109992981,0.33580631017684937,0.006716622505337,0.7603384256362915,0.352681964635849,0.18754306435585022,0.8450829386711121,0.490959495306015,-0.06093046814203262,0.7263889312744141,0.47033172845840454,0.18000108003616333,0.7590123414993286,0.45916011929512024,-0.13208702206611633,0.681439995765686,0.45180749893188477,0.019490044564008713,0.7373484373092651,0.4601941406726837,-0.15487264096736908,0.6674803495407104,0.45569488406181335,-0.013011869974434376,0.7340572476387024,0.4407893419265747,-0.14798171818256378,0.6685389280319214,0.443126380443573,-0.016464393585920334,0.7415307760238647,0.44247686862945557,-0.127219557762146,0.673347532749176,0.44318920373916626,0.011687707155942917,0.7820777893066406,0.5745843648910522,-0.06657954305410385,0.7406925559043884,0.5525870323181152,0.06663244962692261,0.6666980981826782,0.599944531917572,-0.2571420967578888,0.6407116055488586,0.5635915398597717,-0.09068012982606888,0.5585848689079285,0.7641836404800415,-0.39081108570098877,0.5344274044036865,0.7039721012115479,-0.24394318461418152,0.5493359565734863,0.8086258769035339,-0.40365996956825256,0.5202035903930664,0.7499977350234985,-0.26076722145080566,0.4826594889163971,0.750056803226471,-0.49886423349380493,0.46326732635498047,0.6691170334815979,-0.32578033208847046,1,0
0.7579917907714844,0.26103657484054565,-0.01329808495938778,0.7652229070663452,0.2447240799665451,-0.006663662381470203,0.76969975233078,0.24301131069660187,-0.006691239774227142,0.7742839455604553,0.2411196380853653,-0.006751355715095997,0.7569974660873413,0.24775941669940948,0.008248054422438145,0.755621075630188,0.24852442741394043,0.008238734677433968,0.7543745636940002,0.24928611516952515,0.00818656850606203,0.7888544797897339,0.24187448620796204,0.038618139922618866,0.7617294192314148,0.25629332661628723,0.10781089216470718,0.7671011090278625,0.27561405301094055,0.0035360963083803654,0.7580938339233398,0.27661120891571045,0.02379573881626129,0.8275583982467651,0.3358228802680969,-0.007723918650299311,0.747240424156189,0.34864112734794617,0.1812966763973236,0.816573977470398,0.49046996235847473,-0.08222206681966782,0.7043009996414185,0.46087223291397095,0.17632628977298737,0.7332278490066528,0.45909547805786133,-0.15113341808319092,0.6550169587135315,0.4507576823234558,0.011721502989530563,0.7116778492927551,0.45897376537323,-0.17295537889003754,0.6371436715126038,0.45493799448013306,-0.018375221639871597,0.7088441252708435,0.44093120098114014,-0.16711609065532684,0.6381414532661438,0.4431794583797455,-0.03150983899831772,0.7147903442382812,0.4423860013484955,-0.14693652093410492,0.6448202133178711,0.44325679540634155,-7.943576201796532e-05,0.7740124464035034,0.5745251774787903,-0.0721028670668602,0.732352077960968,0.5515909790992737,0.07211630046367645,0.658171534538269,0.5781058073043823,-0.25415676832199097,0.6322758197784424,0.5360854864120483,-0.08617834746837616,0.557956337928772,0.7575336694717407,-0.37806859612464905,0.5339546799659729,0.7041351795196533,-0.23140621185302734,0.5505324602127075,0.8084739446640015,-0.39001891016960144,0.5201886892318726,0.7496950030326843,-0.24764502048492432,0.48300236463546753,0.7410126328468323,-0.4794033467769623,0.4627212882041931,0.6734409332275391,-0.30958792567253113,1,0
0.7459421157836914,0.250910222530365,-0.012397128157317638,0.7543495297431946,0.23657383024692535,-0.006792967673391104,0.7581894397735596,0.2359846532344818,-0.00680393073707819,0.7626031637191772,0.23505958914756775,-0.006826463155448437,0.7471571564674377,0.2373443990945816,0.008680379949510098,0.7459940910339355,0.23789077997207642,0.008632075041532516,0.7448874711990356,0.23844698071479797,0.008554483763873577,0.7779017090797424,0.23955436050891876,0.02896515466272831,0.7533463835716248,0.2479042112827301,0.10033707320690155,0.7524667978286743,0.2693808376789093,0.0010630805045366287,0.7448233962059021,0.2701505422592163,0.021798118948936462,0.8096796870231628,0.336963951587677,-0.029781747609376907,0.7266655564308167,0.3481062650680542,0.16805794835090637,0.7869042158126831,0.4779664874076843,-0.11665065586566925,0.67169189453125,0.45415714383125305,0.1681671440601349,0.704269289970398,0.46601808071136475,-0.1859080046415329,0.6249846816062927,0.448941171169281,0.0228784941136837,0.6864734292030334,0.4670277535915375,-0.20777928829193115,0.6099740862846375,0.454159677028656,-0.001449989969842136,0.6849520206451416,0.45407727360725403,-0.20364263653755188,0.6111220121383667,0.4433278441429138,-0.01999761536717415,0.6893866062164307,0.4535858631134033,-0.18314877152442932,0.6178940534591675,0.4433073401451111,0.008974152617156506,0.7601865530014038,0.5745619535446167,-0.07831809669733047,0.7157674431800842,0.5524156093597412,0.07825370132923126,0.6411522626876831,0.5496578812599182,-0.2611274719238281,0.6156570911407471,0.5170342326164246,-0.08477848023176193,0.554610550403595,0.747948944568634,-0.3743371367454529,0.5339414477348328,0.7048958539962769,-0.21113371849060059,0.5490322113037109,0.79911869764328,-0.3884567618370056,0.5216984152793884,0.7522185444831848,-0.22461044788360596,0.48256105184555054,0.7290331721305847,-0.46353086829185486,0.46416789293289185,0.6841347813606262,-0.28492721915245056,1,0
0.7336600422859192,0.2458972930908203,-0.004376589320600033,0.7422985434532166,0.23202459514141083,-0.0009875237010419369,0.7464159727096558,0.2316034883260727,-0.0009595575975254178,0.7505256533622742,0.2308579832315445,-0.0009170800331048667,0.7356623411178589,0.2320677638053894,0.017265090718865395,0.7341201901435852,0.23211725056171417,0.017179900780320168,0.7327748537063599,0.23217764496803284,0.017084453254938126,0.7656689882278442,0.23912113904953003,0.032246869057416916,0.7432411909103394,0.24212245643138885,0.10827289521694183,0.7398636937141418,0.2657645344734192,0.005068609025329351,0.7325178384780884,0.2671542763710022,0.02882472239434719,0.790835976600647,0.33702364563941956,-0.04505235701799393,0.7119622826576233,0.3450513482093811,0.188120499253273,0.7507688999176025,0.4587441384792328,-0.15517699718475342,0.6506174802780151,0.44048458337783813,0.18101708590984344,0.6667516827583313,0.46629172563552856,-0.2313116490840912,0.6060439348220825,0.44594332575798035,0.0325830914080143,0.6454218626022339,0.46917229890823364,-0.25697776675224304,0.5860506892204285,0.449481338262558,0.01142545323818922,0.6415570974349976,0.45823562145233154,-0.25482624769210815,0.5855831503868103,0.4413479268550873,-0.00877327285706997,0.6465986967086792,0.4553550183773041,-0.22953851521015167,0.594077467918396,0.4414239227771759,0.01830868050456047,0.7452175617218018,0.5784671306610107,-0.09104751795530319,0.7029552459716797,0.5563123822212219,0.09087610989809036,0.6289312243461609,0.5290083289146423,-0.2672782838344574,0.5980221033096313,0.5014825463294983,-0.017725829035043716,0.5541919469833374,0.7408173680305481,-0.35147127509117126,0.5304517149925232,0.7015637159347534,-0.09771907329559326,0.5495601296424866,0.794355034828186,-0.35745686292648315,0.5216851830482483,0.7518861293792725,-0.10664305835962296,0.48481959104537964,0.7301884889602661,-0.4191165864467621,0.4674667716026306,0.6861006617546082,-0.14799191057682037,1,0
0.7176343202590942,0.23679624497890472,-0.014534061774611473,0.7281237840652466,0.22472041845321655,-0.009396306239068508,0.7323805093765259,0.2247338891029358,-0.009371875785291195,0.7365156412124634,0.22464525699615479,-0.009306461550295353,0.7211712598800659,0.22439420223236084,0.010642758570611477,0.7199063897132874,0.2241547405719757,0.010564563795924187,0.7188897728919983,0.2239374816417694,0.010494622401893139,0.7501588463783264,0.2371528595685959,0.025066662579774857,0.7300892472267151,0.23467233777046204,0.10898671299219131,0.7240868806838989,0.25700169801712036,-0.004597111139446497,0.7162609100341797,0.2558292746543884,0.020984316244721413,0.7716696858406067,0.3375184237957001,-0.06623716652393341,0.6964571475982666,0.34422239661216736,0.1957918107509613,0.7205129861831665,0.440460741519928,-0.17447327077388763,0.6291579008102417,0.43402212858200073,0.19688008725643158,0.6298292279243469,0.4593092203140259,-0.24393896758556366,0.5739749670028687,0.436162531375885,0.057156480848789215,0.6132393479347229,0.4649817943572998,-0.27336645126342773,0.5568171739578247,0.4439697265625,0.04110308364033699,0.6121507883071899,0.4570761024951935,-0.270559698343277,0.5576046705245972,0.4385785460472107,0.01593717932701111,0.61749666929245,0.4546707272529602,-0.2419305294752121,0.5637887716293335,0.4365895986557007,0.0414537638425827,0.7286821603775024,0.5852094888687134,-0.09864551573991776,0.6868067383766174,0.5628763437271118,0.09838893264532089,0.6168346405029297,0.50294029712677,-0.3207104802131653,0.5837327241897583,0.486160010099411,0.0008358840714208782,0.5537046790122986,0.7351993918418884,-0.354020893573761,0.5226491689682007,0.7011341452598572,-0.030532490462064743,0.55113685131073,0.7880050539970398,-0.35886043310165405,0.5197941064834595,0.7475569248199463,-0.035425473004579544,0.4942389130592346,0.7347826361656189,-0.4252847731113434,0.4674202501773834,0.6930366158485413,-0.08181998133659363,1,0
0.6998218297958374,0.23609694838523865,-0.020891448482871056,0.7092064619064331,0.2234342098236084,-0.014878015033900738,0.7129511833190918,0.2235671430826187,-0.014850689098238945,0.7170695662498474,0.22350025177001953,-0.014785724692046642,0.702755331993103,0.22254326939582825,0.006829041987657547,0.70154869556427,0.22235926985740662,0.006767429411411285,0.7005094289779663,0.22217217087745667,0.006700519472360611,0.7319256067276001,0.23654381930828094,0.02395397052168846,0.7110646367073059,0.23366470634937286,0.11832429468631744,0.7055953145027161,0.25603005290031433,-0.008840406313538551,0.6981788277626038,0.2545870542526245,0.01911907084286213,0.7524184584617615,0.3373927175998688,-0.062392860651016235,0.6806846857070923,0.3434518277645111,0.2059052437543869,0.6979318857192993,0.43202918767929077,-0.18254974484443665,0.6130619645118713,0.42771127820014954,0.19631333649158478,0.6089380979537964,0.4593571424484253,-0.2658434808254242,0.5536215305328369,0.4401857554912567,0.048521917313337326,0.5919042825698853,0.46974918246269226,-0.29995694756507874,0.5342367887496948,0.4466243386268616,0.02851402759552002,0.5861263871192932,0.4617152810096741,-0.2992955446243286,0.5340181589126587,0.44364845752716064,0.004803544841706753,0.5932687520980835,0.45981457829475403,-0.26514503359794617,0.5413796305656433,0.44164034724235535,0.03271390125155449,0.7140418887138367,0.587303102016449,-0.10271475464105606,0.6735724210739136,0.5667588710784912,0.10240626335144043,0.6030203104019165,0.5011980533599854,-0.32866424322128296,0.5700849890708923,0.48310309648513794,0.005204902030527592,0.5505787134170532,0.7326875329017639,-0.3542936444282532,0.5209077000617981,0.6992108225822449,-0.030722256749868393,0.5507526397705078,0.7852622866630554,-0.3568344712257385,0.5185114741325378,0.7407246232032776,-0.036712244153022766,0.493995726108551,0.7350303530693054,-0.42437058687210083,0.4652974605560303,0.6927525997161865,-0.08617019653320312,1,0
