nose_x,nose_y,nose_z,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_x,left_eye_y,left_eye_z,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_x,right_eye_y,right_eye_z,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,mouth_left_x,mouth_left_y,mouth_left_z,mouth_right_x,mouth_right_y,mouth_right_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_pinky_x,left_pinky_y,left_pinky_z,right_pinky_x,right_pinky_y,right_pinky_z,left_index_x,left_index_y,left_index_z,right_index_x,right_index_y,right_index_z,left_thumb_x,left_thumb_y,left_thumb_z,right_thumb_x,right_thumb_y,right_thumb_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
0.6987000107765198,0.185063898563385,-0.050762008875608444,0.7088705897331238,0.1621086597442627,-0.046245403587818146,0.7137093544006348,0.16033585369586945,-0.04626242816448212,0.719626247882843,0.15841935575008392,-0.04627170041203499,0.699643611907959,0.16401144862174988,-0.02801092341542244,0.6981819868087769,0.1640288531780243,-0.028105393052101135,0.6969614624977112,0.1639263778924942,-0.028202781453728676,0.7425357103347778,0.1656721979379654,-0.0034755575470626354,0.7112287282943726,0.16894739866256714,0.07804219424724579,0.7119361758232117,0.21097880601882935,-0.03505607694387436,0.7020331621170044,0.2127390056848526,-0.011301402933895588,0.7959716320037842,0.28015342354774475,-0.09645749628543854,0.6932910680770874,0.29954877495765686,0.16421136260032654,0.7541536688804626,0.43895217776298523,-0.2095903903245926,0.6216100454330444,0.4259057343006134,0.10448237508535385,0.646811306476593,0.5134097337722778,-0.26910871267318726,0.5574665665626526,0.4676717221736908,-0.11330068111419678,0.6151132583618164,0.5425702333450317,-0.30072420835494995,0.5399843454360962,0.4881271719932556,-0.15586790442466736,0.6082667112350464,0.5263308882713318,-0.3043783903121948,0.541122317314148,0.4820611774921417,-0.177222341299057,0.6123998165130615,0.5163252949714661,-0.2686071991920471,0.5494228601455688,0.47726622223854065,-0.130911186337471,0.7826228141784668,0.5955104827880859,-0.09274511784315109,0.7280896902084351,0.5800469517707825,0.093035489320755,0.6472007036209106,0.5374107956886292,-0.26982489228248596,0.5919602513313293,0.5414676666259766,-0.1509108692407608,0.5108944177627563,0.7619156837463379,-0.41270238161087036,0.4819890558719635,0.7612581849098206,-0.3673117458820343,0.5030401945114136,0.8338388204574585,-0.4222205579280853,0.47316813468933105,0.8215048313140869,-0.38932332396507263,0.4297669529914856,0.7523378729820251,-0.5238523483276367,0.4065510630607605,0.7198572754859924,-0.479908287525177
0.6863721609115601,0.18571989238262177,-0.0436081662774086,0.6965011358261108,0.1623961180448532,-0.04070257395505905,0.7017003297805786,0.16076862812042236,-0.04070378839969635,0.7077198624610901,0.15894638001918793,-0.040693171322345734,0.6876239776611328,0.16429144144058228,-0.021541491150856018,0.686050295829773,0.16440322995185852,-0.021638203412294388,0.6848042011260986,0.16434547305107117,-0.02173468843102455,0.7306069731712341,0.1664361208677292,-0.0021934863179922104,0.699164628982544,0.16903769969940186,0.08426903188228607,0.6995124220848083,0.21169109642505646,-0.028767501935362816,0.6893948912620544,0.213356152176857,-0.0037892095278948545,0.7821377515792847,0.2791459560394287,-0.09408534318208694,0.683265209197998,0.2964325249195099,0.16957806050777435,0.7342311143875122,0.43501463532447815,-0.20543082058429718,0.6092627644538879,0.42193329334259033,0.11715243756771088,0.627233624458313,0.5139678120613098,-0.2586967349052429,0.5433073043823242,0.46869897842407227,-0.09019415825605392,0.5991332530975342,0.5457292795181274,-0.28908389806747437,0.5238701701164246,0.49176666140556335,-0.13135872781276703,0.5911256074905396,0.5299232006072998,-0.2917274534702301,0.5276708006858826,0.48713284730911255,-0.15200473368167877,0.5956495404243469,0.5178725123405457,-0.25801828503608704,0.5362688899040222,0.48152533173561096,-0.10726380348205566,0.7731937766075134,0.5962731242179871,-0.09254399687051773,0.7190608978271484,0.579066276550293,0.09280994534492493,0.641717791557312,0.5390136241912842,-0.27935606241226196,0.578821063041687,0.5273627638816833,-0.14685574173927307,0.5107313990592957,0.7594099044799805,-0.4284566044807434,0.4811415672302246,0.7622199058532715,-0.3604402244091034,0.5034490823745728,0.8350798487663269,-0.4391814172267914,0.47462671995162964,0.829118013381958,-0.3824109435081482,0.4307343363761902,0.7639816403388977,-0.5346239805221558,0.40614309906959534,0.7273811101913452,-0.470236212015152
0.6726508736610413,0.18531760573387146,0.006451236549764872,0.6833655834197998,0.16234329342842102,0.008744334802031517,0.6882015466690063,0.16066311299800873,0.00880763866007328,0.6942256689071655,0.15890692174434662,0.00887382309883833,0.6749482750892639,0.1644531786441803,0.030777687206864357,0.6737138032913208,0.1645621955394745,0.03063638135790825,0.6727691292762756,0.16456598043441772,0.030499136075377464,0.7173246145248413,0.16667293012142181,0.04438561573624611,0.687768816947937,0.16937929391860962,0.14278240501880646,0.6866040825843811,0.21118789911270142,0.01953744888305664,0.6771448254585266,0.21305085718631744,0.047916658222675323,0.7705524563789368,0.27814117074012756,-0.06307394802570343,0.672079861164093,0.2967817187309265,0.2196800410747528,0.7121737599372864,0.4328381419181824,-0.19441846013069153,0.591706395149231,0.4217374920845032,0.144613116979599,0.6059300899505615,0.5121513605117798,-0.21834596991539001,0.5292317867279053,0.4718683958053589,-0.08985807746648788,0.5806536078453064,0.5461967587471008,-0.2448967695236206,0.5110003352165222,0.4986450672149658,-0.1301579773426056,0.5710610151290894,0.5312533378601074,-0.2505092918872833,0.5148511528968811,0.49506035447120667,-0.14168615639209747,0.5776112675666809,0.5183377861976624,-0.21852520108222961,0.5234957933425903,0.48864176869392395,-0.10289454460144043,0.7646379470825195,0.5957399606704712,-0.09337954223155975,0.708404004573822,0.5800042152404785,0.09352219849824905,0.6305583715438843,0.5048198699951172,-0.30014318227767944,0.5713942646980286,0.5107032060623169,-0.17061950266361237,0.5033789873123169,0.7570800185203552,-0.4812593460083008,0.47871336340904236,0.7644458413124084,-0.4072693884372711,0.501242995262146,0.834356963634491,-0.4947701096534729,0.4743579030036926,0.8298773169517517,-0.43118777871131897,0.4221615195274353,0.7669470310211182,-0.590258777141571,0.4057091772556305,0.7276504635810852,-0.5295790433883667
0.6592375636100769,0.18435153365135193,0.02572811208665371,0.6701300740242004,0.1610051542520523,0.028773147612810135,0.6747838854789734,0.1593399941921234,0.028849396854639053,0.6804532408714294,0.15760347247123718,0.028924763202667236,0.6618055105209351,0.1630748063325882,0.05124015733599663,0.6607541441917419,0.1630992293357849,0.05109058693051338,0.6599600911140442,0.16308382153511047,0.050940871238708496,0.7037240862846375,0.1655815988779068,0.06554598361253738,0.6753782033920288,0.16823513805866241,0.1661718785762787,0.6731516122817993,0.21051041781902313,0.03871096670627594,0.6639851331710815,0.2122793197631836,0.06776143610477448,0.7572821378707886,0.27713504433631897,-0.03995600715279579,0.660873532295227,0.29737475514411926,0.23947827517986298,0.6939212083816528,0.4314165711402893,-0.17021611332893372,0.5759989619255066,0.42240387201309204,0.16479827463626862,0.5928236842155457,0.5106909871101379,-0.20446284115314484,0.5138953924179077,0.47867295145988464,-0.06221533939242363,0.567537248134613,0.5448768734931946,-0.22982394695281982,0.4958041310310364,0.506504476070404,-0.09930115193128586,0.5583708882331848,0.530584990978241,-0.23597025871276855,0.49909645318984985,0.5048934817314148,-0.11213980615139008,0.5646787285804749,0.5179327726364136,-0.20502205193042755,0.5091447234153748,0.4980676770210266,-0.07564688473939896,0.7561332583427429,0.5955168008804321,-0.09452854096889496,0.7003709077835083,0.5825420618057251,0.0945214033126831,0.6170982122421265,0.4831479787826538,-0.3114662766456604,0.5628618001937866,0.4992387890815735,-0.15685828030109406,0.5002762079238892,0.7560174465179443,-0.4951496124267578,0.475949764251709,0.7642035484313965,-0.3977949619293213,0.5003246068954468,0.8344035744667053,-0.5086473226547241,0.4740007817745209,0.8329396843910217,-0.42252588272094727,0.4162214696407318,0.7356967329978943,-0.6030814051628113,0.40464526414871216,0.7275013327598572,-0.5172303915023804
0.6457141637802124,0.18380209803581238,0.016424493864178658,0.6567619442939758,0.1596592515707016,0.019714225083589554,0.6614108085632324,0.1582082062959671,0.019772442057728767,0.6670334339141846,0.15651243925094604,0.019841061905026436,0.648384690284729,0.16167069971561432,0.041175492107868195,0.6473283767700195,0.16154901683330536,0.04102512449026108,0.646516740322113,0.1613476276397705,0.04087996855378151,0.6901870965957642,0.16393634676933289,0.05595234036445618,0.6629358530044556,0.16644516587257385,0.15240050852298737,0.6598397493362427,0.20965400338172913,0.02910156175494194,0.650665819644928,0.2115861028432846,0.057129692286252975,0.7452887296676636,0.27686744928359985,-0.041028283536434174,0.647820770740509,0.2978401184082031,0.22557544708251953,0.6748965978622437,0.4317724108695984,-0.16640380024909973,0.5605196952819824,0.42306268215179443,0.1530122011899948,0.5742459297180176,0.5104908347129822,-0.20570537447929382,0.48750948905944824,0.4913385212421417,-0.06364045292139053,0.5487436056137085,0.5500265955924988,-0.23203130066394806,0.4696037769317627,0.5180590152740479,-0.09965700656175613,0.5393328070640564,0.5387891530990601,-0.23719163239002228,0.4699465334415436,0.5194754004478455,-0.11420877277851105,0.5447574853897095,0.522368848323822,-0.20594385266304016,0.4794875681400299,0.5120434761047363,-0.07839043438434601,0.7464852929115295,0.5957856178283691,-0.09433107078075409,0.6907950043678284,0.5822511315345764,0.09436793625354767,0.6084045767784119,0.4952215552330017,-0.32065266370773315,0.5600577592849731,0.48444226384162903,-0.1596308946609497,0.4950835704803467,0.7570434808731079,-0.49825429916381836,0.47385019063949585,0.7651722431182861,-0.39768385887145996,0.4969039857387543,0.8323795795440674,-0.5118206739425659,0.4738047122955322,0.8328238725662231,-0.42202553153038025,0.40916672348976135,0.7357549071311951,-0.6129720211029053,0.4035379886627197,0.7360455989837646,-0.5186616778373718
0.6340357661247253,0.1837342530488968,-0.019184205681085587,0.6446743011474609,0.15936699509620667,-0.017402902245521545,0.6495950222015381,0.15785887837409973,-0.01733538880944252,0.6551671028137207,0.15613700449466705,-0.01722796820104122,0.6359175443649292,0.1612880527973175,0.0028955095913261175,0.6345497369766235,0.1611238569021225,0.002724372548982501,0.6334319710731506,0.16084368526935577,0.002558381762355566,0.677270770072937,0.16324622929096222,0.01614597998559475,0.6492353677749634,0.165802463889122,0.10741092264652252,0.6488261818885803,0.20878610014915466,-0.006475474685430527,0.6388038396835327,0.21080580353736877,0.020002741366624832,0.7314805388450623,0.27658799290657043,-0.07578177750110626,0.6361557245254517,0.2970653474330902,0.1854628175497055,0.653058648109436,0.43294626474380493,-0.1726417988538742,0.5504754781723022,0.4229229688644409,0.11105187237262726,0.5553121566772461,0.5106596350669861,-0.20346209406852722,0.48178601264953613,0.4904318153858185,-0.09322220087051392,0.527541995048523,0.5540236234664917,-0.22989484667778015,0.4608956277370453,0.5216177701950073,-0.12732796370983124,0.518981397151947,0.542055070400238,-0.23259036242961884,0.46371716260910034,0.5208785533905029,-0.14471708238124847,0.5279991030693054,0.5264667868614197,-0.20300611853599548,0.4737454056739807,0.5120901465415955,-0.1085018739104271,0.7390838265419006,0.595619261264801,-0.0941748321056366,0.6840522885322571,0.5820637345314026,0.09423904120922089,0.6070786118507385,0.5043460130691528,-0.31324058771133423,0.5527563095092773,0.4832499623298645,-0.1590074747800827,0.4932628571987152,0.7647409439086914,-0.4829765260219574,0.4735076427459717,0.7686437964439392,-0.38630351424217224,0.4967717230319977,0.8350972533226013,-0.4972917139530182,0.4727599024772644,0.8329897522926331,-0.40867701172828674,0.4094749987125397,0.736346960067749,-0.5930068492889404,0.40275129675865173,0.7377341985702515,-0.5052617788314819
0.6201637983322144,0.18242420256137848,-0.036077987402677536,0.6293657422065735,0.157725989818573,-0.03600292280316353,0.6339477300643921,0.1561618447303772,-0.03594742715358734,0.6393145322799683,0.1544831544160843,-0.035835035145282745,0.621601939201355,0.1595512181520462,-0.015818698331713676,0.6204341053962708,0.1593199521303177,-0.015961240977048874,0.6194550395011902,0.1590016484260559,-0.016105886548757553,0.6627748012542725,0.1617995947599411,-0.006705186329782009,0.6352444887161255,0.1643681675195694,0.08494690805673599,0.634453535079956,0.2060859054327011,-0.024720709770917892,0.6243559718132019,0.20789657533168793,0.0018339306116104126,0.7171814441680908,0.27551984786987305,-0.09637116640806198,0.6223596334457397,0.2973136007785797,0.16816097497940063,0.6353427171707153,0.43278801441192627,-0.18631425499916077,0.5400105714797974,0.4207991361618042,0.1200198158621788,0.5339270234107971,0.5102551579475403,-0.2095029056072235,0.46929264068603516,0.49829694628715515,-0.022100280970335007,0.509668231010437,0.5518118143081665,-0.2354193925857544,0.44851040840148926,0.5291363596916199,-0.046539925038814545,0.5019222497940063,0.5423125624656677,-0.23479250073432922,0.4496966302394867,0.5309884548187256,-0.06970987468957901,0.5137566328048706,0.5273883938789368,-0.20876821875572205,0.45853668451309204,0.5237280130386353,-0.038217417895793915,0.72923344373703,0.5973244309425354,-0.09510330855846405,0.6753149628639221,0.5832293033599854,0.09500987827777863,0.6010639071464539,0.49857765436172485,-0.3085964620113373,0.541967511177063,0.479927659034729,-0.08163278549909592,0.49316921830177307,0.7648197412490845,-0.4293838441371918,0.47241806983947754,0.7651601433753967,-0.27236810326576233,0.4972763657569885,0.8370617628097534,-0.43920594453811646,0.4726918637752533,0.8234818577766418,-0.2926027178764343,0.4107932150363922,0.741241991519928,-0.5266156792640686,0.3981633186340332,0.739519476890564,-0.36735206842422485
0.6051384210586548,0.18151885271072388,-0.05423451587557793,0.6143577694892883,0.1563117355108261,-0.05531518533825874,0.6187549233436584,0.15495730936527252,-0.05527585744857788,0.6240299940109253,0.15346209704875946,-0.055159758776426315,0.6067168712615967,0.15807844698429108,-0.03369391709566116,0.6055827140808105,0.15777623653411865,-0.03383003920316696,0.6046879291534424,0.15742190182209015,-0.033976100385189056,0.6479266881942749,0.16122394800186157,-0.030644690617918968,0.6203497648239136,0.1639034003019333,0.06816056370735168,0.6188504099845886,0.2041049599647522,-0.04470350593328476,0.6087036728858948,0.20581389963626862,-0.016016429290175438,0.7029632925987244,0.2751525044441223,-0.12170051038265228,0.6075530648231506,0.2974717617034912,0.15396539866924286,0.6198726892471313,0.4318205416202545,-0.2067287713289261,0.5229194760322571,0.4208136200904846,0.12835733592510223,0.5120859742164612,0.5127086043357849,-0.22169284522533417,0.44901028275489807,0.5120465159416199,0.03006761148571968,0.48668232560157776,0.553117036819458,-0.24990880489349365,0.4316316545009613,0.5415639877319336,0.007950417697429657,0.47975999116897583,0.5458075404167175,-0.24809443950653076,0.4284842908382416,0.5428125858306885,-0.020208638161420822,0.49215275049209595,0.5306959748268127,-0.22110864520072937,0.436103880405426,0.5359330773353577,0.012255645357072353,0.7180731892585754,0.6023194789886475,-0.09814327210187912,0.6636863946914673,0.5877116322517395,0.09789787977933884,0.5842747688293457,0.49267539381980896,-0.3182653784751892,0.5291277170181274,0.4785783588886261,-0.06937913596630096,0.4902302324771881,0.7695320248603821,-0.4352568984031677,0.4708983898162842,0.7639635801315308,-0.25930362939834595,0.4971622824668884,0.8452969193458557,-0.4467998445034027,0.4732581675052643,0.8234695196151733,-0.28003746271133423,0.4087129533290863,0.7499213218688965,-0.5330671072006226,0.39380306005477905,0.7465323805809021,-0.3568965792655945
0.5903480052947998,0.18179066479206085,-0.05111817643046379,0.5996122360229492,0.15599554777145386,-0.05042656138539314,0.6042163372039795,0.15449728071689606,-0.0503852441906929,0.6094654202461243,0.15279290080070496,-0.050276465713977814,0.5917730927467346,0.15791961550712585,-0.027851447463035583,0.5905911922454834,0.15765917301177979,-0.027979249134659767,0.5896443128585815,0.1573375016450882,-0.02812543511390686,0.6342089176177979,0.16079585254192352,-0.020174991339445114,0.6040976047515869,0.16397221386432648,0.08174014091491699,0.6041384935379028,0.2040860503911972,-0.04013238102197647,0.5935696363449097,0.2058769166469574,-0.010107388719916344,0.6896803379058838,0.27522414922714233,-0.11623205244541168,0.5943782329559326,0.2984777092933655,0.1632498800754547,0.5984829068183899,0.43158358335494995,-0.20113137364387512,0.5054429769515991,0.42096948623657227,0.1903277486562729,0.4905422627925873,0.5177903771400452,-0.21092066168785095,0.4149485230445862,0.5161365866661072,0.11053255945444107,0.4590190052986145,0.5556439161300659,-0.23590683937072754,0.391677588224411,0.5450783371925354,0.09607855975627899,0.45256343483924866,0.5491107702255249,-0.23186615109443665,0.3949754536151886,0.5491324663162231,0.06143122911453247,0.46724873781204224,0.5353190898895264,-0.20898759365081787,0.4047388434410095,0.5427209138870239,0.09009622037410736,0.7055090069770813,0.6073518991470337,-0.10171498358249664,0.64910489320755,0.5982052087783813,0.10129176080226898,0.5732682347297668,0.4782056212425232,-0.3155830502510071,0.5196909308433533,0.466780424118042,-0.020620273426175117,0.49049869179725647,0.769717812538147,-0.4042128920555115,0.4695099890232086,0.7632416486740112,-0.18759745359420776,0.4974798560142517,0.8495700359344482,-0.4120178818702698,0.47477293014526367,0.8236836791038513,-0.20603704452514648,0.4070996642112732,0.7843987345695496,-0.49460840225219727,0.3929232954978943,0.7568762898445129,-0.27257436513900757
0.5755819082260132,0.18199117481708527,-0.04404275491833687,0.5847210884094238,0.15599824488162994,-0.04279070720076561,0.5893057584762573,0.1544150412082672,-0.04275374859571457,0.595007061958313,0.15252484381198883,-0.04266342148184776,0.5763993859291077,0.15789301693439484,-0.0218732301145792,0.5751515030860901,0.15769276022911072,-0.02201131545007229,0.5741023421287537,0.15743078291416168,-0.022145310416817665,0.621263861656189,0.16066886484622955,-0.011089245788753033,0.5906976461410522,0.16407719254493713,0.1018848791718483,0.5901591777801514,0.20445497334003448,-0.03248068317770958,0.5791546702384949,0.20621295273303986,-0.005091603379696608,0.6737004518508911,0.2752574682235718,-0.1098991259932518,0.5817698240280151,0.2985525131225586,0.20045912265777588,0.5793662667274475,0.4308154582977295,-0.19635339081287384,0.49190083146095276,0.4219222068786621,0.2350919544696808,0.471360981464386,0.5191658735275269,-0.20390787720680237,0.4027934670448303,0.5130420327186584,0.14702379703521729,0.4304039478302002,0.5552672743797302,-0.23029939830303192,0.3774581849575043,0.5433845520019531,0.13339105248451233,0.42382392287254333,0.5490124821662903,-0.22684147953987122,0.37784308195114136,0.5477074384689331,0.09647045284509659,0.43900570273399353,0.5365629196166992,-0.20203065872192383,0.3886798024177551,0.5419398546218872,0.1252509206533432,0.6907234191894531,0.6103675365447998,-0.10558261722326279,0.6348329782485962,0.6033810973167419,0.1050599068403244,0.5605219602584839,0.46215519309043884,-0.3143363296985626,0.5105035305023193,0.44680291414260864,-0.003191788448020816,0.48700371384620667,0.7704319357872009,-0.39714330434799194,0.46956902742385864,0.7627270221710205,-0.16493643820285797,0.4948635995388031,0.8547582626342773,-0.40496546030044556,0.47829684615135193,0.8248831033706665,-0.18329869210720062,0.3966716229915619,0.7800900936126709,-0.4968124330043793,0.3937187194824219,0.778676450252533,-0.2564229369163513
0.5609523057937622,0.18211200833320618,-0.03699829429388046,0.5705496072769165,0.15595923364162445,-0.03758570924401283,0.5752034187316895,0.15437448024749756,-0.03754163905978203,0.5810242891311646,0.15242093801498413,-0.0374101921916008,0.5620861649513245,0.15801265835762024,-0.007384610362350941,0.5609153509140015,0.15785345435142517,-0.00745898624882102,0.5599597096443176,0.15763534605503082,-0.007618200033903122,0.6075628995895386,0.16021990776062012,-0.00824661087244749,0.5779247283935547,0.16417212784290314,0.12948086857795715,0.5751433968544006,0.20467789471149445,-0.028889184817671776,0.5650628209114075,0.2063807100057602,0.011160883121192455,0.6584732532501221,0.27530962228775024,-0.10625024139881134,0.5709981322288513,0.29779937863349915,0.2310982197523117,0.5609697103500366,0.43075308203697205,-0.19718922674655914,0.4799717366695404,0.4204401969909668,0.26100999116897583,0.4398803114891052,0.5287727117538452,-0.20436760783195496,0.38838455080986023,0.5128771662712097,0.16653867065906525,0.406392902135849,0.5606684684753418,-0.23128125071525574,0.3567695915699005,0.5430482029914856,0.15158957242965698,0.4002676010131836,0.5561087131500244,-0.2287953644990921,0.36098936200141907,0.5479986667633057,0.11428692191839218,0.4066134989261627,0.5475434064865112,-0.20238015055656433,0.3736036419868469,0.542628288269043,0.14446374773979187,0.6772737503051758,0.6127535700798035,-0.1079682931303978,0.6205437779426575,0.605670690536499,0.10738272964954376,0.5520289540290833,0.45480504631996155,-0.3135368824005127,0.4998871684074402,0.4395228922367096,-0.004194430075585842,0.4857045114040375,0.7702946066856384,-0.40886983275413513,0.4699109196662903,0.7600206732749939,-0.18659527599811554,0.4944085478782654,0.8544664978981018,-0.41854849457740784,0.48119115829467773,0.8243576884269714,-0.20757214725017548,0.39488881826400757,0.7766304016113281,-0.5037530064582825,0.3945276737213135,0.7797530889511108,-0.28734949231147766
0.5463969707489014,0.1820855438709259,-0.01802166923880577,0.5563211441040039,0.15564653277397156,-0.02154742181301117,0.5611695051193237,0.15413528680801392,-0.021530723199248314,0.5666834712028503,0.1522570252418518,-0.021389853209257126,0.5478681921958923,0.15771280229091644,0.013323882594704628,0.546721339225769,0.15757852792739868,0.013249941170215607,0.5458306670188904,0.15739308297634125,0.013086719438433647,0.5930204391479492,0.1600043624639511,-0.006234942935407162,0.5650655031204224,0.16401498019695282,0.15213768184185028,0.5603491067886353,0.20480407774448395,-0.013123062439262867,0.5504311323165894,0.20655523240566254,0.032941784709692,0.6433219313621521,0.27533358335494995,-0.10902615636587143,0.5582072138786316,0.2978992760181427,0.257294625043869,0.5458609461784363,0.4303279519081116,-0.21844656765460968,0.46839529275894165,0.4205114543437958,0.2624644339084625,0.4217521548271179,0.5291946530342102,-0.22159910202026367,0.37205398082733154,0.511500358581543,0.14672040939331055,0.38830500841140747,0.5627537369728088,-0.25508803129196167,0.3448609709739685,0.5440638661384583,0.12850786745548248,0.37771204113960266,0.558932900428772,-0.25092247128486633,0.3456745743751526,0.5484501123428345,0.09378935396671295,0.3870723247528076,0.5500906705856323,-0.21889598667621613,0.3567810654640198,0.5428721308708191,0.12505201995372772,0.6658743619918823,0.6162201166152954,-0.11373790353536606,0.6107542514801025,0.6094138622283936,0.1131872683763504,0.5471810102462769,0.4592307209968567,-0.374126672744751,0.4925517439842224,0.44039738178253174,-0.034182168543338776,0.48407062888145447,0.7695791721343994,-0.5391558408737183,0.4708194136619568,0.7582616209983826,-0.26779115200042725,0.49259766936302185,0.8540641069412231,-0.5564197301864624,0.48183006048202515,0.8155272006988525,-0.2983843684196472,0.39393240213394165,0.775249719619751,-0.6740144491195679,0.3946071267127991,0.7754455804824829,-0.3958830237388611
0.5337300896644592,0.18225228786468506,-0.03230850771069527,0.5439738631248474,0.15569238364696503,-0.03927958756685257,0.5490549206733704,0.15416964888572693,-0.039272844791412354,0.5547258257865906,0.15233246982097626,-0.03914869949221611,0.5350375771522522,0.15786291658878326,-0.0034796916879713535,0.5335818529129028,0.15780404210090637,-0.0035345437936484814,0.5323300361633301,0.15768523514270782,-0.0037133744917809963,0.5792192220687866,0.1600964367389679,-0.026402419432997704,0.5517573356628418,0.1641802191734314,0.14472584426403046,0.5472739934921265,0.20604214072227478,-0.02781391702592373,0.5369679927825928,0.20836399495601654,0.020110655575990677,0.6299062967300415,0.27522721886634827,-0.13448700308799744,0.546581506729126,0.2982066869735718,0.23773863911628723,0.5260629653930664,0.42806315422058105,-0.2471906691789627,0.4570436477661133,0.42006027698516846,0.24911808967590332,0.3967461884021759,0.527870774269104,-0.2481386363506317,0.3570694029331207,0.510497510433197,0.14541903138160706,0.36186838150024414,0.5616803765296936,-0.28243288397789,0.32772013545036316,0.5427753925323486,0.12981614470481873,0.3541102111339569,0.5570700168609619,-0.27539724111557007,0.32792747020721436,0.5480021238327026,0.09077607095241547,0.3664732277393341,0.5474650263786316,-0.24464969336986542,0.3390984833240509,0.5416889190673828,0.12202755361795425,0.6552603244781494,0.6205401420593262,-0.11299930512905121,0.6007542014122009,0.6178425550460815,0.11250197887420654,0.5393917560577393,0.44929778575897217,-0.38182732462882996,0.48508286476135254,0.43321385979652405,-0.04303693026304245,0.4847872853279114,0.76506108045578,-0.5268051028251648,0.47356778383255005,0.7512106895446777,-0.26765796542167664,0.4924066960811615,0.8539254665374756,-0.540511429309845,0.4837374687194824,0.8088575601577759,-0.2972649931907654,0.3941701352596283,0.8021007180213928,-0.6455930471420288,0.39662203192710876,0.7740969061851501,-0.38881775736808777
0.5187954306602478,0.18232911825180054,-0.10206818580627441,0.5287635922431946,0.1558145135641098,-0.11564512550830841,0.533575177192688,0.1542932391166687,-0.11564314365386963,0.5386561751365662,0.15244096517562866,-0.11553845554590225,0.521209716796875,0.15795598924160004,-0.0800861343741417,0.5203408002853394,0.15789400041103363,-0.08016685396432877,0.5197209119796753,0.15776857733726501,-0.08032489567995071,0.5641170740127563,0.16019640862941742,-0.11589928716421127,0.5390180349349976,0.16412627696990967,0.04534802585840225,0.5319848656654358,0.20664772391319275,-0.10016094148159027,0.523055911064148,0.20870329439640045,-0.053204555064439774,0.6142186522483826,0.27501770853996277,-0.21590974926948547,0.5336350202560425,0.2983156740665436,0.17174804210662842,0.5070528388023376,0.42145535349845886,-0.3338076174259186,0.4372407793998718,0.416320264339447,0.18912020325660706,0.37906044721603394,0.5221765637397766,-0.3378675580024719,0.341519296169281,0.5096654295921326,0.09121909737586975,0.33769044280052185,0.552764892578125,-0.3772411048412323,0.3088608384132385,0.5423675775527954,0.08115323632955551,0.3317737281322479,0.5483373999595642,-0.3667217791080475,0.31170064210891724,0.5469396710395813,0.026951167732477188,0.34519559144973755,0.5406978130340576,-0.3338170647621155,0.3220219910144806,0.5403801798820496,0.06124550849199295,0.6463600993156433,0.6221675276756287,-0.11496537923812866,0.593066394329071,0.6196079254150391,0.1145571917295456,0.528746485710144,0.4405097961425781,-0.38130050897598267,0.4723152220249176,0.4236578941345215,-0.02251056395471096,0.4811588227748871,0.7603025436401367,-0.5040948987007141,0.4731999933719635,0.741122841835022,-0.192992702126503,0.4870588183403015,0.850556492805481,-0.5287549495697021,0.4843655228614807,0.7846487164497375,-0.213509202003479,0.3839362859725952,0.7946427464485168,-0.616691529750824,0.3987376391887665,0.7699965834617615,-0.29814547300338745
