nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase
0.2474157386569549,-1.3355794239598333,0.2804372642767478,-1.4102520457874779,0.29552909353923384,-1.4096737302173994,0.31267928225630715,-1.4096519142097923,0.25094482872964574,-1.4119325162681908,0.24491468010063103,-1.411943870798466,0.24004218324370788,-1.411983420285941,0.37299505739354183,-1.3870963311868179,0.2873581694268936,-1.380614170189661,0.2801902713485167,-1.2517749530531972,0.25112956310985163,-1.2484758879028208,0.5396905336251326,-1.009273315651331,0.20868505315165428,-0.9471554872541454,0.5043514080393033,-0.4623142377700685,0.01684171636158883,-0.5081807990267905,0.20772285239508448,-0.4537899198502901,-0.2046859347793285,-0.46313048815995633,0.13258622577406362,-0.44141054753363157,-0.26543854038467446,-0.4305547235377045,0.11636532243366154,-0.5022570512769827,-0.2637759309628211,-0.4639824606675635,0.13691676707358705,-0.5148646624100698,-0.24173308790811157,-0.4696006567318786,0.3079989193611175,-0.021634966632539897,0.13653403009802229,-0.12654980574241786,-0.1611149023230522,0.01240821155402721,-0.27441652919948895,-0.12785519398707743,-0.5940970777239897,0.659971872305349,-0.7207651555770666,0.4645902597551792,-0.6271851995775309,0.8573174358561335,-0.7736953828758198,0.6575287346113273,-0.836511706253411,0.4927635285265014,-0.9657420805789021,0.31684868402750654,1
0.1618120212281889,-1.398894836353561,0.19765865604361718,-1.4637304800142317,0.2136085816053194,-1.4651133087069472,0.23091798890422766,-1.4686369766724843,0.17127174831624759,-1.4659428273119879,0.16726321639216596,-1.4674216591960743,0.16417784605314656,-1.468890412339804,0.2923324743193169,-1.444533605320326,0.2229958438260045,-1.439079667208024,0.19762829224355571,-1.318470570836121,0.1679827619062277,-1.3132457008036946,0.4591713493377527,-1.0282452047931006,0.13399010500043518,-0.980056833463611,0.35506357493034896,-0.5269748430539144,-0.08644649060213888,-0.5417976082225784,0.06035482795556302,-0.45896158944311305,-0.3146383579615899,-0.47174589747991913,-0.0151461642661955,-0.42927280982754623,-0.3797482964547488,-0.43039065695417905,-0.028120947737840962,-0.47605066782308786,-0.38277498045751496,-0.4595772856578049,-0.00914280722547034,-0.4953295120192605,-0.3534335984367691,-0.4671272828167873,0.2836509790815733,-0.018017847055469178,0.11690447125324044,-0.11299198627799541,-0.2046675634045014,-0.06021561924341913,-0.3223260128527837,-0.16731435553586962,-0.6092407040571688,0.6602415742941303,-0.7262449284352192,0.4823926322786149,-0.6364954040871356,0.857026045438737,-0.7728622920590072,0.6542887385341798,-0.8357547800947358,0.4954511075689172,-0.9747272138172605,0.32576926229598635,1
0.06896079643012856,-1.4379162105918029,0.10627203807205132,-1.5080879731657977,0.1223163720877262,-1.5088652481736737,0.13956683789239746,-1.510136572827508,0.07815184216134077,-1.5109715135397026,0.07329720636327733,-1.5123976553001528,0.06907459689086315,-1.513942764470508,0.20266842789577622,-1.477542691988413,0.11933816810186491,-1.4755005988552872,0.10359287924309799,-1.3597689111314937,0.07280577208665218,-1.361534349220782,0.36343658416578745,-1.0388664110230066,0.038734016205909556,-0.9853818530046435,0.22960673202594278,-0.5626258992748291,-0.19086836448748942,-0.5583176842988803,-0.08783250876965075,-0.4555085364495678,-0.4124363305898329,-0.4615963507829009,-0.17130718798234182,-0.40103141387457353,-0.4894210664868642,-0.41935328805284244,-0.18617651948303285,-0.4404501328829477,-0.4923382877146188,-0.4406876849657816,-0.16596239369757176,-0.45862082595586856,-0.46562886029583994,-0.44727918115895793,0.24282008821235695,-0.009697655522658654,0.07863868359425916,-0.08268330034100554,-0.23584123490626763,-0.1491787466857089,-0.36611546054311567,-0.23144244610771306,-0.6175180290487161,0.656167721926219,-0.7249966955789106,0.49788276315367197,-0.6411852078277225,0.8571250467364163,-0.755072677434757,0.6623068230142778,-0.8474389744847769,0.5061404409804736,-0.9542505304665619,0.3297060948266455,1
-0.031154010690199855,-1.4929890632692637,0.007728238657424408,-1.5551066365084654,0.023087983802805762,-1.5538535556504665,0.038375008922829815,-1.5524404269471854,-0.01818050300847294,-1.5598685861689463,-0.022177297665303904,-1.5610379114187927,-0.025904645491337277,-1.5624034531581117,0.1059913642899705,-1.5058060953174806,0.031286209819402985,-1.5150029458928223,0.00019750592621213347,-1.4012570889667466,-0.030712842536365536,-1.401311310038285,0.2567259431665596,-1.0767050642172575,-0.04145601428248472,-1.0096748067386982,0.09392213650251127,-0.6374087493514362,-0.26547757955618206,-0.6007717626814667,-0.24579928553651162,-0.4656843644189081,-0.518840782008609,-0.45822150371136267,-0.32219715807101024,-0.3970625590169588,-0.5897058088243433,-0.4111601651959194,-0.330296382789928,-0.4263339001711763,-0.5917292116351623,-0.4203769818834863,-0.3083966833640797,-0.4523043900691314,-0.5665856887624109,-0.4313103739064612,0.1938455751350573,-0.007852863300436497,0.04509025673810543,-0.07733723026631693,-0.2693723110195291,-0.23528716660625296,-0.42212876175903497,-0.31758250561823714,-0.613912646738896,0.6514781733436158,-0.7199672765620059,0.5023084783811191,-0.6254243543319493,0.8592334171558107,-0.7574492188950305,0.6785407394118491,-0.8259517379395955,0.520087886686021,-0.9467971106044137,0.3544814247289037,1
-0.14111434376995624,-1.5019872095647913,-0.10156766303275154,-1.5630976742422904,-0.08727039573153797,-1.5617808038883638,-0.07102933491042282,-1.5613491403694226,-0.12809184575535704,-1.568628287328697,-0.13263467849732705,-1.5701041848959707,-0.1364962394227918,-1.5723667345270218,-0.00016634935855810111,-1.5148804062711456,-0.08253032586816024,-1.5237204821957648,-0.10601608732074892,-1.4035962497824066,-0.1380720951301838,-1.4056654534513016,0.1478454386738633,-1.0885908334144294,-0.1504467470241437,-1.0164090638237604,-0.0347509727865575,-0.6275953732979558,-0.3847884321069693,-0.6138019154355773,-0.37114487956002035,-0.47321803146693303,-0.6251515904473635,-0.45830749195187287,-0.44391338493423016,-0.3849408962638472,-0.6950107844913137,-0.4082608050270245,-0.4581341048403308,-0.4184881749090742,-0.6908593640963545,-0.41665626816502943,-0.437198647434922,-0.4468392887950422,-0.6562497351859515,-0.4302949727102879,0.12502002608311566,0.003830310457669745,-0.035007661718169596,-0.05578122864452578,-0.3362887680373537,-0.250073826920222,-0.4707470742910757,-0.3428046171499713,-0.6215153340215145,0.64420030217426,-0.7333454648058966,0.508969122387881,-0.6164371798297212,0.8570160942773722,-0.7589163773013621,0.7163635728111101,-0.8526043927069988,0.6045472205578484,-0.9552075004844657,0.4047082531902513,1
-0.258812853021681,-1.49963694937684,-0.2191465031901164,-1.56727148475032,-0.2055570441357139,-1.5662444738658878,-0.18981098980299585,-1.566243580812945,-0.24344009481913043,-1.5707342337472463,-0.2463613985746244,-1.5716584797537392,-0.24856417744799147,-1.57307364972089,-0.11585089664486108,-1.516514756946303,-0.1909788478944358,-1.5246843414792288,-0.2242624207634987,-1.3994480188622438,-0.2532624014020408,-1.4034117705601843,0.033236892604864725,-1.0869374096799895,-0.24388100781498104,-1.0132961364225004,-0.17969729280268884,-0.6207306029042261,-0.4783492512577267,-0.61623892933799,-0.5504114793330277,-0.4649997755486146,-0.7276153819657247,-0.444800193768225,-0.6325261664925453,-0.3647265153204024,-0.8198775745583908,-0.3849845282790616,-0.6570649649439045,-0.39500343408842037,-0.8263793827202932,-0.3901392298659678,-0.6256504243055162,-0.43026014364551146,-0.7814659641117194,-0.40589179072727044,0.04289181555046143,0.0384088100940601,-0.11847494134933309,-0.02826397104932159,-0.4129670591959494,-0.2752502651728721,-0.5412826921498407,-0.3444585512003785,-0.6258448546891031,0.6333499640749827,-0.7486546886705034,0.5119784556477548,-0.6142734401278618,0.8464915929232923,-0.7555934548795088,0.7085536972457193,-0.8754032688674407,0.5992348313370094,-0.9566456984596462,0.4133218764043281,1
-0.3747344420748504,-1.5035610877978096,-0.3309978120871464,-1.5731077771012112,-0.3167439216431635,-1.5720283950406226,-0.29926866165484384,-1.5711024905072355,-0.35789707704580537,-1.5752541660601782,-0.3616894901576847,-1.576130123418254,-0.3649476024516757,-1.5767294257324926,-0.22476967483511387,-1.5171050011521199,-0.3129836584372315,-1.5279222325030108,-0.3383422794902505,-1.3981163493452622,-0.3707218276230294,-1.4068035856376393,-0.08278471837791895,-1.0833502711660048,-0.3503229674573624,-1.0045064541996636,-0.3062416190336664,-0.617079547315322,-0.6010054801329336,-0.6172298353677271,-0.6731646682420445,-0.46283182574002396,-0.8579718960523192,-0.4307838554070759,-0.7748538001218626,-0.3607686322560872,-0.9301650201732632,-0.35730550052218535,-0.7967471205981181,-0.39354992663421723,-0.9302664454717879,-0.3718058735784319,-0.7628353487731616,-0.42809984857643213,-0.9011178353077348,-0.39038839163706046,-0.034201362489646496,0.05442584220547801,-0.19884638916414507,0.012108911239135565,-0.4635577429420672,-0.2883860533322385,-0.6193561871633618,-0.3656843783912491,-0.6368225166222516,0.6310688517006167,-0.7588252859011777,0.4799150482567923,-0.612547041210081,0.8517516747574707,-0.7596417914490492,0.7088647348278615,-0.8832408290740641,0.6212006166806385,-0.9628603263108831,0.4253967176674289,1
-0.4902411442465076,-1.5115323507878968,-0.44715031911557324,-1.5837918797741015,-0.4335259034174025,-1.5847583544268984,-0.4179969885288215,-1.5846712179754616,-0.46879128834593975,-1.5850341164177928,-0.4710318306008959,-1.586502614403539,-0.4725181258560057,-1.5880816595857272,-0.34090891364838777,-1.5273068552357985,-0.4154257615269774,-1.5415237477721435,-0.45678227784263603,-1.4101626129141875,-0.48608921353558104,-1.4192279933384226,-0.1907196073829866,-1.0823376767076522,-0.4538010119609702,-0.9999142483878458,-0.4445413287321401,-0.623151669432657,-0.7061729256466844,-0.6166457787430153,-0.8372077772329715,-0.4647932251608015,-0.9619413748325522,-0.39024882021997115,-0.9345801463443865,-0.3608842188227077,-1.0248108986497468,-0.32746502948530304,-0.960262690457725,-0.3868043150188802,-1.0231754635531585,-0.33519682670767864,-0.9275908588546065,-0.4147293150720527,-0.9982128476908573,-0.3476286339899896,-0.10875240153805327,0.06399936975427128,-0.2807094905517248,0.036372139068088144,-0.5140055382173074,-0.3202851389816918,-0.6743508977083115,-0.36182154167586583,-0.6626330224644207,0.6015401837198279,-0.7243623728314079,0.4622121873470035,-0.6290608659157819,0.8480970469567947,-0.6815471183228802,0.6340577723217938,-0.9084145881678852,0.568680428261707,-0.9404921568269435,0.4353167497581002,1
-0.592211460224374,-1.5103236674190634,-0.5548772543639173,-1.582796891216625,-0.541723860303675,-1.5838489713729564,-0.5245966358051356,-1.5836570925692068,-0.5762107582239135,-1.5841010674608618,-0.5786648677112348,-1.5858102432147423,-0.5811643953196564,-1.5881388787635742,-0.43938407556539677,-1.5267310274560615,-0.5205638638726016,-1.5428776160337079,-0.5595678235784554,-1.4092241418501028,-0.5868283922420474,-1.4179661095299856,-0.30150537654004433,-1.0667593887492235,-0.5409941084702649,-0.9955371407562953,-0.5917103299443679,-0.6231133957351005,-0.7882046864614963,-0.621874858882173,-0.9776073095583853,-0.4522574410001288,-1.0676053577826021,-0.3845859715085068,-1.0839150561013353,-0.3572085404883756,-1.139622040157811,-0.3201516913562116,-1.1050407337835997,-0.37990446040239045,-1.1454818708326993,-0.3258822845123509,-1.0725481506640373,-0.403834451904618,-1.122934835602179,-0.3388580886159312,-0.1628104271248041,0.07608952049639472,-0.3214260706442391,0.05193371417858399,-0.6018441844253879,-0.3763349277892816,-0.7374537635016087,-0.3796561916842408,-0.6576416219870888,0.5919840069139268,-0.7156936354928497,0.4543535766067241,-0.619361290323036,0.848880381966784,-0.6684748645014575,0.5530611874468927,-0.9329281259788571,0.5892397827991275,-0.9334671472194441,0.43984503849499873,1
-0.6812697615945875,-1.5024741147872056,-0.6461559405083739,-1.5766336139096095,-0.6335304683164272,-1.5779057040373952,-0.6191951824756409,-1.5787926331887705,-0.6631560963310259,-1.5795214281797416,-0.6638753866871039,-1.5823135582059826,-0.6643374777956025,-1.585458763092182,-0.5380965344072559,-1.5222399917847844,-0.5981949149423698,-1.5397459983101411,-0.6572624572232959,-1.4023536304017397,-0.676304387231594,-1.4109593437183214,-0.3877186663918931,-1.0589549990804823,-0.6193755791701238,-0.9618620279612297,-0.6966443059030241,-0.6252051808855538,-0.8562759885135917,-0.6109660896046261,-1.0962851151515884,-0.44785877251895484,-1.1751034163195586,-0.37841025524978567,-1.2125061320986412,-0.34769880243550977,-1.2634262248017285,-0.29746967755230885,-1.23720721102764,-0.3684157170278711,-1.2736927614342777,-0.30917734647685124,-1.199296348123999,-0.3934069105843479,-1.2467848211041725,-0.3296333620308693,-0.22039524636239236,0.08641627441309944,-0.3677122392051718,0.09720231270048188,-0.6669229936445342,-0.40870273865480994,-0.7598109611922488,-0.3459387226638793,-0.6582994192690927,0.5913287612117599,-0.702295289768246,0.4591768279727912,-0.6072867042179189,0.8412644264690126,-0.6336327866678949,0.5616301580138203,-0.9341172897619369,0.6334686125374078,-0.9120974109257612,0.501263861595811,1
-0.7450194528765893,-1.501250632255317,-0.708761248233437,-1.5764769469076119,-0.6968249577554906,-1.5773981948077962,-0.6847286832217582,-1.5769812666624143,-0.7224175586795715,-1.580387243007965,-0.7212754715444862,-1.5829943834960163,-0.7198815434794794,-1.5860229811836604,-0.6067924632034729,-1.5170192042800974,-0.6504926055995064,-1.5372886355585276,-0.7229829887714725,-1.4020951553642416,-0.7384210674178527,-1.4103682702490576,-0.465709745376676,-1.045016356325373,-0.6442279667834624,-0.9499410469623059,-0.8071257991645078,-0.6253858327380204,-0.9074354194053986,-0.5837851302319514,-1.1965738124378151,-0.4370306331642603,-1.2141918333180204,-0.3659507633262422,-1.3125225758162495,-0.3299609848819527,-1.3198498200554534,-0.2759453155204977,-1.3363932430872645,-0.35949883855015513,-1.334375708910071,-0.2887588391464386,-1.295953892144051,-0.39263722652648714,-1.2978855656597263,-0.32026625729089725,-0.26277902872046677,0.09660065017489407,-0.385099980005079,0.11015923511326765,-0.7178989659460538,-0.403348120787667,-0.7847812317940613,-0.34577899376607696,-0.6572007089912382,0.5932728098896453,-0.7044309620918973,0.4495086368120416,-0.6057894371695095,0.8349012966712566,-0.6492198775767617,0.5785249335892001,-0.9335804373642114,0.6029693235865866,-0.9188522082285119,0.5077803413417767,1
-0.7833189213894203,-1.5026108156769782,-0.7455716147533373,-1.577911827829004,-0.7335531634046364,-1.5767391855253696,-0.7195842844284575,-1.5750080661848902,-0.7611946829379073,-1.58395856172696,-0.761587115916853,-1.5860957012090175,-0.7612906223397822,-1.589042967289354,-0.64651469263347,-1.5122158552367595,-0.6898104096253234,-1.5340863390734731,-0.7623112542746215,-1.4019136104588321,-0.7777028941679667,-1.408589053628649,-0.5107364541300169,-1.0220677024284934,-0.6821135690467159,-0.9363156106322003,-0.8823565790815175,-0.6204578390196404,-0.9666270960453996,-0.5608591853956222,-1.2660324084473409,-0.43615493096416813,-1.2900237654446505,-0.37021075344326987,-1.376990154085419,-0.32608615574133504,-1.3873074671567265,-0.2796361757548606,-1.3990262354535603,-0.3546424166462057,-1.4112679500380072,-0.2908962975759759,-1.3630999913472144,-0.3893895757098283,-1.3757762399779194,-0.32039587754662185,-0.2892019137235394,0.0961166154797965,-0.3984911813061389,0.10460087359613246,-0.7643662966754207,-0.40040563891952513,-0.8148695888121178,-0.3678464595662145,-0.641672814734592,0.593667028974477,-0.6926276089234638,0.446739152056855,-0.5844600158372527,0.8168008996228477,-0.6080355929001072,0.5910113446800249,-0.8971114722265148,0.596397474558156,-0.8915762025069053,0.497463283428453,1
-0.7754416841163301,-1.513826540008928,-0.7380220003313306,-1.5871195226186534,-0.7256034612641725,-1.5841816335942183,-0.7118233991959388,-1.5803707215285199,-0.7540255090696119,-1.5951154721436647,-0.7534868705660004,-1.597034706707634,-0.7520835016555962,-1.5996389128788726,-0.6342625165716907,-1.513674465850637,-0.6757045108118922,-1.5381476249106867,-0.7529581832237536,-1.40915792835333,-0.7691767901423022,-1.4152732997489037,-0.5046139383108993,-1.023140131434026,-0.6719633844547385,-0.9384071406246698,-0.8830916892325856,-0.6418431399503296,-0.9526995526625817,-0.5636428314189047,-1.2735912085567611,-0.4466838975829629,-1.2832185744401172,-0.3921952928987017,-1.3841423599477978,-0.33469595158565624,-1.3873925623442938,-0.29930222219131297,-1.4057798845453842,-0.3643373993952449,-1.401422679236563,-0.30938223833777023,-1.3682021303894765,-0.4009084277264254,-1.3665672056088556,-0.3400925429411194,-0.29379348164039804,0.09514293261395974,-0.4035680597080137,0.10302782462656128,-0.7765079893302534,-0.39716066726169524,-0.8286862660510139,-0.3669907872678435,-0.6411757669823253,0.6072151524355184,-0.6812452664281514,0.46137322789656554,-0.5846605700124486,0.8356810594694738,-0.6051535834741046,0.5844328615440177,-0.8876563379821628,0.6123377041164773,-0.8773742367126074,0.5112058372730813,2
-0.7214306075985818,-1.5431632016069752,-0.6820597307121532,-1.615370742153999,-0.6717319561635137,-1.6110197244262827,-0.6600865457869964,-1.607384998948336,-0.6944448440834452,-1.6230307124039602,-0.692367092622096,-1.6240884698254294,-0.6892156363652957,-1.6262437893138264,-0.5870983493888124,-1.532193194413338,-0.6139458172767783,-1.5581019998687313,-0.7036218561255534,-1.4351081331915803,-0.7157946780543988,-1.4419430501012158,-0.4732261892608005,-1.0260747034046729,-0.628155055073612,-0.958105847283037,-0.8330333926194784,-0.6781902671508048,-0.9064821491782588,-0.6170888605817274,-1.2421191297930463,-0.47385937105898773,-1.2400893480326345,-0.4210514920134233,-1.3532492346491205,-0.3694549754955213,-1.3444621040061209,-0.3288589575503099,-1.37707550443097,-0.3988294004751576,-1.3573213009111458,-0.3489041687505551,-1.3387660847567742,-0.433824700677938,-1.329296278928359,-0.3786735782889742,-0.2854730349496038,0.09477346385354789,-0.39837508442355096,0.10324037122699158,-0.768397027344085,-0.4062146931556553,-0.8220044439316042,-0.3750865673539812,-0.6441442749648055,0.6196913572069949,-0.6877620013321007,0.4765206815995003,-0.5846455156914098,0.8036028529154562,-0.6094290106491467,0.6021181165529307,-0.8407344433048171,0.6972558120430149,-0.881767929613099,0.5704343842417284,2
-0.5728079713531591,-1.5626949711545002,-0.5294714290839121,-1.6333975899136033,-0.5167622650733086,-1.6280296400418115,-0.5024879619906288,-1.6231834244572105,-0.5476159684635027,-1.6436661678100222,-0.548122201903183,-1.645875389422478,-0.5478507138085157,-1.6485138505530295,-0.4333000886018193,-1.54693501071167,-0.4809832471235634,-1.5741634294693148,-0.5516515471338576,-1.4571390476105512,-0.5725056091424628,-1.465319412568289,-0.3195853609497563,-1.0570493516791455,-0.5221910063347192,-1.0036134012566793,-0.6572188252080815,-0.7021221723379101,-0.7823084957739292,-0.6661668402214214,-1.0563369433270162,-0.5664326012337962,-1.1289380650639125,-0.49550008513137056,-1.1823717190645253,-0.47064654930710526,-1.2101784533922484,-0.4301191688595118,-1.195406847399318,-0.4835713218139436,-1.213681262192617,-0.4421132526207685,-1.1622022459262134,-0.504424490769606,-1.1890557100267964,-0.4536412903247791,-0.23561848198648894,0.08609145829983682,-0.37762129950254353,0.0679147690142988,-0.713984842475945,-0.42045799454331423,-0.7859148987156842,-0.38758688455491824,-0.6503203739605022,0.5919265963675922,-0.7158610191301634,0.4641804760333412,-0.5895672580391889,0.798653043189469,-0.6570710887355136,0.5962334079746305,-0.8639641537207529,0.6579607170777481,-0.886256286125547,0.5973502344693286,2
-0.40506124422868367,-1.5794212786711357,-0.3555779461318666,-1.6427531487548124,-0.3414827639537512,-1.6393062195528763,-0.32512943361980373,-1.6340893869969366,-0.3818755485649377,-1.6495385650156082,-0.3856437216683647,-1.6512916917321827,-0.3883637057747116,-1.6532148174554038,-0.26238251321378164,-1.553047639158919,-0.3305581748812143,-1.585988917592835,-0.3887165892661823,-1.467778880373268,-0.4153573791873432,-1.4801127707793302,-0.1645166685618718,-1.0629511558423541,-0.4019562267249186,-1.0364339899643007,-0.49588855589995756,-0.6929145413377568,-0.6473225228098953,-0.706329089594326,-0.8654896157263622,-0.5839268704919023,-0.967158845283451,-0.5100305668296949,-0.9809706745206566,-0.48726817826092367,-1.0189374170227299,-0.45184102317071434,-0.9849947710817445,-0.5023424016225337,-1.0162532826130943,-0.45472698754546453,-0.9548469622534836,-0.5202200457511638,-1.0029808573534513,-0.46202501619553343,-0.1399077016649924,0.07507322624727841,-0.297266181798689,0.027769742805294532,-0.6060940958020591,-0.3942749580449288,-0.6962778990384167,-0.39666987088002936,-0.6564622817863819,0.5967429584680991,-0.7550734429087081,0.46263090159827136,-0.6187731511705848,0.8300420680294863,-0.6990019656725031,0.6099846371907051,-0.9297794764598777,0.6312464416572787,-0.9585773719753216,0.4273683234075549,2
-0.23190389205964104,-1.5756858295791194,-0.18214502334041735,-1.6321656233787563,-0.1658281805981404,-1.6279372728517087,-0.14912298740465704,-1.622043314796499,-0.21198447374536483,-1.640784604910491,-0.21642881550562285,-1.6433099034752674,-0.22029752085463147,-1.6456497659753826,-0.08848622352391536,-1.5432024321469706,-0.16914574470233576,-1.585101605704484,-0.2120855163069139,-1.4629190776260343,-0.2434446876628372,-1.4781728046291844,0.001925180633911473,-1.0646330296919775,-0.2464341185999817,-1.0366504915134784,-0.270813698469506,-0.6966282382116616,-0.49868049455771063,-0.7024745455134134,-0.6101725410136772,-0.625814370571661,-0.7477394369829362,-0.5514123437857408,-0.7128920008317157,-0.5517710959108368,-0.844125365329329,-0.4892862227540848,-0.7304938191799554,-0.5763229074193652,-0.8427242928407782,-0.4938966723617379,-0.70089523791163,-0.5950859497514684,-0.8016596772584837,-0.5099299070051214,-0.03798688633596571,0.07094477007085317,-0.19416730205887398,0.012058389958361018,-0.497402408217308,-0.3485775665314065,-0.6082282371778082,-0.3965694662134395,-0.6510044525148283,0.6094273721542828,-0.7574201308848876,0.43756953959627437,-0.6218488255062232,0.8340521309014701,-0.7074163105013025,0.5990278982122207,-0.9083104837105316,0.6356387311888599,-0.9687458003631343,0.4048715542998256,2
-0.06915698562596,-1.537087060751397,-0.022659035938548087,-1.5935580516005956,-0.0055267082803344605,-1.5886858736911522,0.012719894292740045,-1.5830754599453403,-0.049328148395900766,-1.6057975335526853,-0.05334943821916787,-1.6090272595209885,-0.057498817350257324,-1.6128733833884388,0.07155549796647394,-1.512262931884754,-0.005583608510701755,-1.5548513509457638,-0.0497853915027088,-1.4227057966563879,-0.07689516179792838,-1.4362703140178825,0.16604356123003292,-1.0602670214327183,-0.08257115114555381,-1.0358254381731526,-0.09147820604089697,-0.7323386186637888,-0.3724482265408102,-0.7457131071169157,-0.4299434853261163,-0.7113926997810479,-0.6670492968464706,-0.6063020568203938,-0.5125110779067189,-0.6464935217824334,-0.7440881262360484,-0.5857217793283092,-0.523373918747198,-0.6836839461190695,-0.7286546404333749,-0.58699080756029,-0.4954642281730481,-0.6977639463971541,-0.7083535057754687,-0.5970178784251275,0.08580403009279894,0.04627941325957389,-0.060000386222548614,-0.029748990514512873,-0.38008280857139237,-0.2620200685595331,-0.5017783676379318,-0.36614978655353586,-0.6398267467224513,0.6183265171521309,-0.7447760321601301,0.4498798916783394,-0.6265054587089278,0.8372811551853182,-0.7473230191535217,0.6597006393686655,-0.87602292003088,0.5822701424740931,-0.9689476303282488,0.38422723215382965,2
0.08382936245686846,-1.476472431825742,0.11985486301887734,-1.5424055737638447,0.13681113166833117,-1.5388107167208527,0.15609571691913732,-1.5353347632982695,0.09764795338064237,-1.5510948513200915,0.09523313822281243,-1.553927934202718,0.09277749778758891,-1.5571384595327469,0.22437089020021683,-1.4781899002140928,0.13543710592605368,-1.5106407012138228,0.10342498528981692,-1.3790185397385317,0.0788420445072759,-1.3862567338414207,0.32391592954292114,-1.0536002536343476,0.049862731665414314,-1.0327810206905186,0.05808825958626849,-0.7796173517813528,-0.2518210139520639,-0.7666139906155319,-0.2579654733577806,-0.7550199945727323,-0.5515188649823284,-0.6594196976581821,-0.33191944272430635,-0.7027854555165638,-0.6091998787797752,-0.6282342888891652,-0.3378345151026679,-0.7347544544535536,-0.6086234768945747,-0.6309137028761023,-0.32195935083019267,-0.7420848881675537,-0.5881855775574001,-0.6396689387711381,0.17784232155475974,0.01820029778424062,0.026015156191925067,-0.07765056427031262,-0.3199831522463599,-0.21229105332440346,-0.4285046494559765,-0.332874123581968,-0.6189703882919926,0.632906499499295,-0.7502489157527225,0.47105392179851696,-0.6225334143765168,0.8406903210056654,-0.7618121652584852,0.6675602707408798,-0.8610980916687321,0.5177409435518578,-0.9728529508479198,0.3524358231735019,2
0.21842775044364718,-1.406702670655082,0.25230201404499836,-1.477911841801345,0.2678791537925005,-1.4767702649822272,0.2857698109782998,-1.4744080123690415,0.23038292261238813,-1.4825448728905566,0.2268696523346873,-1.485336556390326,0.2230114084630108,-1.4879206688703475,0.35134311636987575,-1.432239774717706,0.25812089186350134,-1.4551969764070398,0.2397648265154153,-1.3300367546586962,0.2128466798659618,-1.3367437098395014,0.45182790256658345,-1.0344581741174435,0.1640650662243468,-1.0183574501873687,0.2528375906528053,-0.7567398869619284,-0.11157878652360718,-0.7325778292735168,-0.044925142229003734,-0.736604222256458,-0.39694696518872696,-0.6500474897585359,-0.1384665693729992,-0.6788074943133988,-0.4676111826712817,-0.611404068283664,-0.14138787312849319,-0.7043855512324082,-0.46570055968926244,-0.6175749365406946,-0.116289768376842,-0.7159137165154107,-0.44445253375380905,-0.6266830559272012,0.2556417768937765,0.010411345173513989,0.10208515071735653,-0.08647622376885235,-0.2570923227375255,-0.09257858210725693,-0.36515632168235035,-0.19951554823803538,-0.6077299136356229,0.6435675103746596,-0.7478445620722246,0.4787196331031117,-0.631232005199169,0.8294386193980126,-0.7688501879231536,0.6584779223107279,-0.8411810973553011,0.4708452025678423,-0.9790868431269268,0.3348232881899464,2
