nose_x,nose_y,nose_z,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_x,left_eye_y,left_eye_z,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_x,right_eye_y,right_eye_z,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,mouth_left_x,mouth_left_y,mouth_left_z,mouth_right_x,mouth_right_y,mouth_right_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_pinky_x,left_pinky_y,left_pinky_z,right_pinky_x,right_pinky_y,right_pinky_z,left_index_x,left_index_y,left_index_z,right_index_x,right_index_y,right_index_z,left_thumb_x,left_thumb_y,left_thumb_z,right_thumb_x,right_thumb_y,right_thumb_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z,GOOD,BAD
0.430833101272583,0.1029185950756073,-0.20822568237781525,0.4503110945224762,0.07023445516824722,-0.22168859839439392,0.4560786783695221,0.07128863781690598,-0.22171413898468018,0.462456077337265,0.07279492169618607,-0.22167737782001495,0.44241994619369507,0.06970103830099106,-0.18601441383361816,0.4428175985813141,0.06956465542316437,-0.18610693514347076,0.44365835189819336,0.06948250532150269,-0.1861853301525116,0.49521970748901367,0.10440301150083542,-0.20630908012390137,0.4686969220638275,0.09198112785816193,-0.04777740687131882,0.44537854194641113,0.14405658841133118,-0.2001674622297287,0.43542107939720154,0.14205680787563324,-0.1541631519794464,0.5469796657562256,0.30105897784233093,-0.30851998925209045,0.46898889541625977,0.29228562116622925,0.12061302363872528,0.4041444659233093,0.5231655836105347,-0.3505719304084778,0.3579960763454437,0.44957903027534485,0.1825886070728302,0.20654436945915222,0.6216884255409241,-0.33595409989356995,0.20604129135608673,0.569215714931488,0.09075384587049484,0.16402645409107208,0.6604796051979065,-0.38752982020378113,0.17051416635513306,0.5949976444244385,0.07937345653772354,0.1611642837524414,0.6456397175788879,-0.36965513229370117,0.16688987612724304,0.5958583950996399,0.019954999908804893,0.17182523012161255,0.6362674832344055,-0.32985204458236694,0.17691735923290253,0.5944299697875977,0.06037404015660286,0.6618190407752991,0.7583547830581665,-0.1329505294561386,0.606855571269989,0.7459489703178406,0.13264009356498718,0.4408870339393616,0.5310468077659607,-0.24369049072265625,0.3939441740512848,0.5321947336196899,0.19089575111865997,0.39831310510635376,0.9595178365707397,-0.15487289428710938,0.40369024872779846,0.9163276553153992,0.13308340311050415,0.41356340050697327,1.0476597547531128,-0.1417500376701355,0.4250827729701996,0.9833172559738159,0.12482981383800507,0.2957783341407776,0.9913960099220276,-0.15281634032726288,0.3288232386112213,1.022493600845337,0.09823615103960037,0,1
0.38815629482269287,0.10463269799947739,-0.1895877569913864,0.4044838845729828,0.07194538414478302,-0.20352387428283691,0.41005611419677734,0.07249314337968826,-0.20359644293785095,0.41614651679992676,0.07364920526742935,-0.20361395180225372,0.398482084274292,0.07072020322084427,-0.16545924544334412,0.3991749882698059,0.07037664949893951,-0.16555428504943848,0.400132417678833,0.07012967765331268,-0.16563564538955688,0.4490121006965637,0.10519775748252869,-0.1916126310825348,0.4278733730316162,0.0927586629986763,-0.026141714304685593,0.40024352073669434,0.1450800746679306,-0.18127411603927612,0.3921268582344055,0.1431380957365036,-0.13863420486450195,0.4854220449924469,0.3096449673175812,-0.2934172749519348,0.44723162055015564,0.2931048572063446,0.1960211545228958,0.3228709399700165,0.5271146297454834,-0.34275901317596436,0.32322221994400024,0.4594874978065491,0.23638010025024414,0.1350191831588745,0.6378498077392578,-0.3309101164340973,0.17327234148979187,0.5841845870018005,0.136444091796875,0.09418568760156631,0.6804808974266052,-0.37009137868881226,0.14651259779930115,0.5877783298492432,0.13444268703460693,0.08828391134738922,0.6650270819664001,-0.34343183040618896,0.14314481616020203,0.590465784072876,0.0752713531255722,0.1025872677564621,0.6545983552932739,-0.31110483407974243,0.15171471238136292,0.5883138179779053,0.10676541179418564,0.6249746680259705,0.7768687605857849,-0.1423126459121704,0.5950976610183716,0.7578598856925964,0.1419806331396103,0.38207167387008667,0.5007551908493042,-0.209918811917305,0.3837730586528778,0.5059869289398193,0.2916199862957001,0.3970830738544464,0.9483794569969177,-0.046787235885858536,0.4129861891269684,0.8776223659515381,0.4151822626590729,0.4178811013698578,1.0120916366577148,-0.02908344939351082,0.44217437505722046,0.9366558790206909,0.42569178342819214,0.29748761653900146,0.9611605405807495,-0.007646138314157724,0.34356504678726196,0.9388340711593628,0.4387192726135254,0,1
0.35126635432243347,0.11006861925125122,-0.19684648513793945,0.3666089177131653,0.0746462270617485,-0.21186062693595886,0.37260761857032776,0.07523677498102188,-0.21194854378700256,0.37916192412376404,0.07599449902772903,-0.211966872215271,0.35920125246047974,0.07278727740049362,-0.17091338336467743,0.35950908064842224,0.07225402444601059,-0.17097195982933044,0.3599967658519745,0.07166075706481934,-0.17099665105342865,0.412968248128891,0.10516919195652008,-0.19238755106925964,0.38842785358428955,0.09293463826179504,-0.018674936145544052,0.36481529474258423,0.1487109363079071,-0.18638409674167633,0.35580503940582275,0.14694377779960632,-0.13530516624450684,0.4526863694190979,0.3081112504005432,-0.29334431886672974,0.4080849587917328,0.3029550313949585,0.19596736133098602,0.2830052077770233,0.5182658433914185,-0.3437432646751404,0.27717000246047974,0.45967209339141846,0.23789267241954803,0.07986325770616531,0.6548960208892822,-0.32210296392440796,0.10098061710596085,0.623904287815094,0.14369651675224304,0.03752347081899643,0.6921474933624268,-0.36527732014656067,0.07025204598903656,0.622713029384613,0.142011821269989,0.03427068889141083,0.6801689863204956,-0.3265305161476135,0.06444443762302399,0.6211844682693481,0.08314355462789536,0.04559258371591568,0.6801347136497498,-0.29927319288253784,0.07175299525260925,0.6284064650535583,0.11351750046014786,0.6015744209289551,0.7812520265579224,-0.1423770785331726,0.5651884078979492,0.7688283920288086,0.14192712306976318,0.35356590151786804,0.47513723373413086,-0.20061366260051727,0.33940789103507996,0.49061596393585205,0.2700928747653961,0.39862319827079773,0.9235249161720276,-0.00607359129935503,0.40225958824157715,0.877493143081665,0.35720404982566833,0.4206455647945404,0.9767632484436035,0.01635660044848919,0.43817058205604553,0.9230303168296814,0.36372172832489014,0.3082050383090973,0.9544098973274231,0.06293407827615738,0.3365597426891327,0.9320953488349915,0.3777732253074646,0,1
0.32495957612991333,0.11222262680530548,-0.2464786320924759,0.33961910009384155,0.07482859492301941,-0.2533749043941498,0.34526246786117554,0.075653076171875,-0.2534821033477783,0.35162410140037537,0.07632971554994583,-0.25355687737464905,0.3319476246833801,0.07314988970756531,-0.21239373087882996,0.3321790099143982,0.072635218501091,-0.21240052580833435,0.33099934458732605,0.07229653000831604,-0.2123609036207199,0.38601383566856384,0.10514836758375168,-0.20179836452007294,0.36093375086784363,0.09384187310934067,-0.019617658108472824,0.3389389216899872,0.1517478972673416,-0.22326156497001648,0.33076316118240356,0.14951443672180176,-0.16937455534934998,0.423210471868515,0.3073185980319977,-0.2959164083003998,0.40084871649742126,0.30264827609062195,0.2253810167312622,0.2459726333618164,0.5155993700027466,-0.3513805866241455,0.2621997892856598,0.45409807562828064,0.3106571435928345,0.03145598620176315,0.6606384515762329,-0.3186759352684021,0.13632532954216003,0.5489238500595093,0.2273831069469452,0.0005023950943723321,0.6847479343414307,-0.3618841767311096,0.11685211956501007,0.5278759598731995,0.23506367206573486,-0.006145196501165628,0.6715776324272156,-0.3126322627067566,0.11446237564086914,0.5190817713737488,0.18479351699352264,0.013074511662125587,0.6678858995437622,-0.2919999361038208,0.11970420181751251,0.5311309099197388,0.20249295234680176,0.5795833468437195,0.7846112847328186,-0.14463038742542267,0.5537968873977661,0.7665125727653503,0.14400885999202728,0.3474782705307007,0.48274630308151245,-0.1834000200033188,0.33740711212158203,0.4935306906700134,0.3142094910144806,0.39855605363845825,0.9283910393714905,0.02547445520758629,0.3969443440437317,0.8671216368675232,0.42810001969337463,0.4218427538871765,0.9860599040985107,0.04955524578690529,0.43648338317871094,0.9269656538963318,0.4372914731502533,0.30454781651496887,0.9602081179618835,0.12520021200180054,0.3150906264781952,0.9306136965751648,0.4849364757537842,0,1
0.3177054226398468,0.11170283704996109,-0.23060965538024902,0.33038944005966187,0.07433336973190308,-0.2388395071029663,0.33562353253364563,0.07465541362762451,-0.23891499638557434,0.3413984179496765,0.07486958801746368,-0.23894786834716797,0.32442280650138855,0.07310286164283752,-0.1991824358701706,0.32455959916114807,0.07285599410533905,-0.19923457503318787,0.32538336515426636,0.07266423106193542,-0.19926081597805023,0.3737550377845764,0.10003941506147385,-0.19840241968631744,0.3554740250110626,0.09335482865571976,-0.015533244237303734,0.3314882516860962,0.15089121460914612,-0.21489357948303223,0.32454702258110046,0.14931324124336243,-0.16453561186790466,0.4081035554409027,0.30688729882240295,-0.29313960671424866,0.39267948269844055,0.2951717674732208,0.2318585216999054,0.23914103209972382,0.5111832618713379,-0.3484193682670593,0.25855517387390137,0.44190970063209534,0.31078916788101196,0.0234658345580101,0.656978964805603,-0.2912771701812744,0.13620591163635254,0.525590717792511,0.2262079417705536,-0.007287716027349234,0.6675601601600647,-0.33854925632476807,0.11890143156051636,0.5057215690612793,0.23618373274803162,-0.014806623570621014,0.6513897180557251,-0.2901049256324768,0.11359351873397827,0.5024859309196472,0.18434417247772217,0.0045067970640957355,0.6518357396125793,-0.2712116539478302,0.11597975343465805,0.5163092017173767,0.20091041922569275,0.5649115443229675,0.7885427474975586,-0.14468327164649963,0.545137882232666,0.7647774815559387,0.14405971765518188,0.333011269569397,0.5100812911987305,-0.1663607954978943,0.3317470848560333,0.4938613474369049,0.30695950984954834,0.39670494198799133,0.9259243607521057,0.098134845495224,0.3952873647212982,0.8578282594680786,0.4169880747795105,0.4238635003566742,0.9736767411231995,0.12742653489112854,0.4351992607116699,0.9197245836257935,0.4247628152370453,0.30245548486709595,0.9544204473495483,0.21866385638713837,0.3092726469039917,0.9244384169578552,0.47025713324546814,0,1
0.32465383410453796,0.10093063861131668,-0.135420024394989,0.33978694677352905,0.06313545256853104,-0.15782374143600464,0.3444935083389282,0.06329730153083801,-0.1579727828502655,0.3497944474220276,0.0637892633676529,-0.1580755114555359,0.33433789014816284,0.06312756985425949,-0.11391757428646088,0.3350162208080292,0.06293486803770065,-0.11395297944545746,0.3361806869506836,0.06267746537923813,-0.11393324285745621,0.3801764249801636,0.08903682231903076,-0.1694854497909546,0.3653409779071808,0.08400866389274597,0.029010843485593796,0.3376622796058655,0.13982002437114716,-0.13632456958293915,0.3310825228691101,0.13915683329105377,-0.07883970439434052,0.4227124750614166,0.2930198609828949,-0.2778094410896301,0.3901074230670929,0.28915417194366455,0.22589366137981415,0.2564771771430969,0.4957929253578186,-0.34095847606658936,0.2633781433105469,0.4418454170227051,0.2702258229255676,0.05055093765258789,0.6333321332931519,-0.28615322709083557,0.13063883781433105,0.5311201810836792,0.17234794795513153,0.016652382910251617,0.6530035734176636,-0.33842259645462036,0.10756456851959229,0.5137994289398193,0.17332537472248077,0.011207922361791134,0.6427934765815735,-0.29294413328170776,0.10774485766887665,0.5112761855125427,0.11083979904651642,0.03031039796769619,0.6377258896827698,-0.26947587728500366,0.10834236443042755,0.5210679173469543,0.14053387939929962,0.5651643872261047,0.7830794453620911,-0.14455963671207428,0.5380964279174805,0.7644270062446594,0.14398659765720367,0.32861995697021484,0.5107814073562622,-0.17267164587974548,0.32276278734207153,0.49510857462882996,0.29659244418144226,0.3963142931461334,0.9269939661026001,0.06276464462280273,0.39548009634017944,0.8599312901496887,0.39749959111213684,0.4285679757595062,0.9744200110435486,0.08974611759185791,0.43342360854148865,0.9170131087303162,0.404247909784317,0.30354994535446167,0.9560478329658508,0.16019900143146515,0.3169959783554077,0.9261140823364258,0.43094563484191895,0,1
0.3687700927257538,0.06798461079597473,-0.1393742710351944,0.3877233862876892,0.038508668541908264,-0.15753105282783508,0.39459240436553955,0.04008347541093826,-0.1576802134513855,0.40204089879989624,0.04263442009687424,-0.15775622427463531,0.37939485907554626,0.037073250859975815,-0.11722119897603989,0.38002508878707886,0.03720151260495186,-0.1172870621085167,0.38092678785324097,0.037354547530412674,-0.11728270351886749,0.4351791441440582,0.07850182056427002,-0.1606215387582779,0.41201362013816833,0.06804052740335464,0.023317839950323105,0.38171839714050293,0.11137345433235168,-0.13803361356258392,0.3726355731487274,0.10922517627477646,-0.08481914550065994,0.46528831124305725,0.2778280973434448,-0.2594401240348816,0.40922027826309204,0.2856731712818146,0.18130090832710266,0.28467291593551636,0.47441521286964417,-0.32421132922172546,0.28091806173324585,0.4418504536151886,0.2084430754184723,0.07970297336578369,0.5853270292282104,-0.2863832712173462,0.12115267664194107,0.5470483899116516,0.11748117208480835,0.03812078386545181,0.6225438117980957,-0.3448701500892639,0.09783991426229477,0.5507944822311401,0.10628162324428558,0.03159899264574051,0.6161470413208008,-0.3044143319129944,0.10784435272216797,0.5406153798103333,0.04006378352642059,0.04565717652440071,0.6049450635910034,-0.2726393938064575,0.11352257430553436,0.5583198070526123,0.08343665301799774,0.571590781211853,0.7827377915382385,-0.13356755673885345,0.5365433692932129,0.7740572690963745,0.13311365246772766,0.3351134657859802,0.5043129324913025,-0.1764432191848755,0.32326680421829224,0.49434894323349,0.23092380166053772,0.3943783640861511,0.9347562193870544,0.03013257123529911,0.39060404896736145,0.8700144290924072,0.31859639286994934,0.4255405366420746,1.0089106559753418,0.053836144506931305,0.4308387339115143,0.9172102212905884,0.3246192932128906,0.31307536363601685,1.0265569686889648,0.11961259692907333,0.3142074942588806,0.9286499619483948,0.33365002274513245,0,1
0.4260430335998535,0.056642282754182816,-0.14763391017913818,0.4441696107387543,0.026394736021757126,-0.16464337706565857,0.4502641260623932,0.02783958427608013,-0.16477921605110168,0.4567899703979492,0.029985196888446808,-0.16483774781227112,0.43598857522010803,0.024624565616250038,-0.1250889152288437,0.4361974596977234,0.02436932735145092,-0.12514802813529968,0.43667444586753845,0.024339046329259872,-0.12514904141426086,0.4901570677757263,0.06692560762166977,-0.16228118538856506,0.4640810489654541,0.0543929859995842,0.012193379923701286,0.43733271956443787,0.09901829808950424,-0.1441522091627121,0.42848747968673706,0.09659665077924728,-0.0908808559179306,0.5214141607284546,0.2684879004955292,-0.2616490125656128,0.448735773563385,0.2671303153038025,0.17211169004440308,0.35069388151168823,0.447443425655365,-0.32321491837501526,0.3365197777748108,0.40801772475242615,0.22378404438495636,0.16629765927791595,0.5384007096290588,-0.29209834337234497,0.18814457952976227,0.4961617887020111,0.13013795018196106,0.12036193907260895,0.5749562382698059,-0.3459411561489105,0.1691322773694992,0.5073946118354797,0.12096007913351059,0.11623173952102661,0.5608842372894287,-0.3166675865650177,0.1647198647260666,0.5060602426528931,0.058360230177640915,0.12966527044773102,0.5535210371017456,-0.28219255805015564,0.17493823170661926,0.5183305740356445,0.09800722450017929,0.5876259803771973,0.7821023464202881,-0.12863917648792267,0.539181113243103,0.7732717990875244,0.1282224953174591,0.3742968440055847,0.5016916990280151,-0.2076982706785202,0.34782907366752625,0.4946390688419342,0.21549740433692932,0.4064882695674896,0.9362533688545227,-0.04103487730026245,0.407831609249115,0.8766626715660095,0.24752874672412872,0.442499577999115,1.0070786476135254,-0.020247647538781166,0.4465982913970947,0.9218977093696594,0.2482440173625946,0.3358716368675232,1.0162055492401123,0.029999736696481705,0.3352911174297333,0.9376373291015625,0.25752055644989014,0,1
0.4962639808654785,0.0511624775826931,-0.17530874907970428,0.5180245637893677,0.02112794667482376,-0.1776447594165802,0.525615394115448,0.022566746920347214,-0.17769962549209595,0.5347657799720764,0.024626784026622772,-0.17765846848487854,0.5076084136962891,0.020088989287614822,-0.1469489485025406,0.50702303647995,0.02029493823647499,-0.1470625102519989,0.5067070722579956,0.020547501742839813,-0.14713720977306366,0.5626809000968933,0.06038741394877434,-0.14317648112773895,0.527166485786438,0.051993995904922485,0.006584257818758488,0.5061700940132141,0.09240155667066574,-0.15796545147895813,0.49547451734542847,0.08968742936849594,-0.11665257066488266,0.5926564335823059,0.2586459517478943,-0.25407904386520386,0.5057324171066284,0.25944268703460693,0.1715056449174881,0.4417744576931,0.4418272376060486,-0.3099859654903412,0.39615505933761597,0.3981296420097351,0.26352518796920776,0.2573815584182739,0.5086434483528137,-0.29231300950050354,0.24887016415596008,0.4815800189971924,0.17735379934310913,0.21542342007160187,0.5395321249961853,-0.33829694986343384,0.21368709206581116,0.5029310584068298,0.16420066356658936,0.21070924401283264,0.5256154537200928,-0.3213852345943451,0.2107371985912323,0.5023106932640076,0.10726837068796158,0.22745712101459503,0.5184628367424011,-0.2858380973339081,0.22255289554595947,0.5015299320220947,0.147356316447258,0.6225674152374268,0.7680585980415344,-0.12523631751537323,0.5631276369094849,0.7533434629440308,0.1248483806848526,0.4142844080924988,0.4912092089653015,-0.20868603885173798,0.370824933052063,0.497626930475235,0.17336611449718475,0.4059748649597168,0.9366998672485352,-0.10494649410247803,0.42070841789245605,0.8788010478019714,0.16330549120903015,0.4379868507385254,1.0063451528549194,-0.09069543331861496,0.45303449034690857,0.9261823296546936,0.16008876264095306,0.31594401597976685,0.9960367679595947,-0.07261219620704651,0.35773494839668274,0.9752548336982727,0.15635810792446136,0,1
0.5523257851600647,0.04828575998544693,-0.17458853125572205,0.5695575475692749,0.016447313129901886,-0.1692350059747696,0.5762006044387817,0.01685660146176815,-0.16922874748706818,0.5839943289756775,0.017576687037944794,-0.1691896617412567,0.5589587688446045,0.015453317202627659,-0.14336979389190674,0.5572112798690796,0.015631195157766342,-0.14347074925899506,0.5561386942863464,0.01569487154483795,-0.14361320436000824,0.6148484349250793,0.04797033593058586,-0.11065170913934708,0.5778869390487671,0.042323220521211624,0.014099359512329102,0.5641356706619263,0.08870845288038254,-0.15080544352531433,0.5521537065505981,0.0882847011089325,-0.1162450760602951,0.6509672403335571,0.2509486675262451,-0.22184495627880096,0.5564342737197876,0.25630778074264526,0.17388540506362915,0.5133284330368042,0.42394736409187317,-0.29231777787208557,0.4544234871864319,0.3965296745300293,0.3023485243320465,0.34454792737960815,0.4832821786403656,-0.298406183719635,0.3353618085384369,0.4554945230484009,0.2598467469215393,0.30251234769821167,0.5195075869560242,-0.33622977137565613,0.29371267557144165,0.4793097972869873,0.24743466079235077,0.2987123131752014,0.5038854479789734,-0.33009496331214905,0.2950170636177063,0.4796499013900757,0.20334093272686005,0.3147798180580139,0.494406133890152,-0.296369731426239,0.3116002678871155,0.47274452447891235,0.23674090206623077,0.6580784916877747,0.7604089379310608,-0.11964943259954453,0.591178297996521,0.7388354539871216,0.11921419948339462,0.4455042779445648,0.5095878839492798,-0.19172391295433044,0.4031563401222229,0.5116338729858398,0.152566596865654,0.4056948721408844,0.9381932020187378,-0.10802513360977173,0.4037826657295227,0.8984265923500061,0.11676900088787079,0.430814653635025,1.0014077425003052,-0.09374319761991501,0.4156731069087982,0.9607134461402893,0.11159732192754745,0.3046478033065796,0.9892126321792603,-0.07718352973461151,0.3161936104297638,0.9899474382400513,0.09445430338382721,0,1
0.6083951592445374,0.06428564339876175,-0.11086813360452652,0.6239464282989502,0.031191913411021233,-0.11673250049352646,0.6307083964347839,0.029667504131793976,-0.11668629944324493,0.6381794214248657,0.02812441810965538,-0.11661805212497711,0.6131168603897095,0.03345362842082977,-0.08641442656517029,0.6116167306900024,0.033729374408721924,-0.08651058375835419,0.6106239557266235,0.03364083543419838,-0.08663910627365112,0.6683123707771301,0.04959811270236969,-0.08428558707237244,0.6343986988067627,0.05042360723018646,0.05514221638441086,0.6229024529457092,0.09896200150251389,-0.09859726577997208,0.610361635684967,0.10124567151069641,-0.057872314006090164,0.706863522529602,0.2521910071372986,-0.2067829668521881,0.6100714802742004,0.2568379342556,0.2144896239042282,0.5772091150283813,0.4199106991291046,-0.2759375274181366,0.50803542137146,0.3907337486743927,0.34937238693237305,0.42245084047317505,0.4824921786785126,-0.2298613041639328,0.39487770199775696,0.446588933467865,0.30735281109809875,0.3753005862236023,0.5075260400772095,-0.24956350028514862,0.35796910524368286,0.46877771615982056,0.30180636048316956,0.37858790159225464,0.48859715461730957,-0.25030428171157837,0.35235971212387085,0.47050127387046814,0.2576124966144562,0.3900293707847595,0.4822416603565216,-0.2269505262374878,0.3701566159725189,0.4620596170425415,0.2838224768638611,0.6914274096488953,0.7564840316772461,-0.12105151265859604,0.6273108720779419,0.7262101769447327,0.12073227018117905,0.48859938979148865,0.5372751951217651,-0.21933162212371826,0.4411148130893707,0.5156824588775635,0.12997163832187653,0.4153377413749695,0.9382781386375427,-0.17337435483932495,0.3857063949108124,0.9047686457633972,0.05970466136932373,0.4340737760066986,1.0033893585205078,-0.16267502307891846,0.3922424912452698,0.9613134860992432,0.04839959368109703,0.32552048563957214,1.0349829196929932,-0.17132970690727234,0.26000455021858215,0.9884312152862549,0.014331435784697533,0,1
0.6586006283760071,0.08250223100185394,-0.05991928651928902,0.6745274662971497,0.05098368972539902,-0.06876425445079803,0.6809569597244263,0.04990511015057564,-0.06868673115968704,0.6879236102104187,0.04848933219909668,-0.06860531866550446,0.6623128056526184,0.05237659811973572,-0.03866177052259445,0.6603598594665527,0.052318960428237915,-0.03878726810216904,0.6587513089179993,0.052043817937374115,-0.03892534226179123,0.7184735536575317,0.06391564756631851,-0.04605858772993088,0.6825897097587585,0.06347508728504181,0.08931645005941391,0.6757398247718811,0.11514277011156082,-0.05102105811238289,0.6611727476119995,0.11645127087831497,-0.011408491060137749,0.7651864290237427,0.25280237197875977,-0.17688776552677155,0.6563988327980042,0.254970520734787,0.2237544059753418,0.6528701186180115,0.42053666710853577,-0.2755131721496582,0.554429292678833,0.3919466733932495,0.26935723423957825,0.5005704760551453,0.46577975153923035,-0.24733152985572815,0.44651085138320923,0.44336578249931335,0.10878008604049683,0.45950421690940857,0.48769405484199524,-0.27618253231048584,0.40597185492515564,0.4674520790576935,0.07995149493217468,0.4537295699119568,0.4691810607910156,-0.25458604097366333,0.4063001573085785,0.4617324769496918,0.03906463831663132,0.4660181403160095,0.4622126817703247,-0.24165844917297363,0.4223344326019287,0.45621567964553833,0.08284534513950348,0.7304258942604065,0.741258978843689,-0.1228175014257431,0.6672762632369995,0.7073130011558533,0.12267782539129257,0.5204647779464722,0.5486420392990112,-0.2573363780975342,0.4770970940589905,0.5154603123664856,0.04020490124821663,0.43001875281333923,0.9561002254486084,-0.2761790156364441,0.37149256467819214,0.9157589673995972,-0.06956412643194199,0.44320112466812134,1.0071734189987183,-0.27272769808769226,0.38604310154914856,0.9637617468833923,-0.0848567932844162,0.3408257067203522,1.071640133857727,-0.3220822513103485,0.25752025842666626,0.9518430233001709,-0.15001337230205536,0,1
0.7056618928909302,0.10896067321300507,-0.04552708566188812,0.7196647524833679,0.07640060037374496,-0.04929519072175026,0.7269494533538818,0.07396640628576279,-0.04922322556376457,0.7340373396873474,0.07088396698236465,-0.04916337504982948,0.7054852843284607,0.07783567160367966,-0.022140059620141983,0.7027243375778198,0.0773092657327652,-0.022285370156168938,0.7004717588424683,0.0766887217760086,-0.022471165284514427,0.7614074349403381,0.07837206870317459,-0.009090184234082699,0.7189725637435913,0.08615899831056595,0.11365187168121338,0.7225225567817688,0.1388782262802124,-0.030462030321359634,0.7063440680503845,0.13955150544643402,0.005624576937407255,0.8181668519973755,0.25313645601272583,-0.13263393938541412,0.6977463960647583,0.2553659975528717,0.22566013038158417,0.7196518778800964,0.4227360188961029,-0.25011366605758667,0.6029032468795776,0.3983219861984253,0.1728157103061676,0.5618714094161987,0.45392024517059326,-0.2537837624549866,0.5034446120262146,0.4378209710121155,-0.10525788366794586,0.523037314414978,0.47400587797164917,-0.29398855566978455,0.4593222141265869,0.4643300473690033,-0.15878692269325256,0.5099440813064575,0.45806264877319336,-0.29667145013809204,0.46562719345092773,0.45753729343414307,-0.19600549340248108,0.526072084903717,0.4508398771286011,-0.2552855312824249,0.4821038842201233,0.44928252696990967,-0.13233600556850433,0.7670308351516724,0.7279301285743713,-0.12312306463718414,0.6937743425369263,0.7005004286766052,0.12295210361480713,0.5547204613685608,0.5953211188316345,-0.26510247588157654,0.5013755559921265,0.5525393486022949,-0.002385620027780533,0.4361169934272766,0.9793956279754639,-0.3360356390476227,0.37368670105934143,0.9386454224586487,-0.15713217854499817,0.4428226351737976,1.0447505712509155,-0.3368987739086151,0.3875465393066406,0.9843697547912598,-0.17653518915176392,0.33545249700546265,1.0719846487045288,-0.39158862829208374,0.26355820894241333,0.9759987592697144,-0.2569884657859802,0,1
0.7442013025283813,0.12392743676900864,-0.019407052546739578,0.7584889531135559,0.09437518566846848,-0.022956734523177147,0.7660526037216187,0.09220881760120392,-0.022889617830514908,0.7745807766914368,0.08906234800815582,-0.022862007841467857,0.7445241808891296,0.09617616981267929,0.005253294948488474,0.7418733835220337,0.09658046066761017,0.00513008376583457,0.7394580841064453,0.09732676297426224,0.004929109942167997,0.7999091148376465,0.09104523062705994,0.011992203071713448,0.7588585615158081,0.10274246335029602,0.13944824039936066,0.7633844614028931,0.15323080122470856,-0.005724815186113119,0.7452478408813477,0.15628068149089813,0.031678348779678345,0.8553930521011353,0.2571919858455658,-0.10175622999668121,0.735859751701355,0.2644227147102356,0.24749276041984558,0.7844260931015015,0.44915613532066345,-0.22229738533496857,0.6414092183113098,0.4190497398376465,0.211593359708786,0.6320036053657532,0.4510590434074402,-0.25546327233314514,0.5440740585327148,0.4399908185005188,-0.034159548580646515,0.5917568802833557,0.4663884937763214,-0.2909846007823944,0.5117822885513306,0.46342095732688904,-0.08148082345724106,0.587576150894165,0.4500519335269928,-0.2909996509552002,0.5191219449043274,0.45226427912712097,-0.11391448974609375,0.6002640128135681,0.4470164477825165,-0.25368350744247437,0.5321720838546753,0.4479641914367676,-0.058483075350522995,0.7942272424697876,0.7167649865150452,-0.12249787151813507,0.7202540636062622,0.6898598670959473,0.1224563717842102,0.5749355554580688,0.6415533423423767,-0.2167627513408661,0.5346673727035522,0.6024767160415649,0.008404556661844254,0.43400970101356506,1.0083825588226318,-0.2766825258731842,0.3750668168067932,0.9489493370056152,-0.114118292927742,0.4425676465034485,1.0765259265899658,-0.2741433084011078,0.3868124783039093,0.9924271702766418,-0.1285490095615387,0.32675737142562866,1.087651252746582,-0.32239723205566406,0.2704409956932068,0.9687519669532776,-0.196610689163208,0,1
