nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase
-0.19271348190644857,-1.4734074507410397,-0.15164050814841326,-1.558124175823258,-0.13418016800370727,-1.558926984377652,-0.11623009715043835,-1.559520011227265,-0.18409175220527738,-1.5597430136034856,-0.189238863106115,-1.5623020108826309,-0.19357400872292346,-1.5647492240410088,-0.05121546481983331,-1.5115400854402472,-0.14486226475733258,-1.5237752767130137,-0.1532086752618411,-1.3833219498815976,-0.19328449145109655,-1.385661082764903,0.07900989789400721,-1.135511009426562,-0.23874611081931277,-1.0863181770590298,-0.2591479217534756,-0.7698100556911217,-0.49839371903879165,-0.7241543959623278,-0.6340359560815899,-0.6070280950873144,-0.7936753064977806,-0.5545725862008856,-0.7488491024354645,-0.5249737148675927,-0.8816666427128016,-0.5131504221014926,-0.7676004385740881,-0.5545357535131408,-0.8846434029209637,-0.5146194084579762,-0.7330820370809957,-0.5709563418635742,-0.8365624444541542,-0.5221821469441813,0.012629781117173729,0.041677020704964964,-0.17012475585858533,-0.023370740467689916,-0.43308792328271745,-0.4273284077331207,-0.6054085211664171,-0.4419596270744519,-0.7506582252882735,0.6429984269825212,-0.8590350137856377,0.581745255724408,-0.7322267573792555,0.8774592671682899,-0.8363525598647701,0.7970076232884828,-1.0370553157709506,0.650121745330854,-1.0981245293595447,0.5747552758210958,2
-0.12536892486447454,-1.4796524946789424,-0.08287861282048058,-1.561511342711348,-0.06455898047453137,-1.5620072979383708,-0.04576196357233593,-1.5623842156801397,-0.11871640645781906,-1.563323037679223,-0.12487878261750103,-1.5658060546793193,-0.13012486850607763,-1.5681604144838153,0.015226382718583738,-1.5149053893502766,-0.08594930667085236,-1.526301402361616,-0.0856046432520108,-1.3917361613392454,-0.12931310899125376,-1.3944173855263262,0.13677260612298034,-1.1468037262968513,-0.17843803752104398,-1.1068909822027793,-0.19431560093874736,-0.7802308255540432,-0.4289750084076098,-0.7446749357279364,-0.5486376205068866,-0.6337230485111137,-0.702722745649596,-0.5845229113367942,-0.6437404433409368,-0.5448647037496516,-0.7886432205826936,-0.5437360596586988,-0.671648509114456,-0.5844866959566652,-0.7812909839934885,-0.5470268236741159,-0.6400442111065183,-0.5984678903785215,-0.7493850283306125,-0.5532552517486924,0.04684055764837471,0.025896786121358328,-0.1299372069908636,-0.04733565096045611,-0.4071196438073593,-0.3953112338147917,-0.5705382543322984,-0.423995872569032,-0.7398693343171087,0.6419364521140787,-0.8649553024753095,0.5556074224239004,-0.7323450746722906,0.87689792877629,-0.8461217615391771,0.7670490673843631,-1.0369822677030767,0.6450069401952452,-1.0953321383593122,0.5501275827181273,2
-0.059192313831661535,-1.4898611679335232,-0.015884892273506465,-1.567709111174338,0.0018458286069355384,-1.5673605381405962,0.01992697444396691,-1.566966078574077,-0.050539924518903837,-1.5704792276580992,-0.056508260318008145,-1.5728054999660745,-0.061516477005282746,-1.574818951639725,0.0792286305592183,-1.5172305813699243,-0.017272599793904997,-1.528766363113949,-0.02274873565398302,-1.4022395989803875,-0.06359124790210635,-1.4063610532775144,0.18914930540378747,-1.148793514511895,-0.11754311044932077,-1.1139773649787645,-0.10790755587374215,-0.7752956569346425,-0.3686243408838484,-0.7520288184707837,-0.47208715498995557,-0.6330101610994262,-0.6565119206049606,-0.6019567072540193,-0.5614064227712416,-0.5438319481083586,-0.7392315526653478,-0.5647318234038982,-0.5834772277294188,-0.5815656992031336,-0.7454387865117805,-0.572017699424401,-0.5519299277913434,-0.5991285124120683,-0.7132291155019134,-0.5743691270177216,0.08879216591294943,0.006016600122576605,-0.08149913606829319,-0.06941365784081802,-0.37704585714828354,-0.35565302622764905,-0.5287245114352603,-0.41382151132943146,-0.7297274846119421,0.6416510502263573,-0.8615218375160316,0.555460914749742,-0.730068958608102,0.8542987084989575,-0.8463760922769014,0.7733593916026403,-1.008563276992851,0.5748030142767204,-1.0936782683718858,0.4973807046370241,2
0.004584205190782467,-1.4879183979818857,0.047651905624788035,-1.5654969378906896,0.06638204753526794,-1.5654868037573297,0.08495415869609393,-1.5654169965544389,0.01201000427087474,-1.56807718084028,0.006063480007529955,-1.5704633319869914,0.00119189407256031,-1.5725254480776905,0.14289958997935442,-1.5166297867328122,0.04600163659845407,-1.527976518019487,0.04379805417912609,-1.4004013083427305,0.0007023691332026422,-1.4057014086476927,0.2513074496267157,-1.1488640933493055,-0.05420878944902036,-1.1188560499513163,-0.021862899225258865,-0.7740982859291267,-0.30550813524114323,-0.7550575354032788,-0.3889854095153661,-0.6509813232962363,-0.5737295289369634,-0.6271589079781255,-0.48401744774280053,-0.5583174828523526,-0.6720584013713707,-0.5832538297632388,-0.5158170207265474,-0.6017166774760618,-0.6740348145880712,-0.5965726531133034,-0.4853635898837328,-0.6207289289669787,-0.6319706505682091,-0.6008697314271354,0.13998239995612044,-0.008793844196552231,-0.03657478009505928,-0.06908915980409375,-0.3420652980201355,-0.31438045634049355,-0.48770483190139213,-0.38872178366955407,-0.7129356886151862,0.6412024733588501,-0.8521038838750351,0.5557749185569971,-0.7209553376217124,0.8526467933189813,-0.8482658766581797,0.773711462712872,-0.9986957176383209,0.557539595261466,-1.0943114202165278,0.469082500450297,2
0.06803848963776027,-1.4863114948155642,0.11136072657869539,-1.5591711295397153,0.13076682032851533,-1.5585200243319126,0.1502869102180596,-1.5575954004079933,0.07581491944364718,-1.5628949862899424,0.07032582012363661,-1.5652836581094185,0.06564703993401297,-1.5673631616979635,0.20541453800423565,-1.5127606569236582,0.1076521481919601,-1.526137918728022,0.10543025231336234,-1.3970169193389115,0.06438937855135048,-1.4015087067632381,0.30811641758922276,-1.1462145061775364,0.009958691063452886,-1.1213902005989242,0.051788072420092146,-0.7718101323664291,-0.24469284085186283,-0.7554605343918168,-0.30945725782884914,-0.653537182595001,-0.5292922286726238,-0.6367848942856585,-0.4131244007557979,-0.5561154437020642,-0.6158994583283387,-0.5942258553271016,-0.4239046494203411,-0.6111303099637476,-0.6176783331079717,-0.6116961752782636,-0.39795159686617354,-0.628864631805282,-0.5825710201493721,-0.6170844476876877,0.17828798367236454,-0.016044327913747183,0.0027244631134749424,-0.08956196111407769,-0.3026555567483667,-0.2704524348592184,-0.4373384977561564,-0.37318651732483155,-0.6931810218316243,0.6437924903456912,-0.8221211500892951,0.5377149669481095,-0.7113946830368552,0.8541404719800983,-0.843372890725861,0.7683754556815886,-0.9712189441190656,0.5587556912646622,-1.0917092628465754,0.4354596065385768,2
0.1305170165133072,-1.4805334955313425,0.17326906698641545,-1.5424002705595963,0.1942136970841031,-1.5385386513264352,0.2159935443860164,-1.534886762355754,0.13515464286187512,-1.5506502781914318,0.12888958786875915,-1.5528116779236776,0.12282618669681614,-1.554308494565175,0.27003512230673227,-1.4937091035145333,0.15682563825419604,-1.5158893262476172,0.1700677096906918,-1.3850343612079257,0.12431780766588034,-1.395648708450713,0.3622483281910559,-1.1434130613322715,0.06837307036554319,-1.119612251780715,0.1399893961090999,-0.7720484131061417,-0.17679229541722613,-0.7623685152668256,-0.21328587551178735,-0.6638310957428684,-0.48524815335957155,-0.6429997415926866,-0.3325276895862695,-0.5730402694900327,-0.5577844732199286,-0.6028785532936672,-0.3455646091251025,-0.6204970270726298,-0.5570027560090755,-0.6204191434284319,-0.32232050815842705,-0.6352854540867938,-0.5233078428755078,-0.6266237022751959,0.2142591157547235,-0.02224271368435291,0.03672720697813931,-0.10036237516073816,-0.27890608661352717,-0.2186191720495519,-0.3856249926239621,-0.29473690492778215,-0.6917750008519561,0.6463051381113475,-0.8170976035962272,0.537904480386171,-0.7105395062197175,0.8641569053546475,-0.8474561748354085,0.7674217154151225,-0.980644099682247,0.5414159318742494,-1.0873270989663608,0.43141521280882694,2
0.1851230193641021,-1.4380911791544797,0.22693614495352435,-1.4977983549310339,0.24728280974067254,-1.492843689679433,0.2688861070644568,-1.4887685848957952,0.1887739823733594,-1.5094447890651972,0.18224595433589744,-1.5116273830255866,0.17589180127689583,-1.5135964914354998,0.3245304213250873,-1.4572894974492696,0.216911480810764,-1.4866416000631322,0.2219301917275078,-1.3385305208149736,0.17935572007855494,-1.3533470867679596,0.41647365801208547,-1.1224297466239914,0.12941203588096137,-1.1119429248461754,0.2005911020633012,-0.7706740805840863,-0.12713133810768532,-0.7598187261596164,-0.1363220196614517,-0.6646125042999137,-0.4255501857549536,-0.6475799583329818,-0.24924630759547184,-0.5815022194033052,-0.490551031548805,-0.6141119057482337,-0.2647275595238087,-0.627562318505074,-0.4870920512080726,-0.6359584222726573,-0.24910226915177686,-0.6405395649743763,-0.4552181955412201,-0.6398546621746066,0.25067656124333165,-0.0247454845281559,0.08035377657368142,-0.1058076456400244,-0.24990888443646875,-0.18477836854944174,-0.35816879602523477,-0.20016105702845022,-0.6849136267019429,0.6450569421121278,-0.8065690106697397,0.5395829397936281,-0.7089470583400668,0.8623235017356157,-0.855885304560439,0.7410805821397997,-0.9722489218760875,0.5335086328538053,-1.0857064607055869,0.4369761255814797,2
0.2435297852055971,-1.3971089496159723,0.28456098781496086,-1.462447205464179,0.30479653723125866,-1.4574460878144866,0.326029038447131,-1.4533318354395448,0.24659656944106859,-1.4724649248962614,0.2387699319490937,-1.4741950838165447,0.23099432522002789,-1.4754006855902717,0.3781468800676977,-1.4227327199993929,0.26749613608280026,-1.451545758737727,0.27956614612602937,-1.2964967591951915,0.23560767080237296,-1.3071189771100808,0.4720533607422585,-1.0885143517869678,0.18080556989894758,-1.091778571574904,0.2976956477263012,-0.761698119196028,-0.06737657820241054,-0.7583251503831021,-0.039598558566627556,-0.6701433747685958,-0.3661075777340864,-0.6505343925823712,-0.15442209626536868,-0.5915184470086491,-0.4315092619398204,-0.6174771582159617,-0.1720425248517814,-0.6335847716051666,-0.4276836008752816,-0.6392552564796302,-0.15830681309182243,-0.6446683240782903,-0.39046489010131885,-0.6442448510538271,0.28334201104289075,-0.02135749456324459,0.10983391907552856,-0.11439748111437743,-0.23062686951743178,-0.08993666683688993,-0.3342584143718674,-0.16140154644536164,-0.6873818283192591,0.6675608912474164,-0.7856636824902603,0.5373394381484761,-0.7110218292368904,0.8866950121780123,-0.8526704693817696,0.7109327185668236,-0.9640165075113032,0.5118353740002264,-1.076252394569064,0.4142664072409126,2
0.2893231045327223,-1.3550551769409769,0.3286157631266876,-1.419755702579724,0.3485231106605661,-1.4158096150877961,0.3698101407158373,-1.4126673649962886,0.2944004596729705,-1.4248073880116139,0.2876004047461303,-1.4249506033784878,0.28225945925392026,-1.4250859480732596,0.4282646450129569,-1.380850301630093,0.3201327218698742,-1.4003109756616132,0.3232624714821609,-1.256646877593332,0.28131230360202314,-1.2637447320025115,0.5249831676468544,-1.0511139468047441,0.2275180602660521,-1.0435327919746664,0.37631429952548695,-0.7366246271098237,-0.021255674300481867,-0.7302996932779716,0.05931963687169759,-0.6753410020093293,-0.2977769746604176,-0.6572324888679959,-0.035049207207124115,-0.6110581878572975,-0.35321798894623285,-0.6281954703497161,-0.0701310047842692,-0.6471511353091813,-0.3505396969703273,-0.6435279511426366,-0.034124891937012874,-0.6608755297628499,-0.32507760973995437,-0.6508826569623052,0.31723754915160496,-0.0260385382141263,0.13787696944771033,-0.13454701900286878,-0.19191962431248394,-0.028970749389345622,-0.2938819693736999,-0.13742717056915263,-0.6845127882900602,0.682824027818158,-0.7820060319818314,0.5374696900554174,-0.7117123906898052,0.9021565102626424,-0.8497690207027394,0.6990013969679522,-0.9400320489440356,0.5029082827984218,-1.0691435829497034,0.3955469653291072,2
0.3389229483882954,-1.3001154678815214,0.3813525585167322,-1.3679337056340466,0.4042355345281438,-1.3667224966494758,0.42851321421293337,-1.3657263679267224,0.342503949867758,-1.3694205424690882,0.33548557381411725,-1.3678739296799132,0.3298026399027343,-1.3648722713979125,0.4823582825426082,-1.328687345111269,0.361141084097452,-1.343004046222332,0.37826972428324895,-1.2069699217280807,0.33072283978873995,-1.2163486763354716,0.5809130895644115,-0.9946558153372369,0.2675792668417328,-0.9972162015585179,0.44813701178193804,-0.647448986233822,0.022021499184497258,-0.6857527180272186,0.1425277650254161,-0.6712133746360442,-0.23764586287868836,-0.6654169590079502,0.047310946051641475,-0.6178510408619529,-0.2988850418308426,-0.6382027469946304,0.03150684224022253,-0.6570035706271236,-0.2835587341140804,-0.6508295685073433,0.058361781221125945,-0.6669865665058149,-0.26184000026613485,-0.6543387565341636,0.3366302679030818,-0.0433865283727502,0.15726310358461826,-0.15615134517267945,-0.14224364585095778,0.03413660817753254,-0.2838626552302768,-0.1029184402287083,-0.6548719400388905,0.6851722659887968,-0.7728569158075314,0.5375517919683236,-0.7072169508620848,0.9125050551345112,-0.8459134202188325,0.7085548496306247,-0.9166613999161138,0.5545579994769798,-1.067606692755478,0.4046265315120232,2
0.37106512709883116,-1.2407928233073315,0.4077984283175419,-1.3079634024862425,0.4269125355650715,-1.307433649667253,0.44787753681408177,-1.3074492366845527,0.37848372425673865,-1.307374593905338,0.372147267349391,-1.3082504505276062,0.3652537932033544,-1.308286974561543,0.5146350343133961,-1.2789813243457722,0.3993316428279454,-1.2882048260877805,0.40294001161171006,-1.1606184534316373,0.3641722702604103,-1.1638955337949035,0.641414585915642,-0.9580594535246391,0.30776702147865975,-0.9608315762581517,0.5177763070011785,-0.5432282212600713,0.07141639691161292,-0.6261189504146476,0.2249788682729148,-0.6690366450980051,-0.15015752948597078,-0.6613958171983968,0.14547890696752103,-0.619409125284322,-0.22105963031800563,-0.6288183337340942,0.1418637477999822,-0.6692758517991414,-0.22451202604416914,-0.6442747904731951,0.16913927903647497,-0.6722904735410749,-0.19462281436222822,-0.6459651844945584,0.3660552642579143,-0.06207716259581664,0.17669018579337661,-0.17182828361523628,-0.12099488886786842,0.07457293201443602,-0.2632812077799058,-0.03750770217794206,-0.665119040692557,0.6908185729816402,-0.7764697086292094,0.5452389179391196,-0.718273547569317,0.9169385584314428,-0.8497625389727731,0.7270006184994097,-0.9308558741192413,0.5504755384442533,-1.0653994064904548,0.3995670782926342,2
0.3916031572468884,-1.1861335776746709,0.42757881625176347,-1.2570963804222628,0.44356296811780116,-1.2573328606814291,0.46302791186033077,-1.2588173311706101,0.39226141293457445,-1.2534006626108576,0.3858916214159717,-1.2509965066586843,0.3796411760364305,-1.2483344704499957,0.5331003512566825,-1.235963420059444,0.4126646642531743,-1.225749242478622,0.4269098605654029,-1.1131670458483776,0.38831126150084216,-1.1049531507120685,0.6638757350562327,-0.9305670415457827,0.33249862803029384,-0.9032803987722049,0.5786033302351598,-0.4585934952061566,0.13091723761757396,-0.5592316125468025,0.27795168094141387,-0.6651276475053285,-0.08869365056165238,-0.6548261208968659,0.2097603836197186,-0.6292982904054065,-0.14925626036685072,-0.6233738863316292,0.20732633969047864,-0.6758345394481899,-0.15119481204977994,-0.6379877181751143,0.23756165517569805,-0.6718789351305178,-0.125150603737674,-0.6402400678960933,0.37495457661700626,-0.07064621538043653,0.18795152285986103,-0.17084450104479953,-0.10444734091777808,0.0881475264866619,-0.2555014856667344,-0.02139597340463168,-0.6711242091794062,0.6989026277494185,-0.7790225842744978,0.5547672667587481,-0.7295885903983792,0.9199956715142662,-0.851401696462022,0.7547129977587088,-0.934480190016415,0.5381707457378014,-1.0598594821767404,0.39734456510642063,2
0.40882192434459735,-1.1460104860105027,0.44479182181172466,-1.210918478450472,0.4620128523706917,-1.213928830481396,0.4818292499158371,-1.2159293701374152,0.4101837049451308,-1.2086113426785876,0.4047201210065748,-1.2071959077577779,0.3989766909488399,-1.2053765993293075,0.5510584471089573,-1.188314371154514,0.4289159045476635,-1.1821939204704077,0.44456526991671297,-1.0741338622222685,0.4047647729241202,-1.0680613043206906,0.6817795078383139,-0.8937529759140002,0.355636140548635,-0.8600045627870601,0.632559513935685,-0.39940058811589496,0.17077802498731334,-0.5137202999155116,0.3331998894818831,-0.6401388294470963,-0.026453404425818013,-0.6307343536890455,0.2509821285131703,-0.6240970622035806,-0.07768499807925,-0.6207691568466106,0.24886229416039068,-0.6737000954818355,-0.07870972872153718,-0.6357387636460224,0.26899248974358586,-0.6673953270321008,-0.055730864260465786,-0.6384185988909676,0.3767719302380264,-0.06790475225851042,0.1993064849147472,-0.17066260106733327,-0.09004761193238522,0.0828006136874988,-0.23681332067413136,-0.027971122590102433,-0.6716773168031949,0.6974764413876329,-0.7708431554800728,0.5535349149883348,-0.7304177374110491,0.9189660024110524,-0.8431983984397847,0.7640368119882903,-0.9399549883766588,0.5318334657536327,-1.0600857254179443,0.39145339275929575,2
0.4255093953542771,-1.1274079210072954,0.4626229580643426,-1.1917778269754613,0.48316592667332653,-1.1924769792926966,0.5048463874490903,-1.1924461653542062,0.4263583990952564,-1.192793606657319,0.41801054820631095,-1.1943065247391296,0.40948470695479955,-1.1950727578172855,0.5681673334510475,-1.1554097146538187,0.4348613999649819,-1.164943310588182,0.46075354483438696,-1.0510093131638598,0.4155573677409801,-1.0494050335549057,0.6941995312997218,-0.8672780926552462,0.36645692574661803,-0.8355068129372251,0.698916378792322,-0.33193596474264087,0.20550054953204208,-0.47264444538860234,0.4106392779656175,-0.6053136260689336,0.02642290248540542,-0.608816229481185,0.3232192599490524,-0.6215401740587894,-0.025778275663299096,-0.6152030998438259,0.3181696836515168,-0.6730896811343767,-0.03076221158435083,-0.6335307571887809,0.33974170405609877,-0.6588135165567536,-0.010878115970668812,-0.6364463010583727,0.382700552580512,-0.07512087251842385,0.19945566758857414,-0.1749234640010362,-0.08859076595901309,0.08333602515963358,-0.23460891517798224,-0.020160946634549832,-0.6735331492656021,0.697800116347536,-0.7634228092839204,0.5545577937077745,-0.730936275808351,0.9188349274272899,-0.8372447751388579,0.770061528549641,-0.9411978343765411,0.5199712826077348,-1.054325010746966,0.39440906162391687,2
0.42275805531049765,-1.1138256101898716,0.4580297778641148,-1.1872199361939388,0.47773464849999925,-1.1906955323979975,0.5000330341992144,-1.1931085878682992,0.4190356903870087,-1.1810867792614066,0.4103291837732627,-1.1784520074724174,0.4029474193031001,-1.17507626077522,0.566026099100919,-1.1625961012635695,0.43186046187519955,-1.146582215747369,0.46430594439431583,-1.0393204905734093,0.41876572118968325,-1.0393815011427745,0.6999859671213599,-0.83551596966686,0.3711099847855819,-0.7897912743696952,0.776848172984288,-0.29683739697526557,0.23156389438023892,-0.44437834119789865,0.4951993097980161,-0.5728888233549477,0.10531975425012775,-0.5603679729829533,0.4133262122481448,-0.6107813253915951,0.06192611539496097,-0.5974913097302695,0.40384765957619373,-0.6671352347566287,0.06375931324478756,-0.6222561480085561,0.4220261342473218,-0.6550891968258146,0.08828082943783223,-0.610693256171736,0.37799440508658627,-0.0811320083122261,0.20125964621125117,-0.17166449132783454,-0.09957081652188175,0.07701664709632407,-0.23795863207071175,-0.04454933015177928,-0.6749015144807045,0.6970807472058822,-0.7630501612531609,0.5568938914953019,-0.7375175980699801,0.9173237583837243,-0.8336697409663484,0.7723305455762476,-0.9534478924743891,0.5165493407239526,-1.0513973264942629,0.3911515293351521,2
0.42120593819508156,-1.1080876330160767,0.4547061936604557,-1.1791174650822882,0.4726480337455135,-1.1815145219968792,0.4935904003819431,-1.183552460205958,0.41741525789544015,-1.175060313661811,0.4090797531588114,-1.1737384008448002,0.40104858107678965,-1.1721285140250022,0.5549787620079243,-1.159180229571343,0.427207608605441,-1.1446448986796716,0.46097927365257757,-1.0373701071611765,0.4167596772074227,-1.039644268417915,0.6974858712772255,-0.832153289314198,0.3637693741564749,-0.7964496571987011,0.8412893265397816,-0.3452734102057832,0.21600671361515422,-0.44203349821914695,0.5663499798300274,-0.5236432111862617,0.14927082188239413,-0.5387559304679447,0.4851939879605519,-0.5549202332732037,0.11202371495810289,-0.5788025274300506,0.46979319179147894,-0.6145444326177293,0.11571727219285283,-0.6103644369817008,0.4862425878306514,-0.603830956060299,0.14094149022192376,-0.593182708340942,0.3741352036415871,-0.08691679798022195,0.19422768939006205,-0.1749541236126227,-0.10073814522342696,0.08935991864416311,-0.22595241048111897,-0.01497391650788817,-0.680358102266281,0.697881395183621,-0.7534899182067143,0.5625115965686115,-0.7484397246015628,0.9170167507294487,-0.8162024046686629,0.7889729531299713,-0.9758912425787231,0.4981570718485401,-1.0505455448690122,0.39076571207525485,2
0.40986949536867046,-1.1207290641423642,0.4452231140659885,-1.1887298191799716,0.46288695995471496,-1.1902143411114536,0.4816599018598928,-1.1916146005533743,0.4110689240662391,-1.187750409205147,0.40376144227918204,-1.1876624943121918,0.39695788927585207,-1.1864392992714135,0.5452666612879821,-1.1673409333680875,0.4254100088281276,-1.1555497405980109,0.44645443699037535,-1.049127450896985,0.40686505920239835,-1.0540686897079414,0.6983414596327737,-0.8355214225507999,0.36254401853904117,-0.8075557413998028,0.880430538998662,-0.38115462114543547,0.21188330451057738,-0.44570184872625024,0.6179474311304447,-0.490797096024468,0.18287848887292368,-0.5265934271669428,0.5385040563565026,-0.5171272206473084,0.16130832039118925,-0.5757840989578196,0.5233684966930335,-0.5859601063510622,0.16163528765837687,-0.5945767947067041,0.5429673961881996,-0.5734516021313846,0.18616812115771186,-0.5751583548045675,0.36775080250940956,-0.10694431472998311,0.18893612850711888,-0.1828725341701518,-0.10282258727289866,0.09132460301616269,-0.2302361137966078,-0.0015168162518763497,-0.6865947611090686,0.6972299298797092,-0.7517614568823745,0.5679803247372995,-0.7549772180224676,0.9086522325348757,-0.8064504876074993,0.7933070699007534,-0.9914501723820526,0.49605267018615634,-1.0526951128719546,0.39685586324388405,2
0.40268609241239633,-1.1269973085581622,0.43770142653623645,-1.1948899318783954,0.4557393608401593,-1.1963608730423292,0.4755767468442431,-1.1982444329051478,0.40322273849976276,-1.1925664374546914,0.39591319902065286,-1.192126348566902,0.3891287825534138,-1.191098428501933,0.5401701696116429,-1.1749809381908747,0.41990938643262143,-1.1606461293897474,0.439612199376453,-1.0519489582397643,0.3999594446732503,-1.0589657910243655,0.6946837062397423,-0.8359211292320534,0.35523180406026267,-0.8167829469875062,0.86708414257509,-0.36903759283880017,0.21766253841003072,-0.4352202740631689,0.6569273205323866,-0.49666367895156205,0.18642924227921032,-0.5271359376766598,0.5838278103571821,-0.5204929875380497,0.1755784147772566,-0.5752260528731041,0.5662238433071917,-0.5843176565545289,0.17886887013886588,-0.5912085585854996,0.5790780397917373,-0.570629271711784,0.19175557815784558,-0.5746272644857435,0.3624458666281233,-0.10474793423283987,0.18036460649203565,-0.18005864028796767,-0.11424689354996369,0.1011990556390697,-0.24328908333345256,-0.001880616206808824,-0.6920538181251085,0.6992913257781896,-0.7560957794223618,0.5696690726050205,-0.7539793402614693,0.9140022318721179,-0.8083438729498699,0.7949772985399994,-0.9904880984627727,0.5088502801392505,-1.0529394638032228,0.3980824534765495,1
0.39296925900073265,-1.1385458994352153,0.427285183595831,-1.2067932174230478,0.44512002369414394,-1.208243993204864,0.464487021294961,-1.209992105488308,0.3951183125806618,-1.2051175873421631,0.3885489249329389,-1.2048067215152887,0.3825355256778786,-1.203942387968516,0.5292582286557215,-1.1852561263410617,0.41321262764683103,-1.1740170123487474,0.42918299297611506,-1.0622571723473986,0.39085251118603226,-1.0678316658875997,0.6867869014487674,-0.8452611992288521,0.3542961714838611,-0.8267991745928501,0.8757959991881732,-0.3750212584436977,0.24191573155939217,-0.41441320067920995,0.672487999373961,-0.5008658976617606,0.204292684297057,-0.5305741353276591,0.6177807580741691,-0.5232943294987119,0.17930942200736727,-0.5728140262488289,0.5959747780831854,-0.585575420821794,0.17882874514383656,-0.5849857891640683,0.6075785151072534,-0.5723433291917543,0.2002351213381693,-0.5670639086919226,0.35873975747185133,-0.10596835138934696,0.17687784730859066,-0.17817564629046367,-0.11391601666787578,0.10161676712578514,-0.24624454642886837,-0.00688265981792507,-0.6896072222743466,0.6975017509998821,-0.7565375659060949,0.564403027103532,-0.7443073645365564,0.9132738088854319,-0.8092199353413433,0.7868520899311653,-0.9751733138215062,0.5909616584288343,-1.053059221480695,0.3990326956665258,1
0.38286763717519817,-1.1454152985842343,0.41691215218853406,-1.2143880559052762,0.4348048134335303,-1.2156823442064784,0.4541059648886582,-1.217184202193505,0.38486853692732675,-1.212880642149707,0.3784563569524366,-1.212603522472498,0.37256929998941735,-1.2118274639147901,0.5192611375864684,-1.1917684644766213,0.4044050883532933,-1.1816608753441336,0.41975053260614636,-1.0684099802390352,0.38179269884682304,-1.0731787844559681,0.6816667463138213,-0.8527340165723505,0.34496309764004196,-0.8313040798040133,0.8732500168112617,-0.4298993910684735,0.22448461064183572,-0.41921914623769574,0.62120537495762,-0.4959910194195065,0.18151176981146358,-0.531968839001037,0.5464276111441636,-0.5062024191160571,0.14825782008480784,-0.5682464643146584,0.5254068464405229,-0.5777216217947224,0.17006832699830762,-0.5848427795663997,0.5369605815477081,-0.5564464234687547,0.17541853210475516,-0.5601825749289974,0.35777572874512137,-0.10493827074772254,0.17390962652244757,-0.1773136790895518,-0.10378476407678115,0.09296067396733243,-0.24337941601456983,-0.012084916865777343,-0.6890473242667836,0.6941082052664284,-0.7575232003993791,0.5645801943892768,-0.7449829048374859,0.9099004285340954,-0.8099763429399472,0.7884155243528718,-0.9700235279209999,0.540553553134927,-1.0530802099396335,0.39691924015910984,1
0.37721886095189144,-1.1489870404494595,0.4130222911319484,-1.2161870446247254,0.4312044696487715,-1.2164726008393507,0.45147191329188746,-1.2185535962546339,0.3799346029231577,-1.2155477711462261,0.37333188066417966,-1.2153440081906992,0.3671802045031721,-1.21504271063187,0.5133888960062293,-1.1959694485715882,0.39900693902201584,-1.1860205589386716,0.4135282776077283,-1.072473201851068,0.37460374012200637,-1.0778145588816885,0.674736645249245,-0.8572321313997395,0.33611851988955405,-0.8352613302753278,0.8566205727174705,-0.43134697742760814,0.2059443937078279,-0.42296208808171254,0.5886417809146738,-0.49329760340701295,0.15401606552532274,-0.5109297608381265,0.5051035989556885,-0.4998636987474514,0.11708049317782322,-0.538384208398609,0.48404435541066065,-0.5671407634900941,0.12809819950525783,-0.5656417348296399,0.49996327843862504,-0.5554188120575937,0.15005130447801568,-0.5464977910473447,0.3556949905413447,-0.10345590939289587,0.17161920949849205,-0.17639718304924115,-0.09418665949656324,0.09146617222939434,-0.24254666804080754,-0.017976089212902197,-0.6888421723691209,0.690170605754218,-0.7482068967457902,0.5543162206607775,-0.7461223518117158,0.9087355690630134,-0.8059418261320507,0.7876461532943353,-0.9864418528101754,0.5264007471958684,-1.0516743947291705,0.38715117021533185,1
