nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase
0.3565941145532553,-1.1048880620278447,0.3871099659925017,-1.1736081548850952,0.4076039949913911,-1.177058393072896,0.4275961260248723,-1.1809701353358553,0.3481768760451763,-1.1712472587157847,0.3405639983324424,-1.1726234956244355,0.33360631882929126,-1.1734442518912394,0.4848971091959427,-1.171366423278058,0.3591058800924232,-1.1540633047259803,0.39592421282523793,-1.0303749370690365,0.3542877837542565,-1.0349888399645577,0.6438191898552625,-0.8321476875296677,0.297974873412036,-0.8247621741466881,0.7918476434467604,-0.46421396444524105,0.16805364056431013,-0.4442255573043309,0.570074531505073,-0.40727078528537164,0.1184660802053918,-0.49903360128200913,0.49599555035517207,-0.4024588954348233,0.08829344753144312,-0.511722972100756,0.4846987084750744,-0.4724907294502235,0.09964511338550337,-0.5433142009613512,0.49445261753323694,-0.46141504541226164,0.12247588497272179,-0.5293076065870584,0.32816943567556967,-0.09580223837273696,0.13984039603149148,-0.18961102301278124,-0.13420168580318526,0.13974431089171183,-0.25979513483459826,0.0063048270960335785,-0.7295552867059834,0.7090465937821019,-0.7871118737254716,0.5932947721671915,-0.7900699891658631,0.9222431673668379,-0.8446623576988018,0.8126299757723701,-1.0304351519757802,0.4922717732024355,-1.0857187163464885,0.4124919262921102,1
0.3545279748250887,-1.1078707965357892,0.38602693390309023,-1.1816287988343583,0.4064533121869391,-1.1851331886266296,0.4254726797276958,-1.190655359264374,0.3469608182378104,-1.1770777883467036,0.33965723049139357,-1.1769407801325273,0.3327125846122411,-1.1759378117333932,0.4821608756879091,-1.1799321002816772,0.35705194645657284,-1.1549712104230925,0.39270242510252457,-1.0324919699956738,0.35106392720233703,-1.0362923058058828,0.6425096209677794,-0.8345995604633181,0.296016519685509,-0.8274926149329445,0.7927726169848232,-0.42475890888920786,0.16202321031134853,-0.4450941552465265,0.5474014047033621,-0.41260070996913606,0.1062173700075516,-0.4845792088260486,0.47403017002487974,-0.4080744219904946,0.0745837301482307,-0.4966496893877803,0.4623127351671749,-0.477023430799404,0.08528661116324718,-0.5310114943212308,0.47694287466419655,-0.46738785877183237,0.1089618788324097,-0.5190408347686951,0.3271770183053869,-0.09460914456955917,0.1386288896483791,-0.18800106012456733,-0.13530499241881683,0.13716158451077345,-0.26153729590908414,0.003582247860760515,-0.7292416521983334,0.7085794521473566,-0.7876004277425003,0.587685555540599,-0.7899205162557199,0.9234751551590911,-0.8435703262023437,0.8127923788650516,-1.0341860427679623,0.49419681877874366,-1.0908151736543406,0.4118017648689437,1
0.34853830050748796,-1.1087119824910034,0.3772039979876882,-1.1852821960502014,0.39630239480411933,-1.189409251712789,0.41599971767572635,-1.1955238315937102,0.34026236303418794,-1.178898668372483,0.33407842565413115,-1.1780431040542858,0.32767333043193864,-1.1764282794174377,0.476503248457893,-1.1890222772097816,0.35324012864426996,-1.1559737650563853,0.3886402789562794,-1.0340013877844696,0.3477194579076999,-1.0374303687521773,0.6402744578934717,-0.8363528932155171,0.29240951596461345,-0.8296837119451616,0.7851636700475809,-0.3897811100596308,0.15943841510120405,-0.44328682605204733,0.5140411199886012,-0.4101051847392363,0.10458092610549918,-0.4783903062558971,0.43571379806390304,-0.3958302632169079,0.06717939041947517,-0.48710628370134196,0.41527024849764327,-0.4711157855598265,0.07655739321088306,-0.522793277182782,0.4301362345241643,-0.46838358626874493,0.10045526690262567,-0.5116260474524486,0.32469090624837504,-0.09100048578529868,0.13432655243130168,-0.18697781719921316,-0.13553380492901532,0.14057887659346652,-0.26271073583480364,0.0031738609754695555,-0.7274957672312764,0.7030771939907212,-0.7880260893516625,0.5809448962211714,-0.7890896744465362,0.9209861467411906,-0.8436902148548392,0.8126732143027782,-1.0410384188645212,0.4902993514373068,-1.095090822974659,0.41155164341792205,1
0.33827173557204526,-1.111229333869028,0.3665950418186303,-1.1945085536607998,0.38692025435429916,-1.2006951287980943,0.40718816032095806,-1.2090675254331302,0.3289758653001209,-1.1847715572813973,0.3219087447319653,-1.1828206513400124,0.31516994735882325,-1.179914204909044,0.4723579353775612,-1.2023098499934823,0.3462708636975645,-1.1588175776831378,0.3830138910472759,-1.0368443728795398,0.34050193345625834,-1.0384938504055907,0.6400270259204179,-0.8373606199218253,0.282933864434676,-0.8290584083176074,0.7836627344585303,-0.3278930153312586,0.15011771887880607,-0.4300763171562752,0.45345152591145943,-0.39838899117905513,0.07536740265151448,-0.471123026462048,0.3668298539335266,-0.3826848189996687,0.053906816647518986,-0.4780841195333892,0.34563966390677286,-0.4549771592471518,0.07417968780427263,-0.5174222862392758,0.3699436487716797,-0.45787941629897766,0.09749146218191732,-0.5077044782507603,0.3237841384073263,-0.057170369957824735,0.1276347174811389,-0.16940828516611553,-0.13069274458666047,0.13987361271709522,-0.26339344947282806,-0.0029387017969755755,-0.7311139426298852,0.7037859748767429,-0.7873753391248729,0.581121160469534,-0.7940556920729417,0.9199343539727918,-0.8437222817075343,0.8150471958168176,-1.043320751244729,0.4887872441705431,-1.0943595952917506,0.4106208771580821,1
0.33140115377847246,-1.130552612420166,0.3608827974975722,-1.2137683708760394,0.3815021975463534,-1.2181289456352695,0.40242033653250037,-1.2256770172731213,0.31991211766512484,-1.2042382056965204,0.3116839701464865,-1.2020546081901755,0.30363477635417885,-1.1992474138403715,0.465967115076891,-1.2132654384960282,0.33357859651792904,-1.1760214958747814,0.3784701214618426,-1.0570340771022069,0.3309702166548346,-1.050414133966957,0.6350804552885503,-0.8437085120164682,0.27216560841674564,-0.8300180347448729,0.7536580907161198,-0.3192826516167869,0.14584537968521763,-0.42827943554928705,0.4165353375571946,-0.4007731099562046,0.045056572186596006,-0.4605494472724149,0.31492065343948406,-0.37981607698098224,0.0072425119568687675,-0.4675080577487088,0.2939238989435039,-0.4526608980679636,0.018783889449131563,-0.5093845744490622,0.3162947697981986,-0.4582532537365262,0.04655688712688478,-0.49897815665928474,0.322364921571918,-0.049802648506017774,0.1254976169112019,-0.151126869003187,-0.12986976432846015,0.13803628549912714,-0.2650696148956383,-0.0034312900309562107,-0.7246827801596952,0.7024890258474172,-0.7876184265565936,0.5810988171141077,-0.7851898279515124,0.9222057215582069,-0.8443555503275321,0.8149780969213327,-1.0416943411643262,0.5578666926608993,-1.098361745391018,0.4108064511378724,1
0.3269384822979196,-1.1516163969824247,0.3556875535951271,-1.236160498950827,0.3769468425173657,-1.2420419217802168,0.39772223228828946,-1.250195488005974,0.3114158498813715,-1.223827846007948,0.30139423432393514,-1.2206188333055825,0.29216684229873385,-1.2172635543783434,0.45890495969883005,-1.2346417197098736,0.32027188706407167,-1.1929091935222673,0.3763576399594586,-1.0794643233551175,0.32586724253498317,-1.0617747992280642,0.6274791630193707,-0.8595602951597123,0.25928052635509846,-0.8304754528823493,0.7147177598665729,-0.29102482381457606,0.14124885495502787,-0.40363223191908254,0.3688647543406805,-0.35410683987780855,0.027038724864529018,-0.4436826965206412,0.27108733463450835,-0.32558265031530786,-0.02818494690066166,-0.44198408430094444,0.2489800326206752,-0.3974522253145174,-0.024480087558315915,-0.48338921826668,0.2706282614336671,-0.4084571553936295,-3.7284253677474525e-05,-0.4769223684926843,0.31961937833245685,-0.021744359280738604,0.12089819582012358,-0.11276084514126307,-0.13016002106608082,0.13589546103661912,-0.27652017078575175,-0.004758237083770909,-0.7237038101793524,0.7021114645172977,-0.7906581573091672,0.5942855344740093,-0.7835049734460364,0.9254109586472711,-0.8436377700344637,0.8405699279670583,-1.0443899221784592,0.5572853516539754,-1.098328437240799,0.4266259605455008,1
0.3234055426626037,-1.1605116384785812,0.349648848025341,-1.2465888980509197,0.36889826937381986,-1.2518617230485949,0.38917900208155687,-1.2585819009588817,0.3023574812023114,-1.2322975810571326,0.29087858235207387,-1.2293931000139102,0.2806606349029753,-1.22678275476307,0.44929462738757325,-1.2463327769952002,0.3046780869228325,-1.2036946208226085,0.37482670634691906,-1.0900354199497033,0.3220533558934741,-1.0671747537804561,0.6108879803178541,-0.891933438018766,0.24894300057788538,-0.8350819079927284,0.6747324633850075,-0.2969985681472896,0.12057318275183984,-0.4061387219437748,0.32236574910360044,-0.33664902462184215,-0.015521850212832715,-0.4356793272952494,0.22330710347006916,-0.29699287886697273,-0.08200760752745802,-0.4268562879383871,0.19933661387319124,-0.36158979511639716,-0.08151232981550942,-0.4794787173012445,0.2178969082131067,-0.37876459453696437,-0.051347558692544044,-0.4722353324847262,0.3171638849476957,-0.016258858640672853,0.11831133178077294,-0.11024432129492101,-0.1293523501440059,0.13708896860563813,-0.28748599999286795,-0.013244781370255433,-0.7273863261662719,0.699353301419679,-0.8016781898414841,0.5972745789110325,-0.784640346914363,0.921982494886865,-0.8459480316089542,0.8451596255608678,-1.0494771731963441,0.5466459836955874,-1.1039373435430109,0.42765354801218786,1
0.3121295959574879,-1.178527416971442,0.33610774022242856,-1.2621983695733954,0.3546465187386002,-1.2703760893801341,0.3746831296000133,-1.2767230505016343,0.28802235675008453,-1.2460866897611305,0.27681654335505673,-1.2421709132812193,0.2661736583870182,-1.238424677354751,0.4346353173987451,-1.2640658499770427,0.2881466933853732,-1.216914387729078,0.36410024067895264,-1.110382562074957,0.3093215740760015,-1.0821305269945234,0.5975895461808213,-0.9169869597050554,0.23623273458415656,-0.8414665218057802,0.634587660171649,-0.3055267993422777,0.10285635007926543,-0.4142335334200778,0.28657314189118727,-0.32077603597923515,-0.04364385937766083,-0.4280251764398531,0.1809014837002469,-0.2664163072905263,-0.1161871486078481,-0.4132173245140245,0.15406607941871386,-0.3337467675700163,-0.12071974651556827,-0.46413896938651866,0.17626958199063225,-0.35815078032703973,-0.09353139997146867,-0.4614558013476225,0.31537724404527795,-0.013423321330744843,0.1129936131893247,-0.09889472427006689,-0.12816670412597017,0.13695883924857227,-0.29767870772565164,-0.013487041270293787,-0.7286541047037911,0.6994004707255789,-0.8278460863796578,0.5971866536697719,-0.7847059288001975,0.9219742195700404,-0.8721652697236942,0.8440726626959647,-1.050893183346483,0.5445986703131965,-1.140442558975477,0.4315574287241637,1
0.30008528608521384,-1.1864251724658605,0.3211244515799197,-1.2720837527276077,0.3380598874613371,-1.2795303482928986,0.35945054703816526,-1.2868416941488383,0.2734882109282275,-1.2537127045393235,0.2621379932546115,-1.2490984913194212,0.25187329026545435,-1.2453421181298427,0.41967499276042436,-1.2797482477290347,0.2735331045220006,-1.226830699879922,0.3526153422240173,-1.1221645444038932,0.29792625592569183,-1.092604802382262,0.5840459557828614,-0.9351352467085692,0.22160031937500815,-0.8505205459435075,0.6004734940941728,-0.3092676563128102,0.08005619716429781,-0.42040919548331,0.23841865952335833,-0.30397238451824854,-0.0890542466864729,-0.41334279900537657,0.13647647974231672,-0.24621253502925752,-0.16051222811512197,-0.3905215440325064,0.11854573012982798,-0.30803266871820817,-0.16327908029540633,-0.4399509423986157,0.1373114592099126,-0.33139792233083143,-0.1368928188345251,-0.43954379681084843,0.31262073601102425,-0.006913129584880652,0.11207857003145139,-0.09091649131952961,-0.1400113719798523,0.14772295760809032,-0.3117645382585393,-0.010697638851662578,-0.7363244958684556,0.702587088351788,-0.8343548299450777,0.6062715033626704,-0.7944393564492193,0.923082905141608,-0.8934604528326592,0.8432159605217043,-1.055034875975704,0.5442246259927275,-1.1493633505123293,0.4316120458152057,1
0.2827675305665028,-1.1933406995739366,0.3032280445322528,-1.2796109809112077,0.32076799230770275,-1.2868863808596909,0.343842885741245,-1.29614340886327,0.2591297087059713,-1.2689099101217465,0.2482633901836702,-1.2654936524536566,0.2379091068898874,-1.2617342794617292,0.404450064866639,-1.2909593883592683,0.257849103427374,-1.2460137635316142,0.3313353650097174,-1.1296931173264773,0.27890192319484036,-1.1030174266596577,0.566350018285269,-0.9384851984006025,0.20961207477422028,-0.867768995683813,0.5732286685127457,-0.3100013665907658,0.04692265613052937,-0.4261288875895102,0.2173341866690381,-0.28278281514025666,-0.1320198985223958,-0.40165949982957294,0.10903821863011606,-0.2064045372106578,-0.19365425134863556,-0.37202962449785365,0.09117842985939775,-0.2663393468440581,-0.19100677061354518,-0.421001397843566,0.11237627455421415,-0.29861525473042344,-0.16585084188155216,-0.4225628466868961,0.3124380583921226,-0.00643150614569253,0.1126876333497374,-0.09320689213364118,-0.1423239092664695,0.15518253507664964,-0.31115713000361817,-0.011841701402654984,-0.7326316357355054,0.7053977997112424,-0.8259543489535683,0.6090075299877834,-0.7941968896662603,0.9243355812259224,-0.8902294588199786,0.8397477752405405,-1.0411271716374644,0.5429353316314643,-1.146211075450942,0.43183837573035677,1
0.2637955392145665,-1.199406093040482,0.2843472885483071,-1.2818535400499274,0.3021551497059514,-1.289526051764528,0.32477552136290594,-1.2992273608401246,0.24319806875537037,-1.276495013802388,0.23311831909724162,-1.2753825526175193,0.22369480206329875,-1.2731759393862563,0.38814458747848957,-1.2990974383659795,0.24352742636498698,-1.259692603638925,0.31033716233329295,-1.135466598992037,0.2613208057181884,-1.1109293536341385,0.5546702361191158,-0.9516891904843754,0.20390169239944772,-0.8845812327860051,0.5396538462093088,-0.32608196224420843,0.015571618340766452,-0.45367783106423903,0.1831294058723332,-0.2646313214514734,-0.18764347497313227,-0.403244223001472,0.08559114282239018,-0.17895324247445848,-0.24463744389001227,-0.3584974126605276,0.06469845043547862,-0.24002549440539153,-0.23820421259061628,-0.413017165288331,0.08529054193873883,-0.2714278391594666,-0.21256728106819697,-0.416000417003577,0.3123685457307965,-0.003410394855974252,0.11371377263598013,-0.09436005753314057,-0.1424099725614447,0.1660881613538673,-0.31051103464254237,-0.01780013639924309,-0.7315130197837485,0.7077872974443278,-0.8257403285721937,0.6088325070369445,-0.7877606585645155,0.9243004111294181,-0.8881548368920669,0.8153446934566597,-1.0341671129807264,0.5448233451649828,-1.1295646550096217,0.43775584790866345,1
0.24829959469477753,-1.2169666773872632,0.2711645019638972,-1.2988343350116893,0.28742612017287655,-1.3058467350473426,0.3077244379288656,-1.3138116240495004,0.22943952700289316,-1.2885782693844676,0.21971996050955245,-1.2867091339174552,0.21065062703569984,-1.2853065194364262,0.37065201589186014,-1.3149492732299537,0.2318521956230873,-1.2738057427173337,0.2940927154067245,-1.1492630003189863,0.24856068094059172,-1.1291870817026568,0.538354207702015,-0.9543530149701942,0.1917831115586734,-0.8999847006402798,0.5004052598080478,-0.3361434027638629,-0.005500027772475744,-0.48300845025129097,0.14878746169926155,-0.25754123687912966,-0.21344942984169277,-0.40194696364776533,0.05038401427531308,-0.16324689802440565,-0.27617571072293035,-0.347706813287171,0.024836042408757565,-0.2313006209943603,-0.2729723355801516,-0.3958755705765223,0.04662081394935434,-0.2602294735495809,-0.24352524130879433,-0.40900622266493764,0.3116128024217955,-0.001583411784036834,0.11372928885502614,-0.09553411810762193,-0.14368126810861437,0.16463129182690736,-0.310084648943158,-0.016804408902330533,-0.7284943910890775,0.7118955784818697,-0.8252249832169456,0.6087977507062814,-0.7832118203475271,0.9291009224193327,-0.8921163344974337,0.8115984575301913,-1.0309496697993459,0.6286667864019976,-1.1278986268499214,0.43768985225698775,1
0.22540924082642247,-1.2364436699484167,0.25073564108500096,-1.3152041012674194,0.2657805808378526,-1.319839726869605,0.28553769287351694,-1.327734275678754,0.21253905433505946,-1.3079899903841679,0.20430552786048517,-1.3064075946451257,0.19590608128357892,-1.3046903112418435,0.35135997666173485,-1.3315787292717838,0.222102424223337,-1.2921954103684734,0.2702507001035475,-1.166622753070582,0.2302689206316325,-1.1504948846697791,0.5208086740877086,-0.9687031384341656,0.1760550444019561,-0.9181055756568124,0.4655088694077322,-0.3486374761055506,-0.032608517509218546,-0.5047382943764649,0.10342362304758751,-0.25524214698235237,-0.2442046448200889,-0.40012577329760507,-0.002708970290479628,-0.16463011723162718,-0.30982666594115305,-0.33884167325596387,-0.027665463887001276,-0.23698079846272332,-0.3094966876827746,-0.38348649031704585,-0.0013350608146856756,-0.26245160299989,-0.2788409833891935,-0.4021737073287577,0.3093048165594318,0.00046307406667145943,0.11338917333353762,-0.09634923681483894,-0.144438252715139,0.16346592033509177,-0.3095533736030227,-0.02030093714361853,-0.7220808136671398,0.7134920939802437,-0.8244104851584905,0.6025879529611479,-0.7773191741196941,0.9317730222219761,-0.899540845310949,0.7893657844664664,-1.0170834454866893,0.6467930403744659,-1.1269155192111664,0.43729325769817173,1
0.208801921257098,-1.251806485308791,0.23534334490843933,-1.3300948615236838,0.25203921036778637,-1.3381587957240852,0.27303534421500464,-1.348661827837789,0.19786505565886772,-1.3241531840436653,0.1901290826083688,-1.3237343495708833,0.1820378915831766,-1.3227733266839037,0.33707036645204297,-1.3482006858077416,0.20699148881880966,-1.3107930987962897,0.2536346914515573,-1.182758483022368,0.2139777181650054,-1.1696324340789364,0.4965450313923214,-0.9791966539335212,0.15991217698940885,-0.9314406280707938,0.4264233067479146,-0.3718610149175537,-0.05824193202198742,-0.5195650760895296,0.07773000560492013,-0.24424466468838232,-0.28234620071314726,-0.3983110997594442,-0.02540444044761683,-0.15261890862665123,-0.3361698957545467,-0.3348506948344097,-0.050513406756630595,-0.2283295753714305,-0.3331407160309245,-0.37472686057535154,-0.025497330878972272,-0.2556995651198287,-0.3090825080757065,-0.3900316452764937,0.30729887976116377,0.001963595889880846,0.11332503962814745,-0.0956613511037992,-0.1507868689000041,0.16270769443104346,-0.3085017877175445,-0.023373562280569558,-0.7221348101094199,0.7140028879112383,-0.8179002934126263,0.5999679876544991,-0.7712370231365792,0.9318541203268565,-0.8889510258120478,0.7873625371461663,-1.0117345910156887,0.6485856808815815,-1.120027973018103,0.43722126244179826,1
0.19595759513081168,-1.2588149028482225,0.2209753260718349,-1.3398858543453662,0.23975657137096554,-1.3514768837385762,0.2612558444811158,-1.3635403820017373,0.18246469104840216,-1.3273465253647942,0.17317440661533437,-1.3262620450949385,0.16497977412983542,-1.325091242926457,0.3246391855182217,-1.3611791755080458,0.1890770829570494,-1.3174037322001118,0.24177533491031164,-1.1933570950453953,0.19953977290123365,-1.1829566768603157,0.47823403097174516,-0.9989646273225177,0.14417459321834336,-0.942587893599288,0.3744123198569303,-0.4007060798899258,-0.07963590172554538,-0.544142767058408,0.011096740767897427,-0.2358853533980751,-0.3109090773818026,-0.3967690979106518,-0.08519919034376179,-0.14092857543154677,-0.35935919544318823,-0.3280803478158741,-0.11322210258961606,-0.2106377755322503,-0.35787563801946914,-0.36127254015763643,-0.088474560742914,-0.24071462141395494,-0.33695046501402126,-0.38134049378152246,0.3054361059439602,0.0017414036331419957,0.1134181369424235,-0.09440226164894572,-0.1775386924816093,0.16749579274572124,-0.3081037449782842,-0.021424518285470203,-0.725601340327219,0.7124837466251738,-0.8169923877155141,0.6002940351373859,-0.7783279352406053,0.9317210946089021,-0.8871882798869608,0.787634588186773,-1.0157169837960376,0.6376550217709697,-1.089475089536067,0.4377632956938055,1
0.17723675964450017,-1.2690703478266823,0.20299844156804936,-1.352151942708538,0.2214935677879716,-1.36357834501767,0.24296139469418856,-1.3758237968095104,0.16417168944191926,-1.335611601484762,0.15504111862356507,-1.3336163708776358,0.14681152292448246,-1.331917086288447,0.3075827231282454,-1.3720459595169183,0.1703225255546779,-1.3284190064252546,0.22025971804943295,-1.2020179899132268,0.17974687012030321,-1.1960642615030828,0.45949374849089597,-1.0140274624480023,0.12038885006957326,-0.9546514435831791,0.34249773299141634,-0.4295084235391913,-0.09522970186678452,-0.555282895126141,-0.016786525506542763,-0.22577146805804513,-0.33077211347282104,-0.39526826576306145,-0.12238453337774474,-0.1334456201929581,-0.37602361469860196,-0.3222662136564139,-0.14483877804944664,-0.19542795009166974,-0.37624953084791185,-0.35867874554044527,-0.1188950391557576,-0.22536308117275416,-0.3562493313805268,-0.3749795680628809,0.3029115136637142,0.0016778905765136652,0.11303995496354212,-0.0853130674147142,-0.1849732371167744,0.16196332968267624,-0.31010306152309264,-0.017163764535436103,-0.7276676869383062,0.7091281056528236,-0.813972000516018,0.6002081787253314,-0.7793643152314184,0.9308939766922896,-0.8688339374945161,0.7764910465508499,-1.0164837953412913,0.6289454576960639,-1.065613523796892,0.42987216045284654,1
0.1552415881736395,-1.2748825683191267,0.18130614669296682,-1.3616977792692935,0.2008538932129703,-1.3734846233468643,0.2225761861115418,-1.3870934335855474,0.14446381554136098,-1.346174991690555,0.1352461470134285,-1.3440046864118596,0.12717336856817088,-1.3416797361500055,0.28943764281000117,-1.3820756435082586,0.15295429060333715,-1.338359782481461,0.1978031976656043,-1.2060169850479547,0.15832579875414488,-1.2011338757519852,0.44647170993580265,-1.0296274690768599,0.10520157486733954,-0.95665158765967,0.31930801953693355,-0.4573153500159251,-0.1149772972881006,-0.5559935379584483,-0.052070821383008684,-0.214858600878606,-0.359879505988531,-0.39484974161466047,-0.14471175193619,-0.1168960209584848,-0.41236818554321186,-0.3229604092965323,-0.16602214093982012,-0.17320003533511893,-0.4113292195158911,-0.3515615593055012,-0.14115150375535304,-0.20737295616204937,-0.38802116903081746,-0.37122557402688944,0.30120514333449444,0.0060122946462861536,0.11291934222082448,-0.07217372624363308,-0.199387183961755,0.11858680836641505,-0.32440922236643366,-0.018663251944042423,-0.727674720957607,0.7206521049797548,-0.8137891160141957,0.6010276419738813,-0.7760106396468139,0.9450507680669477,-0.8630732825700344,0.7759252217629721,-0.9992154848406068,0.6364642036799186,-1.0557507943224869,0.42826571457428303,1
0.13122330862209988,-1.286532662786172,0.15810257208280296,-1.375617275934008,0.17681409783768687,-1.3863792737435898,0.19773471941888124,-1.3980923123392315,0.12128134298909969,-1.356736054463491,0.11281238375086731,-1.353163651911068,0.10602869278395213,-1.3500534775240256,0.26482436797877723,-1.395635991422788,0.1369607926594728,-1.3455060357667514,0.1752186167539159,-1.2173627030180474,0.13642165576835413,-1.2090206147308813,0.4320472120618708,-1.032500141871038,0.08240928350335525,-0.956599349722215,0.28730033535714355,-0.47095183084524034,-0.1551955439382768,-0.5609208684786989,-0.06440228474909426,-0.21403148296199342,-0.3879440017014286,-0.3942228863652017,-0.16120838914298624,-0.10096644983709002,-0.4451216826518134,-0.3218377591278234,-0.1867292593469414,-0.15349443714668737,-0.4447470176825824,-0.3450510572352561,-0.16084841286111884,-0.19587150707346498,-0.4167824464203411,-0.3615533837223692,0.29651531440710804,0.014671172405641685,0.10694890801484078,-0.05361384566955884,-0.2045305002511261,0.06986484614734341,-0.33294003959792945,-0.01905839832241412,-0.7273588107378303,0.7180898600079572,-0.8038202556015158,0.6149336912487559,-0.7731909288803129,0.942638926978436,-0.843193385520986,0.7918200365537038,-1.0025046129539799,0.6342563491511318,-1.056245968592975,0.43843421700535495,1
0.10851314977759911,-1.2952914649961838,0.1347496280039562,-1.3848772002984757,0.1524122573513299,-1.3939851174370228,0.17244452367141008,-1.4045049070672964,0.10037541009526887,-1.369504092512801,0.09251323846319576,-1.3666205066445605,0.08642508787538301,-1.363947682751695,0.2422451660230248,-1.4020992724664032,0.12199219270432753,-1.3585437974238113,0.14953741228648532,-1.22443556458725,0.1142376001909734,-1.2161283877929374,0.41290350788582536,-1.040209840790619,0.06424703190270006,-0.9676643792897655,0.24856233600395664,-0.4824155238008128,-0.17474287669243907,-0.5675535349135663,-0.09399378329903975,-0.21418747268413596,-0.4123996317471451,-0.3945405550898036,-0.1939726441634597,-0.09366824104660917,-0.4739158544257146,-0.31890809008901627,-0.22363013836508086,-0.1447101883374401,-0.47894890211839874,-0.33664902462184215,-0.19401567581094728,-0.18796444184761874,-0.44671819815018743,-0.3537375538645135,0.29293872247554265,0.015228101227933104,0.10477746488008197,-0.052200835321768946,-0.21310579731055382,0.05025979305832999,-0.3361421734431845,-0.018114184672734315,-0.7278631912982859,0.7184599735529347,-0.8036211307904253,0.6165391027127162,-0.7707717434481195,0.9427436097362664,-0.8451778064955102,0.7917794875012636,-1.0042976672269366,0.6435675287591817,-1.058485165884235,0.4383268447695566,1
0.08552804353160308,-1.3069100098178354,0.10981506399701958,-1.3985240252738218,0.12792600863336262,-1.4074387137645157,0.1472888018223377,-1.4180007075105945,0.07745712703263098,-1.3837591532747504,0.06963260809210951,-1.380501885131152,0.06362534872625664,-1.3773179569829108,0.21609413044288106,-1.416240857946396,0.10039175384599734,-1.3702819722943076,0.1266662985297473,-1.2350401762149752,0.09171156714581861,-1.2246632392413852,0.3904647794331695,-1.0499724389314473,0.04357073905075018,-0.9751809530029537,0.21360181189825075,-0.4963799140593004,-0.19595127241620675,-0.5778337541217694,-0.12054658551101481,-0.21516416695235208,-0.43270353534199074,-0.3940908950618503,-0.22714052776204996,-0.08864077919278161,-0.5065857708343883,-0.31403372159644266,-0.2500058487970108,-0.13797449420810723,-0.5051684159452655,-0.3273362933918878,-0.2313342514458053,-0.18286126084484666,-0.4728590964672211,-0.3443486897197734,0.2873241268930141,0.01785365237343846,0.10262629627154327,-0.04386490180149102,-0.23242080054486716,0.0075961902865027625,-0.36699834728684,0.04611572127552188,-0.7274556319446774,0.7126515286737913,-0.813408451440267,0.6087871996773301,-0.7708766330888704,0.9345059456032798,-0.8454678563502104,0.7566106322945,-1.013976994992218,0.6409589420131666,-1.0630404174717623,0.4380961703130726,1
0.06709291335865875,-1.3095507151372756,0.09153488913161473,-1.401417696684442,0.11137082356003276,-1.4112662546787853,0.13265142142309455,-1.4230247040755017,0.055747453992216894,-1.3859138388929397,0.04644103269134125,-1.3827164116341286,0.03916371907584237,-1.3795773770796607,0.19854032151175005,-1.421073487809736,0.0736763416584201,-1.3731541278811843,0.11098478003016805,-1.2382713771105764,0.0716604744799626,-1.2249857697146216,0.36502335227072985,-1.0545742391761128,0.021654803738484472,-0.9807445519455511,0.1851820982106599,-0.5186589288972427,-0.227448783313764,-0.5792906236487294,-0.16026624432251257,-0.21255785591846377,-0.4637330770731204,-0.39216615980992303,-0.26453523631169373,-0.08934273294242306,-0.5354163540023175,-0.3125891616032592,-0.29030146965949644,-0.1409616766988449,-0.5382756828481161,-0.32510588862475415,-0.2799389110488891,-0.1808768398703224,-0.5075128132016572,-0.34242250628740184,0.2786553187534691,0.01765070022831666,0.10083717277407811,-0.03958180469603066,-0.24310919975544068,-0.032528752166476764,-0.3914357716355425,0.040953578640374966,-0.7269367695797788,0.6998773358575929,-0.8171706173516227,0.5963142283935449,-0.7657428334138476,0.9344395361857629,-0.8678321069514454,0.7590940548735439,-1.0122159041304961,0.6487511872180723,-1.0644059481892714,0.4441201871954951,1
