nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase
-0.8144204687002464,-1.256635660235098,-0.7978466489602148,-1.3616685220362499,-0.7858846465114026,-1.3707855873966046,-0.7739018673716466,-1.3803607534548388,-0.8133098785570243,-1.3555502426270478,-0.8134245050812061,-1.3588778070436698,-0.8129816068401146,-1.3630476889160608,-0.687495967774607,-1.4063776805784727,-0.7386668292248736,-1.389723642541456,-0.769372954144778,-1.187504008237171,-0.789437562012479,-1.1821788916734568,-0.5495671178280898,-1.069785811093232,-0.6488973353886245,-0.9768803544707462,-0.9841012712439732,-0.6656349837647868,-1.048135336781447,-0.6160070703287942,-1.4692886931313467,-0.3947643991462124,-1.4987052443167777,-0.2715730135094437,-1.5843600411987762,-0.2589162587854181,-1.6000102610140785,-0.2257505790566329,-1.6066588021160475,-0.27595537505287565,-1.616322699847068,-0.22162463228435922,-1.5770689429232327,-0.31158101498938934,-1.5838516710437842,-0.2580734345810892,-0.3176339776824473,0.12505340850661767,-0.4308979563372029,0.1496072005141147,-0.7762010869362695,-0.5611875178996864,-0.8993007510837505,-0.5247893904589165,-0.8072317336337426,0.5013604294792104,-0.7932930064036376,0.39610753745347965,-0.7329146249751275,0.727088534862247,-0.7109403858354248,0.5743271545762,-1.049791492423936,0.5608618318504746,-0.9991469400276712,0.5620036377049682,2
-0.8045394798862928,-1.2606105452617546,-0.7870257429179127,-1.3656814638797325,-0.7755978534509202,-1.374369211860393,-0.7641441198073881,-1.3830442404522074,-0.802932884252933,-1.359961488838377,-0.8031387255178429,-1.3635394377182979,-0.8028076160089995,-1.3676579859616014,-0.6781851724399167,-1.4064871889422026,-0.7292573192707731,-1.3932681460164433,-0.760965387442721,-1.1910897610449098,-0.7810385086862235,-1.1855258645599114,-0.541521572297012,-1.0697207445781791,-0.643248507845037,-0.9862485137423833,-0.9702547722517156,-0.6713232363463113,-1.0366069084002296,-0.6202849403192363,-1.4536993844929083,-0.41319859419825233,-1.4712316684585698,-0.25103206199571737,-1.5701773652120792,-0.2666466067124238,-1.5774046131691126,-0.24469689420300592,-1.59770019703028,-0.2835170770592461,-1.5923525808305197,-0.23988643147642277,-1.5677029119955461,-0.3218971994663285,-1.562217358837862,-0.2723625277653025,-0.31195596142182674,0.12480003422681703,-0.42431873843818746,0.14425127363797674,-0.7639391906898853,-0.5582356061902969,-0.889983773416633,-0.5218545055011297,-0.8053693313274959,0.5086061230838135,-0.7934183759972829,0.3991826904125641,-0.7337142742021783,0.7495079019367034,-0.71277684261542,0.5767520477836041,-1.0505318520695135,0.56196573291271,-1.007799975731999,0.5204030268519076,2
-0.7949246354158418,-1.262990439197066,-0.7782462227731085,-1.3672522830647846,-0.7664255018227131,-1.3755769457024907,-0.7546482598987314,-1.3840232279945013,-0.7948969669444876,-1.3617274062188756,-0.7953866887524863,-1.3654104040752018,-0.7952296980487218,-1.3693840222304594,-0.6704702296691228,-1.406410517885135,-0.7240505791705817,-1.3937520402160066,-0.749600436146831,-1.192332561887332,-0.7705636105604171,-1.186993256363949,-0.5307251928849946,-1.0694854105471003,-0.6398046446339867,-0.997674984313409,-0.9591784649353745,-0.6727808479031484,-1.0226819647309457,-0.6212443166922735,-1.4329109369826727,-0.42312519038257007,-1.4618925965542537,-0.222243879024192,-1.5477883017014868,-0.27264630695867925,-1.5602353638715496,-0.2545568022768801,-1.57484837073506,-0.2885300365102459,-1.5735235273008383,-0.24386197527620682,-1.5443331886724134,-0.32911025846369324,-1.5430203045041984,-0.2798058533081501,-0.3086580417959416,0.12510144827006786,-0.4221816784126369,0.14187077160439374,-0.7610274134664162,-0.5571971770419619,-0.8791629687240429,-0.520035278172161,-0.8054517286432871,0.5114627660639979,-0.7876565435249044,0.401263399998287,-0.7326630749901414,0.7607585307575474,-0.7045885966899584,0.5796135555499606,-1.0470378207510627,0.5773714972228607,-0.983509287576647,0.6116824286963448,2
-0.7779436938830265,-1.264410450010781,-0.7592341316636992,-1.368222807906133,-0.7475766850992073,-1.376207188886067,-0.7327216551236313,-1.3847281152409066,-0.7769032377404531,-1.3629439068110545,-0.7781202450811916,-1.3666905016116107,-0.7791394177842617,-1.3705502533655258,-0.6435363410268905,-1.406404132853284,-0.7063682976312782,-1.3939113112882893,-0.7357809975276562,-1.1929863182040734,-0.7581983376078741,-1.187964034579577,-0.5119998201106077,-1.0720167209520206,-0.6360656510618244,-1.001458673108528,-0.9181338586019085,-0.6876442899048139,-1.004566514522895,-0.6262021418999887,-1.4076776965064624,-0.4386835873588727,-1.4222838115895622,-0.3414873893325309,-1.5461960977272196,-0.284710672616531,-1.5427963216408547,-0.2705303276732081,-1.5711032961801825,-0.3034570247812853,-1.5575401709824541,-0.25641819108600755,-1.5405103788884933,-0.3409520601541681,-1.52997071829677,-0.287333907210163,-0.3013191064563719,0.1243601764770831,-0.4214432444115859,0.14164273475257314,-0.746707712669203,-0.5558595635440383,-0.8599840559888129,-0.5177845037698359,-0.7823672034094981,0.5257611834217079,-0.7670315730999961,0.4074017466504493,-0.73296225933973,0.7725951636127143,-0.670336650748812,0.5913729599246443,-1.0489913364483257,0.5883134148211956,-0.9334234761421987,0.6486132502229676,2
-0.7361286270395427,-1.26514878266212,-0.7161319234788281,-1.3683535490345102,-0.7028881512233603,-1.3763177614217719,-0.6860227483621341,-1.3849311187138829,-0.7357641734754774,-1.3633498124072951,-0.7376310351690486,-1.3671256972745962,-0.7395962060831824,-1.3710279652326618,-0.5973354667497695,-1.406529705146353,-0.6674319680051773,-1.3938968689543405,-0.6947317291074419,-1.193533454623875,-0.7199957798960761,-1.1891429851034894,-0.4592043227782594,-1.0795487274927984,-0.6241436817492207,-1.001630156821097,-0.8558957099596617,-0.7193367502211261,-0.9816416150853805,-0.6346310933912608,-1.328175333886583,-0.46485177892754753,-1.3708716364752134,-0.3909701699810537,-1.4587984911990404,-0.3175383510560621,-1.4815000158714826,-0.2887513842810797,-1.4835744417750665,-0.3239092952970814,-1.4883581481777026,-0.2745922214275482,-1.4457646141969593,-0.3611802464569085,-1.458838118936401,-0.3024144402947616,-0.2716706671300673,0.10950210601014947,-0.4030478662992114,0.13769678506866984,-0.7041639413970125,-0.5444155594728506,-0.8516323329780241,-0.442560923287806,-0.8049837970233513,0.5785471538811356,-0.7874809044741465,0.47727710283444724,-0.7355951221559944,0.8407785877059154,-0.7560316834664429,0.6603086015797176,-1.081558242079086,0.63688161566935,-1.0331128770817788,0.644562099538091,2
-0.6828502996796062,-1.2678446343243428,-0.6654862562357323,-1.3731222556797822,-0.6500028580462507,-1.3816363916039232,-0.6319958520299546,-1.3910944987448894,-0.6871394194880716,-1.3689578466918346,-0.6899626170633222,-1.372771636351394,-0.6928666917086853,-1.376720626526655,-0.5474065446693737,-1.409259863686061,-0.629261436802346,-1.3960358546244176,-0.6384100725979639,-1.1953446753256018,-0.668497558876307,-1.1923070217599279,-0.40813359484337,-1.087579273266512,-0.5933418827012636,-1.0033516830277744,-0.78412116152399,-0.7311240257665879,-0.9269818911519708,-0.6585663481069084,-1.237788012206468,-0.4794779612536076,-1.2978202843687703,-0.42207885595670536,-1.3650481833779873,-0.34465852046880385,-1.4021730896029374,-0.31769838225118413,-1.3842803047119754,-0.3438037369984684,-1.4058992117616855,-0.3058230338060637,-1.3439647068563518,-0.3838137654726524,-1.3729619742835686,-0.3345232452276423,-0.24989487072630456,0.10431340615867996,-0.38444654557221497,0.13758753007921978,-0.6849504684100178,-0.5456943901378604,-0.8435603351721351,-0.42561606225243426,-0.8155188968780382,0.6110266960602208,-0.79304084832038,0.5157052650049798,-0.7436919506413039,0.8630672136519947,-0.7631969053997812,0.6833877552787748,-1.1056421768221205,0.6834481597070793,-1.0560850054850481,0.641140533263663,2
-0.6302976362570187,-1.2759063451344719,-0.612072931059518,-1.3801626654428907,-0.5965937895579371,-1.389146810656062,-0.5781051697105959,-1.3994628937832891,-0.6328034065345353,-1.3762410396898483,-0.6354749849407532,-1.3799800332620105,-0.6379554177902896,-1.3836150420297424,-0.49587102695561797,-1.4151753423217106,-0.5772485619454459,-1.3986958791634767,-0.5858407878226215,-1.2040623721461348,-0.6145819445278159,-1.2015832061679974,-0.3481963887108487,-1.0933306667185627,-0.5500919066364128,-1.002708923154776,-0.7177389245110357,-0.7265633900798882,-0.8692597843231787,-0.6922684718608875,-1.1481305098018906,-0.5007077867592559,-1.2149030445554498,-0.4651979895434671,-1.2771684562702033,-0.3790587410384897,-1.313508408976331,-0.37796538034629396,-1.2970131352630374,-0.386689158149542,-1.319682633426513,-0.3686498215751434,-1.2626688597343316,-0.41849462339464544,-1.2857645334364318,-0.3867359817164492,-0.22229815496811373,0.09807553408941193,-0.3655657023397425,0.13306408973679484,-0.6618972602372121,-0.5374980362354452,-0.805425175018764,-0.39533317372950894,-0.7838433619636166,0.6132902405262477,-0.813213697680412,0.5149062238762006,-0.7434189145173906,0.8768850306757787,-0.7658453760716815,0.6859146062963707,-1.0930759273908397,0.651901845675356,-1.0585527696205945,0.6304523953439766,2
-0.5730853184791855,-1.2789836264375065,-0.5567872713052889,-1.3828977394436268,-0.540944487037338,-1.392451267338366,-0.5220985081057661,-1.4033137267625553,-0.577980509564934,-1.3783280836325662,-0.5816416665583414,-1.381937754972318,-0.5851897172732458,-1.3853141699500855,-0.4417069031134984,-1.4175318751484245,-0.5292685948252767,-1.3989704355330688,-0.5289823832388139,-1.2087624650364368,-0.5586079175302244,-1.2055132439471292,-0.28878153899356446,-1.1018075566235732,-0.5210104175985902,-0.9917920389352857,-0.6435120170960297,-0.728011170714669,-0.8456472270902852,-0.689777904040159,-1.09096055620364,-0.5075209197933833,-1.1706868003371513,-0.47302563319391633,-1.209363978749872,-0.3935811412595434,-1.256353961884004,-0.39579563246500105,-1.234410938455573,-0.40903484398343243,-1.2650265580827325,-0.3901160959587017,-1.202532400068175,-0.43809109694298687,-1.2362302671342535,-0.4078471267094389,-0.19948940230045972,0.09372195586416533,-0.35280151692108136,0.13285652552678215,-0.6349779659534963,-0.525588228888272,-0.7878990733855296,-0.3854715427105321,-0.7779359913049205,0.6282293907627176,-0.8293331666619052,0.519895467494611,-0.7407497685042588,0.8965444423952227,-0.7745194925160886,0.6970916552263606,-1.0919051355187368,0.7089635577812757,-1.0697866757389718,0.6186721129286373,2
-0.5182508676424255,-1.283693499575009,-0.5027810503143412,-1.3855949086521047,-0.4870112378389728,-1.3952983834456298,-0.4689584217528888,-1.4059605758390648,-0.5230927487797038,-1.3802869708645609,-0.525849258244511,-1.383737573831454,-0.5285919841484971,-1.3869623696401887,-0.3879656102695102,-1.418368922419174,-0.4723582991889658,-1.3989745401964016,-0.47425293070360314,-1.2146781970463663,-0.5036875221377559,-1.2105713546947896,-0.22774347229016534,-1.1079521869578746,-0.48293839831574537,-0.9828853249020215,-0.578354084603072,-0.7270940571715027,-0.8024592770491296,-0.6860627276502982,-1.0033115010401865,-0.5241527115686334,-1.1291180132936336,-0.46356788077694167,-1.121683707875147,-0.4160258457619799,-1.1979680144421343,-0.3961739709395994,-1.1450224181864321,-0.43503530177887917,-1.2067356766706439,-0.3981720805101073,-1.105519543670697,-0.4633251482168927,-1.1785677539360706,-0.4134398065126226,-0.15792446654599512,0.09247636790466536,-0.3264803886371189,0.132005187946652,-0.5863667928274876,-0.4785227402187592,-0.7599782412486178,-0.3731002901249858,-0.7745898292161614,0.6260294939157764,-0.8501231344178195,0.5350233308946764,-0.7391537132409386,0.8914945916490838,-0.7980026261668601,0.7189882604867323,-1.0881798241576839,0.7062449531087268,-1.0690926329117418,0.6127060607867394,2
-0.4668053484728549,-1.28661541176967,-0.4520299793708482,-1.3876342675553641,-0.43738859458800006,-1.3972864087198016,-0.4198196220266234,-1.4078727915287204,-0.47092014677681737,-1.3818836849010085,-0.4735335504483931,-1.3853066700714034,-0.4760504691942208,-1.3885097263669313,-0.33675481703274696,-1.419785892741531,-0.4185018730722362,-1.3992391136193694,-0.4237603015255068,-1.218497712964649,-0.45152566320433296,-1.213938597523628,-0.17284496843547162,-1.110953658676393,-0.43865161469795033,-0.9834216675775035,-0.5221639800196666,-0.7252973294785803,-0.7508144029962118,-0.7003654016959088,-0.9285918313258241,-0.5365578149579611,-1.0608930358185453,-0.48263206563827793,-1.0505420883904175,-0.4383749774860755,-1.1336213863930984,-0.40899217575471397,-1.072065219962363,-0.4593005511565392,-1.1388259981493394,-0.41992405973156877,-1.0344860643285863,-0.48539283179098575,-1.1093645490415278,-0.4300524431923197,-0.13033869655669167,0.08808083089868378,-0.2998959538015876,0.11834527377403964,-0.564768763818433,-0.4505461657402912,-0.7360394392930528,-0.34299739869043083,-0.762988935790921,0.623693991154286,-0.849265918554398,0.5760405728059239,-0.7356502563992791,0.9041860079745863,-0.7901383952704076,0.8014553048797031,-1.0614832965407688,0.6964055176766605,-1.073134054024274,0.6502968716373868,2
-0.4060950467378059,-1.2889442254501735,-0.3883924952561183,-1.3895173452028424,-0.3716158747425342,-1.4006391585398357,-0.3526829377581347,-1.4126451467636214,-0.41252548325972244,-1.3823110766361764,-0.4162606255428316,-1.3856322560209473,-0.4201725217235297,-1.3887506346321656,-0.2780794148136329,-1.4231994523887173,-0.36942185617888446,-1.4008876173586082,-0.3588383111618996,-1.2223829541711122,-0.3939201085442492,-1.215905035309161,-0.11483016363865381,-1.1153661210842654,-0.40589072571857465,-0.9997802205294165,-0.47003049900558136,-0.7300655293752927,-0.7053235848008041,-0.7221516371199994,-0.8590538683328088,-0.547225074836992,-1.0036885219685299,-0.5000377638137511,-0.9627883389745503,-0.4490812570041958,-1.0849944027120302,-0.4379989700548514,-0.9882276234150946,-0.47164910140661537,-1.0886442085377026,-0.44922020745923846,-0.9518560495988478,-0.49973969431099363,-1.058684625595803,-0.460060876695365,-0.09871150545485602,0.07985690987462639,-0.27520229919164063,0.0841115707810388,-0.5416851507320513,-0.43373174178416085,-0.71955105736017,-0.3608724473818067,-0.7594210205324802,0.6203788420773744,-0.8618086548525133,0.5658445890873222,-0.735796402683868,0.8873076323502342,-0.7978785741194697,0.7796821435684502,-1.0586511801908691,0.6501020774910761,-1.0825410302355765,0.6280595286455393,2
-0.35775528814031976,-1.293562529122956,-0.3437503795483308,-1.3919368162006587,-0.32924439798060817,-1.403042008184897,-0.3132364136822273,-1.4151739741005998,-0.3636629628481516,-1.384172212071024,-0.3661997461375156,-1.3874902496147254,-0.36874342120729026,-1.3906216009890695,-0.2350457190340199,-1.4266432142500558,-0.3143472065248733,-1.4047622675201756,-0.3112205679121334,-1.22535721349198,-0.3429547843097568,-1.2185381008248493,-0.06662438936032623,-1.1203379325522254,-0.3538960938098202,-1.0366004695203344,-0.38951788245728086,-0.7339383045671896,-0.6504050137031502,-0.7579877804081714,-0.7588923804351041,-0.5387990624873656,-0.9299667415177344,-0.5371654064809229,-0.8528634279287195,-0.4415907024955934,-1.0105279045780446,-0.45968294361961437,-0.876312102677438,-0.4652045772747419,-1.0117446078696473,-0.4693896109290651,-0.8421721481679634,-0.4957417522248752,-0.9721971394806674,-0.48427200532685966,-0.06732248617603297,0.07066165321152523,-0.2347163324702791,0.046452855623404773,-0.5238591553012448,-0.4063897178520256,-0.6936320847331071,-0.3835631276350736,-0.7530317319936033,0.6185748172051938,-0.8577848685898553,0.5597113099207558,-0.734861147542268,0.8844789618905398,-0.7982058323392602,0.7936197559517241,-1.0361470847572474,0.6172505818692438,-1.0816474298255756,0.6175288881781767,2
-0.30499911449619643,-1.296575808082913,-0.2897723337772969,-1.3929573571248397,-0.27482669715926417,-1.403837654098327,-0.25854446054042707,-1.4156860941949327,-0.3106613202017574,-1.3858581138539614,-0.313457964152485,-1.3892930582903629,-0.31623210846716626,-1.3924754899195149,-0.18189894360015593,-1.4279664360888866,-0.26647223770625345,-1.4071610125019043,-0.2582850052779112,-1.226660216063283,-0.2911756218885448,-1.2205813110171617,-0.009304438188433708,-1.1291505940528277,-0.30309799659999626,-1.0612793270723409,-0.30279050157403015,-0.7419792893612309,-0.6009591243497664,-0.7708122689054251,-0.6668048159878148,-0.5341867384475866,-0.8760008577121309,-0.5450583193458488,-0.765487611588603,-0.44600174600749876,-0.962900533105646,-0.4794755288605215,-0.7975020599396859,-0.47127116833086474,-0.9523560077277504,-0.48054395752358486,-0.7627075889906303,-0.49802718822867703,-0.9191312411169158,-0.4941112380595021,-0.03298824426880723,0.059391362546568724,-0.19903312589739472,0.01957835791235769,-0.494903745305051,-0.4057138166232294,-0.6505487275946532,-0.39703290974812355,-0.7363915281922638,0.6181846208143008,-0.856186279583737,0.5539005255375197,-0.7241496991888398,0.8823879146342011,-0.8090341369105325,0.7919572152773842,-1.0090059359541381,0.5926623309596939,-1.0829164295685292,0.6058193478617578,2
-0.24655174912890296,-1.304757162227964,-0.2262589017099574,-1.3993929118072084,-0.20935012117202928,-1.410404963406192,-0.18978395118755198,-1.422362101068832,-0.252498544825536,-1.392820940412595,-0.25650672323255835,-1.396120582983583,-0.26041172763284587,-1.398985536640145,-0.12034845275328801,-1.432073430465031,-0.21595427110017712,-1.4107399748789444,-0.19812928916648986,-1.2333596853954916,-0.23504490823632457,-1.227552245552749,0.046502564483913204,-1.1352898021775413,-0.2611586750096982,-1.0718768583495708,-0.23427282613091605,-0.7412530173256103,-0.5501701486140153,-0.767765899264526,-0.6134569627255011,-0.5402108639744148,-0.8154872757679191,-0.552944441780076,-0.7115016605400393,-0.4622186120621473,-0.8999958074080996,-0.4893265181597467,-0.7365372690780052,-0.4883353179771666,-0.8988256236342683,-0.49150492886776076,-0.70461454221621,-0.5165466183884418,-0.8485150185387808,-0.5037861829091218,-0.0015959817992027405,0.048359041005200984,-0.1690186114116342,0.007130383594887788,-0.45331509371799705,-0.38104701968694127,-0.6266263442924194,-0.3974005051532583,-0.7276924797187243,0.625084509201832,-0.8609653238996249,0.5522844030312393,-0.716241381167702,0.8809191546090527,-0.8231449559514781,0.7805732102356531,-1.016676183501975,0.6162828948198291,-1.0910028190335108,0.5627293016423173,2
-0.1908540014460061,-1.308658872762614,-0.1695253599712355,-1.4024178459840362,-0.15317582714368336,-1.4132307453990967,-0.1331355432068431,-1.42571003677755,-0.1974425435185182,-1.3958187128666284,-0.20146491088520938,-1.3987977862988126,-0.20534923994426518,-1.4016050212944358,-0.06580203779780526,-1.4362523324617833,-0.16137968092478053,-1.4136163303780973,-0.13966003226142162,-1.2387148014739342,-0.17793698066176922,-1.232770792894379,0.09925022475223522,-1.1395232303193064,-0.20740623369739875,-1.081091168758513,-0.15889316709252893,-0.7375242600743521,-0.4848733670157269,-0.7649117900271396,-0.526587692245562,-0.5450251779900509,-0.7617806445254076,-0.5751725619481388,-0.6216421681596049,-0.46182922646894964,-0.8454740204326134,-0.5133396094541491,-0.646338255162638,-0.49762543797062514,-0.8340496782055382,-0.5121789525532384,-0.6171722404650739,-0.5240914963426335,-0.8022936716198519,-0.5235651872886317,0.03594537039202763,0.03449663010817196,-0.1329494651357575,-0.012248289422537025,-0.41860687137378555,-0.34889858701669973,-0.5891403290438975,-0.3946166312662327,-0.7205698246643923,0.6329926245235459,-0.8597327087032507,0.5485958816156135,-0.7163865139551718,0.8833087781167085,-0.8291383725155944,0.7757783553647057,-1.0211703337776552,0.6261115871824319,-1.0895032486959386,0.5559982618748452,2
-0.13735898840198407,-1.3096647686534226,-0.11745248608487856,-1.403574803620462,-0.10106565656333977,-1.4136339652279715,-0.08183090013684172,-1.4256364568866957,-0.14438495583114402,-1.3968292708441854,-0.14854637500258983,-1.399558567911342,-0.1532380558668024,-1.402167866919585,-0.014114090117321463,-1.4365074803615425,-0.11286053333719552,-1.4149239443612924,-0.08746695761672725,-1.2412892361812766,-0.12792657341298952,-1.2355939397947737,0.14181831995528654,-1.141362626240947,-0.1559972004241195,-1.085139076252608,-0.11727613758613732,-0.7339633379460339,-0.429301495675035,-0.763061955085171,-0.48400784047592793,-0.5530901826658173,-0.692011705538926,-0.5917629016912135,-0.5800227062601272,-0.46946967720148214,-0.7745462488400356,-0.5286471658934492,-0.6012331739707988,-0.5099498669892643,-0.7769384060904895,-0.5339173509133025,-0.5721601983087774,-0.5358632653821715,-0.7413209754806414,-0.5429878460810299,0.06591103431664258,0.03065648952351339,-0.09673518607241098,-0.021368344599393345,-0.39768220985072916,-0.33714800006695317,-0.5538669807060186,-0.3926150758055195,-0.7192834941207005,0.6371633678684884,-0.8590616722606267,0.5460390310832892,-0.7147876208999179,0.8835019506676285,-0.8442308648661996,0.7898195471535621,-1.0222287288192384,0.6295663961623696,-1.0895265591296803,0.5298891571882199,2
-0.08486591861000575,-1.3099039539735544,-0.06397632408727373,-1.403763972857761,-0.04765679077444999,-1.413525115637369,-0.028020486789323878,-1.4255259350258467,-0.0921580303826683,-1.3969191173638027,-0.09632492243855778,-1.3995365243489992,-0.10096856353932016,-1.4020885100951515,0.03883424258060266,-1.4364552852599035,-0.06389301462407529,-1.4149428967574216,-0.03560347223519757,-1.242464436765848,-0.07518722382104498,-1.236570951017685,0.19132096514734573,-1.1408209627055894,-0.10620449235654451,-1.0861948362016813,-0.050931399966593516,-0.7301895814226831,-0.37857738375491284,-0.7605741237066644,-0.4077277905968413,-0.5619573703114326,-0.6503823113676801,-0.6049073512289994,-0.5062784261732853,-0.47574352841848183,-0.7413509749953697,-0.5541282064153046,-0.5274793670110365,-0.5237240022872107,-0.7269698562727328,-0.5587999213862689,-0.5020006575325552,-0.5478009439001229,-0.6961490034789347,-0.5636833559054346,0.10904162042085133,0.023495118879227974,-0.05055600063364088,-0.026109281423599164,-0.36591981823319186,-0.28563467794010794,-0.5166643392520257,-0.36742916564477585,-0.7124468479534075,0.6482648099133856,-0.8586963065491542,0.5302613133303911,-0.713399535245458,0.882963783697332,-0.8373390844556221,0.7824427070217341,-1.0199396442258075,0.625535718119301,-1.0869681883516773,0.516932812715758,2
-0.030121871716278503,-1.3097086530786841,-0.006861504732307814,-1.4035349731836773,0.009699848993157673,-1.4128623898711226,0.029651755981203464,-1.4239501497049105,-0.03831559052618366,-1.3966222133827322,-0.04310659410807809,-1.3989663815445919,-0.04772550587913192,-1.4011733221965115,0.0930399198046095,-1.4339388225877794,-0.014084698700864588,-1.4138617993803682,0.017638369228447626,-1.2423863468128133,-0.02309205299806558,-1.2363575591992368,0.23701792865679927,-1.1403419332921982,-0.06149487774061815,-1.0840969985146438,0.020817709691386112,-0.7300505296179285,-0.32927014080743594,-0.7587237820161363,-0.3267343710151911,-0.5835439468030402,-0.6100516124049804,-0.6093574143799941,-0.43126342339838736,-0.49596157975003025,-0.6976832354179836,-0.5672441766840409,-0.4521426802505035,-0.5421581973392506,-0.6853159354712023,-0.5724967268540202,-0.42902055427359204,-0.5650319151722455,-0.6557793862268576,-0.5749324644805998,0.1408779973280904,0.02217209973982093,-0.01901130819730832,-0.03095156795972524,-0.32667883137305875,-0.21487028208314554,-0.47662958144813317,-0.3234173437954205,-0.7029088265645921,0.6557393511675047,-0.8220190620017559,0.5403600013255494,-0.7102126949038374,0.8871898639849829,-0.8332920891089343,0.7772633313437614,-0.9837022574281432,0.5987321652065981,-1.0839142174823841,0.5039442390349055,2
0.014767537288594403,-1.3104355838874322,0.041454943431436686,-1.4040095938845998,0.05866290831895342,-1.4129101255854368,0.0794827742398843,-1.423834205634474,0.008506354785584716,-1.3968826314675113,0.0034940034328564467,-1.3989779354117509,-0.000810724231244583,-1.401097765986275,0.14237270287949036,-1.4318584170511923,0.03611969189653048,-1.4133400510634027,0.06239318581589043,-1.2425186588617254,0.021254932348610107,-1.2362097406444013,0.2884565560459592,-1.1368803338815618,-0.014036861636838226,-1.0818074071726533,0.08752953596750508,-0.7200630222567467,-0.2783125191510495,-0.7577867025797216,-0.2678443101062299,-0.595130347219476,-0.5517852576231765,-0.6207846957487151,-0.3754685826914709,-0.5040730025938561,-0.6336269742935993,-0.5733518143734915,-0.3888266774219847,-0.5542847917202214,-0.6333519111754476,-0.5824102489255002,-0.3663862296074489,-0.579009459342016,-0.5931795204627673,-0.5884992382679574,0.1782498928009901,0.020263481964938636,0.015989814814352712,-0.043719199268591635,-0.307696638428666,-0.1976986003924963,-0.4514626236835186,-0.3100904647761781,-0.7026080206196128,0.6592393621189588,-0.8129131957845684,0.556881828663366,-0.7079148942351813,0.8878451912222592,-0.840713523114007,0.7749847871203701,-0.9617474774331293,0.5803355708976806,-1.08572695842979,0.470145934404314,2
0.061546104923660916,-1.3095514596754958,0.08812932356264917,-1.4024620851332894,0.10561559475909893,-1.4108414766154325,0.12532203274487386,-1.4210459737098355,0.05856845038744374,-1.3941660537892009,0.053479478652503756,-1.3951789428101318,0.04792267664733986,-1.3960108719204294,0.1942284856829141,-1.4239018565671806,0.08649860669785223,-1.4062875806845756,0.10618963952741527,-1.2402875969783687,0.06496523880500273,-1.2333913571804667,0.3408768567447788,-1.1220855056348664,0.022947472537678412,-1.0813576171511512,0.1532394189915804,-0.7062489551723037,-0.24675039456426665,-0.7559656509559384,-0.2063588857744148,-0.5942798204370412,-0.4952896850080433,-0.6285350095689691,-0.3128902030663077,-0.5029739663177929,-0.5637195916006346,-0.5787264909463347,-0.33288893362126065,-0.553647302032243,-0.5640307352162297,-0.5940650603974822,-0.3095010686996943,-0.5757136680600811,-0.5322316550029773,-0.6016482485427798,0.22050542549247934,0.020680434679778575,0.055069047534261076,-0.05771072969860707,-0.26817106157746085,-0.16873670401473956,-0.41535597801423135,-0.283264310877717,-0.6915017137885433,0.6635426708870931,-0.7966518372063869,0.5558190755841702,-0.7009612905003324,0.8884865321992906,-0.8383678853813246,0.7591527459218828,-0.9532801144010393,0.5760626670431225,-1.08104966922467,0.4616945846267076,2
