nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase,GOOD,BAD
0.1004951837193679,-1.449089895521411,0.14428973260529174,-1.5191581832702037,0.16116215464519634,-1.519122656007929,0.18028064109938347,-1.520424004178418,0.11178432657979888,-1.518477419138476,0.10738314754265726,-1.517382252662267,0.10340631848343411,-1.5168487258627144,0.23911551744960932,-1.4961570304484575,0.153149922883904,-1.4714684253484742,0.13471776135032235,-1.353538551301628,0.10106015986935138,-1.3548129605393313,0.4024966847487022,-1.083174108221248,0.09771948505774743,-1.0077296497854078,0.46977382720010286,-0.4565074314391719,0.03639955394458025,-0.49589721766845507,0.12862832680988365,-0.469754713423102,-0.17451251807396675,-0.47461657292549697,0.043489683336848814,-0.43455269551113945,-0.2421799043315021,-0.45143623912879965,0.02251685915154796,-0.4954176305210172,-0.24923716328284862,-0.4789470681573476,0.03557408572894385,-0.5083745157524405,-0.22127455105125177,-0.4847547560613116,0.35462941408868487,-0.09189132407283467,0.1680399854754195,-0.1376126245183697,-0.10990059994514784,0.17108307773513454,-0.23251525326190287,0.0792413357757253,-0.5636424364098954,0.770750147346161,-0.6865131331612011,0.4748336322261631,-0.6024990047723416,0.950919212694216,-0.7023905447112399,0.6359759023499715,-0.7984844365658659,0.7385282179803492,-0.9127702638745531,0.34141251252356924,1,0,1
0.02610739874339395,-1.4396608365406007,0.06985276554102089,-1.505511389498676,0.08547067361009604,-1.5045533891481189,0.10037605926429702,-1.503544785618774,0.044891249280224275,-1.5075117288311033,0.040966320917193835,-1.5071216085980548,0.03727593427171997,-1.5071478678788666,0.15545332521017083,-1.4602583692631939,0.08031891164753893,-1.4592008925782676,0.0505071517544476,-1.3421468427796732,0.021654566156231972,-1.34876591156745,0.3109087619082926,-1.0504903862324073,0.010379263481452385,-0.9820914473047272,0.3245571621299406,-0.41842714920406515,-0.11518458510991018,-0.4849131767577855,-0.027349824042750347,-0.36200182446112883,-0.3146812225739573,-0.45727543816973776,-0.10552512410993023,-0.33058386159395936,-0.3761526542907727,-0.42314603464575784,-0.11779939161333326,-0.3918394111292304,-0.37666671832925286,-0.45049263504278175,-0.09790906766290888,-0.41413545592127293,-0.351975579981003,-0.4593648119107528,0.3210513936752094,-0.0719246319551553,0.12785426499809527,-0.11265506259633062,-0.13736125830070953,0.1415557830864137,-0.24339536920710084,0.06762249992138446,-0.5854874394374061,0.768929174348314,-0.6893441925654271,0.49026321491191044,-0.6192461237028667,0.9454686510092923,-0.7020437986314381,0.6735421205465981,-0.8560871656738596,0.6951026583297383,-0.9147707885666095,0.3824802976899972,1,0,1
-0.06855675250420919,-1.399123488846571,-0.0237595315970767,-1.4615081256702058,-0.010712932305091702,-1.459549492254362,0.004193441933798659,-1.4578857660086701,-0.047590106973216986,-1.4629379898503148,-0.05027979876686098,-1.4633719167424117,-0.05235286086050114,-1.4647404268852358,0.06793342836658009,-1.3934545735183794,-0.003426321705807878,-1.4181336017041843,-0.046037534718537984,-1.3038608113560883,-0.07363708922295824,-1.3154932402499082,0.2002599376718525,-0.9810976725457231,-0.07298264615858543,-0.9518167826308315,0.16022275204410832,-0.34714895736855145,-0.22169173379017218,-0.4770075885698606,-0.18717060358302348,-0.2615411068873173,-0.4090403954448852,-0.3968567255740311,-0.2679673831002798,-0.22356660321397476,-0.470335117648473,-0.362432353093356,-0.27377210525017565,-0.27387493661825574,-0.48638256576508593,-0.38436101510020587,-0.24882764207527092,-0.2927776644639846,-0.4529004380664808,-0.3884903333477666,0.29541714553328635,-0.021014991913555922,0.11219631924910003,-0.09457310718896358,-0.17913365720449653,0.03337940915812527,-0.3015105559034545,-0.10624804522442702,-0.5943505954700865,0.7304200935041865,-0.6896387908028638,0.48817779550965296,-0.6227815496982795,0.9362206883862688,-0.6870296686614047,0.689205503511385,-0.8653788731693883,0.5934442704047369,-0.918232441429577,0.3957624272842281,1,0,1
-0.16971293940700302,-1.3424623248686733,-0.1234276513961739,-1.4112233329388406,-0.10795926676136822,-1.410993610571645,-0.09112935386310718,-1.410660272171693,-0.14726316969576111,-1.4125577986964242,-0.1504953473377051,-1.4131219716213475,-0.1532134609411689,-1.4143068521581184,-0.018558340400050343,-1.3451412658038202,-0.10241602526181469,-1.3772571694616955,-0.13925415083470927,-1.2563929289105826,-0.17127539750857587,-1.262841961131785,0.09108731752283641,-0.9715460908499722,-0.15263489175170636,-0.9213478610654715,0.009942309048744255,-0.3285105523541469,-0.3359931313077172,-0.46020473817747143,-0.34550628177366816,-0.24455573904665046,-0.5628523100969045,-0.3582465619454141,-0.43899772443348845,-0.17799630907974326,-0.6323522852223871,-0.3056144366556477,-0.4556603193730711,-0.2462993552925531,-0.6596644087283687,-0.3299578403394064,-0.4211275732958221,-0.26863494347217104,-0.6241870699804124,-0.34311355466648225,0.2804734522223717,-0.012908350314427317,0.10919349325509338,-0.052885232276118986,-0.23053758959078835,-0.06744214182731177,-0.3158947102801773,-0.09446831721188878,-0.5940905976967783,0.647888595003232,-0.6751584965650984,0.496663065044816,-0.6094522151851304,0.8507760779518694,-0.6881974343257407,0.7333374069225613,-0.8074961274481264,0.5895349122505643,-0.9141431608619364,0.4483047149403467,1,0,1
-0.254808826592222,-1.3206891178042293,-0.21808562398946837,-1.393373571360393,-0.2042664457627291,-1.391259977294488,-0.18728651513785388,-1.3886642010463355,-0.2384171038575308,-1.3997002044397409,-0.24122814442179677,-1.4022290658617307,-0.24424283343207606,-1.405298930254986,-0.11205670315269632,-1.3270602989811426,-0.20185108622038941,-1.3560517807282169,-0.23031342801247034,-1.235498820781174,-0.2585046504534875,-1.2390946740157254,-0.00755341563781753,-0.9335871573854875,-0.2351965420856871,-0.914680351627915,-0.17882472448906375,-0.28100189079020393,-0.42877872449931664,-0.4590775044854003,-0.4976509483470398,-0.21365974889547623,-0.6469764185324581,-0.3177601881494307,-0.5792183296296717,-0.13079262589247556,-0.7254052905724652,-0.27902917004253636,-0.6105806846080633,-0.21390269358289257,-0.7364957279103298,-0.2877692472813883,-0.575615185583036,-0.2432424042868026,-0.7029397035061932,-0.2928891273877128,0.24829230197499708,-0.006763060739038371,0.0863445824755123,-0.05534507812948099,-0.2992303853173882,-0.16951079239840788,-0.40146190521606046,-0.24047337857183548,-0.6071586987057573,0.6355485866179849,-0.6748755141977619,0.485348218982461,-0.6010789028660402,0.8383760130467421,-0.6672063213236862,0.6802736408427923,-0.8554633687348577,0.5727630787028046,-0.9030799096030299,0.47099421643876443,1,0,1
-0.3537023902871861,-1.3071037398565295,-0.3089115951805346,-1.3800308291673942,-0.2937551090152299,-1.3766699501562008,-0.27846170387044533,-1.3727728257375593,-0.3295611521724066,-1.3886171197005035,-0.33047757017946644,-1.391905275950484,-0.3309083459578659,-1.3953678556115978,-0.20832631593586057,-1.305620121383935,-0.2727256883564617,-1.3438767424130107,-0.33145503329109577,-1.215853047968286,-0.35407113237632665,-1.2256233540265635,-0.11499971977299521,-0.8832728924730702,-0.3207788129380834,-0.91572479135225,-0.3389969458864132,-0.27729148530477,-0.544907767961362,-0.4695474813575897,-0.6781249920717701,-0.22724265538145252,-0.773701854133848,-0.33000949388942674,-0.7747571682897663,-0.157936195708917,-0.8266283305148787,-0.28696231502867786,-0.792078654924824,-0.22554970410088088,-0.8301999634245402,-0.2978918602083451,-0.7646679200960763,-0.2625200528759807,-0.812854627183851,-0.3040700202246561,0.18972434349090514,0.0071930364671807445,0.04444984621641391,-0.05621948128724194,-0.32095848820537914,-0.2638459920906182,-0.46308137749011125,-0.3698801029970095,-0.6103056109182419,0.5705765765160575,-0.6696800073626996,0.4388597768179633,-0.601681939526565,0.7875874746295923,-0.6681800772427303,0.6199761534446214,-0.888117556756103,0.5305650940902373,-0.8821300700117571,0.48668849267509456,1,0,1
-0.44803017559422603,-1.3092146153145385,-0.40524719599171527,-1.3755632913829774,-0.39173052467992775,-1.372652650911256,-0.37660196603209817,-1.368489041132282,-0.4286020149860891,-1.3813690639041059,-0.4318421013055481,-1.3822421077579188,-0.43487779774047686,-1.383114657319387,-0.31438044568221196,-1.2895063145200472,-0.37971922070390113,-1.3254356836172247,-0.4293259061248912,-1.2091749112453187,-0.4528554574631138,-1.220166613687331,-0.2078191719902061,-0.8844740228706729,-0.42208625329835314,-0.8817104343714973,-0.4614524370681773,-0.2788905210398501,-0.6603554294262488,-0.45429868609691365,-0.7875205380682425,-0.2930304949982948,-0.9152810218394184,-0.3347345579854281,-0.9016344752140629,-0.19666301233088146,-0.9933899631593233,-0.2925594343938029,-0.9244240709122808,-0.28483018499984697,-0.9973901475318332,-0.304635984959329,-0.8853633598114766,-0.31326756502852093,-0.9738667748479193,-0.30961919323234594,0.11608491712479557,0.008575819301457887,-0.013045992172040088,-0.02777839406598278,-0.38667168967817284,-0.3349385771506999,-0.5192092618146289,-0.38146532697191127,-0.6325149074037909,0.5666484352527865,-0.6793975477131808,0.4467489297854272,-0.6079646423737785,0.7800937555378824,-0.6717913771130534,0.6146078914350891,-0.908900572681042,0.49828928685885415,-0.9135933842015521,0.48464780673003177,1,0,1
-0.5479800420297979,-1.3110670994493596,-0.512584261518716,-1.3723704717689797,-0.5003001081684191,-1.3702216593735155,-0.48630520901314156,-1.3666840090625514,-0.5300797390591053,-1.3765857350979738,-0.5308834584115752,-1.3774064457497925,-0.5307841056502921,-1.3784448921794483,-0.4231435446236503,-1.2949944424231674,-0.4690689878075433,-1.3267574213469322,-0.5242050745424356,-1.2113637613207031,-0.544448076080798,-1.2223856155957418,-0.32088162574577944,-0.8895156812134497,-0.48509789996123026,-0.8852185507148659,-0.6482314267956323,-0.31632303315723737,-0.7635231390257685,-0.4755950246218157,-1.0217676573873757,-0.30329818272841885,-1.0699835277234873,-0.3553246763228508,-1.126042828985179,-0.2242447723108928,-1.1518782541113917,-0.3060041861694377,-1.1361748334666848,-0.28607506026995494,-1.151807817452273,-0.30545601595917377,-1.1035742761648386,-0.31150912001227754,-1.1241052029939844,-0.31062532529996745,0.026303632804236855,0.02405705553722557,-0.08088069638825382,-0.01717804758788074,-0.4771667321444675,-0.3495192127344379,-0.595510205310735,-0.3958106793995757,-0.6698599297761676,0.5741799677088655,-0.6935639663120666,0.4582179950593262,-0.6344414118172298,0.7813111975828599,-0.6709698632361746,0.6033414860225139,-0.9381468621318052,0.575128267572158,-0.9192112638451543,0.5225669496607688,1,0,1
-0.6526909323294475,-1.3030479475952417,-0.6154615743657289,-1.3695436138496835,-0.6029789626390379,-1.367911336954423,-0.5893839459906167,-1.3657206332827458,-0.6320159192818239,-1.374717062888864,-0.6313968181200966,-1.3759203558154747,-0.6297471174196856,-1.3772110149140098,-0.5238642599707701,-1.2976250662816207,-0.5636201932543843,-1.3267187429709602,-0.6264158341626307,-1.2078540385272143,-0.6460530804325726,-1.2163721785032995,-0.4238523598459393,-0.8918708606628231,-0.5583619112915459,-0.8853941480703179,-0.7862811000139263,-0.40328895185551406,-0.8586927041958197,-0.5378510218627442,-1.19418115227412,-0.3209503509420758,-1.1901738006626121,-0.3794019035789926,-1.2875885652353425,-0.2505005930762666,-1.285375989127413,-0.3250119511384137,-1.2957516797348523,-0.2876488870954557,-1.291036748631917,-0.3113956799191706,-1.2668696837421274,-0.3115298802907546,-1.2614776957000498,-0.32267765554060357,-0.06604006303120756,0.04006669028946949,-0.15616809343156804,0.012090979310738279,-0.5712523142026081,-0.3717278913545561,-0.6608776492884163,-0.42076749988309775,-0.697296120660667,0.5774912321259603,-0.7293927469170992,0.4707712905913082,-0.6506878126025814,0.7855465415383572,-0.6981443263241592,0.6058109705765974,-0.9579110179612468,0.5851285431438034,-0.935250061845735,0.5411392430740707,1,0,1
-0.7447585658903813,-1.2853121204022455,-0.7120905376834845,-1.3600753204140135,-0.7006679358899867,-1.3579225536797916,-0.6877893959951971,-1.3564148384553933,-0.7262455875584424,-1.3661692035855544,-0.7252646644004002,-1.3680252713398744,-0.7230299687100457,-1.3699795796977023,-0.6184631646288739,-1.2981464211321851,-0.6487744069362769,-1.323444303333545,-0.7175228105516547,-1.1937491593252427,-0.7357157345904051,-1.2005565534963474,-0.5607359974231038,-0.9008081605472074,-0.5990523042528011,-0.8542622568976391,-0.9592982494266261,-0.5155764787876957,-0.9340544922370102,-0.5396700176912125,-1.3360475038319568,-0.34887972201349204,-1.297373329344702,-0.367563354777436,-1.4240301818832657,-0.2938784535156147,-1.380077212300868,-0.31651333570994394,-1.4325871238084091,-0.29999062550390926,-1.3882624463828026,-0.3056433527578122,-1.4036143015973472,-0.3153438400224016,-1.3596764079314625,-0.3147366018769469,-0.14614236180417098,0.05055952818260092,-0.21268795158542678,0.07042810326985884,-0.6455400049787818,-0.40884294421356465,-0.7136025779658988,-0.4320765380104026,-0.698477479364482,0.5536846299285375,-0.725974715353551,0.46900963267482426,-0.6486147505089412,0.7866105058103078,-0.6973418427025511,0.6063806425038555,-0.9508341108891988,0.5440409862835878,-0.9532982818005769,0.536895743294886,1,0,1
-0.8119138652788152,-1.2802555097160417,-0.7839023181050938,-1.3559467436049697,-0.77330073589613,-1.3537569049448959,-0.7613761802265969,-1.35164269301356,-0.7958641928466512,-1.3620826416258094,-0.7938024994769389,-1.3638387387534154,-0.7905372042479006,-1.3657518972735476,-0.6918633535001523,-1.2984307628034695,-0.7168602116635944,-1.3223113852795099,-0.7852416032130379,-1.1893655276663377,-0.7990476826926429,-1.1959199677300458,-0.6235939191667815,-0.9101410178804318,-0.6545220383203607,-0.8504647323864531,-1.0469268905860492,-0.5690649655646419,-1.0318660499894425,-0.541786948230444,-1.4439784616111053,-0.3341700761277893,-1.4128164186054004,-0.32395391837459947,-1.530314899008416,-0.2664558556705944,-1.504268658197192,-0.27546285077558025,-1.54357626832417,-0.2682847373459564,-1.5177927438941499,-0.2664845246265865,-1.5200232380995746,-0.28231646128091353,-1.4920376412739496,-0.26635749149400056,-0.21546340310087492,0.06781576822815921,-0.26667283144953025,0.09701065127507437,-0.7102581959617096,-0.43941677932908557,-0.7490280160176623,-0.4451974047271776,-0.6940122894687027,0.5553296348516741,-0.7165666020108471,0.4689275801456053,-0.6461198098991061,0.7905623731061239,-0.6709997679230284,0.606798566681293,-0.9546173009223886,0.5392087843218744,-0.9405838469642251,0.5425640407576467,1,0,1
-0.8526162448294292,-1.280756845726646,-0.8226119580680802,-1.3529154958011431,-0.8121437112190971,-1.350587502430728,-0.8002678433455163,-1.3484421500816763,-0.8341844540151061,-1.3589870122440868,-0.8322079025017671,-1.3608434507176654,-0.8286162507521456,-1.3628424925326879,-0.731561948871782,-1.2979783617349896,-0.7551725641545343,-1.320679108384249,-0.8266109067097283,-1.1893173341627303,-0.8402467024765867,-1.1965535269428555,-0.6659797348703319,-0.9101291548641591,-0.6879310107519514,-0.8526247899327593,-1.100179476341491,-0.5535714955933431,-1.0868835065616085,-0.5403088905467275,-1.5031631733682873,-0.30366148760176775,-1.4861471594022495,-0.2909265396331114,-1.6026790511252191,-0.21755897405658264,-1.5802743855904304,-0.23881206200132413,-1.6096671091483088,-0.2107058578435941,-1.5829135359918296,-0.2134489332104649,-1.5821630766395003,-0.22573679375334696,-1.5640150096310308,-0.20526345198235785,-0.24337881041355364,0.0798641441300378,-0.2912270508183003,0.09046745636220799,-0.7605890196676741,-0.4412219349719024,-0.789809358770341,-0.4687935619588475,-0.6817847325918731,0.5137435841618361,-0.695615032396368,0.42498647357948016,-0.6207774413867239,0.721707449490465,-0.6335136250862421,0.5832420764102846,-0.9347300662991186,0.48647125118960227,-0.8707613460838307,0.5126254948781418,1,0,1
-0.8720854317021756,-1.281101614637069,-0.8372631538840231,-1.349233512125529,-0.8261847031355172,-1.3475279563901676,-0.8138228223140175,-1.34631891731505,-0.8484019082985813,-1.3546047398891297,-0.8459189542781049,-1.3559828269461323,-0.8418845401607251,-1.3577547414287685,-0.7461176226921131,-1.2975692112466706,-0.7738518718604621,-1.3156879914337172,-0.8500329494629802,-1.1907994697582907,-0.8634490322826228,-1.196886679983178,-0.692734049465328,-0.9103113015931783,-0.7252048550266924,-0.8520752604185474,-1.1150617538285774,-0.5484817673200448,-1.1311800093235675,-0.5310158237472508,-1.5202235500722612,-0.28726531623597434,-1.505661326878363,-0.2814998903274816,-1.61398240489056,-0.2022554359187319,-1.59892490076728,-0.21469010128798766,-1.6212906407799241,-0.20305742524799542,-1.6058920749388064,-0.2016711823673054,-1.5937073979228789,-0.2192763928082166,-1.5787702539855313,-0.2043448096597469,-0.255627621861205,0.0786323676070642,-0.3005024466664542,0.09005595798525153,-0.7824945735074097,-0.4606943347448893,-0.8077042245252419,-0.48223250579943217,-0.681400667440047,0.5012609724351452,-0.6814901343544364,0.42838399201072375,-0.6209252347977869,0.6694733531112621,-0.6160809226736286,0.544602255240986,-0.9286110977910845,0.48768029026472,-0.8365484071535978,0.5163934854217324,2,0,1
-0.844754030794751,-1.2832747709305095,-0.8077813341310139,-1.350167106791567,-0.7962690182769543,-1.3500995123134303,-0.7832977985675349,-1.3507136705517107,-0.8208753854880894,-1.3545706337173458,-0.8192758554606646,-1.355978996180461,-0.8166853928552176,-1.3577890947467246,-0.7196507390955557,-1.3046412989683578,-0.7521909927313494,-1.3167660430374912,-0.8236723387205317,-1.2031386131319346,-0.8417062241973773,-1.2016659926640094,-0.6559394216187664,-0.9213120248704812,-0.701262816726824,-0.8518125440373433,-1.0678149436342355,-0.5843250059761597,-1.0849824582039214,-0.5553841891944165,-1.4768539690296867,-0.33220044470727605,-1.4533324499420655,-0.36262636283864774,-1.5663570903332698,-0.25255487206080846,-1.5441910444278812,-0.35537978991928404,-1.5766152629357584,-0.2620692582576212,-1.5531083254723055,-0.31916842703945947,-1.5499409001275162,-0.2764131278082515,-1.5261535753315365,-0.3077438480765828,-0.23709190608141031,0.07696808528248471,-0.28742668412613237,0.08876165348067433,-0.7627636588381486,-0.4574315109775744,-0.788347489160913,-0.47982789711558954,-0.6783679367591865,0.5033970568027336,-0.6762002176815377,0.43279209114069106,-0.6258983100777378,0.6703667865242937,-0.6152099795622804,0.5478470373377197,-0.92860640201381,0.5003920064931758,-0.8379804956492579,0.5479896406791634,2,0,1
-0.7557894410007104,-1.311322895737738,-0.7169509143088455,-1.3792685685853352,-0.7045333020254816,-1.3774523531513059,-0.6906103224063569,-1.3763099817561786,-0.7323995272498635,-1.386376677861642,-0.731675388964889,-1.3885104761271363,-0.7301218281255206,-1.391356364301703,-0.6315030909742054,-1.3197984029990935,-0.6718230118231137,-1.339686749780139,-0.7336004105012938,-1.2249430841871805,-0.7550007975647536,-1.2261989574619578,-0.5671590792962099,-0.9476297557520278,-0.616631564345616,-0.8877129970323563,-0.9818067163538003,-0.6172766344158237,-0.9610000979694023,-0.5873577366570203,-1.363664111422269,-0.4240089455065047,-1.3075713218542244,-0.4580911441115665,-1.460775998360789,-0.3493942803443169,-1.38226000729503,-0.4580512300047326,-1.4614631882929978,-0.36455385583677596,-1.3883987474968515,-0.4401297960363044,-1.4280159082046933,-0.38456095635363396,-1.3379609094982612,-0.4787968032845611,-0.18254328579818507,0.06289385220588409,-0.25088562825239796,0.0707812751501416,-0.7096596079322871,-0.45561992953427655,-0.7230712421208274,-0.47781748657663914,-0.6862328694017605,0.5049350474332442,-0.683085957189276,0.43115499489506964,-0.6370460853275867,0.729865744639614,-0.6202065337286041,0.5528603974437629,-0.9514124329324889,0.5065798052102084,-0.8631687685231823,0.565250329355824,2,0,1
-0.6037292984182812,-1.3558675332567327,-0.5680997176281596,-1.421307082130196,-0.5549082906791797,-1.4181789530268099,-0.5398459672055389,-1.415202448100158,-0.5862721285346053,-1.4288348456071467,-0.5871057525739292,-1.431001637886649,-0.5870429774461532,-1.4336910207475777,-0.4742701790045697,-1.3579527055128178,-0.5226537380186183,-1.3787696422499112,-0.5801468577991765,-1.2634347412261575,-0.6009535997566606,-1.2673741276402701,-0.3904268286208014,-0.9864042715852551,-0.5059031590416804,-0.9201585936841414,-0.7749492008656793,-0.6107307208950615,-0.7953199769751448,-0.5836658671345123,-1.165905035122902,-0.43234580376517384,-1.139193106096463,-0.44438194593152125,-1.2617107545405724,-0.35690381679105704,-1.224111171610679,-0.42928428055523493,-1.275739389148375,-0.3861780337592953,-1.2374658386064936,-0.4134978187966196,-1.2398390597264481,-0.40706732253834316,-1.204005583344141,-0.43338653629692375,-0.07834201090591338,0.041574529086953825,-0.18025990231187827,0.06904013036596242,-0.6002709820286404,-0.45445772465881845,-0.6632149106402946,-0.47666306680560994,-0.6927958360084145,0.542498547021975,-0.7396950351113517,0.4989395284382971,-0.6574875452423431,0.7626605588329243,-0.713759762931511,0.6604510349435908,-1.0027097217454133,0.5412240142111855,-0.9790186603835626,0.5974954904618363,2,0,1
-0.42736628412435795,-1.404936922899042,-0.38776827724487306,-1.460322009402573,-0.37371134440033665,-1.4536068007537537,-0.3588450078413664,-1.4470815239383825,-0.4082406304311728,-1.4726644274630005,-0.4098263202729462,-1.4756753474941515,-0.410468653174874,-1.4788660045791413,-0.2924706903575465,-1.3738767041163438,-0.3495483574223907,-1.413272112921048,-0.4082470562316538,-1.3057098354444967,-0.429373605336154,-1.3185604478218111,-0.2155103608736207,-1.0154738515227908,-0.40071058085212796,-0.9342086064358521,-0.5561595917497687,-0.6436129012602961,-0.6867711537651305,-0.6541854437940092,-0.918399512242083,-0.5172825288154018,-0.9796102047470732,-0.5077205669804125,-1.020337422488008,-0.43072922065185715,-1.0588257430536583,-0.4703666473458313,-1.036674773064783,-0.45603834800405874,-1.0623536310908146,-0.4714117049355973,-1.0005934090716126,-0.4763998561320612,-1.0320259535629506,-0.47679887362731416,0.02096552262773069,0.03042477666772612,-0.1037120597895983,0.05245019640104956,-0.4816956857527121,-0.427918797953022,-0.6203592700631141,-0.3754636293226555,-0.675239560509628,0.5688346902933613,-0.7387650240648128,0.5191360664962584,-0.6517171764104034,0.7831512008359776,-0.712791197082086,0.6709735303774037,-0.9956087179215616,0.6081828323926042,-0.9558201613431977,0.5922616759700602,2,0,1
-0.2688430219889025,-1.4476169661207705,-0.22874157835634834,-1.50035604391662,-0.21372621265545327,-1.491931572339854,-0.19736093456120316,-1.4826909623154578,-0.2515729417576928,-1.515839071962137,-0.254879510397513,-1.520019240534658,-0.2575452290124394,-1.5243729675067093,-0.13355644297743935,-1.4035995531739336,-0.20046706765525052,-1.4581138201392025,-0.2516253367462302,-1.3443759776811501,-0.2767806156061463,-1.3607034424110314,-0.07246092058876254,-1.0238705191551676,-0.2670027715896125,-1.034822307490346,-0.3959732830205955,-0.6560156847733193,-0.5647197465751526,-0.7901262187236728,-0.7674876107763744,-0.5179247381442434,-0.8458892967374234,-0.5630472034141836,-0.8411915422934663,-0.4382586523654711,-0.9262973153255791,-0.5409619743071523,-0.8587177895323128,-0.4731005783043252,-0.9233981671508716,-0.5422603567235733,-0.8319265265845509,-0.48752958971132887,-0.8910889951862218,-0.5351011499761339,0.12473923464184343,0.02359588077962751,-0.010520899729178681,-0.06085174199552728,-0.3907164839347912,-0.3251696303963706,-0.519140802324889,-0.38762161455196964,-0.6541226501058492,0.5834531392414684,-0.7306230405630387,0.4485511196741759,-0.6402387195819552,0.7992915759133926,-0.7057759529800385,0.6058819015280608,-0.9449170608039715,0.5891352768898804,-0.9532752972065486,0.47834434360434125,2,0,1
-0.11475356218533836,-1.4636217815226538,-0.07174073664254564,-1.521424699030248,-0.05452280425370101,-1.5149356909156684,-0.03700533070397276,-1.504662627756296,-0.10365669904699275,-1.5339924526133122,-0.11121541758202977,-1.539798657640242,-0.11768743439726043,-1.546110338376163,0.025007598276453238,-1.4214579030818704,-0.07315886137946828,-1.4877874253219525,-0.09658263415592669,-1.3667983141672617,-0.12823513874065273,-1.3864326564696783,0.08208477104895273,-1.0486909149515544,-0.15870727320625316,-1.0409544983186005,-0.1978749985996833,-0.7167177504556209,-0.42122593747241593,-0.803753240801413,-0.5683582325244337,-0.5673993239361145,-0.6720657093643577,-0.6178681787793343,-0.6467411353763844,-0.5052235256281123,-0.747493732579737,-0.5865521637082577,-0.6632401195498739,-0.528356283786633,-0.7521885212696259,-0.5876561656601283,-0.635779955486657,-0.5403945266954454,-0.7167440529625917,-0.5818237631389297,0.21039886224618412,-0.008447609049750258,0.06574124181786906,-0.07369864718025652,-0.3372748313575047,-0.24298438368287315,-0.42822042129598653,-0.3142885258664832,-0.6168399085689038,0.6167877206751827,-0.7185022508326627,0.4916123858667485,-0.6060542024615421,0.831408962448302,-0.7131265744379599,0.673829057252692,-0.8690795163810147,0.626024808866623,-0.9648486581651777,0.49437943441233684,2,0,1
0.03616550651936837,-1.4804141899892613,0.0802722010209655,-1.546566446637228,0.09738756774828644,-1.5430670421964348,0.1136727704826964,-1.5354433860046137,0.04781523564525249,-1.551356263030384,0.0394194330244788,-1.5540696190700303,0.031249522005229558,-1.5577251581052032,0.17032262752320926,-1.46810692847185,0.06637220599586897,-1.513786090495,0.0552007047134748,-1.3907527097757473,0.020568111582597956,-1.4044559764476563,0.256053680371358,-1.1085581208636706,-0.010224571468535556,-1.0690771376967916,-0.027849059310889726,-0.7833518185665767,-0.2807122169158301,-0.8060120332435714,-0.32267862556490884,-0.6459209993638376,-0.5586705968608063,-0.6450385639554754,-0.39815558372241266,-0.574872035603175,-0.6287135521269336,-0.6164498068962394,-0.4185483558412169,-0.5910718493350393,-0.6315431286541255,-0.6199726284368625,-0.39208344941403817,-0.6046756396725789,-0.6008342281554174,-0.622646255729304,0.3006867962200526,-0.038915047738076136,0.13312935290065314,-0.10584618554819206,-0.21656740505274552,-0.09425428862663696,-0.339740608719003,-0.21517796783219909,-0.6034339587423274,0.6182859207719456,-0.6903641648187,0.49182542586731093,-0.5632408238798328,0.8595349382998196,-0.7034250985886811,0.6879381379395935,-0.8452119926521086,0.5997376005373612,-0.9502313213748463,0.48165264226736787,2,0,1
