nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase,GOOD,BAD
-0.15127248116528244,-1.3816934628657,-0.11881578730817885,-1.460126397900954,-0.10193653166028609,-1.4646166853721232,-0.08374932923879025,-1.4695940884115075,-0.14683470943597823,-1.4546386277945778,-0.15061744180719028,-1.4541326245475568,-0.15392022060479615,-1.4541788610522879,-0.021019583713438716,-1.4457816888661512,-0.10259223725043488,-1.439564194788133,-0.11342077335988887,-1.3106810537889475,-0.14939344027272433,-1.3078115923209828,0.093156467979534,-1.1078863782627224,-0.13791106402288014,-0.9414711709431197,-0.15600605992773647,-0.8607999960019682,-0.4207325015334679,-0.7068686782713594,-0.5034238253167747,-0.8649369639576977,-0.6072215805241733,-0.5340669371451664,-0.569797593699145,-0.8227164394408626,-0.6559236768504787,-0.44528285458064665,-0.5744807386949111,-0.8338375846695946,-0.6274874269623977,-0.4769344736205019,-0.5530711050618407,-0.8262620598231151,-0.6051214172120151,-0.5085323943565916,0.08961051448125316,0.049360336396058184,-0.05955098146302027,-0.01480234103672279,-0.3893195934395081,-0.3815433677502458,-0.4772160550349614,-0.3615875857111834,-0.6078067321395235,0.5544940173366759,-0.6764706065934012,0.4734536832129381,-0.5854317948795819,0.795927986894056,-0.6846765868350826,0.5828729712678856,-0.8693266654798341,0.7397417061362369,-0.9135783316677591,0.5228192134212495,2,0,1
-0.026387681886640292,-1.354143651384785,0.005988264645198074,-1.4246939119396453,0.023829692629295785,-1.4317812385908175,0.043642234776179775,-1.4386117660957565,-0.024374595104285454,-1.4151893288289552,-0.02910550893851292,-1.4145738636550278,-0.0338156363325731,-1.414054502455271,0.10092579973129108,-1.4207059967507885,0.0015416986527461722,-1.3974469362400777,0.01195783711913765,-1.2891844435608821,-0.025427241753782623,-1.2837010872418813,0.20855265706104414,-1.1181202023268135,-0.017331056555036105,-0.9418811035275726,-0.01374806055440587,-0.8590341479358339,-0.2944052432289863,-0.726544709469837,-0.34078032422784643,-0.8827565395303375,-0.4387268297745654,-0.57531309727916,-0.4101738560301603,-0.8489769086783564,-0.5066194073764666,-0.4755456462752223,-0.4161626826105369,-0.8527798278808847,-0.4789683119671402,-0.514501034105652,-0.3900196700846294,-0.8431052056935378,-0.43498953442961646,-0.5713248323184733,0.19762711756414283,0.010348185594402476,0.05435391378289843,-0.04856524946408217,-0.31157910669232697,-0.26186383953016146,-0.3777079681706751,-0.3352438374666091,-0.5711072726760954,0.5946620807566085,-0.673020790380894,0.5039094157111178,-0.5482056789753769,0.8061871610879021,-0.6542354448189435,0.6043836056807432,-0.8364398522069613,0.8218604034668583,-0.8790011544207698,0.6050085313498751,2,0,1
0.07671812470672809,-1.316130165780237,0.10532919388647247,-1.389038837848212,0.1251016288635465,-1.3967633988057626,0.14725038034025756,-1.404046830862808,0.0725509764388326,-1.3775663051770046,0.06531529656444718,-1.3751891891988997,0.05752477863328883,-1.372432087767288,0.20486706132369076,-1.387096721435691,0.08982637366760575,-1.3611095738994354,0.1170332921647677,-1.2385584689246065,0.07767523367930254,-1.2244533702489755,0.31416229696969117,-1.119242836653861,0.08334646743827703,-0.9268143988129849,0.10711802695856101,-0.8572910850060368,-0.16562271992615543,-0.7011416808892437,-0.19792737962793291,-0.8607622206443565,-0.3182815344285747,-0.58739221758214,-0.26579404080283064,-0.8077751862225409,-0.3859460607974867,-0.482490848972911,-0.26606279881448075,-0.8300120135771403,-0.3588555996638261,-0.5161433627484845,-0.2428596684849252,-0.8213961673742116,-0.31722115948722046,-0.5609995012814024,0.2738056898777283,-0.022168202654976397,0.14049518702512365,-0.08027829509955998,-0.2609878427462024,-0.17990783606777247,-0.33025399097928604,-0.22490168476679867,-0.55249994431968,0.6229288412094794,-0.6714143716459146,0.5080593751919519,-0.5252521191742401,0.7920582446162462,-0.6984432063143357,0.6253136854794416,-0.8097913694196782,0.8297624486442988,-0.9354016287847997,0.5336466835594128,2,0,1
0.16484237104234783,-1.2758340192474145,0.1941357950945068,-1.3535783701405242,0.21519232573755603,-1.3615922423686724,0.23820504694532274,-1.369412990579401,0.1560121313635912,-1.33688622576574,0.14746863796201407,-1.3316614674195253,0.13945213411724214,-1.3256274703057083,0.29339437805358,-1.3570410446317247,0.1680167002994328,-1.315075487122967,0.21120466038572036,-1.2068567159224888,0.16551779710137332,-1.194984394049891,0.4047349461134768,-1.1010140946636335,0.15370043937344863,-0.9149405446066569,0.24866928736620392,-0.8467075890470164,-0.05256380614576299,-0.6586715192207842,-0.05676280030596606,-0.8276001202856784,-0.19440740917986118,-0.5749228185403781,-0.11621934773702672,-0.779383573882255,-0.2635083318628972,-0.4857411286844533,-0.13932720688248215,-0.7846875139084017,-0.2297270354307744,-0.5175580398975619,-0.11423650789004351,-0.7814746764384428,-0.19295022642556992,-0.5475038383795864,0.3169288922081101,-0.033682824536362135,0.16846773940178061,-0.08392578236327333,-0.2015931216499983,-0.06802335615683168,-0.2816219822653395,-0.030478115097494235,-0.5849107347880808,0.6769911741707181,-0.6643874222748757,0.546740142168633,-0.5904653779371426,0.8354909783601447,-0.6923912209349892,0.738081189358258,-0.8695532510022986,0.6991636435086457,-0.9241108608744463,0.5401175290327712,2,0,1
0.22192619962687735,-1.2374991599545428,0.24942665996819655,-1.3154446796171562,0.2685619106062965,-1.3266461058087138,0.29111466520215634,-1.3383841152986922,0.21344533203862473,-1.2962125255264174,0.20629772804212762,-1.290836266010522,0.19975826066693494,-1.2848496379959322,0.35108754247711593,-1.3273490472516785,0.2282519397582987,-1.273497676671176,0.2679332540376474,-1.1736784261248343,0.22676784122891902,-1.1623797966762126,0.4769706238694331,-1.064723834929396,0.21442176174084185,-0.9147432732946846,0.4085504571018757,-0.7644672377428517,0.06395178603732002,-0.5923558462737532,0.09138575641938618,-0.7742304687937324,-0.0930194153213431,-0.5547857547587028,0.018996179058345178,-0.7069265738370817,-0.15898904733815333,-0.4872440149578303,0.008990306292434936,-0.730383605203424,-0.1403546699602382,-0.5090114818285242,0.022100420703071194,-0.7374361378854382,-0.10651501159995345,-0.5384544749773996,0.3490152942881311,-0.05841242575409986,0.18887042990443967,-0.09375483714135031,-0.12626586065839224,0.02563767830873186,-0.21916166098369472,0.03109705027369363,-0.562832404039757,0.6835338394597826,-0.655043051318007,0.552989132367129,-0.5878419559676964,0.8542779228790313,-0.693988645537204,0.7197795282694307,-0.8270225288398901,0.6944757682652773,-0.9257833032062391,0.5197867915922296,2,0,1
0.2474219677097554,-1.2270507758566098,0.2712017885075418,-1.3001703769937183,0.2891584746374389,-1.3101077944158084,0.30902138392780515,-1.3231404260382569,0.2373425429247917,-1.283086155053599,0.22932630557284245,-1.2793331033205104,0.22206530888030457,-1.2747916658831926,0.3735742068529567,-1.3212020904926576,0.2507767126077795,-1.261629785241755,0.29314707271415386,-1.1708572331693734,0.2534093952028131,-1.1558543534858121,0.5201768387140727,-1.0493122218790838,0.2663494871925938,-0.9046623827991963,0.5708635070907087,-0.558826119066219,0.15716484606799627,-0.4111809672828669,0.24338206976467888,-0.670989283846454,0.04309992188207174,-0.4600696085850326,0.17815848440489837,-0.6403060997241361,-0.008416471897908374,-0.4179657413013158,0.1691278421235033,-0.6871859181291096,-0.00685255876814277,-0.47271269432396157,0.18943606092053025,-0.6935033969830284,0.018718227044313394,-0.48339346016325196,0.3692786090445403,-0.08350938732787097,0.2057467541312832,-0.13707924155283854,-0.04473771142277986,0.06554351279116953,-0.18579556036927236,0.07826348170943519,-0.5149511056072367,0.6799324554543891,-0.6587349762598985,0.5474379536247617,-0.5438731719110224,0.843709883503725,-0.7004560266038679,0.7101015749218006,-0.79420467058488,0.6843799541717203,-0.9423365048856105,0.45472123647628504,2,0,1
0.2421486077350086,-1.212928954756357,0.2680473129657448,-1.2915096267501718,0.28403541661467085,-1.2991574710864,0.30156384877855735,-1.3088746988137692,0.2347878094803855,-1.2757587017134109,0.2278418073042288,-1.272654659938302,0.22085250004439025,-1.2697970574009454,0.3669158836788588,-1.3100040953961918,0.25584034273109485,-1.2559482915091082,0.2882986355451344,-1.1563934018428428,0.25174168311862233,-1.131903011245043,0.5303751192979417,-1.0317650685944055,0.2652456739211464,-0.913093815968846,0.6494618342340244,-0.5074712865599751,0.2035415260237923,-0.46509659594523256,0.3403293604728435,-0.49952586967564705,0.10792803189302852,-0.35668025362835665,0.26737082093542874,-0.4428982768035072,0.07074442159403732,-0.29731031636465965,0.2540774927092154,-0.49355656369453016,0.0780744399276435,-0.3404798884461839,0.27013581721691177,-0.5095340742537555,0.09548668122085129,-0.3526880578985358,0.3674190221280362,-0.09926497598902834,0.19630664562787487,-0.1638690987825415,-0.04807939817249372,0.09471688182672125,-0.18427841672988315,0.08500441765855693,-0.5223608052948174,0.7524947201645121,-0.673708208616939,0.5450693654169817,-0.5618329893315857,0.9014455535324748,-0.7165719801844638,0.6963252284545205,-0.7867874424750592,0.8237962073306425,-0.971031319434875,0.4503900618760438,2,0,1
0.2387418967365663,-1.215405372622505,0.2646465980558123,-1.2924971159045293,0.2818030062392689,-1.3013311531060088,0.29794247781146443,-1.3117462589127125,0.230241308679437,-1.2776672899976813,0.22274313337473395,-1.2746493920274962,0.2152268365580902,-1.271634925152403,0.36172460349349045,-1.3117887312063234,0.25150157308540794,-1.2579112776408035,0.2863922791382539,-1.1591411760256614,0.2483161843761827,-1.1339393828377775,0.5411704770509748,-1.0217267503273368,0.2614088435069349,-0.9073030601789095,0.652703719421653,-0.4908697830564971,0.1981014747884732,-0.4815164179668638,0.367297368154493,-0.4119094254136012,0.08890111058733886,-0.3619508154284656,0.29896234584377473,-0.3348365031871771,0.05189978137904541,-0.30394292298137116,0.26314650995707317,-0.3907841396223063,0.06144768622921872,-0.3436888617702143,0.27923281621114854,-0.41353623084951396,0.08048513400140334,-0.35679591151339,0.37655013220357314,-0.09400414117694642,0.20222371901575092,-0.15699464992926832,-0.03751628891440663,0.11722433264272933,-0.17280536772883198,0.09886697455396667,-0.5066249371025366,0.7063906623662947,-0.6514476634011231,0.544401134664168,-0.5404717907690332,0.8312814577334466,-0.6963732899375491,0.660005987625819,-0.7704812130190857,0.7261598994294969,-0.9192027959363572,0.45851129740012014,1,0,1
0.23188956678757372,-1.2243435085828351,0.25790912651338516,-1.2984541299042012,0.2751285602494002,-1.306387054937467,0.2919370620528774,-1.3172391423501233,0.22418952316970758,-1.2852565392245274,0.21701766832634867,-1.2824344135441872,0.2099958489421459,-1.2792401306370058,0.356043243007255,-1.3207773009333414,0.24929368004969046,-1.2652566193117125,0.2792510709695006,-1.1662884135945275,0.24148623982429335,-1.1463011187791858,0.531608981066846,-1.0209179446105712,0.2558374113100456,-0.9075835438747566,0.6265562431409659,-0.478426033948916,0.1868048440360213,-0.47163153294244003,0.33278987878062855,-0.44878643572012494,0.06660831973998142,-0.36283903600638306,0.25745235781535014,-0.38787390475247496,0.0254835470867083,-0.30035606283481237,0.24045851025371465,-0.4391803021882009,0.033912581820954045,-0.33781242853779353,0.25538490649717316,-0.4570065400814072,0.054488226165517815,-0.35131442064414764,0.3724421453423076,-0.08870373218069985,0.19954919704756013,-0.15305868418502822,-0.03833122396609329,0.13612053921890546,-0.18185586372551507,0.11802607629969444,-0.5060289259046632,0.7343492238697622,-0.6631478309102842,0.5453355917468166,-0.5364285616636735,0.8594633402223011,-0.7051409038029812,0.6864391442123948,-0.778794989607532,0.7604825760308483,-0.9472444365772882,0.4604303122160769,1,0,1
0.21914361481909894,-1.2488873643031804,0.24757773276459874,-1.3232881296852148,0.26397743457811934,-1.332464077178164,0.2798665361434281,-1.342403010278183,0.2148668047546799,-1.3085532751580415,0.2084633819654539,-1.3066397900681548,0.2016908666168472,-1.3044301648290901,0.34461389882911964,-1.3375360685137903,0.2420763881800684,-1.2873199931503645,0.2615121094757147,-1.188663150984852,0.22842502684661475,-1.1816367679110613,0.5172300943275373,-1.0191446347454025,0.23892884145166055,-0.9166947336117999,0.5975575601506662,-0.480026190102563,0.17801857567300317,-0.4545338864263795,0.2695479340501293,-0.4648940614000129,0.055724353123414685,-0.36682230422664486,0.1885494392995487,-0.4058697653273027,-0.010926834287342127,-0.30826983369644984,0.18037836961763543,-0.45566994532936844,-0.014550603689838964,-0.3511667836203954,0.20504960890721116,-0.4744073221832407,0.009011492471836208,-0.35485277909698276,0.3689261722865757,-0.09121556028065822,0.19766442655931488,-0.14905383004613115,-0.08294611987130052,0.049415367163936956,-0.1847956792986614,0.03832060472464813,-0.4937073637562705,0.7101543405006867,-0.6598130729739594,0.5457290683994703,-0.5158521178406417,0.8465272456248603,-0.6994777314518921,0.6796489070910815,-0.7769206123393705,0.6413512235469705,-0.919732050682155,0.48444971006143234,1,0,1
0.17095798158310374,-1.2721126135370167,0.19775450113337312,-1.3466933615091532,0.21456993175023942,-1.3539993788329188,0.23019480568188327,-1.3611092907508113,0.17007708955780934,-1.3321124398986675,0.16405062086623237,-1.3298871248946686,0.1583687273943516,-1.3270853192920562,0.29460252326509784,-1.3586431994815416,0.20410382587959966,-1.3075643536047623,0.2123345899537882,-1.2067133094722962,0.17980274512069522,-1.205157457750416,0.4655703274089674,-1.0183913261589554,0.19780460178403272,-0.9189697162156214,0.5112286759612902,-0.47836207567147815,0.10839572679679245,-0.44803585868511003,0.17884856756916998,-0.5079565033668287,-0.03574864202171935,-0.3894035735545291,0.10579382412277584,-0.4530840322247113,-0.09742041104112058,-0.34351071131826777,0.09778571480191763,-0.5096312775108198,-0.09923389469930494,-0.3888299477537588,0.11804409944110764,-0.509684842568174,-0.06399634823777021,-0.4067068192832699,0.3303750540681175,-0.09484239435061562,0.1734544863457593,-0.14493771515377454,-0.15322187616302213,-0.037886482320961715,-0.2336833878759478,-0.07307699279929739,-0.5017474522158476,0.7437004570168142,-0.6882538532400256,0.5464460673388304,-0.5143900049691312,0.9161834061039031,-0.7048201796909128,0.6798509086506559,-0.7915151583954148,0.6993437926567622,-0.9598276280543249,0.49074293806848945,1,0,1
0.11238539084479805,-1.2957805406608895,0.13801973519545802,-1.3686548351547418,0.1526252740804369,-1.3759952800200344,0.16933610626441012,-1.3841126014307779,0.11104080130807957,-1.3571860167272503,0.10568922568988277,-1.3546401108575945,0.10117403779559656,-1.3527815899123812,0.2304771548274889,-1.3838786540440875,0.14865612997977593,-1.335888909688547,0.14850196388186856,-1.2342562087956237,0.12167319870005762,-1.2275448868614198,0.400674661467467,-1.019436910748652,0.13793938760942678,-0.9314504412023463,0.4034707041627896,-0.47096596711785293,0.026081157241517765,-0.45201779444125856,0.09848832312885417,-0.6309505360687159,-0.11142847301770131,-0.4969343602217141,0.021766105457047345,-0.6063713700493683,-0.1654233832948076,-0.4804596406786154,0.016617330876892905,-0.6602444264833145,-0.1575084132154682,-0.524832694347261,0.04291697455931736,-0.6715108103003947,-0.1347367347657952,-0.53014889304325,0.27403887109755365,-0.05654417782085938,0.12070263183993897,-0.11426918813670287,-0.20781479633417188,-0.1078864185412328,-0.2805191017187714,-0.16040709052339774,-0.5439102810365773,0.641455955226275,-0.6573059084983975,0.5328204225627632,-0.5500396825809059,0.8797397131270205,-0.6526932508542244,0.6272345657451569,-0.8385070370323157,0.6551664779663585,-0.937886874225698,0.5846419506246862,1,0,1
0.03921951989135572,-1.3220737885155702,0.07040317753462438,-1.3940935737735711,0.08673145927167274,-1.4000033352646255,0.10434450290675297,-1.406795737640123,0.04023472429926951,-1.3863759083178069,0.03401584778973383,-1.3847713050651818,0.028906913886566684,-1.3836352295063912,0.16427287588032874,-1.3930571332188517,0.07330275269154943,-1.3646398542885838,0.07574942329636804,-1.2478544714341628,0.04604040368727472,-1.235402327802668,0.3249098192610573,-1.0333110600818474,0.059801426817251944,-0.9463056172389496,0.2752892554214627,-0.4961745891843175,-0.0728782875241224,-0.5217541026367157,-0.031777099485654464,-0.6993532475563892,-0.22776444903831317,-0.5744778421497457,-0.09749343007452874,-0.686996041992966,-0.2785846303191005,-0.5548546431533599,-0.10413469770797656,-0.73884675101897,-0.2665322259215919,-0.5988692639755311,-0.07846051268032929,-0.7410901542233066,-0.23445928172911515,-0.6017796987149794,0.22640714319345207,-0.024186752540195713,0.06887244276127964,-0.07163833129618082,-0.24511792866412496,-0.21642548080294252,-0.34474040757253704,-0.2540594639722249,-0.539622811259252,0.6150549110248293,-0.6607063569155074,0.527139595062173,-0.5430921480710188,0.8068723141349546,-0.6630552912776164,0.6583878432066426,-0.8301118468865474,0.6750766897327465,-0.9456867194056494,0.5558450027011381,1,0,1
-0.04169849402678227,-1.357901166872653,-0.005806307946389381,-1.4207231022588427,0.009312496115027867,-1.4255769692191238,0.024140023521280456,-1.4305982269836366,-0.033202303101226835,-1.413442135260407,-0.03748630847185765,-1.4122342898533147,-0.04122893367325974,-1.4112147216254298,0.08218908910947546,-1.4059705093031611,-0.00014346871132859924,-1.3876420490298556,-0.00867910057463735,-1.2916846125998493,-0.03937480985962011,-1.2839700118115456,0.22927953608246607,-1.0605339681483688,-0.051022678152334605,-0.9540869411677263,0.12898576175377974,-0.610746116226114,-0.2105640695391181,-0.5498545715682484,-0.19623861461075226,-0.7642231969405032,-0.3617606379236156,-0.6096926034749431,-0.27818475783870295,-0.7708216258527089,-0.4084996148718145,-0.5649652475985745,-0.2812322365122029,-0.8157255332240881,-0.3896299243314928,-0.6030936415770922,-0.2602509900915544,-0.8060175994339089,-0.36534549937400446,-0.6162598527268979,0.1566037454298909,-0.013468677705733276,-0.007353032289093575,-0.05530325399215468,-0.29678222596068,-0.2956808460005203,-0.4060735974607519,-0.346938874988934,-0.5541026321551422,0.5991026506605507,-0.65852504653885,0.509036604372637,-0.5519231872282434,0.7667419594494279,-0.6421845061319594,0.6514782173007786,-0.8324480562163744,0.733576661176878,-0.8942492741243816,0.6013290649474429,1,0,1
-0.12841072814155122,-1.379363366214993,-0.09118754365839538,-1.4445352353113763,-0.07655762068014332,-1.4467456267173062,-0.05995818249604095,-1.4495778458133046,-0.11877194923885169,-1.4396344323027046,-0.12449221767719516,-1.4385697268529822,-0.12972626996060002,-1.437987939709518,0.0029018780195901087,-1.4118879657744698,-0.08812500814041525,-1.4084517240401169,-0.09596176257630469,-1.3105486734792924,-0.1310422115188828,-1.3060117331083567,0.12393105914002339,-1.0701823741042868,-0.1533083530839745,-0.9544021355537244,-0.028086706877493255,-0.6479570420394276,-0.3021207434305666,-0.570945546408626,-0.3631412039913929,-0.7978469961144353,-0.501270363440085,-0.6215272166131349,-0.4400369084907497,-0.7908814733390189,-0.5614571012052272,-0.5612965075322542,-0.44265460086450875,-0.8301903638987038,-0.5418075194193983,-0.6011136665279526,-0.4203489517384581,-0.8204398578801051,-0.5155712344055606,-0.6207176114179014,0.08843674684385816,0.02829101409752137,-0.07650458860843448,-0.010378426934196777,-0.36690941250377007,-0.3464751774775099,-0.4711275601389109,-0.3987380176537537,-0.5847638306195908,0.5823716982684668,-0.6730170594813768,0.48592834548794756,-0.5640021076616064,0.7310639003520404,-0.6468328738143687,0.5959686950660984,-0.834584662422031,0.7516555342659637,-0.8930628480779103,0.5461494608272126,1,0,1
-0.23509033673316815,-1.3834392073795252,-0.19665101225381476,-1.4520222012617263,-0.18083133206880825,-1.454159723536461,-0.16382216116986995,-1.4568941397665438,-0.22576162222963064,-1.4473133563643752,-0.23094144322362467,-1.4463183720993806,-0.2354001346395075,-1.4458547578669636,-0.10204113009317915,-1.4206233506641617,-0.19210890858444013,-1.4186224559284435,-0.20462074660821028,-1.3105079000774258,-0.2366753027959237,-1.3057684584728733,0.008861989998325345,-1.072788140924232,-0.24467395162157757,-0.953152817201106,-0.16979226662945485,-0.6605363027473301,-0.43973363965856543,-0.5783376575699114,-0.541914782780518,-0.7827261933568481,-0.668808471579558,-0.6244483110654896,-0.6124333806568862,-0.7659195570031295,-0.7311648606603665,-0.5352733501533369,-0.6162349007720956,-0.8148956745743327,-0.7230108465191033,-0.5576919922361944,-0.5927230385074914,-0.8076196876605203,-0.6883540545413449,-0.5914435747185908,0.01786824818644726,0.045525637924427924,-0.1421520308026518,0.0304926445519064,-0.4531858642302883,-0.4267773264824864,-0.5738916563104267,-0.29057364430070043,-0.610723096344276,0.537416091289492,-0.6360438452658738,0.45525009148284884,-0.562278365461452,0.7054065043722205,-0.5496864463444733,0.5754508796640513,-0.840623256537039,0.7620170417037103,-0.7447210840561314,0.6654872120022387,1,0,1
-0.3395779086120157,-1.394754209480939,-0.3008529038267735,-1.4641965927488065,-0.2852288293735976,-1.4669014948987802,-0.26807961649635276,-1.469674535932347,-0.32921173754987254,-1.4607744418224515,-0.3345228062590254,-1.4598580729401407,-0.3388174713425625,-1.4597548569387653,-0.202204189692352,-1.4319925507433835,-0.2896632699426186,-1.432655451639744,-0.3058485782803112,-1.3139835327821279,-0.3397111550233445,-1.3099777792299543,-0.09381956002137229,-1.0748033263375654,-0.31783222752957413,-0.9628927301300041,-0.33672910033780695,-0.6675125518588584,-0.5539839096026483,-0.5822901458691563,-0.7291372500191767,-0.7034295217717584,-0.8054416735682622,-0.5450569679051508,-0.799931401474173,-0.6376468344700424,-0.8740489849205308,-0.4580370678266238,-0.8051919031702265,-0.6712139372959542,-0.8611673881053235,-0.478269202922782,-0.7738683367950626,-0.6842918726982546,-0.8437326281686011,-0.5006328808609664,-0.05570762197465365,0.058822697050158426,-0.2087211384240301,0.05623105434981413,-0.5473501703914405,-0.5191321463777941,-0.6630594219163676,-0.266457376314309,-0.628623019502947,0.5079463822351451,-0.5717270017351854,0.4133668802562924,-0.5788098479757767,0.6478624426829614,-0.47274090768727944,0.5280759175945802,-0.8452396450807294,0.784824296945208,-0.6774736189546784,0.624337522270047,1,0,1
-0.4299023196914959,-1.4100793789219017,-0.3931660175953353,-1.4807021421803264,-0.37768944691950035,-1.4822300954348346,-0.35888144946762385,-1.4831007524701587,-0.4218425773862478,-1.478855396886714,-0.4271168034626683,-1.4779952913015868,-0.4320366607081599,-1.4780629138553363,-0.2915714917992577,-1.438373454889095,-0.3806631070811242,-1.4456978102502198,-0.39670131138070985,-1.3202960815188276,-0.4276611816761519,-1.3153926802051352,-0.17855988049488697,-1.0729505682996419,-0.40270646064647425,-0.9434228311298519,-0.44476042714914843,-0.675946183594295,-0.6487350995824981,-0.5862214479889999,-0.8564507982603138,-0.6435462527084175,-0.9336519035344362,-0.46010971575484255,-0.9416007848254587,-0.5835181447959621,-1.0013855847908277,-0.3759977853571543,-0.9523800197627211,-0.603519297238082,-0.9914911060247884,-0.39167275993945777,-0.9172510691264193,-0.5989235618881475,-0.965199790243072,-0.4117981646601417,-0.11937742093192956,0.0708703045768592,-0.2831178064789161,0.08135586442355296,-0.6051757817478373,-0.5065283683302072,-0.6971820956543147,-0.4111556504647144,-0.6473212885350943,0.4787926004220587,-0.5892002698847818,0.3845085057371219,-0.6025910012376764,0.6199787656626607,-0.5116815717892573,0.4933232548238708,-0.8799553985955006,0.5959634984560566,-0.7251982196074761,0.553880817351741,1,0,1
-0.5286363781523735,-1.4068784836615582,-0.48879137065670736,-1.4789020830980832,-0.472724518378686,-1.4807986458937312,-0.4553606455327906,-1.4820735142457218,-0.5167394056936798,-1.476647886934429,-0.5215937057047978,-1.4761738794819284,-0.5256252091259606,-1.4763204338785887,-0.38833063857462613,-1.4396247719378834,-0.474278238157985,-1.4454115803028842,-0.49172199222747204,-1.3190245443271202,-0.5240435742234882,-1.3141235414488315,-0.26765842459014255,-1.0710875835996487,-0.49949025800793845,-0.9135615108726098,-0.5434619068624561,-0.6896237944707804,-0.7540407378036985,-0.5996139115452418,-0.93582082199484,-0.5585661553177167,-1.0106336852155113,-0.3548307934391135,-1.016625676398157,-0.4841409725308063,-1.1063522774532109,-0.3392494910839742,-1.0632984298799255,-0.5463906312361403,-1.1024054188148444,-0.3546914176928636,-1.0163545532627059,-0.5538608247944643,-1.0725398679840428,-0.3853540818678369,-0.18222002616767655,0.09203742974131131,-0.362341192537775,0.11406466049089055,-0.6223888862793142,-0.5423298136044852,-0.7586260133103436,-0.44976979423573116,-0.6621973842582762,0.44955474012342383,-0.6863189821011209,0.3743323440575335,-0.6381598649009801,0.6208917700730854,-0.6565294816595849,0.4988735008413588,-0.8976248720857786,0.5465110915875588,-0.8642101365312213,0.5572924584674024,1,0,1
-0.6112061812085484,-1.4124071437604109,-0.5712287934032272,-1.4941660841083453,-0.5563994005472159,-1.494922232508934,-0.538788089115483,-1.4940682729145294,-0.595033531279932,-1.4945087439108786,-0.5976680793247242,-1.4959687831351127,-0.5999303368962637,-1.4969458291019824,-0.4660252885563102,-1.4501378471685165,-0.5464085846257859,-1.4602932557195405,-0.5788748722245052,-1.3239226490959624,-0.6063141724630244,-1.3209661777214,-0.354637551266803,-1.0717673068554396,-0.5592997085594034,-0.9088048138577903,-0.6744078855228264,-0.6960887771020403,-0.8296816608475724,-0.5892878476529085,-1.1132111364763584,-0.5527139729321577,-1.0692321590692178,-0.30906331607591253,-1.2028642854471672,-0.4855409925746375,-1.1755716895075208,-0.2828761323646496,-1.2135583759275905,-0.5369437271657542,-1.1498044984847662,-0.30536372946536966,-1.1860086810372852,-0.544458425025462,-1.1410272575661156,-0.33436987425470377,-0.23503757115428195,0.10045900267652265,-0.38891878823423126,0.1376354176693021,-0.688060645943599,-0.5370344013486634,-0.8033383789654379,-0.4616082048966457,-0.6576175718544955,0.4352551349988558,-0.6713087738649365,0.3566859888196211,-0.5913246840438018,0.5609082330852195,-0.6244433460723866,0.487060540245008,-0.8239573283936835,0.6686326267880652,-0.8330097564633309,0.64489904249501,1,0,1
