nose_x,nose_y,nose_z,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_x,left_eye_y,left_eye_z,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_x,right_eye_y,right_eye_z,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,mouth_left_x,mouth_left_y,mouth_left_z,mouth_right_x,mouth_right_y,mouth_right_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_pinky_x,left_pinky_y,left_pinky_z,right_pinky_x,right_pinky_y,right_pinky_z,left_index_x,left_index_y,left_index_z,right_index_x,right_index_y,right_index_z,left_thumb_x,left_thumb_y,left_thumb_z,right_thumb_x,right_thumb_y,right_thumb_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z,GOOD,BAD
0.836643397808075,0.24461379647254944,0.11232495307922363,0.8463298678398132,0.22277988493442535,0.12363646179437637,0.8522919416427612,0.22264453768730164,0.12358783185482025,0.858879566192627,0.22254376113414764,0.12340791523456573,0.8355535268783569,0.22334134578704834,0.14383843541145325,0.8326924443244934,0.2231675237417221,0.1439003050327301,0.8301787376403809,0.22341503202915192,0.14386169612407684,0.8780549168586731,0.2342272251844406,0.18942375481128693,0.8379735946655273,0.232914537191391,0.28541630506515503,0.8473623394966125,0.26685193181037903,0.13485845923423767,0.8345608711242676,0.2664022147655487,0.16303840279579163,0.9172444343566895,0.33206722140312195,0.1474536806344986,0.8157960176467896,0.33389177918434143,0.32354140281677246,0.9550045728683472,0.481998473405838,0.01860065385699272,0.7795276641845703,0.4585408568382263,0.25442594289779663,0.8756257891654968,0.42244526743888855,-0.08115597069263458,0.7500830292701721,0.4293784201145172,0.03150869533419609,0.8502349853515625,0.41945356130599976,-0.1087101548910141,0.7397012710571289,0.42114880681037903,-0.018387652933597565,0.8459747433662415,0.404348760843277,-0.09651421010494232,0.7422212362289429,0.40971511602401733,-0.024289973080158234,0.8511924743652344,0.4036716818809509,-0.07488106191158295,0.7496401071548462,0.4133799374103546,0.019155561923980713,0.8277854919433594,0.5615221261978149,-0.07577705383300781,0.7703462243080139,0.5335306525230408,0.07589668780565262,0.6966434717178345,0.6239564418792725,-0.2619647979736328,0.656805694103241,0.5887836217880249,-0.10835274308919907,0.5283557176589966,0.7884684801101685,-0.4766063690185547,0.5046136379241943,0.7554847598075867,-0.33435916900634766,0.5077346563339233,0.8548168540000916,-0.49495768547058105,0.4862419068813324,0.8201310038566589,-0.3595373332500458,0.44503775238990784,0.7339133620262146,-0.5805659294128418,0.4195651113986969,0.7027432918548584,-0.43722662329673767,1,0
0.8361042141914368,0.24334853887557983,0.11691542714834213,0.8460907936096191,0.2223462462425232,0.12862524390220642,0.8516562581062317,0.22169511020183563,0.12857714295387268,0.8581560850143433,0.22127512097358704,0.12839975953102112,0.8346576690673828,0.22312690317630768,0.14982828497886658,0.8321157693862915,0.22318871319293976,0.14987978339195251,0.829769492149353,0.22361056506633759,0.14984025061130524,0.8766951560974121,0.23279041051864624,0.19460132718086243,0.8369598388671875,0.23317226767539978,0.2946663796901703,0.8473909497261047,0.2648997902870178,0.13901998102664948,0.834492564201355,0.2649610638618469,0.1683836281299591,0.916404128074646,0.333933562040329,0.1521759331226349,0.8157597780227661,0.33525756001472473,0.33164721727371216,0.9587157964706421,0.4794287383556366,0.017889851704239845,0.7732206583023071,0.45870351791381836,0.24697840213775635,0.8879024386405945,0.4315686523914337,-0.0822150856256485,0.7566894292831421,0.42962634563446045,0.004497981630265713,0.8632370829582214,0.4249139130115509,-0.10999129712581635,0.7514659762382507,0.4233441948890686,-0.05073488503694534,0.856492817401886,0.4109629690647125,-0.09776343405246735,0.7558566331863403,0.4108840227127075,-0.049268752336502075,0.8622560501098633,0.4108392894268036,-0.07618831098079681,0.7582535743713379,0.41696256399154663,-0.004492173902690411,0.8263150453567505,0.5609975457191467,-0.07600384950637817,0.7697078585624695,0.5343156456947327,0.07611110806465149,0.69388747215271,0.6266708374023438,-0.2601398527622223,0.6550533175468445,0.5916187763214111,-0.10875662416219711,0.5280870795249939,0.7901766300201416,-0.46490126848220825,0.5059399008750916,0.7549542784690857,-0.32419925928115845,0.5079053640365601,0.8553845882415771,-0.48292532563209534,0.48837190866470337,0.8196084499359131,-0.3484037518501282,0.440074622631073,0.73465895652771,-0.5695658922195435,0.4206084609031677,0.703151524066925,-0.424445778131485,1,0
0.8359017372131348,0.24633081257343292,0.10917538404464722,0.8459872007369995,0.22525650262832642,0.12340178340673447,0.8514304161071777,0.2245553731918335,0.12335480749607086,0.8575897216796875,0.22395242750644684,0.12317736446857452,0.8340460658073425,0.22555364668369293,0.1420200765132904,0.8312736749649048,0.22555768489837646,0.1420789659023285,0.8288291096687317,0.22578716278076172,0.142043799161911,0.8752485513687134,0.23329699039459229,0.19943857192993164,0.8352929353713989,0.2342865765094757,0.28592008352279663,0.8473306894302368,0.26603302359580994,0.13392984867095947,0.8344212770462036,0.26605287194252014,0.15987741947174072,0.9144887924194336,0.3365119695663452,0.16016316413879395,0.814954400062561,0.33402219414711,0.3247109651565552,0.9610007405281067,0.47355151176452637,0.04140879586338997,0.7704800367355347,0.45663830637931824,0.2545080780982971,0.8909903764724731,0.4324001669883728,-0.04703747481107712,0.761310338973999,0.4325537383556366,0.029487401247024536,0.8685899972915649,0.4249406158924103,-0.07340306043624878,0.756147027015686,0.42828628420829773,-0.020540283992886543,0.8610956072807312,0.41098251938819885,-0.06043124943971634,0.7610961198806763,0.4162817597389221,-0.022984754294157028,0.8659542798995972,0.4113766551017761,-0.04090315103530884,0.765833854675293,0.42129096388816833,0.020140143111348152,0.8248230814933777,0.5610546469688416,-0.0752519890666008,0.769146203994751,0.5340911149978638,0.07531528174877167,0.6926800608634949,0.6265736222267151,-0.2538978159427643,0.6571994423866272,0.5889782309532166,-0.10343630611896515,0.527813732624054,0.7895660400390625,-0.4583579897880554,0.5130554437637329,0.75310879945755,-0.31565994024276733,0.5079842805862427,0.8544391393661499,-0.4760209918022156,0.4928271770477295,0.8195359706878662,-0.33947789669036865,0.4395650029182434,0.7347301244735718,-0.5598568320274353,0.4235255718231201,0.7036215662956238,-0.41519007086753845,1,0
0.8339053392410278,0.24736568331718445,0.10432658344507217,0.8436552286148071,0.22508865594863892,0.1176292896270752,0.8492072224617004,0.22433528304100037,0.11757822334766388,0.8556395769119263,0.22361816465854645,0.11740599572658539,0.8319262266159058,0.22591325640678406,0.13602633774280548,0.8291658163070679,0.22612425684928894,0.1360803097486496,0.8267920613288879,0.2266663908958435,0.13603143393993378,0.8748343586921692,0.23320698738098145,0.19168446958065033,0.8339017033576965,0.2350921630859375,0.2780229449272156,0.8455083966255188,0.26693156361579895,0.1293216496706009,0.8328709602355957,0.266943097114563,0.15484215319156647,0.9146734476089478,0.33398789167404175,0.1546536386013031,0.8142536878585815,0.334343284368515,0.3176282048225403,0.9603074789047241,0.47393494844436646,0.030812423676252365,0.7736345529556274,0.4570452868938446,0.24906015396118164,0.894639790058136,0.43141165375709534,-0.062034569680690765,0.7623034715652466,0.43193456530570984,0.02807607688009739,0.8722370266914368,0.42452752590179443,-0.08793787658214569,0.756837785243988,0.42827075719833374,-0.01945207454264164,0.8664571642875671,0.4088546335697174,-0.07421810925006866,0.7618621587753296,0.4189218282699585,-0.02310853824019432,0.8727520704269409,0.41090160608291626,-0.05562414973974228,0.7646361589431763,0.42217060923576355,0.018167836591601372,0.8239130973815918,0.5613136291503906,-0.07432197779417038,0.7683058977127075,0.5343719720840454,0.07436535507440567,0.6914091110229492,0.6292773485183716,-0.24850182235240936,0.6558951139450073,0.5876173973083496,-0.10256602615118027,0.527680516242981,0.7893000245094299,-0.4567318856716156,0.5113968253135681,0.7530027627944946,-0.31808236241340637,0.5075110793113708,0.8538810014724731,-0.4747079908847809,0.4949460029602051,0.8193143010139465,-0.3416731357574463,0.44181719422340393,0.7342392802238464,-0.556766927242279,0.42914900183677673,0.7017300724983215,-0.4136848449707031,1,0
0.8312581181526184,0.24756577610969543,0.10709204524755478,0.8411262631416321,0.22511176764965057,0.12122461944818497,0.8465436697006226,0.22442786395549774,0.12118639051914215,0.8527923822402954,0.22367297112941742,0.12101171165704727,0.8297311663627625,0.22570690512657166,0.13926389813423157,0.8271547555923462,0.2259644865989685,0.13932408392429352,0.8249308466911316,0.22653011977672577,0.1392824351787567,0.8722414970397949,0.23292510211467743,0.19642005860805511,0.832961916923523,0.23477524518966675,0.2820971608161926,0.8426817655563354,0.26778072118759155,0.1324945092201233,0.8306268453598022,0.26769596338272095,0.1577029824256897,0.9134787321090698,0.3372027277946472,0.16035935282707214,0.8127647638320923,0.33365166187286377,0.31831127405166626,0.9621204137802124,0.4714460074901581,0.042025450617074966,0.7718285322189331,0.4546276926994324,0.25856781005859375,0.8925062417984009,0.43069690465927124,-0.04384131729602814,0.761878252029419,0.4325695037841797,0.04956797882914543,0.8693464994430542,0.4242834746837616,-0.06953629851341248,0.758243203163147,0.43370574712753296,0.0024309803266078234,0.863446056842804,0.4079115092754364,-0.05644237995147705,0.7621667385101318,0.42333945631980896,-0.002202449133619666,0.871256947517395,0.4108982980251312,-0.03766516596078873,0.7645590901374817,0.4247662425041199,0.03988422825932503,0.8233028650283813,0.5613596439361572,-0.0744154304265976,0.7677770853042603,0.5343354344367981,0.07445088773965836,0.6925616264343262,0.6305283308029175,-0.24704229831695557,0.6555813550949097,0.5870456099510193,-0.10217580944299698,0.5275791883468628,0.7885872721672058,-0.45667481422424316,0.5107382535934448,0.752900242805481,-0.31983134150505066,0.5059918165206909,0.8513402342796326,-0.4748208522796631,0.4952329099178314,0.8216539025306702,-0.3439938426017761,0.4391799867153168,0.7283182740211487,-0.5560246109962463,0.42834123969078064,0.7017458081245422,-0.4168282151222229,1,0
0.8292843699455261,0.248738631606102,0.11065511405467987,0.8391812443733215,0.22592693567276,0.122827909886837,0.8445852994918823,0.22513128817081451,0.12278089672327042,0.850821852684021,0.22425110638141632,0.12260083854198456,0.8279136419296265,0.226448193192482,0.1422840654850006,0.8253796696662903,0.2266337126493454,0.1423332840204239,0.823198139667511,0.2271435409784317,0.1422909051179886,0.8703924417495728,0.23282437026500702,0.19267310202121735,0.8316221237182617,0.23486976325511932,0.2848551273345947,0.8407632112503052,0.26924368739128113,0.13466055691242218,0.8287581205368042,0.2687927484512329,0.16178014874458313,0.9120742678642273,0.3347271680831909,0.15165820717811584,0.812706470489502,0.3336235284805298,0.3235580325126648,0.960902214050293,0.47074460983276367,0.027051324024796486,0.7751873731613159,0.45777082443237305,0.2639320492744446,0.8880570530891418,0.4302230477333069,-0.0623808391392231,0.7607319951057434,0.4328100383281708,0.05712978169322014,0.8649169206619263,0.4239618480205536,-0.08883433789014816,0.7571141123771667,0.4341329038143158,0.010343389585614204,0.8595849275588989,0.4064113199710846,-0.07809830456972122,0.7612685561180115,0.4234347343444824,0.006083370186388493,0.8639270663261414,0.4106834828853607,-0.05697357654571533,0.7629411220550537,0.4260663390159607,0.04718830808997154,0.8231350183486938,0.5606631636619568,-0.07469020038843155,0.7677948474884033,0.5338687896728516,0.07472635805606842,0.6927000880241394,0.6301250457763672,-0.24750056862831116,0.6557019948959351,0.586139976978302,-0.10536757856607437,0.526889979839325,0.7886350154876709,-0.4603210985660553,0.5103707313537598,0.7528305053710938,-0.3215203881263733,0.5042210817337036,0.8513498902320862,-0.4784756600856781,0.49571189284324646,0.8213509321212769,-0.34534192085266113,0.43908587098121643,0.7277263402938843,-0.5604583024978638,0.42763715982437134,0.7017365097999573,-0.41848134994506836,1,0
0.8280452489852905,0.24778883159160614,0.11324284970760345,0.8378472328186035,0.22520853579044342,0.12501591444015503,0.8432788848876953,0.2243509292602539,0.12497062981128693,0.8495457768440247,0.22342155873775482,0.12480242550373077,0.8266185522079468,0.22595813870429993,0.1444462686777115,0.8241124153137207,0.22619281709194183,0.14447686076164246,0.8219441175460815,0.2266750931739807,0.1444215029478073,0.8690228462219238,0.23177027702331543,0.19186976552009583,0.8303921818733215,0.23425494134426117,0.2849455177783966,0.8398016691207886,0.2684740424156189,0.1362493336200714,0.8278974294662476,0.26799505949020386,0.16367653012275696,0.9120770692825317,0.33316299319267273,0.15296605229377747,0.8119925260543823,0.3330624997615814,0.3199225962162018,0.9607949256896973,0.4672832190990448,0.029155906289815903,0.7737362384796143,0.4561923146247864,0.2638191282749176,0.8825193643569946,0.4311226010322571,-0.06398135423660278,0.758067786693573,0.43656280636787415,0.06244794279336929,0.8571807146072388,0.4264874756336212,-0.09245036542415619,0.751304566860199,0.43627962470054626,0.01473610382527113,0.8492850065231323,0.4071336090564728,-0.0832822248339653,0.7553181648254395,0.4257654547691345,0.007104668766260147,0.8565765619277954,0.41128993034362793,-0.05983179807662964,0.7603071928024292,0.4284946322441101,0.051180340349674225,0.8228316307067871,0.5608051419258118,-0.07478457689285278,0.7677196264266968,0.5335598587989807,0.07483580708503723,0.6930299401283264,0.6306725144386292,-0.24749071896076202,0.6557265520095825,0.5856514573097229,-0.10369203239679337,0.527499794960022,0.7874842286109924,-0.45832619071006775,0.5101283192634583,0.7524526715278625,-0.32014086842536926,0.5055211782455444,0.8508303165435791,-0.47625741362571716,0.49662381410598755,0.8211111426353455,-0.3441488742828369,0.43882817029953003,0.7277798056602478,-0.5597754120826721,0.4273377060890198,0.7018654942512512,-0.41914719343185425,1,0
0.827237606048584,0.24761120975017548,0.11594706773757935,0.8369990587234497,0.22482043504714966,0.12960469722747803,0.8424456715583801,0.2239074558019638,0.1295510083436966,0.8487006425857544,0.22294898331165314,0.12937673926353455,0.8258927464485168,0.2258172333240509,0.149062842130661,0.8234543800354004,0.2260248214006424,0.14910967648029327,0.8213323354721069,0.2264787256717682,0.14907804131507874,0.8681653141975403,0.23108652234077454,0.20207300782203674,0.8300831913948059,0.23377785086631775,0.295747309923172,0.8390467762947083,0.26861318945884705,0.14042380452156067,0.8270099759101868,0.26817208528518677,0.16799959540367126,0.9115475416183472,0.3321971595287323,0.16196733713150024,0.8109342455863953,0.33351945877075195,0.33170416951179504,0.9582408666610718,0.46907925605773926,0.03223757818341255,0.7711461186408997,0.4557397961616516,0.2604110836982727,0.8767458200454712,0.4329524040222168,-0.06728046387434006,0.7528491616249084,0.438701331615448,0.045491863042116165,0.850926399230957,0.43155938386917114,-0.09701662510633469,0.7456260919570923,0.43799257278442383,-0.010497519746422768,0.8447511792182922,0.4122549593448639,-0.0872049406170845,0.7485541701316833,0.42697495222091675,-0.01456884853541851,0.8503928184509277,0.4137158691883087,-0.06273795664310455,0.7544130682945251,0.42988353967666626,0.03494120016694069,0.8228703737258911,0.5567262172698975,-0.07487368583679199,0.7674686908721924,0.5299893021583557,0.07491281628608704,0.692618191242218,0.6306629776954651,-0.2545121908187866,0.6554230451583862,0.5858314037322998,-0.10451668500900269,0.526136577129364,0.7867966294288635,-0.4647265076637268,0.5098074674606323,0.7523861527442932,-0.323398619890213,0.5046201944351196,0.8474966883659363,-0.48320913314819336,0.4962957799434662,0.8214103579521179,-0.3480803370475769,0.4378383159637451,0.7263394594192505,-0.5720136761665344,0.42687004804611206,0.701995313167572,-0.42713823914527893,1,0
0.8256019353866577,0.24764613807201385,0.11314153671264648,0.833090603351593,0.22487139701843262,0.12851475179195404,0.8382804989814758,0.22384384274482727,0.12848177552223206,0.8440203666687012,0.2226501852273941,0.12832437455654144,0.823340892791748,0.22628362476825714,0.1457209289073944,0.821252167224884,0.22654271125793457,0.14576569199562073,0.8193857073783875,0.22704100608825684,0.14573369920253754,0.8646880388259888,0.23028956353664398,0.18535833060741425,0.8291100263595581,0.23365965485572815,0.28981971740722656,0.8378880620002747,0.26845988631248474,0.1401151567697525,0.8267127275466919,0.26850926876068115,0.16432689130306244,0.9121716618537903,0.3318338692188263,0.1582738608121872,0.8091136813163757,0.333189994096756,0.32973551750183105,0.9572814702987671,0.47088339924812317,0.031118974089622498,0.7701417207717896,0.455645889043808,0.24199537932872772,0.8720410466194153,0.433307945728302,-0.0688820630311966,0.7527075409889221,0.44012609124183655,-0.002855556085705757,0.8464545011520386,0.4358539879322052,-0.09903925657272339,0.7458429932594299,0.44004011154174805,-0.05908912420272827,0.8406562805175781,0.41655421257019043,-0.08925783634185791,0.7496093511581421,0.4283163249492645,-0.06540735065937042,0.8464701771736145,0.4158662259578705,-0.06422968208789825,0.7543658018112183,0.43018484115600586,-0.014737091958522797,0.8227161169052124,0.5568616390228271,-0.07492941617965698,0.767372727394104,0.5294697284698486,0.07495102286338806,0.6932501792907715,0.6304612755775452,-0.2547333836555481,0.6550750732421875,0.5855268239974976,-0.10377691686153412,0.5268158316612244,0.7856335043907166,-0.46290072798728943,0.5122348666191101,0.7521330714225769,-0.3278147280216217,0.5060557126998901,0.8474022150039673,-0.48140376806259155,0.49684014916419983,0.8220574855804443,-0.3534794747829437,0.43766576051712036,0.7263736128807068,-0.5696653127670288,0.4249058663845062,0.7017516493797302,-0.43415069580078125,1,0
0.8241286277770996,0.24936038255691528,0.08577289432287216,0.8299899101257324,0.2256445735692978,0.0908302292227745,0.8350354433059692,0.22419919073581696,0.09075025469064713,0.8405705690383911,0.22261042892932892,0.09057849645614624,0.8207526206970215,0.22765113413333893,0.11355976015329361,0.8188154101371765,0.22790832817554474,0.11361084133386612,0.8170895576477051,0.22842438519001007,0.11356638371944427,0.8605130314826965,0.22890646755695343,0.13129964470863342,0.8273264765739441,0.23369091749191284,0.24400094151496887,0.837441623210907,0.2691234052181244,0.1024346724152565,0.8263897895812988,0.26981115341186523,0.13415393233299255,0.9115036129951477,0.329213410615921,0.09632351994514465,0.8074698448181152,0.33367908000946045,0.290679931640625,0.954311192035675,0.4734637439250946,-0.011173401027917862,0.7690999507904053,0.4552758038043976,0.24297089874744415,0.8622984886169434,0.435574471950531,-0.09116153419017792,0.7506806254386902,0.44000622630119324,0.03786545246839523,0.835016131401062,0.44308510422706604,-0.11880616843700409,0.737754225730896,0.4405754506587982,-0.006442721001803875,0.8300685882568359,0.42094340920448303,-0.10865545272827148,0.7422068119049072,0.4281904995441437,-0.019692078232765198,0.8352222442626953,0.4188362956047058,-0.0851198211312294,0.7484795451164246,0.43113961815834045,0.023979652673006058,0.8215664625167847,0.5586036443710327,-0.07664889842271805,0.7662851810455322,0.5300961136817932,0.07676081359386444,0.6930550932884216,0.6298335790634155,-0.2755901515483856,0.6548558473587036,0.5841413140296936,-0.10718430578708649,0.5257369875907898,0.7857987880706787,-0.4926580786705017,0.5101701021194458,0.7520900964736938,-0.3453769087791443,0.505362331867218,0.8472426533699036,-0.5117465257644653,0.4965798854827881,0.8215560913085938,-0.3720149099826813,0.4369269013404846,0.736754834651947,-0.5926790237426758,0.42484545707702637,0.7014890313148499,-0.4454517364501953,1,0
0.8219267725944519,0.24918481707572937,0.07457868754863739,0.8282688856124878,0.22526495158672333,0.0802806094288826,0.8335353136062622,0.22358909249305725,0.08021651208400726,0.8391733169555664,0.22173245251178741,0.08005937933921814,0.8176307678222656,0.22756439447402954,0.10127192735671997,0.8152992129325867,0.22783350944519043,0.10132487863302231,0.8132340312004089,0.22828277945518494,0.10130554437637329,0.8577997088432312,0.22637687623500824,0.12817031145095825,0.822989821434021,0.23363840579986572,0.23031482100486755,0.8359443545341492,0.2689000964164734,0.09249056875705719,0.8236672282218933,0.2694840133190155,0.12241242080926895,0.9113763570785522,0.32447341084480286,0.09161529690027237,0.8047466278076172,0.33350926637649536,0.27654796838760376,0.9434606432914734,0.47832798957824707,-0.008686317130923271,0.7683504819869995,0.45517030358314514,0.243726447224617,0.8479915857315063,0.4385375678539276,-0.08981771767139435,0.7388018369674683,0.439804345369339,0.05597676709294319,0.8176393508911133,0.44968491792678833,-0.11673086881637573,0.7260644435882568,0.44151005148887634,0.01324060745537281,0.8120050430297852,0.4263714551925659,-0.10841633379459381,0.7275379300117493,0.4295383393764496,-0.003611275926232338,0.8183777928352356,0.42365333437919617,-0.08380132168531418,0.7341547012329102,0.43163028359413147,0.04106374457478523,0.8209840059280396,0.5652420520782471,-0.07769839465618134,0.7648635506629944,0.5321999788284302,0.07787371426820755,0.6942442655563354,0.6282938122749329,-0.28686368465423584,0.6545423269271851,0.5811737775802612,-0.10842852294445038,0.5243335962295532,0.7856779098510742,-0.5053382515907288,0.5069522857666016,0.7520538568496704,-0.3561144471168518,0.5054129958152771,0.8471015691757202,-0.5242812633514404,0.4914921224117279,0.8215102553367615,-0.38380923867225647,0.43408459424972534,0.7366828918457031,-0.6070111989974976,0.420745313167572,0.7039352655410767,-0.4554571211338043,1,0
0.8199980854988098,0.24899323284626007,0.07145647704601288,0.8261963725090027,0.22478531301021576,0.07841286063194275,0.8315047025680542,0.2229621857404709,0.07834406197071075,0.8370206952095032,0.2205815613269806,0.07818872481584549,0.8146985769271851,0.22738365828990936,0.09747589379549026,0.8118131756782532,0.2277669757604599,0.0975344330072403,0.8093894720077515,0.22821927070617676,0.09751787781715393,0.8542839884757996,0.2234307825565338,0.13225379586219788,0.8183895349502563,0.23318904638290405,0.22585661709308624,0.8347954750061035,0.2679780125617981,0.09135349839925766,0.8214065432548523,0.26933997869491577,0.11896689981222153,0.9074115753173828,0.3169816732406616,0.09128560870885849,0.8021467328071594,0.33340984582901,0.27465808391571045,0.9287955164909363,0.47816815972328186,-0.007927656173706055,0.7682743072509766,0.4550193250179291,0.2436051368713379,0.8305028080940247,0.4426317811012268,-0.08035199344158173,0.7287729978561401,0.44076257944107056,0.05279604718089104,0.7983390092849731,0.45694735646247864,-0.10645435750484467,0.7130716443061829,0.4437100291252136,0.009859984740614891,0.7925537824630737,0.43503478169441223,-0.10214346647262573,0.7111184000968933,0.4310382008552551,-0.007620823569595814,0.7983954548835754,0.43157947063446045,-0.07565610855817795,0.719222366809845,0.43257591128349304,0.03742893785238266,0.8204672932624817,0.5683961510658264,-0.07869423180818558,0.7643763422966003,0.5369732975959778,0.07890447974205017,0.6942885518074036,0.6280684471130371,-0.2903744876384735,0.6489497423171997,0.5795788168907166,-0.10167517513036728,0.524802029132843,0.7856834530830383,-0.5085603594779968,0.5042790174484253,0.7524757385253906,-0.34954148530960083,0.5081061720848083,0.8481836915016174,-0.527384877204895,0.4914993345737457,0.8252637386322021,-0.376945436000824,0.43350037932395935,0.7368534803390503,-0.6102799773216248,0.41833192110061646,0.7049592137336731,-0.44728654623031616,1,0
0.817001223564148,0.24861113727092743,0.06240927055478096,0.822300136089325,0.2246183156967163,0.06804610043764114,0.8277819752693176,0.2227802872657776,0.06795419007539749,0.8331031799316406,0.22006215155124664,0.06780384480953217,0.8099650144577026,0.22700203955173492,0.08609525859355927,0.8068715333938599,0.2273809015750885,0.08614106476306915,0.8043484687805176,0.22785188257694244,0.08612433075904846,0.8498924374580383,0.22074608504772186,0.1205512061715126,0.8118208050727844,0.23311705887317657,0.2100193202495575,0.8328917622566223,0.267272025346756,0.08277835696935654,0.818579375743866,0.26951661705970764,0.10919372737407684,0.9045807123184204,0.3100837171077728,0.08429132401943207,0.7974694967269897,0.3314431607723236,0.26167231798171997,0.9164801836013794,0.47789084911346436,-0.006350709591060877,0.7562223076820374,0.4516834616661072,0.24357347190380096,0.8220381736755371,0.4492521584033966,-0.08393646031618118,0.7123122811317444,0.4403056204319,0.057308368384838104,0.7913773655891418,0.46658235788345337,-0.11100946366786957,0.6973906755447388,0.4443916380405426,0.015357892028987408,0.7856239676475525,0.4467470347881317,-0.11094389110803604,0.6963135600090027,0.43256309628486633,-0.004321457352489233,0.7911069989204407,0.44179826974868774,-0.08120861649513245,0.7040978670120239,0.43251320719718933,0.04127637296915054,0.818442165851593,0.5704195499420166,-0.07907549291849136,0.7626574635505676,0.5404248237609863,0.07931675016880035,0.6932847499847412,0.6276116967201233,-0.2889244258403778,0.6436883211135864,0.5787365436553955,-0.10655397176742554,0.5248211026191711,0.7867849469184875,-0.5035309195518494,0.49977198243141174,0.7535169720649719,-0.35564714670181274,0.5086060762405396,0.8494496941566467,-0.5221671462059021,0.48505741357803345,0.8254022598266602,-0.38296905159950256,0.43787628412246704,0.7603883743286133,-0.6057868599891663,0.41291290521621704,0.7052040696144104,-0.45416146516799927,1,0
0.8141602277755737,0.24898861348628998,0.055223215371370316,0.8183976411819458,0.22468848526477814,0.06327810883522034,0.8237619400024414,0.22260424494743347,0.06319679319858551,0.8289361000061035,0.2199089676141739,0.06305696070194244,0.8059936761856079,0.22760863602161407,0.0791560634970665,0.8027621507644653,0.2279769480228424,0.07920189201831818,0.7999745607376099,0.22846698760986328,0.07915487140417099,0.8447305560112,0.2187538743019104,0.12456931173801422,0.8065081834793091,0.23288004100322723,0.20506784319877625,0.8303877711296082,0.2670052647590637,0.07895389199256897,0.8151897192001343,0.27025625109672546,0.10248726606369019,0.9008610844612122,0.3083508014678955,0.09070394933223724,0.7926760911941528,0.3295935094356537,0.252494752407074,0.9054422378540039,0.4775991141796112,0.014034556224942207,0.7469652891159058,0.4501241445541382,0.23882579803466797,0.8133252263069153,0.45523104071617126,-0.08167732506990433,0.7013830542564392,0.4428306221961975,0.05598171427845955,0.7813189625740051,0.47439563274383545,-0.10971206426620483,0.6837791800498962,0.4537483751773834,0.01396863628178835,0.7779430747032166,0.4537739157676697,-0.11024974286556244,0.683229386806488,0.43864741921424866,-0.006321304477751255,0.7837851047515869,0.4484584331512451,-0.08068577200174332,0.6903206706047058,0.4374697804450989,0.039817050099372864,0.8175597190856934,0.5714314579963684,-0.07828913629055023,0.7610074281692505,0.5411840677261353,0.07851379364728928,0.6921527981758118,0.6274042129516602,-0.28500479459762573,0.6414143443107605,0.5782443284988403,-0.10502006858587265,0.5244884490966797,0.7871284484863281,-0.49798494577407837,0.4959069788455963,0.7537087202072144,-0.35170313715934753,0.5085184574127197,0.8504626750946045,-0.5165120363235474,0.4809911847114563,0.8252819776535034,-0.3786303699016571,0.4396299421787262,0.7735521197319031,-0.5999471545219421,0.4124734401702881,0.7052119374275208,-0.45268338918685913,1,0
