nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase
-0.5658652217205881,-1.5016347576807323,-0.5245485052358085,-1.5752704428073738,-0.5117646156374054,-1.5759982074683212,-0.4965059295897857,-1.5764685646408576,-0.5454670855614131,-1.576069851699688,-0.5479408585216101,-1.5780817112717598,-0.5499778575427239,-1.5804860788828201,-0.41558428200538566,-1.522140040346639,-0.4916269574337,-1.537575534122382,-0.5318311413542536,-1.403190338401391,-0.5608099535808889,-1.4119334933507013,-0.2740429150279251,-1.07578886673129,-0.5119928536887599,-1.0048892236260993,-0.6037732080258327,-0.6601488244761896,-0.7611650935764545,-0.6793611206701151,-1.0153677819951248,-0.5100514731038649,-1.070356776547257,-0.4551988584635846,-1.1110531307500757,-0.3987515199947537,-1.1405994676380387,-0.35799337264238107,-1.1295498801832242,-0.406148275138876,-1.1512019183274473,-0.35895084662014864,-1.0987964659328564,-0.42970310730652744,-1.123766271670004,-0.3797817906984562,-0.14465113032901575,0.07870431650885207,-0.2952260672650774,0.05549465601303613,-0.5885150337227227,-0.42774645217344653,-0.7019705826430854,-0.3875934427038693,-0.6517983832891026,0.5947252192682387,-0.7094776187290618,0.4444373710021545,-0.6142048639851077,0.8425029553668277,-0.6529477614580315,0.5536142240763842,-0.9474001790586243,0.5974075281161644,-0.9188589083878368,0.4420429184409709,1
-0.6845067895028946,-1.49251176036905,-0.6504714297752857,-1.5686082329389532,-0.6378244318332442,-1.5694959817272656,-0.6227829813300192,-1.570548256375467,-0.668637592255127,-1.572205796842591,-0.6702700572412726,-1.574933586983822,-0.6721862845580823,-1.5777591203264176,-0.5369782676334554,-1.5194865810954512,-0.6063370480197481,-1.5348121137696589,-0.652498449778459,-1.3979258946933262,-0.6760988272074795,-1.4048986695111092,-0.39538930841658676,-1.0628795997279947,-0.5939963291668001,-0.9869738159560422,-0.7543417481555222,-0.6474399054484669,-0.8564694485438865,-0.6561807575474831,-1.1363001740753877,-0.4950898547441629,-1.1825987233627153,-0.4399185512104274,-1.2477953577149736,-0.3893237788275073,-1.2686463877652894,-0.3470074973790321,-1.271039688901326,-0.4045953864239985,-1.2778113481267723,-0.3531648073205071,-1.2222806720110553,-0.43728971966377206,-1.2505262822913268,-0.37658377132081633,-0.20458204161193458,0.0850225700986477,-0.3312720711715473,0.08513540976305058,-0.6777768374549942,-0.4220060860713014,-0.7469705802368881,-0.3752806139267035,-0.6414744495491328,0.5936781900012625,-0.6983392436018033,0.4475807616533771,-0.6061745691378981,0.8295220441321656,-0.6365222979281508,0.565331893988695,-0.9338972884240033,0.6187679998259498,-0.9008403841990623,0.5218295167027154,1
-0.7819066103016808,-1.483043655353596,-0.7464138022102653,-1.5666632199934696,-0.7343957382707234,-1.5665158375746575,-0.720404387501533,-1.565847371308779,-0.7605420446358174,-1.5697798080259933,-0.7593762906425761,-1.57243256362848,-0.7579620846898445,-1.575093954919569,-0.6393128407398915,-1.5099655744913005,-0.6858150643421052,-1.5285289786468457,-0.7559373675369649,-1.3912426393319417,-0.7718741150600213,-1.3977458885620166,-0.4971571244784598,-1.0358080592892482,-0.664486320791925,-0.9326697914302284,-0.9030877102136889,-0.6378627348843695,-0.9634909616791195,-0.5769696159869677,-1.3128471683709688,-0.4490690547895094,-1.3350706971964705,-0.388274702582492,-1.419725904787978,-0.31485126349127496,-1.4191375265378774,-0.29221040701806117,-1.4385625805117368,-0.32538629184152223,-1.426464172684162,-0.2832425962289648,-1.401819836455224,-0.3635932648765961,-1.407032338095548,-0.3069918913103264,-0.273662177112661,0.09439517079496708,-0.38675566679236595,0.1138145955792193,-0.7497076457473584,-0.408582004091184,-0.8001071875998037,-0.37630794103005377,-0.6402227224782511,0.5989468556015332,-0.6709094820062222,0.4524351700729941,-0.5912098803111375,0.8253748666250418,-0.6097570365784978,0.5819006459813094,-0.9266664664371719,0.6241441317732708,-0.8742780295475305,0.5006763015193842,1
-0.8240285567725734,-1.4722692585089068,-0.7882189788296142,-1.563385240536179,-0.7765120555520084,-1.5619783909107754,-0.7630524073284625,-1.5594613115714397,-0.8021228212876349,-1.5678221294038928,-0.8011972034056001,-1.5708792911052203,-0.799596850387442,-1.5734130021411232,-0.6812758905405024,-1.5008908090996635,-0.7199947360214674,-1.5225825074433934,-0.7988346069401492,-1.37999692579376,-0.8119268226056849,-1.3871106862239833,-0.5472515386669586,-1.0125311043903984,-0.6851633577089212,-0.9277294099329711,-0.947191771107023,-0.6292597979307345,-0.9843957249029605,-0.5661269012502251,-1.3464626417283168,-0.43134977320281914,-1.340362007491298,-0.36379476427731555,-1.444331604306429,-0.2964330668403751,-1.4335204897931642,-0.26785776515968834,-1.464784625064276,-0.30322340474042764,-1.4553273306515908,-0.2568611432616344,-1.428180052025399,-0.34676646571493347,-1.4231818433985386,-0.2775343420948073,-0.3057012215076823,0.09305695890193541,-0.41160828303677777,0.10842567001915426,-0.7962414695730499,-0.40416398580226787,-0.8486508879875916,-0.3861658034577565,-0.6262684731860187,0.5866985066325976,-0.6733858136889681,0.4404928443208971,-0.5671558413742118,0.7260554921701324,-0.5902559885449383,0.5508971166017946,-0.8236922126935312,0.684303536979799,-0.845024666391407,0.52546622906135,1
-0.7927468942520021,-1.5008774397743458,-0.7546216724023629,-1.5821913395254796,-0.7415253627807491,-1.579361904130997,-0.7271821876610963,-1.5757464291695176,-0.7710000554373453,-1.5895104374402453,-0.7706405549192363,-1.5924499618723909,-0.769310275066106,-1.5961141804984254,-0.6496580118770166,-1.5075902483811692,-0.6908938727292534,-1.5347235819694698,-0.768903438180844,-1.3942745976161632,-0.7849062007456599,-1.399964940692479,-0.5244497385454242,-1.0229627603496734,-0.6677645561214703,-0.9417060480475057,-0.9058510026302846,-0.6607025320357538,-0.955002783431799,-0.5759050594705322,-1.3050799102017778,-0.45428398721625485,-1.2943644919118389,-0.3952789496876257,-1.4042732675711578,-0.32637728508467934,-1.3843981343009613,-0.2953371659727165,-1.4214805487758297,-0.3392755495810147,-1.3993083223374319,-0.2928477848049717,-1.3901159836446768,-0.3811212819527623,-1.3684519195044742,-0.32720784642402556,-0.315222483984088,0.09142628502157386,-0.4153767696066765,0.10898219217352213,-0.8075091881251512,-0.40666743994403115,-0.8451161407225273,-0.39420364653648504,-0.6272285058863352,0.5536546518926555,-0.662224665931025,0.42909143251562015,-0.5604468708512117,0.703742919799932,-0.5720593772667661,0.5315245164401857,-0.8105287366050109,0.6506849931553925,-0.7820762536066674,0.5807571528742428,2
-0.6868339476610443,-1.53084916428605,-0.648916749954624,-1.6133911229244888,-0.6372720036349545,-1.6109570101637984,-0.6239999097742369,-1.6071807834581895,-0.6626345732833456,-1.6201544023335877,-0.661062494149352,-1.622473628451836,-0.6584858605426926,-1.6257193040369475,-0.5513298865375192,-1.5385144573616707,-0.584352759752561,-1.5613427402615854,-0.6635546899119006,-1.432950904334754,-0.6781120301088893,-1.4361995224507966,-0.45078002240888343,-1.0500450474231249,-0.5833210828208776,-0.9936529773613485,-0.8018098895199145,-0.7064385461707239,-0.8561602269238618,-0.6670361379608424,-1.173814884724879,-0.5348044271050002,-1.1860106519454365,-0.48450864145190947,-1.2830782226212587,-0.41963875596913525,-1.2733389569836937,-0.38461099570096735,-1.3028927141670483,-0.4472101428577933,-1.2823297962757294,-0.39993825551289536,-1.2765492582295679,-0.4766240658538551,-1.2581874814108696,-0.4269985375724271,-0.2993857825126904,0.09074105912300047,-0.40676410950735603,0.09158646105312986,-0.7918086106933506,-0.4194697523447858,-0.834317052205242,-0.40882904875327236,-0.6270721679386023,0.5475441665738239,-0.6525127786247324,0.4143286268979613,-0.5608283763832403,0.7000665472417906,-0.5605246560166958,0.5238764947417696,-0.8109258503445874,0.6808165098902702,-0.756625663902597,0.6170370240216746,2
-0.49848612497031575,-1.5535829023877858,-0.4521852728326941,-1.6289923579533314,-0.4378671731940198,-1.6274702378771035,-0.4214839285861947,-1.624008989917254,-0.47641176966941023,-1.6327445966350451,-0.4789881474038148,-1.634634021333156,-0.48064133804260595,-1.6368712403937147,-0.3512897252877131,-1.5535379328389902,-0.4138771023208145,-1.5772169270183232,-0.47307954529408486,-1.4530308633449835,-0.4982463726674915,-1.458601842014397,-0.23543588572234353,-1.0836811184969908,-0.4642107570676277,-1.035639439473281,-0.5640569724953386,-0.708783231578333,-0.7157480242071945,-0.7381139960915583,-0.9684385075995134,-0.5791922503289982,-1.0281091967992175,-0.5382823707294807,-1.075952830697649,-0.4806324326627055,-1.0989824850621555,-0.46146734489980573,-1.0885595287595464,-0.4991459417285488,-1.0975345039717794,-0.4621505238203401,-1.063082584213223,-0.5160720193251056,-1.0818372528792923,-0.4797563260619903,-0.20053286317843053,0.0762835091054156,-0.3569833947033423,0.046440872146299446,-0.6914736792588155,-0.41979189551368196,-0.7601669359101607,-0.4100980472013585,-0.6370468360506585,0.5608958367058097,-0.7218756529671032,0.42240190828399105,-0.5730961716435471,0.7585494774343335,-0.658958968341969,0.5651023765760661,-0.8598588603681779,0.6558254667559673,-0.9477769509539377,0.6083133153637353,2
-0.30996430914626755,-1.5472698302111514,-0.26668147025497646,-1.617714404511035,-0.2501557048011822,-1.616944868704478,-0.2328612990937231,-1.6147440474721761,-0.29065721228190844,-1.6208331674577252,-0.2931762746312195,-1.6223707678053734,-0.29484558522206816,-1.6242494458687793,-0.16489344028496777,-1.547681848509575,-0.23567845261997145,-1.573634971322233,-0.28221368374306477,-1.4393344053495445,-0.30861893283009917,-1.446532027911305,-0.04748057107060357,-1.0890630075700467,-0.30187541955269004,-1.0337320397492649,-0.3233180262562924,-0.7119184343173994,-0.557273287273913,-0.7189650282807161,-0.672442412685219,-0.6226250303616501,-0.8183693021752257,-0.5544795962080068,-0.7813462500634898,-0.5377829080879515,-0.901245685850795,-0.48229867278649563,-0.8021665754432197,-0.5624788025762483,-0.8955884782314865,-0.48545971862330506,-0.7574388259286112,-0.5856749018425554,-0.8609099835912322,-0.502289204443644,-0.07451961573298013,0.0705614378694945,-0.24480746292964337,0.03298096805049861,-0.5277474201663405,-0.4044907346717519,-0.6474905180059131,-0.4204566516318648,-0.6332709291853682,0.6309006945356789,-0.7440367489624137,0.44492557526446896,-0.5944998857644074,0.8585487044704637,-0.691935784551132,0.6097781840229335,-0.8837330211099218,0.7137140057004199,-0.9560174448585327,0.4422448016500726,2
-0.13221036542440903,-1.5056017371523556,-0.09557918167102453,-1.5812186411485467,-0.07955620519807297,-1.5807299891097861,-0.05985480918894103,-1.580033760704253,-0.11994845522596467,-1.5858128914530125,-0.12227382227833022,-1.5868765524165562,-0.12424685323572358,-1.5881390261221429,0.011566813316208492,-1.5246288458018102,-0.06631404839117654,-1.5476086690446786,-0.10456643875149195,-1.4004363853220987,-0.13062498093316155,-1.4055617624596355,0.12286612674468246,-1.0881907390531547,-0.13549934738865935,-1.0302831376257136,-0.15371207861888914,-0.729618653421101,-0.42784875092637886,-0.7298403667299561,-0.4961039542773664,-0.6704255497851338,-0.6972190348699309,-0.601179609063244,-0.5833213386931325,-0.6037434490571594,-0.7922966870195376,-0.5705075621899286,-0.5953826450437495,-0.6317498187791165,-0.7906950546401051,-0.568406211296712,-0.5641618801198401,-0.6488382473213957,-0.7544487027580629,-0.5770169523541209,0.058028864974405625,0.057074155442421316,-0.0948090061838304,-0.008749493870424759,-0.39977828520457387,-0.3075225703669512,-0.5285457416015716,-0.40614264594926863,-0.6173792151791709,0.6312584039480036,-0.7396843619068747,0.4464700201949353,-0.5984538797190955,0.8477268433224939,-0.6864793087157782,0.6019894325843324,-0.8722799231091587,0.6490663452710104,-0.9569774775588491,0.3879105841981828,2
0.03359562335574504,-1.4647109200358268,0.06524292732854235,-1.538437951557461,0.08177611307772817,-1.5378108726288096,0.10106990458483345,-1.5387206903991053,0.0419872098268477,-1.542537025080667,0.03925833222853358,-1.5445603989042085,0.03642122066640447,-1.547268103073431,0.17227045346176512,-1.4982796967066587,0.07826810446329906,-1.511574051453551,0.05962474022810325,-1.3749031488797012,0.03215403907174113,-1.3777737797072198,0.28982763462788264,-1.0875609094977632,0.016346762909654908,-1.029149239728205,0.032600536156509825,-0.8028559454468917,-0.28971867285100206,-0.7685610033167052,-0.29641561737802274,-0.743997906528692,-0.5666904097425818,-0.6589636241915773,-0.370305127781507,-0.6824354258125196,-0.6333906774006529,-0.6243093094794093,-0.3773707842278123,-0.7031177081107408,-0.6279782115931387,-0.6262604633590103,-0.36773258813092563,-0.7127793165189491,-0.6026292031742563,-0.634726636592411,0.17849864001784238,0.020163303314451035,0.01614487970055319,-0.060712543136325146,-0.298730749540193,-0.2032947984466448,-0.4283377228054579,-0.3373851653619481,-0.6048601533645704,0.6382703272207837,-0.7359944281192247,0.4801062192049287,-0.6077197816851292,0.8463822346230903,-0.7443156497202348,0.6749792961396522,-0.8503551251412316,0.5349340142364855,-0.9546311289815832,0.37283561442956825,2
0.1803076568598565,-1.4072282584556803,0.20902394415298312,-1.4786161058231855,0.22409968153836235,-1.48133346917003,0.2419587973123455,-1.4851004205063993,0.18722874548215362,-1.4795991030583775,0.18411580362926194,-1.4820149849209077,0.1810123290498009,-1.484496434048751,0.31268956472931425,-1.4552424312119905,0.22311380574030287,-1.4649796498715162,0.20880466163054942,-1.3352256779958218,0.18142709797496429,-1.3392872662336877,0.42780290998905596,-1.0780826335601776,0.14621984331999685,-1.0269983775536686,0.21498013850212103,-0.8001598194972024,-0.1539935380992591,-0.7605863606849323,-0.0770583802459171,-0.7540978241095129,-0.4321609660379014,-0.6645746468688797,-0.16397178842288362,-0.69357520823718,-0.49087981044944523,-0.6273220773445148,-0.1677484629049386,-0.718546293335602,-0.4906244499390732,-0.632192221907807,-0.153863810866034,-0.7279265701995679,-0.4716840180159597,-0.639818110656176,0.2693361050956758,0.0013505516465234988,0.11172954272320815,-0.0968504051822976,-0.250922298076808,-0.10520591366546192,-0.3535048113982246,-0.2271113879310403,-0.5930774918995196,0.6499232614526095,-0.7324779757203844,0.4866875094727428,-0.612089823926255,0.847523169007608,-0.7528234021950538,0.6535937489488884,-0.822284787355554,0.49920913000989214,-0.9601339176950706,0.3341418444295817,2
0.30249152013874625,-1.320916150077686,0.33148594057292935,-1.3848595221255333,0.34588847805571465,-1.3847095809841727,0.3626286644590998,-1.3864401729800655,0.30580506583946526,-1.3894514056116418,0.3002963920641155,-1.3913800427328131,0.2955868073407616,-1.3930905487566978,0.43160875390816744,-1.366260679662687,0.340197879107144,-1.3760172166774565,0.3301428671070549,-1.2387267834064744,0.3015726828714658,-1.2384561984969369,0.5688791012071415,-1.0190687684387552,0.256397668655324,-1.0134893459849306,0.43359944005114764,-0.6865092959186198,0.011781234265799419,-0.7095267963510195,0.14300148209809388,-0.7275732106155761,-0.24941060479496646,-0.652751685523685,0.06614666813278479,-0.6776232363149581,-0.3072136824062885,-0.6154808211330961,0.05934072202518448,-0.7003484026961554,-0.3048657985954933,-0.6187396101712703,0.08639972472344183,-0.7130592407657899,-0.28354626644648906,-0.6277784255110964,0.3235382924640466,-0.00046665310764685896,0.16296028559563688,-0.1167810627318036,-0.1772582111298746,0.02520117214081828,-0.27509608522901846,-0.12056669274277944,-0.5887051468080999,0.6869543735403741,-0.7166824696820228,0.484745694930445,-0.6192504089791214,0.8654229684701175,-0.7529431504103384,0.6466317207658103,-0.798487772098657,0.48148255606393775,-0.9620122759181577,0.33440334587407095,2
0.37711205757442773,-1.2552426977784557,0.4065156177441668,-1.3283593460360694,0.4247286048466514,-1.3319963142669589,0.44451187997734554,-1.3366846615931578,0.37163767068123216,-1.3208428426766625,0.3629474812886825,-1.3198215285713017,0.35565051632396405,-1.318450437093518,0.5142137850574346,-1.327413514245899,0.392955923468962,-1.300589402277623,0.4163464856489794,-1.1832928270031027,0.37724127306314303,-1.1844001141861036,0.65941335766294,-1.002530593180599,0.3169442085834884,-0.9490170859862426,0.6027194862765305,-0.4683711621448983,0.1554913744756379,-0.502000196731755,0.29706191089015505,-0.5876444785245079,-0.06806728508162645,-0.5375183361764038,0.223468444685569,-0.5910885190752165,-0.13941572812187977,-0.5284660875431964,0.21933175794089538,-0.6461838285492522,-0.1476673524695621,-0.5617223162546903,0.2421274171283126,-0.6458898313283931,-0.12027392473417428,-0.5567041495919489,0.3782399424739466,-0.035389121942930875,0.20264530471103537,-0.15575885093470884,-0.11738640633783347,0.10756414813696734,-0.22133220703326015,-0.004647861624669925,-0.5763959002425024,0.6887871865020923,-0.6946917846084636,0.4654677675031424,-0.6173160147322152,0.865443438250508,-0.7480414056235684,0.6339030995744616,-0.7957512183326965,0.521055503131698,-0.9525835112618918,0.32042299761184057,2
0.386504360434373,-1.201133392038607,0.4096805016647994,-1.2740370266440317,0.42626000029211886,-1.2819652284615435,0.44490208516604024,-1.2892563083643995,0.3807986650227643,-1.2683831453640366,0.3747403776439286,-1.2700356963221904,0.36896892306281526,-1.2710662218287267,0.5175749229975616,-1.300236810310396,0.40293903536542935,-1.2574565045276926,0.4244898760328467,-1.1322959513716357,0.3913180851654638,-1.1369323566300935,0.6723182748379022,-0.9508790683850172,0.35726123216844485,-0.9024744345677578,0.7629331310539885,-0.37704152678479985,0.26214200077741984,-0.4328324249837316,0.5168909764602626,-0.46470553622146205,0.08001571196414158,-0.47448279888887696,0.4461069876142785,-0.4768679121127574,0.01311432871373346,-0.48319601678436597,0.43111415283948096,-0.5564580004827526,0.00893849351406291,-0.5152198367802219,0.4434016502634135,-0.5519772934913905,0.036647923484229725,-0.5080691028091683,0.3954176704331796,-0.041777484530564124,0.22908791114728252,-0.15033000930288226,-0.10941112402542345,0.12936906995348232,-0.19711850380928814,0.03446886521263613,-0.5762917602347655,0.7149455188631658,-0.6973364802349216,0.47726373432544705,-0.6172807043610415,0.9073320292249483,-0.7653529547721045,0.6852226301193343,-0.8382435398925303,0.5507712274523928,-0.9537244456464097,0.31176428050664134,2
0.37567814945807027,-1.1831572147080154,0.39619936017184343,-1.259293155573234,0.41061827347894114,-1.2658730385436463,0.42694548206294713,-1.2756243301771908,0.368831007917434,-1.2510307845908466,0.3635045151875601,-1.250978074906341,0.35854954897177455,-1.2494203246186208,0.4965189392710856,-1.2966265807301416,0.39680193933208996,-1.2386035809157487,0.41705499592274703,-1.1164343023553873,0.38089794345765843,-1.1133557753207772,0.6838476227706201,-0.9482103207666004,0.36737355955362744,-0.9103831900938985,0.8317202928228753,-0.37126559443922613,0.2712213718696447,-0.45363854945331555,0.5611248925229493,-0.400593672293775,0.1527653114721275,-0.476765947019187,0.479206110761275,-0.4038507981622926,0.10841625289474405,-0.47531412784498783,0.4618950733572486,-0.4822189685790999,0.11978440130688638,-0.5134312897185982,0.4846628424688837,-0.47723803132944387,0.1363372892196981,-0.5110882674806458,0.38435196302630753,-0.031626776307149274,0.2217502624940379,-0.14784216336866676,-0.12438886233718296,0.13102302820903813,-0.2163281133445373,0.021232337595347088,-0.5811871082151636,0.7291198182945966,-0.7054307431458516,0.4826150466640445,-0.6444374502606637,0.9165618532030436,-0.7821261486963694,0.6865472807828572,-0.8619762032773246,0.5272921334721864,-0.9506358116577317,0.30128682341374247,1
0.3595991369612996,-1.1867880420047876,0.3820613946006059,-1.264312985405632,0.39711410348304577,-1.2721584125486896,0.41444663415648225,-1.2822090747204458,0.3541132358166344,-1.2545583674327743,0.3488637606354799,-1.2539855973902214,0.3440318689742925,-1.252097004276939,0.4829093499061789,-1.3020444198550083,0.3830953743825831,-1.2404397202167803,0.4001763826294708,-1.1210462718135037,0.364699438617858,-1.1158656262689124,0.6662323532555392,-0.9510047016621642,0.34289093458977465,-0.9043650746590791,0.8025114514391013,-0.36771703007239825,0.21884995048495298,-0.4405202348177819,0.5231956688205496,-0.42283818264417694,0.10519021550519465,-0.47069934379206757,0.44272051832091824,-0.4174044794395076,0.05672314885774393,-0.47432466983536,0.4199542844428124,-0.5022703978329102,0.06883921187090569,-0.5149168840304418,0.444489107346661,-0.49774798366400225,0.09691556265457296,-0.5126443545987094,0.3781711128373834,-0.02711139862525061,0.21237945290350269,-0.13268633796750953,-0.12404215543181817,0.06963390094554807,-0.2121643041408462,-0.0008995889629068202,-0.5813127414923106,0.6927148256145276,-0.7052122282401826,0.4827033225919787,-0.6420882870885941,0.8766388728906052,-0.780114225156234,0.6851845051533569,-0.8835092608230277,0.4717107946500028,-0.9541436923360335,0.30194569447006303,1
0.28918155718430616,-1.1996327012637253,0.31104072391885607,-1.2733672810168786,0.3258316754845519,-1.279910062510333,0.34226327994854966,-1.289090759015491,0.28400116751196974,-1.2646144029218829,0.27877088274993145,-1.26434458562911,0.27398914205070085,-1.2629764366822571,0.4026455498890799,-1.309711759908668,0.3138399663872627,-1.2532358916834179,0.32995531274422657,-1.1346337282283632,0.2934781640882809,-1.132784923250715,0.5887823804253751,-0.962926941442253,0.2706346567892008,-0.914481240128085,0.6548910714301595,-0.399550481110622,0.13666608506722117,-0.46405600450244466,0.37523779330741874,-0.4685188004359651,-0.05348410178689463,-0.46789958957915123,0.3007014378435934,-0.4596781581575449,-0.11465650525049982,-0.46078864374373185,0.2901538717528569,-0.5208314991381614,-0.11752662433350868,-0.4939696460122905,0.3160998301423785,-0.517437737485537,-0.09304297588063638,-0.49048658494271236,0.35413293798026024,-0.02571356849683148,0.19234132900694634,-0.12747268490203853,-0.12724618780744773,0.014020578091504293,-0.2210927106026908,-0.07674882496653056,-0.572066029945393,0.6773852629523056,-0.7074590425102995,0.4776744092945323,-0.6166558643146202,0.8709070785089985,-0.7694364200877627,0.6756256294554837,-0.8340482584014887,0.5097620694179812,-0.9540069286157992,0.3039315190402005,1
0.1846106605702033,-1.264053786811437,0.20958686311372302,-1.3402696877563063,0.2236229915275176,-1.3444959297901884,0.23961347222409918,-1.3495952079577274,0.18482073169146124,-1.3342650056148682,0.18060933024836212,-1.3340690074676287,0.17674003001003993,-1.3335288611375733,0.306673496272534,-1.3603231639881554,0.22507378721269725,-1.3298802507190868,0.2270780345851862,-1.2000344207038895,0.19486960275743315,-1.2011492561184096,0.5007474841552618,-1.01089876734038,0.1613485462621366,-0.9553428878075573,0.4696116688199731,-0.4442793820503775,-0.040189747040002305,-0.5159071096568343,0.1648693484893098,-0.48231888669463124,-0.24774692339372517,-0.4911313830250144,0.08537572395940497,-0.4534350030745571,-0.3109153863176631,-0.45834340053995415,0.06885712292874742,-0.5198210596036333,-0.30825968818424515,-0.4877316083744003,0.09175820148517594,-0.5230330240191642,-0.28635932601665925,-0.4906516225471111,0.29440928322379567,-0.01744505658032696,0.12858743036383893,-0.1157463153330617,-0.18105970522065312,-0.057163339088860066,-0.29167328100604395,-0.1699779280107439,-0.5849724823538845,0.66104654011683,-0.7092501482944719,0.48121158734601793,-0.6152035333959113,0.856953085089021,-0.7615079623979961,0.6623532797225111,-0.8357649053594906,0.5072325163062199,-0.9591534152143637,0.3328184731273332,1
0.0608061024288924,-1.3476385528246464,0.08559551822634841,-1.4238741559331416,0.0998322504879703,-1.4290658039846929,0.11540489179232995,-1.4342441466789901,0.06475216434367911,-1.4206488861603568,0.06210260714437835,-1.422462252830704,0.06030689565961806,-1.4239506617373514,0.18288915203935874,-1.4297131607895437,0.12071987027073415,-1.4136413127159098,0.10073573541995785,-1.2695336749581123,0.07528591333265199,-1.260682541917242,0.37922146844367305,-1.0406505696490131,0.06318980835537101,-0.9983053746357364,0.24494994397191344,-0.5799786737043774,-0.18369749229622934,-0.5774085648402174,-0.07190076320426518,-0.49845483076811314,-0.40676692410215975,-0.4901030324326446,-0.1666320922568894,-0.43310275402101417,-0.4788944981585281,-0.4499167595699327,-0.17727407520967728,-0.46448024070103866,-0.48197775882985344,-0.46661204039258614,-0.16366422997251573,-0.4866931508279626,-0.4560069808316083,-0.4761848611283505,0.2502434291809076,-0.012385694484549646,0.08654787475901837,-0.09768071064938895,-0.23306036770802113,-0.14360287184978554,-0.3593947348333481,-0.22921593722744288,-0.5999279597794693,0.6592503168875599,-0.7045942967446431,0.5130285346238018,-0.6228658839406008,0.8545949663880306,-0.7372054715015801,0.6721621426134039,-0.8438527714640485,0.51318410495477,-0.938307630545273,0.3464820515380199,1
-0.08811282927357438,-1.3936592248431725,-0.05858926501629578,-1.4739234726367176,-0.04343267199837391,-1.4792277044804167,-0.027048403901529284,-1.48466095990864,-0.07893622672449443,-1.471885066318202,-0.08044177907221879,-1.4739313407085552,-0.08109783553373566,-1.4761908206552887,0.045799706424586126,-1.4702765893559513,-0.01660497781852969,-1.457302586672171,-0.049264000687129536,-1.3257023685413771,-0.07189948384299077,-1.318003044455857,0.23330877986381227,-1.0771865689235818,-0.07025601634988514,-1.0069832821600517,0.04319057704155668,-0.635795926745562,-0.3161333892114671,-0.64803365701592,-0.2906503037310266,-0.5049249445411811,-0.5582614659222664,-0.5129479470291266,-0.36495202433712537,-0.41302471405269625,-0.6287330347450399,-0.46181200482713153,-0.37032559756189753,-0.4436789778042974,-0.6369884971765455,-0.4733174287040179,-0.3382445901170756,-0.47466715484851923,-0.606899711108233,-0.48566224151304394,0.1938046624326152,0.005822942789602023,0.04472376359280827,-0.05433697416143599,-0.29943925981396063,-0.26507157217628075,-0.4176189781762055,-0.3573813262087039,-0.6010916667946716,0.6517604242426606,-0.7083075149074874,0.5120928097876992,-0.6046234715288048,0.8726424041416067,-0.7420744646397254,0.6991497569525492,-0.8628154642733368,0.5908600129859947,-0.9456933831824355,0.35587409852571034,1
