nose_x,nose_y,nose_z,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_x,left_eye_y,left_eye_z,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_x,right_eye_y,right_eye_z,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,mouth_left_x,mouth_left_y,mouth_left_z,mouth_right_x,mouth_right_y,mouth_right_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_pinky_x,left_pinky_y,left_pinky_z,right_pinky_x,right_pinky_y,right_pinky_z,left_index_x,left_index_y,left_index_z,right_index_x,right_index_y,right_index_z,left_thumb_x,left_thumb_y,left_thumb_z,right_thumb_x,right_thumb_y,right_thumb_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z,GOOD,BAD
0.4940689206123352,0.23507961630821228,-0.11267507076263428,0.5028883218765259,0.21584856510162354,-0.13343633711338043,0.5054030418395996,0.2163579761981964,-0.13353018462657928,0.5085402131080627,0.2171347737312317,-0.1335638016462326,0.4998829960823059,0.2142883986234665,-0.09301204979419708,0.5000996589660645,0.2137245237827301,-0.0930258184671402,0.5004899501800537,0.21295329928398132,-0.09305139631032944,0.5263772010803223,0.23147237300872803,-0.17842668294906616,0.5181659460067749,0.22662387788295746,0.0038266503252089024,0.49963903427124023,0.25815442204475403,-0.12849488854408264,0.49662795662879944,0.25645241141319275,-0.07548770308494568,0.5573685765266418,0.34932824969291687,-0.2830079197883606,0.5242504477500916,0.3679931163787842,0.1280485987663269,0.4661286473274231,0.4430587887763977,-0.3749619424343109,0.4562239646911621,0.4532806873321533,0.14788831770420074,0.37188076972961426,0.4865228533744812,-0.3805483877658844,0.37315133213996887,0.4965943694114685,0.05687659978866577,0.34799402952194214,0.5106877684593201,-0.43019169569015503,0.3466154634952545,0.5138700008392334,0.05298904702067375,0.3438810408115387,0.506624162197113,-0.41179943084716797,0.3435038924217224,0.5150946974754333,0.013446417637169361,0.3518650531768799,0.4980248212814331,-0.37455594539642334,0.3494493365287781,0.5115018486976624,0.03436455875635147,0.6170750856399536,0.6042944192886353,-0.1248641386628151,0.5942108035087585,0.6060267686843872,0.12476543337106705,0.5039583444595337,0.4937545657157898,-0.22726288437843323,0.4948500990867615,0.49588441848754883,0.2739679515361786,0.5381186008453369,0.7257857322692871,-0.13746973872184753,0.5284470319747925,0.6896132826805115,0.3784547448158264,0.5495227575302124,0.7701639533042908,-0.1287677139043808,0.5434843897819519,0.7190740704536438,0.3874785900115967,0.4795909821987152,0.7282509803771973,-0.1651887595653534,0.4814150333404541,0.6984511613845825,0.38343676924705505,1,0
0.4970114827156067,0.23016111552715302,-0.10754452645778656,0.5059688687324524,0.2128342092037201,-0.1282757818698883,0.5085859298706055,0.21390408277511597,-0.12839898467063904,0.5119112730026245,0.21487802267074585,-0.12846234440803528,0.5023342967033386,0.21065743267536163,-0.08799635618925095,0.5025288462638855,0.21027514338493347,-0.08798271417617798,0.502927303314209,0.20969723165035248,-0.0879824087023735,0.5297050476074219,0.2305753231048584,-0.17146193981170654,0.5204200744628906,0.22482800483703613,0.010212435387074947,0.502612292766571,0.25580355525016785,-0.12264718860387802,0.4989752769470215,0.25425633788108826,-0.06973128020763397,0.5565703511238098,0.34730982780456543,-0.288074791431427,0.5242807865142822,0.36615613102912903,0.13973763585090637,0.4688344895839691,0.4367789030075073,-0.3791002333164215,0.4592514932155609,0.45225101709365845,0.1650504618883133,0.37558239698410034,0.4806981086730957,-0.3784014582633972,0.3784031569957733,0.49393945932388306,0.07390580326318741,0.34976059198379517,0.5083147287368774,-0.43074530363082886,0.35491544008255005,0.5122827887535095,0.07229184359312057,0.34571805596351624,0.5035064220428467,-0.4056645929813385,0.3516435921192169,0.5118799209594727,0.030708691105246544,0.35566332936286926,0.4935998320579529,-0.37011435627937317,0.3614647388458252,0.5082221627235413,0.050821758806705475,0.6129984855651855,0.6033817529678345,-0.1272009015083313,0.5900927782058716,0.6065914034843445,0.1270836889743805,0.4965127408504486,0.49213165044784546,-0.1969013512134552,0.4879854619503021,0.4933542013168335,0.24548931419849396,0.5391469597816467,0.7191534042358398,-0.04637353867292404,0.5328072309494019,0.6841668486595154,0.3400239050388336,0.553878903388977,0.7552087306976318,-0.030477479100227356,0.55194491147995,0.7081210613250732,0.3482092618942261,0.49677935242652893,0.738088846206665,-0.034124281257390976,0.4932027757167816,0.7103486061096191,0.34765028953552246,1,0
0.510718584060669,0.21961306035518646,-0.11407194286584854,0.520222544670105,0.2035817950963974,-0.13291479647159576,0.5229698419570923,0.20461517572402954,-0.13304409384727478,0.5264748334884644,0.2057841569185257,-0.1331232190132141,0.5164645314216614,0.20105525851249695,-0.09311334788799286,0.5164274573326111,0.20074431598186493,-0.093075230717659,0.5166098475456238,0.20016111433506012,-0.0930466428399086,0.5433138012886047,0.22309322655200958,-0.17008419334888458,0.5326178073883057,0.2166385054588318,0.012141006998717785,0.5154374241828918,0.24473753571510315,-0.12651857733726501,0.5114275217056274,0.24283814430236816,-0.07389560341835022,0.5637030005455017,0.340201199054718,-0.28787705302238464,0.5327597856521606,0.35799315571784973,0.13871441781520844,0.478997141122818,0.4190659821033478,-0.38764944672584534,0.4662867486476898,0.44123557209968567,0.16643106937408447,0.38603055477142334,0.4622718095779419,-0.3899304270744324,0.386787474155426,0.47594642639160156,0.0742892473936081,0.3607761561870575,0.48942768573760986,-0.4432280957698822,0.3614353537559509,0.4986083507537842,0.07170574367046356,0.35641640424728394,0.48443081974983215,-0.4170873165130615,0.35894283652305603,0.4958256185054779,0.03013002499938011,0.3659540116786957,0.47597068548202515,-0.38090986013412476,0.3654768764972687,0.48940661549568176,0.051230549812316895,0.6154122352600098,0.6031964421272278,-0.12986992299556732,0.5910380482673645,0.6065844893455505,0.12976324558258057,0.49953946471214294,0.48734384775161743,-0.19086875021457672,0.49093151092529297,0.4885803163051605,0.22205929458141327,0.536824107170105,0.7150114178657532,-0.01801103912293911,0.5310776829719543,0.6821106672286987,0.33137306571006775,0.5527773499488831,0.7562558650970459,0.000855925667565316,0.5503803491592407,0.7082129716873169,0.3419618308544159,0.49181097745895386,0.7431448101997375,0.005343601107597351,0.4907344877719879,0.7089945673942566,0.3372500538825989,1,0
0.549545168876648,0.21507328748703003,-0.14378824830055237,0.5595006942749023,0.19904372096061707,-0.1611148864030838,0.5622708797454834,0.20022553205490112,-0.16121813654899597,0.5654561519622803,0.20139168202877045,-0.16126833856105804,0.5559197664260864,0.19695481657981873,-0.1231713518500328,0.5558097958564758,0.19674411416053772,-0.12316758930683136,0.5558772087097168,0.19642719626426697,-0.12317977845668793,0.5810171961784363,0.21860423684120178,-0.1919732540845871,0.5698357820510864,0.21213334798812866,-0.02009260654449463,0.5541265606880188,0.2391391545534134,-0.15397344529628754,0.5495272874832153,0.23744794726371765,-0.10439103841781616,0.6048177480697632,0.33372971415519714,-0.2905563712120056,0.5612684488296509,0.34434521198272705,0.10655677318572998,0.5221359133720398,0.4157089591026306,-0.3948245048522949,0.4991658627986908,0.42382001876831055,0.1435852348804474,0.43140554428100586,0.4461982846260071,-0.41211995482444763,0.41866248846054077,0.4610940217971802,0.04769632965326309,0.40327221155166626,0.47012409567832947,-0.4682389795780182,0.400078684091568,0.479846328496933,0.04219862073659897,0.4001571238040924,0.46460360288619995,-0.44311147928237915,0.39960330724716187,0.4761694669723511,-0.0006095542339608073,0.4063932001590729,0.45955267548561096,-0.4045822024345398,0.404621422290802,0.47168803215026855,0.02482699230313301,0.6276302933692932,0.6023626923561096,-0.12529483437538147,0.5964487791061401,0.5997253656387329,0.1251438856124878,0.5111339092254639,0.48587024211883545,-0.221099853515625,0.4985571801662445,0.48751479387283325,0.17245563864707947,0.5351067185401917,0.7182643413543701,-0.0766061469912529,0.5250661969184875,0.6831916570663452,0.22995111346244812,0.549698531627655,0.7666459679603577,-0.05929424613714218,0.5399651527404785,0.714146077632904,0.23498427867889404,0.48791661858558655,0.7365397810935974,-0.07936748117208481,0.4861683249473572,0.7238304018974304,0.22451278567314148,1,0
0.5904955267906189,0.214097261428833,-0.15792173147201538,0.6014431715011597,0.19874317944049835,-0.1618943214416504,0.6048998832702637,0.1993194818496704,-0.16190595924854279,0.6088142991065979,0.20025505125522614,-0.1618603616952896,0.5955212116241455,0.1975695937871933,-0.13468807935714722,0.5948888659477234,0.19738483428955078,-0.13477723300457,0.5945206880569458,0.19711199402809143,-0.13484349846839905,0.6245666742324829,0.21707147359848022,-0.15954037010669708,0.6086847186088562,0.21119944751262665,-0.025322899222373962,0.5957437753677368,0.23891721665859222,-0.15433591604232788,0.5897258520126343,0.23683534562587738,-0.11852933466434479,0.6511625051498413,0.3291855454444885,-0.2416793555021286,0.5921334028244019,0.34277236461639404,0.08381354063749313,0.5757279396057129,0.41703787446022034,-0.3479754328727722,0.5331307649612427,0.42184215784072876,0.09982146322727203,0.4821786880493164,0.44196802377700806,-0.38482120633125305,0.46252140402793884,0.45907893776893616,-0.011415794491767883,0.46127909421920776,0.46292585134506226,-0.4294464588165283,0.44826579093933105,0.4746098816394806,-0.01863141730427742,0.45698729157447815,0.4599549174308777,-0.4161607325077057,0.44868558645248413,0.4742463529109955,-0.05915588140487671,0.4635189175605774,0.4571000933647156,-0.38154393434524536,0.4522554278373718,0.4709594249725342,-0.03500155359506607,0.659110426902771,0.5977883338928223,-0.10918698459863663,0.6198850274085999,0.5914520621299744,0.10898716747760773,0.5494292974472046,0.4881192445755005,-0.31994110345840454,0.524848997592926,0.48689010739326477,0.06363449990749359,0.5345567464828491,0.7198069095611572,-0.2929705083370209,0.5073869824409485,0.6893641948699951,0.06472541391849518,0.5473425984382629,0.7747775316238403,-0.2902893126010895,0.5190643072128296,0.7275931239128113,0.06225515156984329,0.4804854989051819,0.7318667769432068,-0.3594503402709961,0.4613054394721985,0.6949134469032288,0.014141206629574299,1,0
0.6330922842025757,0.2212737798690796,-0.06970001012086868,0.6431595683097839,0.2069060206413269,-0.07462666928768158,0.6469258666038513,0.20689573884010315,-0.07463730126619339,0.6510931253433228,0.20709490776062012,-0.07459024339914322,0.6377657651901245,0.2061767727136612,-0.04700802266597748,0.6373247504234314,0.20569032430648804,-0.04706091806292534,0.6371196508407593,0.20511220395565033,-0.04707828164100647,0.6665396094322205,0.2210739403963089,-0.0660124272108078,0.6507983207702637,0.21527160704135895,0.059937167912721634,0.6396767497062683,0.24621334671974182,-0.06745363026857376,0.6338235139846802,0.24394989013671875,-0.030927225947380066,0.6938141584396362,0.3297976553440094,-0.1524668037891388,0.6352154612541199,0.34246858954429626,0.14891831576824188,0.6286049485206604,0.4174274504184723,-0.30369019508361816,0.5714691877365112,0.41966646909713745,0.15078917145729065,0.5486253499984741,0.42642343044281006,-0.38068974018096924,0.5113273859024048,0.44449764490127563,-0.026417559012770653,0.5251016616821289,0.44449383020401,-0.42162784934043884,0.4956165850162506,0.4573730528354645,-0.04867143929004669,0.5204311013221741,0.4365958869457245,-0.41913262009620667,0.4960939288139343,0.456570565700531,-0.08202438056468964,0.5296661853790283,0.43183380365371704,-0.38108909130096436,0.5061336159706116,0.45013636350631714,-0.046054281294345856,0.6878241896629333,0.59696364402771,-0.10043537616729736,0.6502877473831177,0.5844002962112427,0.10024760663509369,0.5839537978172302,0.5041968822479248,-0.3222857415676117,0.5504746437072754,0.48579052090644836,0.020978229120373726,0.5358939170837402,0.7287733554840088,-0.37400808930397034,0.5091843008995056,0.6885501742362976,-0.048330023884773254,0.5455423593521118,0.7832806706428528,-0.3787960708141327,0.5227142572402954,0.7205389142036438,-0.057853978127241135,0.48235660791397095,0.7493179440498352,-0.4574205279350281,0.46041393280029297,0.6796608567237854,-0.11158275604248047,1,0
0.6760110855102539,0.2265183925628662,-0.047171395272016525,0.6859334707260132,0.21161475777626038,-0.04925648123025894,0.6898925304412842,0.2122104912996292,-0.04925314337015152,0.6940295696258545,0.21286290884017944,-0.049189191311597824,0.6797411441802979,0.20977605879306793,-0.022806817665696144,0.6789026260375977,0.2092098891735077,-0.022889669984579086,0.6780866384506226,0.2085268795490265,-0.022918395698070526,0.7080866098403931,0.22660613059997559,-0.03761480003595352,0.6901735663414001,0.22025634348392487,0.08193732798099518,0.6819307208061218,0.25148066878318787,-0.044508617371320724,0.6752128005027771,0.24940122663974762,-0.009657511487603188,0.7331580519676208,0.3293995261192322,-0.1322677582502365,0.67103511095047,0.3407800793647766,0.16466660797595978,0.6762791872024536,0.4070337414741516,-0.3081987798213959,0.6027398109436035,0.40138596296310425,0.1301550418138504,0.5961009860038757,0.40643393993377686,-0.41610226035118103,0.5358526110649109,0.4353004992008209,-0.06851989775896072,0.5764784216880798,0.4199988543987274,-0.4588635563850403,0.5138511657714844,0.4425397217273712,-0.09245219081640244,0.5723592638969421,0.41609886288642883,-0.44749823212623596,0.5186992883682251,0.4406525790691376,-0.11824394762516022,0.5791274309158325,0.4123029112815857,-0.4127867817878723,0.5281173586845398,0.4363009035587311,-0.08694440871477127,0.7176653742790222,0.5846449732780457,-0.10201440751552582,0.6814303994178772,0.5720505714416504,0.10186364501714706,0.6045695543289185,0.522973895072937,-0.2957584261894226,0.5819538235664368,0.5040203332901001,-0.006972437258809805,0.5412238240242004,0.7315312623977661,-0.36937278509140015,0.5103161334991455,0.697197437286377,-0.09996283054351807,0.5449918508529663,0.7831987142562866,-0.3777620196342468,0.5108283758163452,0.7472051978111267,-0.11145760864019394,0.4852222502231598,0.7213190793991089,-0.4531661570072174,0.4627438187599182,0.6784584522247314,-0.16841019690036774,1,0
0.7126352787017822,0.23598931729793549,-0.04554196074604988,0.7210127115249634,0.22040130198001862,-0.05004698038101196,0.7245107293128967,0.22093822062015533,-0.050052840262651443,0.7284752130508423,0.22118160128593445,-0.04999309033155441,0.7160661816596985,0.21844276785850525,-0.0228324756026268,0.7154735326766968,0.21774686872959137,-0.022897446528077126,0.7149966955184937,0.21693585813045502,-0.02293739654123783,0.7441138029098511,0.2323008030653,-0.04263291507959366,0.7262887358665466,0.2275124192237854,0.08197785168886185,0.7177650332450867,0.2573804557323456,-0.043117787688970566,0.7120136022567749,0.2560345232486725,-0.0074094198644161224,0.7670614123344421,0.3294574022293091,-0.12501811981201172,0.7081161737442017,0.3410626947879791,0.17769461870193481,0.7068120241165161,0.39596647024154663,-0.25937214493751526,0.6376687288284302,0.4021225869655609,0.22474265098571777,0.6344038248062134,0.40560078620910645,-0.3494316637516022,0.5632365345954895,0.42978596687316895,0.1421455591917038,0.6182417273521423,0.41848814487457275,-0.3845335841178894,0.5494962930679321,0.4379673898220062,0.13703349232673645,0.6172395348548889,0.4135565459728241,-0.3743310868740082,0.549557089805603,0.43741464614868164,0.10716909170150757,0.6207519769668579,0.4114204943180084,-0.34568268060684204,0.5540951490402222,0.4350287616252899,0.12611807882785797,0.7385210394859314,0.5815969109535217,-0.10434536635875702,0.7040318250656128,0.5603072047233582,0.10420255362987518,0.6198219060897827,0.547967255115509,-0.27336832880973816,0.5963232517242432,0.5159263610839844,0.018912848085165024,0.5451181530952454,0.7369734644889832,-0.3713803291320801,0.5120927095413208,0.6965149641036987,-0.031884804368019104,0.5440670251846313,0.7837018370628357,-0.37029242515563965,0.5099238157272339,0.7432857751846313,-0.03972041979432106,0.4921073019504547,0.7098844051361084,-0.447496235370636,0.45887574553489685,0.6616367101669312,-0.08863716572523117,1,0
0.7423578500747681,0.2521389126777649,-0.014804331585764885,0.7495132088661194,0.23717856407165527,-0.02307467721402645,0.7523829936981201,0.2368737757205963,-0.023079242557287216,0.7559223175048828,0.23647117614746094,-0.022993192076683044,0.7448675632476807,0.23660826683044434,0.0014876807108521461,0.7441939115524292,0.23626670241355896,0.0013917654287070036,0.7435265779495239,0.2358400523662567,0.001302158460021019,0.7730002403259277,0.2459259033203125,-0.03149529919028282,0.7536240816116333,0.2424519658088684,0.07920268923044205,0.7479444742202759,0.26932036876678467,-0.01740274205803871,0.7423529028892517,0.26828208565711975,0.014796550385653973,0.8009303212165833,0.337954044342041,-0.10415252298116684,0.7333822846412659,0.34169840812683105,0.16724906861782074,0.757099449634552,0.40038570761680603,-0.2381625920534134,0.6696456670761108,0.4081031382083893,0.20954224467277527,0.69225013256073,0.407662957906723,-0.34631937742233276,0.6050993204116821,0.4326264560222626,0.1328108012676239,0.6720789670944214,0.4210715889930725,-0.37906062602996826,0.5878238081932068,0.4415513873100281,0.12266992032527924,0.6698083877563477,0.41639265418052673,-0.37482696771621704,0.5883730053901672,0.44058066606521606,0.09682798385620117,0.6765984892845154,0.41404661536216736,-0.3449295163154602,0.5952310562133789,0.4382145404815674,0.11813642084598541,0.7540770769119263,0.5816023945808411,-0.09122341126203537,0.7169196009635925,0.5587011575698853,0.09113205969333649,0.6367244720458984,0.5781673789024353,-0.24060335755348206,0.6119837760925293,0.5498320460319519,-0.031190162524580956,0.5464709401130676,0.7401067018508911,-0.3318040668964386,0.5173224210739136,0.6959866881370544,-0.12164948880672455,0.5410402417182922,0.7840507626533508,-0.3416510224342346,0.5096022486686707,0.734862208366394,-0.13233941793441772,0.49319177865982056,0.6947494745254517,-0.41865816712379456,0.46231263875961304,0.6612444519996643,-0.18570318818092346,1,0
0.7646187543869019,0.2784803807735443,0.008569848723709583,0.7724882364273071,0.2636496424674988,0.005121226888149977,0.7761325836181641,0.26378172636032104,0.005082151386886835,0.7801555395126343,0.26350507140159607,0.0050794449634850025,0.7659906148910522,0.26296526193618774,0.0240715853869915,0.7646061182022095,0.2626778483390808,0.024015095084905624,0.7632246613502502,0.26238423585891724,0.023942019790410995,0.7953397035598755,0.2682396471500397,0.010921336710453033,0.7744046449661255,0.26669424772262573,0.09645185619592667,0.7716724872589111,0.2969723343849182,0.011588595807552338,0.7641252279281616,0.29728129506111145,0.03698935732245445,0.8276864290237427,0.3477190136909485,-0.0356115847826004,0.7476834058761597,0.3595646321773529,0.14671114087104797,0.8049184083938599,0.4459778368473053,-0.1180209070444107,0.705016016960144,0.4547470808029175,0.1605689972639084,0.7367734313011169,0.44047555327415466,-0.2036951780319214,0.6486172080039978,0.4541943371295929,0.04852854460477829,0.7204116582870483,0.44356825947761536,-0.2291719615459442,0.6327733397483826,0.4554588794708252,0.022725243121385574,0.720427930355072,0.4339231848716736,-0.23440971970558167,0.6323185563087463,0.44964632391929626,0.0016441366169601679,0.725952684879303,0.4309397339820862,-0.20566651225090027,0.6372562646865845,0.45031043887138367,0.03353004902601242,0.7654740810394287,0.5792067050933838,-0.06900934875011444,0.7255523204803467,0.5519314408302307,0.06905926764011383,0.6518755555152893,0.600938618183136,-0.21616248786449432,0.628680408000946,0.576120138168335,-0.0849614366889,0.548376202583313,0.7440212965011597,-0.33274906873703003,0.521567702293396,0.69608473777771,-0.22497868537902832,0.536568284034729,0.7845039963722229,-0.3460407257080078,0.510574460029602,0.7389776706695557,-0.2411247044801712,0.5018712282180786,0.6924402117729187,-0.4279307723045349,0.46659818291664124,0.661955714225769,-0.3046163320541382,1,0
0.7752394080162048,0.2977668046951294,0.049483783543109894,0.7828302979469299,0.2809264063835144,0.053036730736494064,0.7871848344802856,0.27970826625823975,0.05299945920705795,0.792716920375824,0.2779611051082611,0.052930694073438644,0.7742688655853271,0.28231582045555115,0.06944920122623444,0.7723355293273926,0.28233572840690613,0.0694519430398941,0.770601749420166,0.2823758125305176,0.06936758011579514,0.8083345293998718,0.27980250120162964,0.08602388203144073,0.7778815031051636,0.2868615686893463,0.1634443998336792,0.7841472625732422,0.3152894973754883,0.06165951490402222,0.7750477194786072,0.3136458396911621,0.0843774601817131,0.8373826146125793,0.3639744222164154,0.05169888213276863,0.7643479704856873,0.37538957595825195,0.20645208656787872,0.8395811915397644,0.4937325417995453,-0.030633028596639633,0.7357437014579773,0.4836646318435669,0.1954420804977417,0.7744961977005005,0.46125996112823486,-0.11878135055303574,0.6827711462974548,0.4717111885547638,0.0772608071565628,0.758083164691925,0.4556788206100464,-0.13881368935108185,0.6666073203086853,0.4719741940498352,0.04790138453245163,0.7605773210525513,0.4403918385505676,-0.13294681906700134,0.6649569272994995,0.46396055817604065,0.03497249633073807,0.764788031578064,0.442672461271286,-0.11633814871311188,0.6706070303916931,0.46547386050224304,0.06626030057668686,0.7779856324195862,0.5753123164176941,-0.06224785000085831,0.7376733422279358,0.5495620369911194,0.06226261705160141,0.6637744903564453,0.6154873371124268,-0.2041330635547638,0.6393950581550598,0.593447744846344,-0.0754692405462265,0.5516148805618286,0.74527907371521,-0.35103923082351685,0.5251871347427368,0.6940650343894958,-0.2263886034488678,0.5386995077133179,0.7905385494232178,-0.3648562431335449,0.5102131366729736,0.73939448595047,-0.24285045266151428,0.4968142509460449,0.7114481329917908,-0.44650474190711975,0.4667291045188904,0.6598652601242065,-0.302635133266449,1,0
0.774471640586853,0.3061116337776184,0.0604998879134655,0.7805946469306946,0.2889769971370697,0.057237040251493454,0.7837219834327698,0.2879596948623657,0.0571986548602581,0.7874890565872192,0.2864515483379364,0.05726234242320061,0.7741276025772095,0.2898385524749756,0.0814037024974823,0.7728533148765564,0.28948721289634705,0.08125713467597961,0.7717458009719849,0.2895309031009674,0.08106575161218643,0.8034043312072754,0.2843182682991028,0.06148283928632736,0.7816594839096069,0.29304802417755127,0.16016459465026855,0.7835904955863953,0.32250335812568665,0.056979261338710785,0.7756747603416443,0.3228254020214081,0.08676782995462418,0.843612551689148,0.3680436909198761,0.02800615131855011,0.7713181376457214,0.3739689290523529,0.20754048228263855,0.8749663233757019,0.5048981308937073,-0.05087929964065552,0.7467359304428101,0.4795319736003876,0.2081824094057083,0.8133276700973511,0.4802129864692688,-0.12278477102518082,0.7182687520980835,0.4736054837703705,0.07670386135578156,0.7962361574172974,0.47623947262763977,-0.1426461637020111,0.7067883014678955,0.4727778136730194,0.04945773258805275,0.7921088933944702,0.45542779564857483,-0.13258256018161774,0.7075766324996948,0.46476948261260986,0.04735354334115982,0.7944454550743103,0.4573691785335541,-0.11726526916027069,0.7123878598213196,0.46691203117370605,0.07032682001590729,0.7739155888557434,0.5775026082992554,-0.06511373817920685,0.7364165186882019,0.5494463443756104,0.06513316929340363,0.657659649848938,0.6187009215354919,-0.19903142750263214,0.634921669960022,0.5929201245307922,-0.07764468342065811,0.5488865971565247,0.7499827146530151,-0.3320080637931824,0.5219188928604126,0.6945859789848328,-0.21821539103984833,0.534241795539856,0.7921174168586731,-0.34499603509902954,0.5042159557342529,0.741508424282074,-0.23454201221466064,0.4842607378959656,0.7109543681144714,-0.4257257878780365,0.4630371928215027,0.6549992561340332,-0.29698556661605835,1,0
0.7712815403938293,0.30517223477363586,0.038918785750865936,0.7767915725708008,0.2879616916179657,0.03874650597572327,0.7802096605300903,0.28670090436935425,0.03872188553214073,0.7839044332504272,0.2850775122642517,0.03869602829217911,0.7704450488090515,0.2894992232322693,0.05867983028292656,0.769177258014679,0.2894808351993561,0.05864568427205086,0.7679150700569153,0.28967270255088806,0.05855777859687805,0.7991657257080078,0.28296512365341187,0.06359292566776276,0.7767866849899292,0.2934817969799042,0.15402230620384216,0.7803577184677124,0.3216322064399719,0.046907126903533936,0.7719404101371765,0.3217419385910034,0.07350185513496399,0.8425089716911316,0.36791202425956726,0.0426267609000206,0.769185483455658,0.374300092458725,0.2041490375995636,0.8789251446723938,0.5001334547996521,-0.02610529400408268,0.7445610165596008,0.4810180366039276,0.20556597411632538,0.8165578842163086,0.47991514205932617,-0.08968926221132278,0.7197633981704712,0.4716724455356598,0.07260490953922272,0.7994561791419983,0.47631847858428955,-0.10853314399719238,0.7085014581680298,0.47241494059562683,0.044546183198690414,0.7964857816696167,0.4563582241535187,-0.09977094829082489,0.7093813419342041,0.46404126286506653,0.03811359405517578,0.7988582849502563,0.4592573344707489,-0.0843290463089943,0.7143970131874084,0.46513497829437256,0.06465128809213638,0.7739976644515991,0.5792447328567505,-0.06440620869398117,0.7362837195396423,0.5500703454017639,0.06443101167678833,0.6582366228103638,0.6142863631248474,-0.1961778700351715,0.6354583501815796,0.5876298546791077,-0.0778588056564331,0.5482989549636841,0.7494736313819885,-0.33324092626571655,0.519227147102356,0.6915993094444275,-0.21799977123737335,0.5335912704467773,0.7884096503257751,-0.3460342288017273,0.5023002028465271,0.7386690974235535,-0.23417559266090393,0.48474812507629395,0.700993001461029,-0.4271651804447174,0.4586973786354065,0.647038459777832,-0.29545295238494873,1,0
0.7667547464370728,0.3038071393966675,-0.006811401341110468,0.7722136974334717,0.286369651556015,-0.0077455551363527775,0.7757911086082458,0.2850716710090637,-0.007766216993331909,0.7798131704330444,0.2835315465927124,-0.007820608094334602,0.7652827501296997,0.2879534959793091,0.010295378044247627,0.7639063000679016,0.2880256772041321,0.010289591737091541,0.7623487710952759,0.28824281692504883,0.010232644155621529,0.7947967648506165,0.2815679609775543,0.019816385582089424,0.7702578902244568,0.2918246388435364,0.10560895502567291,0.776118278503418,0.3203786015510559,0.005518457852303982,0.7674052715301514,0.3210749626159668,0.030624737963080406,0.8391286730766296,0.3673253357410431,0.02212846279144287,0.7656299471855164,0.37451499700546265,0.16728830337524414,0.8677060008049011,0.501900851726532,-0.045066870748996735,0.7384065985679626,0.4831746816635132,0.157427117228508,0.8059938549995422,0.4791712760925293,-0.16069625318050385,0.7073601484298706,0.4738810658454895,0.020594170317053795,0.7878846526145935,0.474298357963562,-0.1830138862133026,0.6955638527870178,0.47353625297546387,-0.00751475477591157,0.7844013571739197,0.4529315233230591,-0.17211464047431946,0.6947546601295471,0.46392661333084106,-0.01826242171227932,0.7883450984954834,0.457501083612442,-0.15618562698364258,0.7009584903717041,0.46540772914886475,0.010406715795397758,0.773576557636261,0.5802946090698242,-0.06376508623361588,0.735134482383728,0.5543059706687927,0.06383242458105087,0.6584086418151855,0.6047424077987671,-0.22405238449573517,0.6359121203422546,0.5882299542427063,-0.09875037521123886,0.5485297441482544,0.7437378764152527,-0.371025949716568,0.5203849673271179,0.695757269859314,-0.2639632821083069,0.5373352766036987,0.7847055196762085,-0.3844934403896332,0.5037381649017334,0.744228184223175,-0.2818523049354553,0.4859746992588043,0.6957213282585144,-0.4704814851284027,0.46199074387550354,0.6495029926300049,-0.34638726711273193,1,0
