nose_x,nose_y,nose_z,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_x,left_eye_y,left_eye_z,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_x,right_eye_y,right_eye_z,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,mouth_left_x,mouth_left_y,mouth_left_z,mouth_right_x,mouth_right_y,mouth_right_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_pinky_x,left_pinky_y,left_pinky_z,right_pinky_x,right_pinky_y,right_pinky_z,left_index_x,left_index_y,left_index_z,right_index_x,right_index_y,right_index_z,left_thumb_x,left_thumb_y,left_thumb_z,right_thumb_x,right_thumb_y,right_thumb_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z,GOOD,BAD
0.4590373635292053,0.053073950111866,-0.05094098299741745,0.4753950536251068,0.02241349406540394,-0.07573305070400238,0.47972458600997925,0.023648686707019806,-0.07583178579807281,0.4849012494087219,0.02529318816959858,-0.07582803070545197,0.47093185782432556,0.020681586116552353,-0.03213614970445633,0.47201552987098694,0.020409518852829933,-0.03213253617286682,0.4735892713069916,0.020213162526488304,-0.03217166289687157,0.512570321559906,0.053356580436229706,-0.11297384649515152,0.49881020188331604,0.04546037316322327,0.08767355233430862,0.4676274359226227,0.08868899196386337,-0.0632312223315239,0.4622417390346527,0.08695806562900543,-0.005389239639043808,0.5275474786758423,0.24239368736743927,-0.26356762647628784,0.4871462285518646,0.2745252549648285,0.2807023227214813,0.34900930523872375,0.4235421121120453,-0.325092613697052,0.3574492335319519,0.421700656414032,0.3524284064769745,0.17186817526817322,0.5573970675468445,-0.26115867495536804,0.19771192967891693,0.5324679017066956,0.2819320857524872,0.12928920984268188,0.5823129415512085,-0.30346590280532837,0.1590627133846283,0.5536648035049438,0.27765315771102905,0.1261111944913864,0.5628178715705872,-0.27554231882095337,0.15711522102355957,0.5363525152206421,0.22787201404571533,0.14084871113300323,0.5589749217033386,-0.24798984825611115,0.17619910836219788,0.5383880734443665,0.25643664598464966,0.5486586093902588,0.7839698791503906,-0.1500227153301239,0.5193123817443848,0.7747716903686523,0.14963243901729584,0.337895005941391,0.4762018918991089,-0.19962738454341888,0.339322954416275,0.4635393023490906,0.22179272770881653,0.3782002329826355,0.8866573572158813,0.052616942673921585,0.3867334723472595,0.854579508304596,0.32829195261001587,0.410189688205719,0.9489513635635376,0.08725987374782562,0.42135685682296753,0.9030795693397522,0.3367411196231842,0.3187869191169739,0.9969189763069153,0.1673552542924881,0.33203384280204773,0.9627727270126343,0.33588916063308716,1,0
0.4797343313694,0.05586197227239609,0.0028416928835213184,0.4983241558074951,0.02513032779097557,-0.024317238479852676,0.503203809261322,0.026354709640145302,-0.024417756125330925,0.5087215304374695,0.027888603508472443,-0.024424998089671135,0.49401402473449707,0.023026807233691216,0.021297616884112358,0.49536219239234924,0.022604692727327347,0.02121923863887787,0.4972858428955078,0.02231098897755146,0.02112283930182457,0.5331796407699585,0.05393797531723976,-0.07214193046092987,0.5224736332893372,0.04607798904180527,0.13068081438541412,0.4881106913089752,0.09262661635875702,-0.014023724012076855,0.4824293255805969,0.09082949161529541,0.04488914832472801,0.5529648065567017,0.24218438565731049,-0.22097840905189514,0.5029674768447876,0.2731987535953522,0.28992024064064026,0.3942006230354309,0.4170586168766022,-0.27849751710891724,0.3798186182975769,0.410786896944046,0.37071868777275085,0.21419751644134521,0.5330771803855896,-0.1930391788482666,0.22049717605113983,0.5109001398086548,0.31896156072616577,0.16654172539710999,0.5632501840591431,-0.22290916740894318,0.18432536721229553,0.531094491481781,0.31647756695747375,0.16527530550956726,0.5483984351158142,-0.20204558968544006,0.16235321760177612,0.5316251516342163,0.2656105160713196,0.1819426715373993,0.5411524176597595,-0.1813311129808426,0.1917608678340912,0.5233559608459473,0.2924402356147766,0.5638195872306824,0.7808301448822021,-0.14522626996040344,0.5263887643814087,0.7737041115760803,0.14492839574813843,0.3571438193321228,0.4757261872291565,-0.187356099486351,0.34210842847824097,0.4652617275714874,0.21177418529987335,0.39753061532974243,0.8893973231315613,0.035168565809726715,0.39534884691238403,0.8546406030654907,0.2628849148750305,0.4271184802055359,0.9506140947341919,0.06361289322376251,0.4342339038848877,0.9065535664558411,0.2667246460914612,0.32476338744163513,0.9937190413475037,0.15319658815860748,0.33367645740509033,0.9566470384597778,0.2610650956630707,1,0
0.5338917374610901,0.0645432099699974,-0.005380428396165371,0.5521299242973328,0.03301095589995384,-0.025449290871620178,0.5576967597007751,0.03362810239195824,-0.02553265169262886,0.5643727779388428,0.034329548478126526,-0.025529563426971436,0.5440131425857544,0.03133171796798706,0.012817676179111004,0.543825626373291,0.030969461426138878,0.012727683410048485,0.544296383857727,0.030483491718769073,0.012621251866221428,0.5911237001419067,0.058644771575927734,-0.04386225342750549,0.5695130825042725,0.04952503740787506,0.12379749119281769,0.545682966709137,0.10116654634475708,-0.013043138198554516,0.5354316234588623,0.09999044239521027,0.036391567438840866,0.6136422157287598,0.24151788651943207,-0.1802133023738861,0.5491846799850464,0.27054116129875183,0.26699894666671753,0.4726828634738922,0.4135957360267639,-0.2275647222995758,0.43749815225601196,0.4013509154319763,0.366604745388031,0.3067484498023987,0.5044184923171997,-0.15375588834285736,0.2833036780357361,0.5031821131706238,0.31460291147232056,0.2628623843193054,0.53435879945755,-0.1737605333328247,0.24208872020244598,0.5278453230857849,0.3100375235080719,0.259878933429718,0.513437807559967,-0.16373611986637115,0.23874855041503906,0.5277774930000305,0.261622816324234,0.28329896926879883,0.4988366961479187,-0.14536914229393005,0.25836724042892456,0.5167854428291321,0.2889872193336487,0.6149989366531372,0.7688257694244385,-0.13333353400230408,0.5710094571113586,0.7583298683166504,0.13310810923576355,0.3954446315765381,0.47627586126327515,-0.1807311326265335,0.38933199644088745,0.49814528226852417,0.1975400745868683,0.4060509204864502,0.907002329826355,-0.06418073922395706,0.42481380701065063,0.8549620509147644,0.19363023340702057,0.4314369261264801,0.9701859354972839,-0.045052047818899155,0.45750775933265686,0.9082178473472595,0.1934989094734192,0.3202873766422272,0.9770432114601135,-0.007366723380982876,0.37177470326423645,0.9568977355957031,0.19098183512687683,1,0
0.5935428142547607,0.07580345124006271,-0.024750225245952606,0.6088544726371765,0.04610677808523178,-0.03766613453626633,0.6142967939376831,0.046150822192430496,-0.03768008202314377,0.6202430725097656,0.04585375264286995,-0.03764550760388374,0.6009773015975952,0.04424538463354111,-0.008745445869863033,0.6005352735519409,0.043501339852809906,-0.00887293741106987,0.600494384765625,0.0424015186727047,-0.00903707928955555,0.6483288407325745,0.0638086199760437,-0.04682295396924019,0.6245182752609253,0.057242341339588165,0.10007219016551971,0.6045137047767639,0.1105688065290451,-0.01949266716837883,0.5952637195587158,0.1100725382566452,0.017213523387908936,0.6761759519577026,0.24155929684638977,-0.17623619735240936,0.6096928119659424,0.26650378108024597,0.24244403839111328,0.5406101942062378,0.4111873507499695,-0.21682295203208923,0.4938214421272278,0.39773476123809814,0.34505897760391235,0.38903725147247314,0.47449472546577454,-0.1467771977186203,0.35952234268188477,0.4821194112300873,0.30360642075538635,0.3505168557167053,0.5067441463470459,-0.16407805681228638,0.3192580044269562,0.509731650352478,0.2978588342666626,0.3448389172554016,0.48941078782081604,-0.15791063010692596,0.3188442587852478,0.5024057030677795,0.25421613454818726,0.36363157629966736,0.4698774516582489,-0.14027144014835358,0.33254069089889526,0.5007302761077881,0.279382586479187,0.6732825040817261,0.7513602375984192,-0.1263296902179718,0.6217664480209351,0.7316458225250244,0.12610521912574768,0.4494948387145996,0.5225258469581604,-0.19538989663124084,0.4290875792503357,0.5112735629081726,0.1398126184940338,0.4118557572364807,0.9323634505271912,-0.14504781365394592,0.4217239320278168,0.8796412348747253,0.0899263396859169,0.4386979639530182,1.0276249647140503,-0.13235971331596375,0.4310606122016907,0.931187629699707,0.08298759162425995,0.3262019753456116,1.022533893585205,-0.12193058431148529,0.3370499908924103,0.9525910019874573,0.05497340112924576,1,0
0.6500688791275024,0.08622971922159195,0.0058512212708592415,0.6666003465652466,0.05492763593792915,-0.0033298893831670284,0.6721636056900024,0.05460922420024872,-0.003310383064672351,0.6785798668861389,0.05413610115647316,-0.0032633692026138306,0.6585748195648193,0.054026104509830475,0.027043785899877548,0.6581476926803589,0.05340259522199631,0.026961078867316246,0.6581392884254456,0.05237708240747452,0.02682187594473362,0.7061591744422913,0.07409562170505524,0.003729629795998335,0.6819830536842346,0.07001151889562607,0.14331376552581787,0.6623139381408691,0.11895802617073059,0.009218701161444187,0.6522308588027954,0.11828133463859558,0.04933244735002518,0.7334938645362854,0.24247945845127106,-0.1282133311033249,0.6585677862167358,0.2714560329914093,0.2660927176475525,0.596535861492157,0.39761024713516235,-0.19404573738574982,0.5396584272384644,0.3974267244338989,0.3406820595264435,0.4449775815010071,0.4464731514453888,-0.1457584798336029,0.41124701499938965,0.465077668428421,0.2619238495826721,0.4100736677646637,0.473909854888916,-0.1667415350675583,0.37239664793014526,0.48991456627845764,0.24894936382770538,0.4061926305294037,0.4640536308288574,-0.1608092486858368,0.37205737829208374,0.487443208694458,0.20416362583637238,0.4213024973869324,0.4549717307090759,-0.14026151597499847,0.38988733291625977,0.4809047281742096,0.2365875542163849,0.7274306416511536,0.7322148680686951,-0.1267993301153183,0.6697060465812683,0.7102818489074707,0.1265997439622879,0.5086844563484192,0.5709185600280762,-0.28217655420303345,0.4686880111694336,0.5395875573158264,0.08868609368801117,0.42961493134498596,0.9725087285041809,-0.331983357667923,0.37383052706718445,0.9165880680084229,-0.052504342049360275,0.443204790353775,1.0890259742736816,-0.331307977437973,0.38034775853157043,0.9588555097579956,-0.07057182490825653,0.33359068632125854,1.059227466583252,-0.37907031178474426,0.26612886786460876,0.941013753414154,-0.1271200031042099,1,0
0.6988120675086975,0.10335172712802887,-0.07113780826330185,0.7139672040939331,0.07122308760881424,-0.06459438800811768,0.7204756736755371,0.07044987380504608,-0.06449336558580399,0.727863609790802,0.06899715214967728,-0.06441201269626617,0.6994542479515076,0.07154158502817154,-0.043739598244428635,0.6962792277336121,0.0710783302783966,-0.04383179545402527,0.6938735246658325,0.07034402340650558,-0.04400648921728134,0.7560321688652039,0.08744902163743973,-5.27228694409132e-05,0.7099058628082275,0.08280201256275177,0.10714183002710342,0.715542197227478,0.1353612244129181,-0.04319889098405838,0.6990897059440613,0.1338980346918106,-0.015217997133731842,0.7862984538078308,0.24966144561767578,-0.12584789097309113,0.6964346170425415,0.27079349756240845,0.2485964298248291,0.6554419994354248,0.3986210227012634,-0.20501354336738586,0.592568039894104,0.3976048231124878,0.265328049659729,0.5095721483230591,0.4515172243118286,-0.1854560822248459,0.47516900300979614,0.45786941051483154,0.11049707978963852,0.4696880877017975,0.4798828065395355,-0.2105065882205963,0.4311911463737488,0.482208251953125,0.08151614665985107,0.46389055252075195,0.46806800365448,-0.2101600468158722,0.4298151135444641,0.4757402241230011,0.04596170037984848,0.4842410087585449,0.45803970098495483,-0.1836167573928833,0.4487457275390625,0.4698832333087921,0.08774413913488388,0.7693653106689453,0.722027599811554,-0.1281820684671402,0.7091025710105896,0.6961823105812073,0.12785056233406067,0.5436973571777344,0.5965520143508911,-0.2800291180610657,0.508599579334259,0.5604674816131592,0.026244770735502243,0.43400901556015015,0.9869967103004456,-0.3411344885826111,0.374565452337265,0.9412249326705933,-0.1271701157093048,0.44264093041419983,1.0728093385696411,-0.33986055850982666,0.3755556344985962,0.9817500710487366,-0.14482232928276062,0.3301786780357361,1.060392141342163,-0.37921518087387085,0.25751668214797974,0.9385221600532532,-0.21180634200572968,1,0
0.7406461238861084,0.11926837265491486,-0.056612927466630936,0.7546404600143433,0.08990367501974106,-0.060464631766080856,0.7609840631484985,0.08844754099845886,-0.06019451096653938,0.7682745456695557,0.0867520272731781,-0.060021184384822845,0.7422055006027222,0.09149610996246338,-0.03260333463549614,0.7398144006729126,0.09139663726091385,-0.03264538571238518,0.7378836870193481,0.09112390130758286,-0.03278690576553345,0.7948455214500427,0.0989103615283966,0.004272093530744314,0.7560693025588989,0.09809806942939758,0.10819204896688461,0.7573325037956238,0.1504696011543274,-0.035257793962955475,0.7426062822341919,0.15043939650058746,-0.0062283738516271114,0.8370047807693481,0.25474658608436584,-0.1250132918357849,0.735004723072052,0.2705024182796478,0.23564963042736053,0.7363541722297668,0.40086793899536133,-0.2626594603061676,0.6332241892814636,0.3984622061252594,0.19596168398857117,0.5939877033233643,0.44636014103889465,-0.31229352951049805,0.5314422845840454,0.4490191638469696,-0.04251069948077202,0.5587605237960815,0.46700671315193176,-0.35001060366630554,0.49189090728759766,0.47331154346466064,-0.08824080228805542,0.5477510094642639,0.45215287804603577,-0.3504600524902344,0.4975743293762207,0.46440473198890686,-0.12069644778966904,0.5617109537124634,0.44903624057769775,-0.3109434247016907,0.513589084148407,0.45846450328826904,-0.06640898436307907,0.8041966557502747,0.7216900587081909,-0.12640060484409332,0.7413157224655151,0.6919682621955872,0.12619546055793762,0.575672447681427,0.6435467004776001,-0.242710143327713,0.5370667576789856,0.6107468605041504,0.04661429673433304,0.448035329580307,0.9983986020088196,-0.28833359479904175,0.37508076429367065,0.9446405172348022,-0.1000586748123169,0.45914846658706665,1.0749590396881104,-0.2860291600227356,0.37163788080215454,0.9814642071723938,-0.11672179400920868,0.34209078550338745,1.0607634782791138,-0.3236596882343292,0.24990680813789368,0.9318819642066956,-0.17489220201969147,1,0
0.7747119665145874,0.1455940306186676,-0.001641094102524221,0.7893043160438538,0.11547104269266129,-0.0017370939021930099,0.7976399660110474,0.11439044028520584,-0.0016766957705840468,0.806235671043396,0.11300072073936462,-0.0016784904291853309,0.7729243636131287,0.11689840257167816,0.02397242747247219,0.7696198225021362,0.11692355573177338,0.02388208545744419,0.7665678262710571,0.11699797213077545,0.02365047112107277,0.8307708501815796,0.1202414333820343,0.046337053179740906,0.7854243516921997,0.12026997655630112,0.16247616708278656,0.7939127087593079,0.18397071957588196,0.017260748893022537,0.7761157751083374,0.18362794816493988,0.05121055990457535,0.8781260251998901,0.2593519985675812,-0.07345279306173325,0.7622179985046387,0.27855345606803894,0.26565271615982056,0.8059991598129272,0.4147840142250061,-0.22762620449066162,0.6591007113456726,0.4163958728313446,0.1890115886926651,0.6503725647926331,0.4421166181564331,-0.28452742099761963,0.5792264938354492,0.4493488371372223,-0.11221499741077423,0.6146103143692017,0.46090084314346313,-0.322934627532959,0.5438464283943176,0.4674845039844513,-0.1678251177072525,0.6038792729377747,0.4486599862575531,-0.32016611099243164,0.5473552942276001,0.45894259214401245,-0.19577960669994354,0.6175413727760315,0.4465911388397217,-0.28096622228622437,0.5614951252937317,0.4560702443122864,-0.13566908240318298,0.8246695399284363,0.7170909643173218,-0.11536338180303574,0.7511805295944214,0.692175030708313,0.1155453473329544,0.5947810411453247,0.6916994452476501,-0.17191427946090698,0.5576156377792358,0.6931555271148682,0.025500476360321045,0.45043501257896423,1.0298657417297363,-0.23348481953144073,0.3773723542690277,0.9657135605812073,-0.11608018726110458,0.45770078897476196,1.0973507165908813,-0.23555703461170197,0.37051185965538025,1.0232423543930054,-0.13202938437461853,0.34062501788139343,1.1049460172653198,-0.30373334884643555,0.2539278566837311,0.9520602822303772,-0.2060203105211258,1,0
0.7945455312728882,0.15787525475025177,0.009345535188913345,0.8074264526367188,0.12508872151374817,0.01184859685599804,0.8157086372375488,0.1225384920835495,0.011820761486887932,0.8240966796875,0.12039422988891602,0.011734964326024055,0.7944561243057251,0.12986540794372559,0.037969302386045456,0.7923865914344788,0.1308469921350479,0.03790371119976044,0.7904027700424194,0.1315537840127945,0.03772401809692383,0.85249263048172,0.12628920376300812,0.06137697771191597,0.8063467741012573,0.13549590110778809,0.18116874992847443,0.8124048113822937,0.19166558980941772,0.02798524498939514,0.7955755591392517,0.19512538611888885,0.0631880983710289,0.9076381921768188,0.2671351730823517,-0.04569253325462341,0.7872100472450256,0.28539103269577026,0.2799029052257538,0.8726891279220581,0.4666568338871002,-0.1804555207490921,0.7043466567993164,0.44235914945602417,0.1851818859577179,0.7209126353263855,0.4603031277656555,-0.25291070342063904,0.6337324380874634,0.45004966855049133,-0.13438266515731812,0.6822834610939026,0.4718644320964813,-0.2938346266746521,0.6043199896812439,0.4621776044368744,-0.19568496942520142,0.6725689172744751,0.45524173974990845,-0.2918974459171295,0.6118711233139038,0.4519833028316498,-0.2160727083683014,0.6856849789619446,0.4560963213443756,-0.24651840329170227,0.6209506392478943,0.45336371660232544,-0.1556195169687271,0.8362030982971191,0.7043592929840088,-0.11480443179607391,0.7635380029678345,0.6740173697471619,0.11516682803630829,0.6149874925613403,0.7311108112335205,-0.18517054617404938,0.577684223651886,0.70673668384552,-0.020787924528121948,0.44935646653175354,1.0243442058563232,-0.3128524422645569,0.3781851828098297,0.965552031993866,-0.20190873742103577,0.45017117261886597,1.099602222442627,-0.32330721616744995,0.3713986575603485,1.018137812614441,-0.2222185879945755,0.33394676446914673,1.0346804857254028,-0.4177187979221344,0.2572290897369385,0.9406787157058716,-0.30500754714012146,1,0
0.7944360971450806,0.16268812119960785,-0.039963848888874054,0.8063328862190247,0.13109363615512848,-0.03593779355287552,0.8139724731445312,0.12661407887935638,-0.036020614206790924,0.822699248790741,0.12256079912185669,-0.036202289164066315,0.793737530708313,0.1361268162727356,-0.012268438003957272,0.7914494276046753,0.13685475289821625,-0.012231706641614437,0.7894891500473022,0.13751716911792755,-0.012344305403530598,0.8541037440299988,0.1257406622171402,0.031045135110616684,0.8080233335494995,0.14071865379810333,0.14577899873256683,0.8120927810668945,0.19102609157562256,-0.013716286048293114,0.7979127764701843,0.19360187649726868,0.020351482555270195,0.9140337705612183,0.2667695879936218,-0.0409017875790596,0.7943132519721985,0.29105210304260254,0.25273340940475464,0.9286657571792603,0.5073667764663696,-0.16945256292819977,0.7436312437057495,0.49748358130455017,0.15398354828357697,0.7750502824783325,0.4605221152305603,-0.2508997321128845,0.6957815885543823,0.48655447363853455,-0.16894909739494324,0.7396746873855591,0.47376686334609985,-0.2892373204231262,0.6674779653549194,0.481145977973938,-0.23702602088451385,0.7375792264938354,0.4558892250061035,-0.28941068053245544,0.6677612066268921,0.4640418291091919,-0.2543584108352661,0.7516922950744629,0.4535723030567169,-0.2461206018924713,0.6806307435035706,0.4684653878211975,-0.18873509764671326,0.8353058099746704,0.699873685836792,-0.11465821415185928,0.7604939341545105,0.6709609031677246,0.11511360108852386,0.6338006258010864,0.7511352300643921,-0.25732576847076416,0.5866068005561829,0.7237279415130615,-0.05716292932629585,0.4510389268398285,1.0353152751922607,-0.43050846457481384,0.3840464949607849,0.9701567888259888,-0.29531192779541016,0.44790035486221313,1.1144611835479736,-0.44640225172042847,0.3712753355503082,1.0364549160003662,-0.32214778661727905,0.33065125346183777,1.031822681427002,-0.5652989149093628,0.2520444095134735,0.922717273235321,-0.4119747281074524,1,0
0.7879338264465332,0.16036832332611084,-0.06574143469333649,0.7997965812683105,0.12837371230125427,-0.06013653427362442,0.8069255948066711,0.12474923580884933,-0.060204118490219116,0.8149480819702148,0.12122287601232529,-0.06036264821887016,0.7864037752151489,0.13219809532165527,-0.036314867436885834,0.7838020920753479,0.1328238993883133,-0.036305394023656845,0.7813137173652649,0.13345901668071747,-0.036403462290763855,0.8439566493034363,0.11924044042825699,0.011954165063798428,0.7974611520767212,0.13992753624916077,0.1277218759059906,0.8052733540534973,0.19031450152397156,-0.03750980645418167,0.7909265756607056,0.1915764957666397,-0.003350868821144104,0.9089293479919434,0.26048773527145386,-0.03105502389371395,0.7901226878166199,0.2942107915878296,0.2393018901348114,0.9703512191772461,0.49553191661834717,-0.1861409842967987,0.7601780295372009,0.5133214592933655,0.12195412814617157,0.832075297832489,0.4306359887123108,-0.31453055143356323,0.7204669117927551,0.48502421379089355,-0.21449175477027893,0.7971113324165344,0.44679102301597595,-0.35531070828437805,0.7057474851608276,0.47857216000556946,-0.27993911504745483,0.7952895760536194,0.41686439514160156,-0.33127108216285706,0.7065907716751099,0.45603612065315247,-0.29204291105270386,0.7989291548728943,0.4166691303253174,-0.30255210399627686,0.7150502800941467,0.4589489698410034,-0.2314116656780243,0.8330954313278198,0.7011074423789978,-0.11380364745855331,0.760951817035675,0.6720065474510193,0.11424016952514648,0.630503237247467,0.7587838768959045,-0.2656715214252472,0.5854612588882446,0.725368082523346,-0.04804716259241104,0.45027726888656616,1.0568572282791138,-0.4114416241645813,0.3836466073989868,0.9689533710479736,-0.2643212676048279,0.44093865156173706,1.1393471956253052,-0.4260287284851074,0.3782934844493866,1.025136113166809,-0.2899397015571594,0.32950419187545776,1.0487518310546875,-0.5458518862724304,0.2524147927761078,0.9183627367019653,-0.3817254602909088,1,0
0.7829398512840271,0.15937282145023346,-0.08141051232814789,0.7952262163162231,0.12534832954406738,-0.0796109139919281,0.8025444746017456,0.1222137063741684,-0.07966841757297516,0.810745358467102,0.1188313290476799,-0.07980749011039734,0.7820605635643005,0.13154542446136475,-0.05386779457330704,0.7796559929847717,0.13215430080890656,-0.05385261029005051,0.7773550748825073,0.13239406049251556,-0.05394408851861954,0.839674174785614,0.1130170151591301,-0.019891515374183655,0.7935447096824646,0.13882595300674438,0.10498917102813721,0.8002349734306335,0.18728432059288025,-0.05644455552101135,0.7857752442359924,0.19000044465065002,-0.019926464185118675,0.9051076769828796,0.26045942306518555,-0.04705200344324112,0.7861663699150085,0.2939370274543762,0.22465495765209198,0.9576665163040161,0.5089312791824341,-0.1962641179561615,0.7572596669197083,0.5183233022689819,0.1332595944404602,0.8198871612548828,0.44968605041503906,-0.3020758330821991,0.710576057434082,0.48393669724464417,-0.18167899549007416,0.778701663017273,0.45940741896629333,-0.3408622145652771,0.6940744519233704,0.4826458692550659,-0.24267356097698212,0.7787747383117676,0.4236930310726166,-0.31858277320861816,0.6961319446563721,0.45643627643585205,-0.25829851627349854,0.7882104516029358,0.42098578810691833,-0.2898165285587311,0.7046522498130798,0.4593617022037506,-0.1996299773454666,0.8360045552253723,0.7072718143463135,-0.11476017534732819,0.7639199495315552,0.6737099289894104,0.11528374999761581,0.6351211667060852,0.7552201151847839,-0.26283320784568787,0.5847378969192505,0.7297216653823853,-0.040061987936496735,0.4593655467033386,1.0543946027755737,-0.39168113470077515,0.39186471700668335,0.9603923559188843,-0.24172846972942352,0.4515906870365143,1.1353495121002197,-0.40457773208618164,0.3836136758327484,1.0025784969329834,-0.26597684621810913,0.3355840742588043,1.0328534841537476,-0.5188075304031372,0.25503700971603394,0.9086510539054871,-0.3510231375694275,1,0
0.7748938202857971,0.1536644846200943,-0.07305510342121124,0.7864739298820496,0.11738396435976028,-0.07057742774486542,0.7939420938491821,0.11487380415201187,-0.07062999904155731,0.8027311563491821,0.11094383895397186,-0.07075998932123184,0.7719091773033142,0.12285644561052322,-0.045491404831409454,0.7692259550094604,0.12394373118877411,-0.04550190642476082,0.7668498158454895,0.12485439330339432,-0.04562178999185562,0.8319166302680969,0.10595841705799103,-0.016271190717816353,0.7843899726867676,0.13055601716041565,0.1104535311460495,0.7929552793502808,0.18096758425235748,-0.04841802269220352,0.7781326770782471,0.1859108805656433,-0.013114568777382374,0.9019297361373901,0.2651573717594147,-0.04860491678118706,0.7780378460884094,0.29378220438957214,0.22523412108421326,0.9356290102005005,0.5258449912071228,-0.18434494733810425,0.7460665106773376,0.5223387479782104,0.13823741674423218,0.7949137091636658,0.4815426170825958,-0.27333059906959534,0.6950945258140564,0.48876944184303284,-0.1706397831439972,0.7548868060112,0.4971819221973419,-0.3048847019672394,0.6752891540527344,0.48911941051483154,-0.23058800399303436,0.7531206607818604,0.4603929817676544,-0.28642648458480835,0.6794396042823792,0.465025931596756,-0.24708004295825958,0.7630573511123657,0.4622284471988678,-0.26116830110549927,0.695254921913147,0.4660278856754303,-0.18917521834373474,0.8350076675415039,0.7027072906494141,-0.11873451620340347,0.7625482082366943,0.6739290356636047,0.1192353144288063,0.6282678246498108,0.7350965142250061,-0.25331372022628784,0.5848896503448486,0.726788341999054,-0.03965356573462486,0.4535028338432312,1.050833821296692,-0.3831767737865448,0.3863458037376404,0.9659684896469116,-0.2440781593322754,0.4498623013496399,1.1307820081710815,-0.395236998796463,0.37722858786582947,1.0506893396377563,-0.2676854431629181,0.32926538586616516,1.0042141675949097,-0.5119061470031738,0.2553766071796417,0.9154617190361023,-0.3564581573009491,1,0
0.7531923651695251,0.1403847634792328,-0.03531285375356674,0.7660300731658936,0.10788202285766602,-0.03295170143246651,0.7727833986282349,0.10638938844203949,-0.03298288211226463,0.7802327275276184,0.1033569723367691,-0.03310222551226616,0.7544033527374268,0.10951802879571915,-0.007190541364252567,0.7524616122245789,0.10954497754573822,-0.00726888095960021,0.7509346008300781,0.10929695516824722,-0.007443188223987818,0.8081430196762085,0.10382356494665146,0.012693610973656178,0.7723633646965027,0.11828839778900146,0.13464902341365814,0.7692447900772095,0.17197832465171814,-0.017281116917729378,0.756345808506012,0.17535805702209473,0.017949052155017853,0.878434956073761,0.26511502265930176,-0.05417953059077263,0.7550927996635437,0.29368484020233154,0.24585378170013428,0.8797101974487305,0.5228379368782043,-0.19807995855808258,0.7035431265830994,0.517286479473114,0.15806062519550323,0.7359838485717773,0.487509548664093,-0.2794099748134613,0.6414788365364075,0.4881552457809448,-0.15374965965747833,0.692484974861145,0.5009490847587585,-0.3094313442707062,0.6196922063827515,0.48885244131088257,-0.21029815077781677,0.6887871026992798,0.47653260827064514,-0.2931225597858429,0.6204041838645935,0.4662039875984192,-0.22731304168701172,0.6997506022453308,0.47409069538116455,-0.2681027352809906,0.6296550035476685,0.4680718183517456,-0.17331337928771973,0.8251992464065552,0.7022837400436401,-0.12045960128307343,0.7519232034683228,0.6750265955924988,0.12092548608779907,0.6089938879013062,0.6984188556671143,-0.24790802597999573,0.5708745121955872,0.6799957156181335,-0.032102201133966446,0.4535748362541199,1.0288370847702026,-0.36888498067855835,0.3748382031917572,0.965553879737854,-0.22799095511436462,0.4546183943748474,1.1330983638763428,-0.3779548108577728,0.36739304661750793,1.0357651710510254,-0.24950329959392548,0.32929471135139465,1.0730745792388916,-0.4685734808444977,0.24935324490070343,0.9198809266090393,-0.3243023753166199,1,0
