nose_x,nose_y,nose_z,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_x,left_eye_y,left_eye_z,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_x,right_eye_y,right_eye_z,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,mouth_left_x,mouth_left_y,mouth_left_z,mouth_right_x,mouth_right_y,mouth_right_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_pinky_x,left_pinky_y,left_pinky_z,right_pinky_x,right_pinky_y,right_pinky_z,left_index_x,left_index_y,left_index_z,right_index_x,right_index_y,right_index_z,left_thumb_x,left_thumb_y,left_thumb_z,right_thumb_x,right_thumb_y,right_thumb_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z,GOOD,BAD
0.7876218557357788,0.20843857526779175,0.00018742730026133358,0.7971254587173462,0.18791651725769043,0.0026521284598857164,0.8028184771537781,0.18639403581619263,0.0025920451153069735,0.8079079389572144,0.18450963497161865,0.0025161097291857004,0.788034200668335,0.18965581059455872,0.02195039764046669,0.7857617735862732,0.1895468384027481,0.021936338394880295,0.7833353281021118,0.18943987786769867,0.021873746067285538,0.8282805681228638,0.19136007130146027,0.0377250537276268,0.7938150763511658,0.198248952627182,0.1284446120262146,0.7995028495788574,0.2323518544435501,0.01388267707079649,0.788650393486023,0.231403186917305,0.040648140013217926,0.8748654127120972,0.30367952585220337,-0.01728961244225502,0.7760734558105469,0.3187916576862335,0.19346944987773895,0.868277370929718,0.47907400131225586,-0.09673292189836502,0.7225964665412903,0.4470798969268799,0.18800696730613708,0.7731037735939026,0.5025032758712769,-0.17760401964187622,0.6629403233528137,0.4802378714084625,0.018398329615592957,0.745062530040741,0.5294895768165588,-0.21121446788311005,0.6472822427749634,0.495596319437027,-0.025004630908370018,0.7368565201759338,0.5121603012084961,-0.21687357127666473,0.6476148366928101,0.48260074853897095,-0.0513693168759346,0.7432597279548645,0.5032946467399597,-0.1784738153219223,0.6541524529457092,0.4802149832248688,-0.0005842826794832945,0.8093218803405762,0.5823794007301331,-0.08120696246623993,0.7526383399963379,0.5534236431121826,0.08150123059749603,0.6821526288986206,0.6352381110191345,-0.26800522208213806,0.632006049156189,0.581525981426239,-0.10994525998830795,0.5109732747077942,0.7917717695236206,-0.4321824014186859,0.4843878149986267,0.7611531615257263,-0.31528010964393616,0.49473100900650024,0.8559914231300354,-0.44652876257896423,0.46543413400650024,0.8194727301597595,-0.3402335047721863,0.4339994490146637,0.7483983635902405,-0.5369490385055542,0.4018658995628357,0.7101002335548401,-0.4096565842628479,1,0
0.772188663482666,0.19676654040813446,-0.05086372047662735,0.7823656797409058,0.17361308634281158,-0.04544198140501976,0.7871286869049072,0.1720466911792755,-0.045496005564928055,0.7924313545227051,0.17032574117183685,-0.04554048925638199,0.7729500532150269,0.17622795701026917,-0.02820153534412384,0.771244466304779,0.17679183185100555,-0.028234368190169334,0.76960289478302,0.17728681862354279,-0.02830374240875244,0.8139438629150391,0.17818868160247803,-0.003469522576779127,0.7814297676086426,0.18491610884666443,0.07547183334827423,0.7833700776100159,0.2195901721715927,-0.03553304448723793,0.7733638882637024,0.218727245926857,-0.012161428108811378,0.8578422665596008,0.2935723066329956,-0.07365737110376358,0.7615101337432861,0.31257516145706177,0.15613475441932678,0.8360592126846313,0.47019198536872864,-0.15711870789527893,0.6990965604782104,0.4337548613548279,0.12346445024013519,0.7364025115966797,0.5131219029426575,-0.22551102936267853,0.6330405473709106,0.48026153445243835,-0.06525333970785141,0.7049556970596313,0.5419192910194397,-0.2581978440284729,0.6176860332489014,0.5018211603164673,-0.10724197328090668,0.6973585486412048,0.5217670798301697,-0.26301100850105286,0.6194172501564026,0.4906318187713623,-0.13128569722175598,0.7038490772247314,0.5143053531646729,-0.22609715163707733,0.6263534426689148,0.4868640601634979,-0.08372534811496735,0.8091405034065247,0.5824779868125916,-0.08336357027292252,0.7529059648513794,0.5541841387748718,0.08371004462242126,0.6772551536560059,0.6230453252792358,-0.2443472445011139,0.6321314573287964,0.5766749978065491,-0.1124131828546524,0.5113397240638733,0.7902994751930237,-0.3929479718208313,0.4906700551509857,0.7551299333572388,-0.29241976141929626,0.49980300664901733,0.8548417687416077,-0.4064663350582123,0.47179436683654785,0.8024904131889343,-0.3133782148361206,0.43222957849502563,0.7612979412078857,-0.5029785633087158,0.41094356775283813,0.7095468044281006,-0.3907281160354614,1,0
0.7561558485031128,0.18796904385089874,-0.06391280144453049,0.7663354873657227,0.16602441668510437,-0.059919677674770355,0.7713024616241455,0.16469910740852356,-0.05995218828320503,0.7770954966545105,0.16331034898757935,-0.05996657535433769,0.7569990754127502,0.16780565679073334,-0.042215026915073395,0.7552522420883179,0.16823998093605042,-0.042275600135326385,0.7538595795631409,0.16856694221496582,-0.042360030114650726,0.7974526286125183,0.17135441303253174,-0.020098412409424782,0.7661203145980835,0.17553281784057617,0.05920033901929855,0.7671674489974976,0.2121240645647049,-0.049221813678741455,0.7578285932540894,0.2152566909790039,-0.025812458246946335,0.8460832834243774,0.2881787419319153,-0.10067284107208252,0.746108889579773,0.30744072794914246,0.15035659074783325,0.8137508630752563,0.4563198387622833,-0.19339604675769806,0.6796435117721558,0.429421991109848,0.10637211799621582,0.7077215909957886,0.5244255661964417,-0.25264275074005127,0.6137551665306091,0.4828553795814514,-0.09201640635728836,0.6778902411460876,0.5608736872673035,-0.28339487314224243,0.598565936088562,0.5059897303581238,-0.1325274407863617,0.672724187374115,0.5400058031082153,-0.28867360949516296,0.6008077263832092,0.49959543347358704,-0.15321937203407288,0.6813620924949646,0.5291149616241455,-0.2528502643108368,0.607478141784668,0.4942009449005127,-0.108873151242733,0.8086921572685242,0.594613790512085,-0.08705765008926392,0.7543362379074097,0.578761100769043,0.08740385621786118,0.6636692881584167,0.6000747680664062,-0.21978776156902313,0.6272410154342651,0.5829808712005615,-0.09448127448558807,0.5113567113876343,0.7889713048934937,-0.33580681681632996,0.49385660886764526,0.7608515620231628,-0.25009685754776,0.49961191415786743,0.8568342328071594,-0.34646251797676086,0.4758039116859436,0.8083058595657349,-0.2676125466823578,0.42869043350219727,0.7662596106529236,-0.4400491714477539,0.41626954078674316,0.7104617357254028,-0.34690919518470764,1,0
0.7377908229827881,0.1863885223865509,-0.05966414883732796,0.7472654581069946,0.16380298137664795,-0.05356673151254654,0.7526424527168274,0.16278022527694702,-0.05358727648854256,0.758323609828949,0.1616664081811905,-0.053604014217853546,0.7379893064498901,0.164974644780159,-0.03771749138832092,0.7361548542976379,0.1653173863887787,-0.03777974843978882,0.7345288395881653,0.1656646579504013,-0.03785480186343193,0.7784423828125,0.16928152740001678,-0.0051386854611337185,0.7465923428535461,0.17252880334854126,0.06535817682743073,0.7485492825508118,0.21100470423698425,-0.04176349565386772,0.7393280267715454,0.21436439454555511,-0.021111521869897842,0.8275092840194702,0.2840889096260071,-0.09457497298717499,0.7282947301864624,0.3026942312717438,0.15531805157661438,0.7844271063804626,0.4446309506893158,-0.19669890403747559,0.6601746678352356,0.4251875579357147,0.09866787493228912,0.6848479509353638,0.5264102220535278,-0.25156837701797485,0.5922902822494507,0.4815816581249237,-0.10756643116474152,0.6524137854576111,0.5600897669792175,-0.2820429503917694,0.5731273889541626,0.504982590675354,-0.14833340048789978,0.6440008282661438,0.5437453985214233,-0.28545498847961426,0.5765393376350403,0.5002562403678894,-0.16909587383270264,0.6505395174026489,0.5339027643203735,-0.2512229084968567,0.5850462913513184,0.4943300783634186,-0.12456400692462921,0.8045064210891724,0.5932194590568542,-0.09032130986452103,0.7517470121383667,0.5771045684814453,0.0906364917755127,0.6608676314353943,0.5779826641082764,-0.22593359649181366,0.6203783750534058,0.565130889415741,-0.11446811258792877,0.5145524144172668,0.7747344374656677,-0.3623912036418915,0.4944532513618469,0.7602096796035767,-0.29372161626815796,0.5014278888702393,0.849274754524231,-0.3745177388191223,0.4784652292728424,0.8172916769981384,-0.3128689229488373,0.4303398132324219,0.7654021382331848,-0.46397194266319275,0.4158637523651123,0.7177485227584839,-0.3945041298866272,1,0
0.7180286049842834,0.18659670650959015,-0.06276591867208481,0.7274805307388306,0.16290733218193054,-0.059050820767879486,0.7330236434936523,0.16169828176498413,-0.05907607823610306,0.7386891841888428,0.16059830784797668,-0.05908374860882759,0.7182997465133667,0.16463015973567963,-0.04153868183493614,0.7167273759841919,0.16496464610099792,-0.04161226376891136,0.715268075466156,0.16531255841255188,-0.04169294610619545,0.7599159479141235,0.1677914410829544,-0.016158901154994965,0.7281766533851624,0.17092230916023254,0.06209806352853775,0.7299787998199463,0.2111375629901886,-0.04626172035932541,0.7204001545906067,0.2144142985343933,-0.02352573163807392,0.8091707229614258,0.2772596776485443,-0.10872028768062592,0.7106945514678955,0.2978784143924713,0.15455155074596405,0.765522837638855,0.43110886216163635,-0.22431235015392303,0.6417570114135742,0.4195263683795929,0.10771212726831436,0.6673990488052368,0.5283769369125366,-0.2829917073249817,0.57301265001297,0.4811459481716156,-0.0892314463853836,0.6397339105606079,0.5642439126968384,-0.3137427270412445,0.5523170232772827,0.504186749458313,-0.1282854676246643,0.6291049718856812,0.5466200709342957,-0.315670907497406,0.55562824010849,0.5000881552696228,-0.1501283347606659,0.6323907971382141,0.5360342264175415,-0.2820989787578583,0.5643998980522156,0.4950678050518036,-0.10651612281799316,0.7925770878791809,0.5950931906700134,-0.09268008917570114,0.7411662936210632,0.5793043971061707,0.09303349256515503,0.6518881916999817,0.5591174364089966,-0.24249014258384705,0.609012246131897,0.5425549149513245,-0.13468647003173828,0.5142682790756226,0.766905665397644,-0.37229567766189575,0.4907905161380768,0.758417010307312,-0.32305556535720825,0.5046542882919312,0.8414339423179626,-0.38337570428848267,0.4828704297542572,0.821253776550293,-0.34237247705459595,0.432509183883667,0.7612760066986084,-0.4680163860321045,0.41304436326026917,0.7203995585441589,-0.42808040976524353,1,0
0.6955738663673401,0.18641319870948792,-0.05551788955926895,0.7043365240097046,0.16218748688697815,-0.05812155455350876,0.7094449996948242,0.1608652025461197,-0.05812547728419304,0.7145131826400757,0.15971548855304718,-0.05810808017849922,0.6963974833488464,0.16390658915042877,-0.0372881144285202,0.6950694918632507,0.16418619453907013,-0.03739806264638901,0.6938737630844116,0.16446582973003387,-0.037492457777261734,0.7367387413978577,0.1667042076587677,-0.013843531720340252,0.7075709104537964,0.1691192239522934,0.0653165727853775,0.7072129249572754,0.21105696260929108,-0.044601164758205414,0.6988736987113953,0.21409852802753448,-0.017346907407045364,0.7879156470298767,0.27493974566459656,-0.10317321866750717,0.6917134523391724,0.2933691740036011,0.1649193912744522,0.7358161807060242,0.4277328550815582,-0.20695309340953827,0.616632342338562,0.41783806681632996,0.15552973747253418,0.6368438005447388,0.5283327102661133,-0.2470243275165558,0.5507570505142212,0.48214176297187805,-0.005464010406285524,0.6105170249938965,0.566558837890625,-0.27502819895744324,0.5314210057258606,0.5041900277137756,-0.03760629519820213,0.6010342836380005,0.5459589958190918,-0.2775109112262726,0.5361542105674744,0.5016988515853882,-0.061216872185468674,0.6051301956176758,0.5345035195350647,-0.24639511108398438,0.5446425676345825,0.4974539577960968,-0.022149400785565376,0.7751792669296265,0.5947529077529907,-0.09370537102222443,0.7226493954658508,0.5787554383277893,0.0939599946141243,0.6404383778572083,0.5493741035461426,-0.2855934500694275,0.586881160736084,0.5193688869476318,-0.15042898058891296,0.5110040903091431,0.7649114727973938,-0.44038575887680054,0.49091386795043945,0.7712273597717285,-0.36224982142448425,0.5059215426445007,0.8407613039016724,-0.4537884593009949,0.4855577349662781,0.8346361517906189,-0.38426122069358826,0.42796358466148376,0.7458521723747253,-0.5478838682174683,0.4134731888771057,0.7311521768569946,-0.4758564531803131,1,0
0.6724961400032043,0.18407441675662994,-0.0236262995749712,0.6820536851882935,0.160358265042305,-0.022426996380090714,0.6873773336410522,0.1588522344827652,-0.0223639328032732,0.6927149891853333,0.15764662623405457,-0.02225799486041069,0.6738540530204773,0.16247688233852386,-0.002146173734217882,0.6725536584854126,0.1625494360923767,-0.0022577261552214622,0.6713448762893677,0.1625702679157257,-0.0023786635138094425,0.7146078944206238,0.16538438200950623,0.01176202017813921,0.6853110194206238,0.1667812168598175,0.10121121257543564,0.6853635311126709,0.209739089012146,-0.01019478403031826,0.6765166521072388,0.21210511028766632,0.015942588448524475,0.7663981914520264,0.2753070294857025,-0.07769794762134552,0.6690902709960938,0.29181769490242004,0.19844603538513184,0.7005003690719604,0.426824152469635,-0.16158580780029297,0.5891252756118774,0.41847437620162964,0.18884065747261047,0.6029674410820007,0.5388897657394409,-0.18345299363136292,0.5262704491615295,0.4911894202232361,0.040875788778066635,0.5821869969367981,0.5781185030937195,-0.20833568274974823,0.5089849829673767,0.5128164291381836,0.013932369649410248,0.5697935819625854,0.5621128678321838,-0.21218204498291016,0.5113756656646729,0.5155969858169556,-0.007051687687635422,0.5745527744293213,0.547603964805603,-0.1828289031982422,0.5196859240531921,0.5104604959487915,0.026571467518806458,0.7576569318771362,0.5950369834899902,-0.09462177753448486,0.7045987844467163,0.5781591534614563,0.09474379569292068,0.6329470872879028,0.5025306940078735,-0.3081798851490021,0.573102593421936,0.4954563081264496,-0.1598329246044159,0.5047644972801208,0.7436779737472534,-0.4624270796775818,0.48489394783973694,0.7740442156791687,-0.3791579306125641,0.5031219720840454,0.817341685295105,-0.47496548295021057,0.48489910364151,0.8351031541824341,-0.4021419882774353,0.4236442446708679,0.7189748287200928,-0.5724504590034485,0.41241317987442017,0.7323688864707947,-0.4992954134941101,1,0
0.6481005549430847,0.18140125274658203,-0.013407712802290916,0.6581981182098389,0.15728271007537842,-0.009205981157720089,0.6635789275169373,0.1557597666978836,-0.009143633767962456,0.6692277789115906,0.15459279716014862,-0.009051451459527016,0.6493464112281799,0.15943343937397003,0.010130711831152439,0.6478630304336548,0.15944136679172516,0.010011575184762478,0.6465814113616943,0.1594347357749939,0.009896870702505112,0.6907598972320557,0.16197170317173004,0.03376211225986481,0.6600026488304138,0.16389918327331543,0.12023639678955078,0.6610356569290161,0.20643651485443115,0.002302277134731412,0.6516925096511841,0.20960216224193573,0.027446741238236427,0.7417792081832886,0.274597704410553,-0.05486375838518143,0.6442621350288391,0.2913985848426819,0.20288920402526855,0.6692577600479126,0.42818644642829895,-0.14711806178092957,0.5564059615135193,0.4215106666088104,0.1493535190820694,0.5772795677185059,0.5485432147979736,-0.17787303030490875,0.494670569896698,0.5046380758285522,-0.034991245716810226,0.555107593536377,0.5888594388961792,-0.20475268363952637,0.4735190272331238,0.5349589586257935,-0.06969032436609268,0.543277382850647,0.5737321972846985,-0.20934033393859863,0.4796423017978668,0.5392997860908508,-0.08984459936618805,0.5493661761283875,0.559305727481842,-0.17807883024215698,0.4906049370765686,0.5324157476425171,-0.05035117268562317,0.739673912525177,0.5972094535827637,-0.09371849149465561,0.6859082579612732,0.5823521614074707,0.09366054832935333,0.6150319576263428,0.4855441153049469,-0.32536277174949646,0.5552775263786316,0.476914644241333,-0.16421599686145782,0.500846266746521,0.753172755241394,-0.49600061774253845,0.48076343536376953,0.7707614302635193,-0.39354777336120605,0.5007874369621277,0.8220851421356201,-0.5089202523231506,0.48479098081588745,0.8361914157867432,-0.41760268807411194,0.41707807779312134,0.7223690748214722,-0.603551983833313,0.40961775183677673,0.7333307862281799,-0.5104740858078003,1,0
0.6200157403945923,0.1788283735513687,-0.05445202440023422,0.6291851997375488,0.15307673811912537,-0.05220954865217209,0.6341226696968079,0.15132689476013184,-0.05213860794901848,0.6391807794570923,0.14993923902511597,-0.05201712250709534,0.621608555316925,0.1552008092403412,-0.032136332243680954,0.6203746795654297,0.15492624044418335,-0.03226838260889053,0.6193403601646423,0.15457507967948914,-0.03238235041499138,0.6624389290809631,0.15819106996059418,-0.01581316627562046,0.6331683397293091,0.16046646237373352,0.07369603216648102,0.632709264755249,0.20200800895690918,-0.04068012163043022,0.623131275177002,0.20425032079219818,-0.014578474685549736,0.714745283126831,0.27506110072135925,-0.09831394255161285,0.6176924705505371,0.291202187538147,0.16293717920780182,0.6312222480773926,0.4355972409248352,-0.180393785238266,0.5339208245277405,0.4193843901157379,0.12493296712636948,0.5346451997756958,0.553449809551239,-0.18494729697704315,0.4588760435581207,0.5064387321472168,-0.028368722647428513,0.5071933269500732,0.5942830443382263,-0.21373295783996582,0.44055670499801636,0.5461035966873169,-0.055746227502822876,0.49906277656555176,0.5843490958213806,-0.21323712170124054,0.4423859119415283,0.5489345788955688,-0.0767347440123558,0.5103904604911804,0.5716232061386108,-0.1836683303117752,0.4488270878791809,0.5357126593589783,-0.042873695492744446,0.7182841300964355,0.6033592224121094,-0.09438906610012054,0.664417564868927,0.5880982875823975,0.0941242128610611,0.5980886816978455,0.4783901572227478,-0.313014417886734,0.5412814021110535,0.46703168749809265,-0.10090392827987671,0.5005493760108948,0.7650076150894165,-0.4411814212799072,0.4811488687992096,0.7641976475715637,-0.29423317313194275,0.5021664500236511,0.8358869552612305,-0.4511595666408539,0.4854430556297302,0.8260542154312134,-0.3143545985221863,0.4174540042877197,0.7905302047729492,-0.546523928642273,0.41640400886535645,0.7748180031776428,-0.39980822801589966,1,0
0.5898218154907227,0.17919278144836426,-0.026172306388616562,0.5987630486488342,0.15247398614883423,-0.023098502308130264,0.6039605736732483,0.15052130818367004,-0.023040827363729477,0.6094294190406799,0.14886189997196198,-0.022894592955708504,0.5912551283836365,0.15479448437690735,0.0018179655307903886,0.5902051329612732,0.15466441214084625,0.001722899847663939,0.5893744230270386,0.154451385140419,0.0015717580681666732,0.6342079043388367,0.15729059278964996,0.009662066586315632,0.6046298742294312,0.16061221063137054,0.12267746776342392,0.6027662754058838,0.20247802138328552,-0.01558674406260252,0.5932161808013916,0.20407195389270782,0.017552003264427185,0.6851838827133179,0.2750638723373413,-0.09584291279315948,0.5912603139877319,0.2929401099681854,0.21716244518756866,0.5993891954421997,0.4369986355304718,-0.17666687071323395,0.5091640949249268,0.4157266318798065,0.24526795744895935,0.4948272705078125,0.5519072413444519,-0.17803166806697845,0.415504515171051,0.5070361495018005,0.15596994757652283,0.46715235710144043,0.592347264289856,-0.2023772895336151,0.3952529728412628,0.5434003472328186,0.14312410354614258,0.45660319924354553,0.5842040777206421,-0.20402339100837708,0.395643025636673,0.5466006994247437,0.10915857553482056,0.47069841623306274,0.5678642392158508,-0.17722521722316742,0.40270623564720154,0.5380793809890747,0.13633552193641663,0.6947046518325806,0.606059193611145,-0.10166037082672119,0.6410594582557678,0.5978453159332275,0.1011442318558693,0.5806071162223816,0.45310330390930176,-0.32522374391555786,0.5189663171768188,0.4399230182170868,-0.026419591158628464,0.4999639391899109,0.7655980587005615,-0.4548038840293884,0.4769221842288971,0.7323694229125977,-0.22624126076698303,0.5034049153327942,0.837308406829834,-0.4656430184841156,0.48026174306869507,0.7674108743667603,-0.24839822947978973,0.41483354568481445,0.797619640827179,-0.5577235817909241,0.40812045335769653,0.7561516761779785,-0.31732088327407837,1,0
0.559261679649353,0.17944572865962982,-0.009126811288297176,0.5686381459236145,0.15234637260437012,-0.016368448734283447,0.5739507675170898,0.15038295090198517,-0.016352685168385506,0.5797680616378784,0.14861905574798584,-0.01617545634508133,0.5603203773498535,0.15488505363464355,0.010914230719208717,0.5589238405227661,0.1548452228307724,0.01078670285642147,0.5577128529548645,0.15479542315006256,0.010680540464818478,0.6046624779701233,0.15675348043441772,0.0013598367804661393,0.5742799043655396,0.16071757674217224,0.13926532864570618,0.5728951096534729,0.2032211720943451,-0.008336730301380157,0.562777578830719,0.20509102940559387,0.026667624711990356,0.6511792540550232,0.2747363746166229,-0.11059693992137909,0.5674120187759399,0.2932889461517334,0.25181761384010315,0.5547770857810974,0.43561556935310364,-0.20191803574562073,0.4785531461238861,0.4187032878398895,0.2770814597606659,0.4416200518608093,0.551065981388092,-0.18689361214637756,0.3844499886035919,0.5086222887039185,0.17176155745983124,0.40263620018959045,0.5900945663452148,-0.21511128544807434,0.3590189814567566,0.5432125926017761,0.15705497562885284,0.3948644697666168,0.5831067562103271,-0.20655310153961182,0.36155062913894653,0.5478284955024719,0.12213490903377533,0.4057680070400238,0.5665851831436157,-0.18180422484874725,0.3722754716873169,0.5414890050888062,0.1508840173482895,0.6731901168823242,0.6113619804382324,-0.11145047098398209,0.6180697679519653,0.6094458103179932,0.11087833344936371,0.5579418540000916,0.448558509349823,-0.3672455847263336,0.49794596433639526,0.4302811622619629,-0.031893540173769,0.49564066529273987,0.7647677063941956,-0.5122196078300476,0.4793175160884857,0.73658686876297,-0.22289040684700012,0.5021799802780151,0.8415098190307617,-0.5257395505905151,0.4904415011405945,0.7865865230560303,-0.23239640891551971,0.4028676450252533,0.7751893997192383,-0.6272640824317932,0.40869179368019104,0.7555636763572693,-0.30108556151390076,1,0
0.5293987989425659,0.18177278339862823,-0.13245737552642822,0.5395384430885315,0.15393827855587006,-0.14407218992710114,0.5444836616516113,0.15184897184371948,-0.1440514773130417,0.5499004125595093,0.1498553305864334,-0.1439739167690277,0.5313034653663635,0.15652132034301758,-0.11108316481113434,0.5302172303199768,0.15650686621665955,-0.11116788536310196,0.5292726755142212,0.15651395916938782,-0.11133231967687607,0.574806809425354,0.15728837251663208,-0.1370953768491745,0.5465724468231201,0.16152498126029968,0.009481607005000114,0.5429100394248962,0.2065717875957489,-0.128817617893219,0.53318190574646,0.20919030904769897,-0.08546551316976547,0.6225250959396362,0.2751852571964264,-0.22985200583934784,0.5391713380813599,0.29213210940361023,0.1274021565914154,0.5228276252746582,0.43322449922561646,-0.3271591067314148,0.4435242712497711,0.41714832186698914,0.1420438587665558,0.39105087518692017,0.5362451672554016,-0.32282090187072754,0.3441045582294464,0.5092535018920898,0.043594248592853546,0.35624951124191284,0.575373113155365,-0.3581928610801697,0.3094958961009979,0.5468041896820068,0.027268802747130394,0.3449610471725464,0.5703595876693726,-0.3494819700717926,0.31372517347335815,0.5519238114356995,-0.015159400179982185,0.35605812072753906,0.5579239130020142,-0.31913453340530396,0.3254658579826355,0.5455776453018188,0.01839769259095192,0.6514073014259338,0.6189088821411133,-0.1106107085943222,0.599901556968689,0.6157801747322083,0.11009497940540314,0.534730851650238,0.4358121156692505,-0.32672685384750366,0.47595396637916565,0.42046406865119934,0.039425019174814224,0.49278688430786133,0.7537006735801697,-0.3564445674419403,0.4820728302001953,0.7231093645095825,-0.07601285725831985,0.5001094937324524,0.8362860083580017,-0.3580307960510254,0.49413323402404785,0.7840442061424255,-0.09032043069601059,0.39783766865730286,0.7973631024360657,-0.4452694356441498,0.40550774335861206,0.7513977289199829,-0.159567728638649,1,0
0.504086971282959,0.1894063949584961,-0.10308007895946503,0.5130787491798401,0.15865939855575562,-0.12146525084972382,0.517768144607544,0.15637484192848206,-0.12149731069803238,0.5229171514511108,0.15406213700771332,-0.12143862247467041,0.5058271884918213,0.1610877513885498,-0.08499045670032501,0.5051482915878296,0.16092579066753387,-0.08506713807582855,0.5046697854995728,0.1606438159942627,-0.08520875871181488,0.549096941947937,0.15970148146152496,-0.13996942341327667,0.5244249701499939,0.16341450810432434,0.02640666626393795,0.519104540348053,0.2157481461763382,-0.105624720454216,0.5107119083404541,0.21871452033519745,-0.057969845831394196,0.5929039716720581,0.2753254473209381,-0.2381725013256073,0.5276182889938354,0.2944866120815277,0.1558864861726761,0.4811941683292389,0.42356207966804504,-0.3231636881828308,0.42703181505203247,0.4118175506591797,0.1822384148836136,0.34906673431396484,0.5129743218421936,-0.318759948015213,0.3199847340583801,0.5036886930465698,0.08310268074274063,0.3105635344982147,0.5492391586303711,-0.3564591407775879,0.28596776723861694,0.5293594002723694,0.07625565677881241,0.30256518721580505,0.5335314273834229,-0.3409692645072937,0.28436940908432007,0.5366774797439575,0.03096146509051323,0.31791022419929504,0.5309553146362305,-0.3125247657299042,0.2962617874145508,0.5366913676261902,0.05828750878572464,0.6367020010948181,0.6252281069755554,-0.11597560346126556,0.5902357697486877,0.6260997653007507,0.11544892936944962,0.5112959146499634,0.43252426385879517,-0.2831791043281555,0.45603281259536743,0.4233005940914154,0.1812553107738495,0.4866800904273987,0.742189884185791,-0.27018260955810547,0.4873380661010742,0.714380145072937,0.10287676751613617,0.48730605840682983,0.8286034464836121,-0.2662917375564575,0.503731369972229,0.7700386643409729,0.09335185587406158,0.38725927472114563,0.7723619937896729,-0.3331429958343506,0.41694754362106323,0.7595794796943665,0.044844768941402435,1,0
0.4837087094783783,0.1964530497789383,-0.24071082472801208,0.49133968353271484,0.16391712427139282,-0.2696709930896759,0.4950553774833679,0.16184625029563904,-0.26974165439605713,0.49946850538253784,0.15942245721817017,-0.2697390019893646,0.48615893721580505,0.16516196727752686,-0.22392120957374573,0.48617467284202576,0.164315864443779,-0.22398193180561066,0.4863937497138977,0.16333472728729248,-0.22407391667366028,0.5260526537895203,0.162464439868927,-0.3136112689971924,0.5073035955429077,0.16406406462192535,-0.10842057317495346,0.49804195761680603,0.2222127467393875,-0.2519224286079407,0.4914214015007019,0.22367727756500244,-0.19213077425956726,0.5672703981399536,0.2827112078666687,-0.41203275322914124,0.5181207060813904,0.29313328862190247,0.05858651548624039,0.4411907196044922,0.4250807464122772,-0.5121440887451172,0.40252813696861267,0.40544450283050537,0.07562312483787537,0.3033522963523865,0.5090848207473755,-0.5310704708099365,0.2752420902252197,0.501175582408905,-0.028209948912262917,0.26399320363998413,0.5452641248703003,-0.5943032503128052,0.24958939850330353,0.519960880279541,-0.036051902920007706,0.26021692156791687,0.5367806553840637,-0.5679667592048645,0.24743489921092987,0.5225440859794617,-0.08950593322515488,0.26710671186447144,0.5313005447387695,-0.5231503248214722,0.25676149129867554,0.5222067832946777,-0.05720140412449837,0.6225280165672302,0.6303380131721497,-0.1406649649143219,0.5849409699440002,0.6295129656791687,0.14023205637931824,0.49616503715515137,0.43195846676826477,-0.254072904586792,0.44232112169265747,0.4212571382522583,0.28711915016174316,0.4722760319709778,0.7434876561164856,-0.09845161437988281,0.48848098516464233,0.702731728553772,0.3530414402484894,0.48658204078674316,0.8100362420082092,-0.08035913109779358,0.5093063116073608,0.7512302994728088,0.35988783836364746,0.40057578682899475,0.742777407169342,-0.09194335341453552,0.4308401048183441,0.7447091937065125,0.3658912777900696,1,0
